tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mannigfachen	mannigfachen	mannigfach	ADJA	-	no	reported.speech.9	-	-	-	-
Lebenszustände	Lebenszustände	Lebenszustand	NN	-	no	reported.speech.9	-	-	-	-
bezüglichen	bezüglichen	bezüglich	ADJA	-	no	reported.speech.9	-	-	-	-
Vorträgen	Vorträgen	Vortrag	NN	-	no	reported.speech.9	-	-	-	-
beizuwohnen	beizuwohnen	beizuwohnen	VVIZU	-	no	reported.speech.9	-	-	-	-
.	.	--	$.	-	no	reported.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
thun	tun	tun	VVFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
sagen	sagen	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
was	was	was	PWS	-	no	direct.speech.2	-	-	-	-
Schmählicheres	Schmählicheres	Schmählichere	ADJA	-	no	direct.speech.2	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.speech.2	-	-	-	-
's	es	es	PPER	-	no	direct.speech.2	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.2	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.2	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
welches	welches	welcher	PRELS	-	no	direct.speech.2	-	-	-	-
die	die	der	ART	-	no	direct.speech.2	-	-	-	-
Naturgesetze	Naturgesetze	Naturgesetz	NN	-	no	direct.speech.2	-	-	-	-
mißkennt	mißkennt	mißkennen	VVFIN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.2	-	-	-	-
Unwissenheit	Unwissenheit	Unwissenheit	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
es	es	es	PPER	-	no	direct.speech.2	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.2	-	-	-	-
Thorheit	Torheit	Torheit	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
übertritt	übertritt	übertreten	VVFIN	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Uebrigens	Übrigens	übrigens	ADV	-	yes	-	frame.10	-	-	-
bemerke	bemerke	bemerken	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
Mylord	Mylord	Mylord	NE	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
wir	wir	wir	PPER	-	no	indirect.speech.10	frame.4	speaker.4	-	-
Ikarier	Ikarier	Ikarier	NE	-	no	indirect.speech.10	frame.4	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech.10	frame.4	-	-	-
seit	seit	seit	APPR	-	no	indirect.speech.10	frame.4	-	-	-
lange	lange	lange	ADV	-	no	indirect.speech.10	frame.4	-	-	-
der	der	der	ART	-	no	indirect.speech.10	frame.4	-	-	-
unerschütterlichen	unerschütterlichen	unerschütterlich	ADJA	-	no	indirect.speech.10	frame.4	-	-	-
Ueberzeugung	Überzeugung	Überzeugung	NN	-	no	indirect.speech.10	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	indirect.speech.10	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
bildungsfähigeres	bildungsfähigeres	bildungsfähig	ADJA	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10|indirect.thought.4.border=state	-	-	-	-
als	als	als	KOUS	-	no	indirect.speech.10|indirect.thought.4.border=state|reported.thought.5	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10|indirect.thought.4.border=state|reported.thought.5	-	-	-	-
Europäer	Europäer	Europäer	NN	-	no	indirect.speech.10|indirect.thought.4.border=state|reported.thought.5	-	-	-	-
meinen	meinen	meinen	VVFIN	-	no	indirect.speech.10|indirect.thought.4.border=state|reported.thought.5	-	-	-	-
;	;	--	$.	-	no	indirect.speech.10	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.speech.10	frame.6	speaker.6	-	-
wissen	wissen	wissen	VVFIN	-	no	indirect.speech.10	frame.6	-	intexpr.6	-
in	in	in	APPR	-	no	indirect.speech.10	frame.6	-	-	-
Ikarien	Ikarien	Ikarium	NE	-	no	indirect.speech.10	frame.6	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.10	frame.6	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	indirect.speech.10	frame.6	-	-	-
,	,	--	$,	-	no	indirect.speech.10	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
vervollkommnet	vervollkommnet	vervollkommnen	VVPP	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
minder	minder	minder	ADV	-	yes	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
unvollkommen	unvollkommen	unvollkommen	ADJD	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
sobald	sobald	sobald	KOUS	-	yes	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
nöthige	nötige	nötig	ADJA	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
vorhergehenden	vorhergehenden	vorhergehend	ADJA	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
Generation	Generation	Generation	NN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
Theil	Teil	Teil	NN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10|indirect.thought.6.border=state	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
fähig	fähig	fähig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unvollkommenheit	Unvollkommenheit	Unvollkommenheit	NN	-	no	-	-	-	-	-
abzuwerfen	abzuwerfen	abwerfen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
Ikariern	Ikariern	Ikarier	NE	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
es	es	es	PPER	-	no	-	frame.7	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	frame.7	-	-	-
Wahnwitz	Wahnwitz	Wahnwitz	NN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
wollten	wollten	wollen	VMFIN	-	no	indirect.thought.7.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.7.nonfact	-	-	-	-
uns	uns	uns	PRF	-	no	indirect.thought.7.nonfact	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.7.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.7.nonfact	-	-	-	-
allervollkommenste	allervollkommenste	allervollkommenst	ADJA	-	no	indirect.thought.7.nonfact	-	-	-	-
Blüthe	Blüte	Blüte	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.7.nonfact	-	-	-	-
Frucht	Frucht	Frucht	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
halten	halten	halten	VVINF	-	no	indirect.thought.7.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7.nonfact	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.7.nonfact	-	-	-	-
je	je	je	ADV	-	no	indirect.thought.7.nonfact	-	-	-	-
am	am	an	APPRART	-	no	indirect.thought.7.nonfact	-	-	-	-
Menschheitsbaum	Menschheitsbaum	Menschheitsbaum	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
wachsen	wachsen	wachsen	VVINF	-	no	indirect.thought.7.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.7.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.7.nonfact	-	-	-	-
Mit	Mit	mit	APPR	-	yes	reported.speech.11.prag	-	-	-	-
andern	anderen	anderer	ADJA	-	no	reported.speech.11.prag	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.11.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
heut	heute	heute	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
herausnehmen	herausnehmen	herausnehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
Schranken	Schranken	Schranke	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ziehen	ziehen	ziehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Verunstaltung	Verunstaltung	Verunstaltung	NN	-	no	-	-	-	-	-
geborenes	geborenes	geboren	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
umständlicher	umständlicher	umständlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
umsichtiger	umsichtiger	umsichtig	ADJA	-	no	-	-	-	-	-
Fürsorge	Fürsorge	Fürsorge	NN	-	no	-	-	-	-	-
Seitens	Seitens	Seitens	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Instrumente	Instrumente	Instrument	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verfahrungsmethoden	Verfahrungsmethoden	Verfahrungsmethode	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fehlgriff	Fehlgriff	Fehlgriff	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Naturkraft	Naturkraft	Naturkraft	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbessern	verbessern	verbessern	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Dank	Dank	Dank	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
wohlgebauten	wohlgebauten	wohlgebaut	ADJA	-	no	-	-	-	-	-
Leibes	Leibes	Leib	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sollte	Sollte	sollen	VMFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wöchnerin	Wöchnerin	Wöchnerin	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Säugen	Säugen	Säugen	NN	-	no	-	-	-	-	-
unfähig	unfähig	unfähig	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Schwierigkeit	Schwierigkeit	Schwierigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Behuf	Behuf	Behuf	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Behörde	Behörde	Behörde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hebeammen	Hebeammen	Hebeamm	NN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Gebot	Gebot	Gebot	NN	-	no	-	-	-	-	-
stehenden	stehenden	stehend	ADJA	-	no	-	-	-	-	-
Register	Register	Register	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Säuglings	Säuglings	Säugling	NN	-	no	-	-	-	-	-
zweite	zweite	zweiter	ADJA	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.12.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.12.prag	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.12.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ausschließlich	ausschließlich	ausschließlich	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
mütterlichen	mütterlichen	mütterlich	ADJA	-	no	-	-	-	-	-
Pflege	Pflege	Pflege	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erfreuen	erfreuen	erfreuen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwährend	VVPP	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Aufsicht	Aufsicht	Aufsicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
ihrerseits	ihrerseits	ihrerseits	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Seitens	Seitens	Seitens	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Seitens	Seitens	Seitens	APPR	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Mitgliedes	Mitgliedes	Mitgliede	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Für-	Vor-Sorge	Vor-Sorge	NN	-	no	-	-	-	-	-
sorge	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Zuvorkommenheit	Zuvorkommenheit	Zuvorkommenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Artigkeit	Artigkeit	Artigkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Entbindung	Entbindung	Entbindung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viele	Viele	vieler	PIAT	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
großartige	großartige	großartig	ADJA	-	no	-	-	-	-	-
Entdeckungen	Entdeckungen	Entdeckung	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
vierzig	vierzig	vierzig	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gedeihen	Gedeihen	Gedeihen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kindes	Kindes	Kind	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
körperlicher	körperlicher	körperlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geistiger	geistiger	geistig	ADJA	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fördern	fördern	fördern	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
feinste	feinste	fein	ADJA	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Finden	Finden	Finden	NN	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Lieber	Lieber	Lieber	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Abstich	Abstich	Abstich	NN	-	no	-	-	-	-	-
