tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
;	;	--	$.	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2|reported.speech.3	-	-	-	-
Diplomaten	Diplomaten	Diplomat	NN	-	no	direct.writing.2|reported.speech.3	-	speaker.3_4	-	-
grüßten	grüßten	grüßen	VVFIN	-	no	direct.writing.2|reported.speech.3	-	-	intexpr.3	-
sie	sie	sie	PPER	-	no	direct.writing.2|reported.speech.3	-	-	-	-
ehrfurchtsvoll	ehrfurchtsvoll	ehrfurchtsvoll	ADJD	-	no	direct.writing.2|reported.speech.3	-	-	-	-
—	--	-	$(	-	no	direct.writing.2	-	-	-	-
es	es	es	PPER	-	no	direct.writing.2	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.writing.2	-	-	-	-
damals	damals	damals	ADV	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	no	direct.writing.2	-	-	-	-
noch	noch	noch	ADV	-	no	direct.writing.2	-	-	-	-
Diplomaten	Diplomaten	Diplomat	NN	-	no	direct.writing.2	-	-	-	-
—	--	-	$(	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
dachten	,	--	$,	-	no	direct.writing.2	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	direct.writing.2	frame.4	-	-	-
was	was	was	PRELS	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
Successionsgesetze	Successionsgesetze	Successionsgesetz	NN	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
den	den	der	ART	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
!	!	--	$.	-	no	direct.writing.2|indirect.thought.4	-	-	-	-
allein	allein	allein	ADV	-	yes	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
in	in	in	APPR	-	no	direct.writing.2	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.2	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
Jugenheim	Jugenheim	Jugenheim	NE	-	no	direct.writing.2	-	-	-	-
achteten	achteten	achten	VVFIN	-	no	direct.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.2	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	direct.writing.2	-	-	-	-
:	:	--	$.	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
machten	machten	machen	VVFIN	-	no	direct.writing.2	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	direct.writing.2	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
Maria	Maria	Maria	NE	-	no	direct.writing.2	-	-	-	-
Sophie	Sophie	Sophie	NE	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
zweite	zweite	zweiter	ADJA	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
schnitt	schnitt	schneiden	VVFIN	-	no	direct.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.2	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	direct.writing.2	-	-	-	-
eigenhändig	eigenhändig	eigenhändig	ADJD	-	no	direct.writing.2	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.2	-	-	-	-
den	den	der	ART	-	no	direct.writing.2	-	-	-	-
fünfzehn	fünfzehn	fünfzehn	CARD	-	no	direct.writing.2	-	-	-	-
Francs	Francs	Franc	NN	-	no	direct.writing.2	-	-	-	-
monatlich	monatlich	monatlich	ADJD	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
welche	welche	welcher	PWS	-	no	direct.writing.2	-	-	-	-
man	man	man	PIS	-	no	direct.writing.2	-	-	-	-
Jeder	Jeder	jeder	PIS	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.writing.2	-	-	-	-
für	für	für	APPR	-	no	direct.writing.2	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	direct.writing.2	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.2	-	-	-	-
reizend	reizend	reizend	VVPP	-	no	direct.writing.2	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.writing.2	-	-	-	-
Anbeißen	Anbeißen	anbeißen	NN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.2	-	-	-	-
einziger	einziger	einzig	ADJA	-	no	direct.writing.2	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	direct.writing.2	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
Schuhe	Schuhe	Schuh	NN	-	no	direct.writing.2	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.writing.2	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.writing.2	-	-	-	-
zerrissen	zerrissen	zerreißen	VVPP	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Die	Die	der	ART	-	yes	direct.writing.2	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.2	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
Töchter	Töchter	Tochter	NN	-	no	direct.writing.2	-	-	-	-
des	des	der	ART	-	no	direct.writing.2	-	-	-	-
Herzogs	Herzogs	Herzog	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
Schleswig-Holstein-Sonderburg-Glücksburg	Schleswig-Holstein-Sonderburg-Glücksburg	Schleswig-Holstein-Sonderburg-Glücksburg	NE	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.2	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.writing.2	-	-	-	-
bescheidenes	bescheidenes	bescheiden	ADJA	-	no	direct.writing.2	-	-	-	-
Einkommen	Einkommen	Einkommen	NN	-	no	direct.writing.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.2	-	-	-	-
vergrößern	vergrößern	vergrößern	VVINF	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
Lectionen	Lektionen	Lektion	NN	-	no	direct.writing.2	-	-	-	-
im	im	in	APPRART	-	no	direct.writing.2	-	-	-	-
Zeichnen	Zeichnen	Zeichnen	NN	-	no	direct.writing.2	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
während	während	während	KOUS	-	no	direct.writing.2	-	-	-	-
er	er	er	PPER	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
Krone	Krone	Krone	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	direct.writing.2	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Und	Und	und	KON	-	yes	direct.writing.2	-	-	-	-
eines	eines	ein	ART	-	no	direct.writing.2	-	-	-	-
Tages	Tages	Tag	NN	-	no	direct.writing.2	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.writing.2	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.writing.2	-	-	-	-
Krone	Krone	Krone	NN	-	no	direct.writing.2	-	-	-	-
und	und	und	KON	-	no	direct.writing.2	-	-	-	-
man	man	man	PIS	-	no	direct.writing.2	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.writing.2	-	-	-	-
die	die	der	ART	-	no	direct.writing.2	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.2	-	-	-	-
der	der	der	ART	-	no	direct.writing.2	-	-	-	-
Straße	Straße	Straße	NN	-	no	direct.writing.2	-	-	-	-
von	von	von	APPR	-	no	direct.writing.2	-	-	-	-
Jugenheim	Jugenheim	Jugenheim	NE	-	no	direct.writing.2	-	-	-	-
;	;	--	$.	-	no	direct.writing.2	-	-	-	-
man	man	man	PIS	-	no	direct.writing.2	frame.5	speaker.5	-	-
hörte	hörte	hören	VVFIN	-	no	direct.writing.2	frame.5	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.2	frame.5	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.2	frame.5	-	-	-
des	des	der	ART	-	no	direct.writing.2	frame.5	-	-	-
Abendessens	Abendessens	Abendessen	NN	-	no	direct.writing.2	frame.5	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.2	frame.5	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.2	frame.5	-	-	-
rufen	rufen	rufen	VVINF	-	no	direct.writing.2	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	direct.writing.2	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
Alexandra	Alexandra	Alexandra	NE	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
Dagmar	Dagmar	Dagmar	NE	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
Thyra	Thyra	Thyra	NE	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
da	da	da	ADV	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.2|direct.speech.5.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.writing.2	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.2	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.writing.2	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.writing.2	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.writing.2	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.2	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.writing.2	-	-	-	-
Hoheiten	Hoheiten	Hoheit	NN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
Allein	Allein	allein	ADV	-	yes	direct.writing.2	-	-	-	-
das	das	der	PDS	-	no	direct.writing.2	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.2	-	-	-	-
erst	erst	erst	ADV	-	no	direct.writing.2	-	-	-	-
der	der	der	ART	-	no	direct.writing.2	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	direct.writing.2	-	-	-	-
.	.	--	$.	-	no	direct.writing.2	-	-	-	-
