tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Journals	Journals	Journal	NN	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Constantinople	Constantinople	Constantinople	NE	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufnahme	Aufnahme	Aufnahme	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	reported.writing.1	-	-	-	-
von	von	von	APPR	-	no	reported.writing.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.writing.1	-	speaker.1	-	-
verfaßten	verfaßten	verfaßt	ADJA	-	no	reported.writing.1	-	-	intexpr.1	-
Artikels	Artikels	Artikel	NN	-	no	reported.writing.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.writing.1	-	-	-	-
den	den	der	ART	-	no	reported.writing.1	-	-	-	-
würdigen	würdigen	würdig	VVINF	-	no	reported.writing.1	-	-	-	-
Metropoliten	Metropoliten	Metropolit	NN	-	no	reported.writing.1	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	reported.writing.2	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	reported.writing.2	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.writing.2	-	-	-	-
die	die	der	ART	-	no	reported.writing.2	-	-	-	-
schandbarsten	schandbarsten	schandbar	ADJA	-	no	reported.writing.2	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	reported.writing.2	-	-	-	-
angedichtet	angedichtet	andichten	VVPP	-	no	reported.writing.2	-	-	intexpr.2	-
werden	werden	werden	VAINF	-	no	reported.writing.2	-	-	-	-
.	.	--	$.	-	no	reported.writing.2	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Schriftstücken	Schriftstücken	Schriftstücken	NN	-	no	-	-	-	-	-
spiegelt	spiegelt	spiegeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Österreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Englands	Englands	England	NE	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.3	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.3	-	-	intexpr.3	-
der	der	der	ART	-	no	reported.speech.3	-	-	-	-
Kommission	Kommission	Kommission	NN	-	no	reported.speech.3	-	speaker.3	-	-
reproduziert	reproduziert	reproduzieren	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
dieselben	dieselben	derselbe	ADJA	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	reported.writing.4	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	reported.writing.4	-	-	-	-
alleruntertänigsten	alleruntertänigsten	alleruntertänigster	ADJA	-	no	reported.writing.4	-	-	-	-
Berichte	Berichte	Bericht	NN	-	no	reported.writing.4	-	speaker.4	-	-
zugrunde	zugrunde	zugrunde	ADV	-	no	-	-	-	-	-
legen	legen	legen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.5	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.5	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	frame.5	-	-	-
muß	muß	müssen	VMFIN	-	no	-	frame.5	-	-	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	frame.5	-	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
tiefster	tiefster	tief	ADJA	-	no	-	frame.5	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	frame.5	-	-	-
voranschicken	voranschicken	voranschicken	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5	-	-	-	-
die	die	der	ART	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
Briefe	Briefe	Brief	NN	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
Kapu	Kapu	Kapu	NE	-	no	indirect.speech.5|reported.writing.6	-	speaker.6	-	-
Kiaya	Kiaya	Kiaya	NE	-	no	indirect.speech.5|reported.writing.6	-	speaker.6	-	-
Fotiades	Fotiades	Fotiade	NN	-	no	indirect.speech.5|reported.writing.6	-	speaker.6	-	-
in	in	in	APPR	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
den	den	der	ART	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
Vogorides	Vogorides	Vogoride	NE	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
Jassy	Jassy	Jassy	NE	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	indirect.speech.5|reported.writing.6	-	-	intexpr.6	-
hat	hat	haben	VAFIN	-	no	indirect.speech.5|reported.writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.5	-	-	-	-
die	die	der	ART	-	no	indirect.speech.5	-	-	-	-
eigentümliche	eigentümliche	eigentümlich	ADJA	-	no	indirect.speech.5	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	indirect.speech.5	-	-	-	-
des	des	der	ART	-	no	indirect.speech.5	-	-	-	-
Kapu	Kapu	Kapu	NE	-	no	indirect.speech.5	-	-	-	-
Kiaya	Kiaya	Kiaya	NE	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
welche	welche	welcher	PRELS	-	yes	indirect.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech.5	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	indirect.speech.5	-	-	-	-
Chargé	Charge	Charge	NN	-	no	indirect.speech.5	-	-	-	-
d'	d'	de	NE	-	no	indirect.speech.5	-	-	-	-
affaires	afaires	afairer	ADJA	-	no	indirect.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.5	-	-	-	-
verwechseln	verwechseln	verwechseln	VVINF	-	no	indirect.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.5	-	-	-	-
stärkeres	stärkeres	stark	ADJA	-	no	indirect.speech.5	-	-	-	-
Gewicht	Gewicht	Gewicht	NN	-	no	indirect.speech.5	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	indirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kapu	Kapu	Kapu	NE	-	no	-	-	-	-	-
Kiaya	Kiaya	Kiaya	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
einseitige	einseitige	einseitig	ADJA	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gospodaren	Gospodare	Gospodare	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	-	-	-	-	-
angestellt	angestellt	anstellen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Kanal	Kanal	Kanal	NN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.7	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
letztere	letztere	letzterer	PIS	-	no	reported.speech.7	-	speaker.7	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.7	-	-	-	-
Willen	Willen	Wille	NN	-	no	reported.speech.7	-	-	-	-
an	an	an	APPR	-	no	reported.speech.7	-	-	-	-
den	den	der	ART	-	no	reported.speech.7	-	-	-	-
Gospodar	Gospoda	Gospoda	NN	-	no	reported.speech.7	-	-	-	-
verkündet	verkündet	verkünden	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Briefen	Briefen	Brief	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
soviel	soviel	soviel	PIS	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.8	-	-	-	-
Ernennung	Ernennung	Ernennung	NN	-	no	reported.speech.8	-	-	intexpr.8	-
des	des	der	ART	-	no	reported.speech.8	-	-	-	-
Vogorides	Vogorides	Vogoride	NE	-	no	reported.speech.8	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.8	-	-	-	-
Kaimakam	Kaimakam	Kaimakam	NE	-	no	reported.speech.8	-	-	-	-
in	in	in	APPR	-	no	reported.speech.8	-	-	-	-
der	der	der	ART	-	no	reported.speech.8	-	-	-	-
Moldau	Moldau	Moldau	NE	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Familienverhältnisse	Familienverhältnisse	Familienverhältnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	-	-	-	-	-
binden	binden	binden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
blinden	blinden	blinden	ADJA	-	no	-	-	-	-	-
Werkzeuge	Werkzeuge	Werkzeug	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erfolgt	erfolgt	erfolgen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
sodann	sodann	sodann	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.9	-	-	-
die	die	der	ART	-	no	-	frame.9	-	-	-
Pforte	Pforte	Pfort	NN	-	no	-	frame.9	speaker.9_10	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
Österreich	Österreich	Österreich	NE	-	yes	-	frame.9	speaker.9_10	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
England	England	England	NE	-	no	-	frame.9	speaker.9_10	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.9	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	frame.9	-	-	-
feste	feste	fest	ADJA	-	no	-	frame.9	-	-	-
Absicht	Absicht	Absicht	NN	-	no	-	frame.9	-	intexpr.9	-
verkündet	verkündet	verkünden	VVPP	-	no	-	frame.9	-	intexpr.9	-
haben	haben	haben	VAINF	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.9	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9|reported.thought.10	-	-	-	-
beabsichtigten	beabsichtigten	beabsichtigt	ADJA	-	no	indirect.speech.9|reported.thought.10	-	-	intexpr.10	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	indirect.speech.9|reported.thought.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9|reported.thought.10	-	-	-	-
Fürstentümer	Fürstentümer	Fürstentümer	NN	-	no	indirect.speech.9|reported.thought.10	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.9	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.9	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
den	den	der	ART	-	no	indirect.speech.9	-	-	-	-
Status	Status	Status	NN	-	no	indirect.speech.9	-	-	-	-
quo	quo	--	FM	-	no	indirect.speech.9	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.9	-	-	-	-
denselben	denselben	derselbe	PDS	-	no	indirect.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9	-	-	-	-
bloß	bloß	bloß	ADV	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.9	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.9	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.9	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.9	-	-	-	-
fester	fester	fest	ADJD	-	no	indirect.speech.9	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.9	-	-	-	-
die	die	der	ART	-	no	indirect.speech.9	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.9	-	-	-	-
binden	binden	binden	VVINF	-	no	indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9	-	-	-	-
Man	Man	Man	PIS	-	yes	-	frame.20	speaker.20	-	-
hat	hat	haben	VAFIN	-	no	-	frame.20	-	-	-
dem	dem	der	ART	-	no	-	frame.20	-	-	-
Vogorides	Vogorides	Vogoride	NE	-	no	-	frame.20	speaker.13	-	-
danach	danach	danach	PAV	-	no	-	frame.20	-	-	-
ferner	ferner	ferner	ADV	-	no	-	frame.20	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.20	-	intexpr.20	-
:	:	--	$.	-	no	-	frame.20	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.20|reported.thought.12	-	-	-	-
unabänderliche	unabänderliche	unabänderlich	ADJA	-	no	indirect.speech.20|reported.thought.12	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	indirect.speech.20|reported.thought.12	-	-	intexpr.12	-
der	der	der	ART	-	no	indirect.speech.20|reported.thought.12|reported.thought.13	-	-	-	-
gedachten	gedachten	gedacht	ADJA	-	no	indirect.speech.20|reported.thought.12|reported.thought.13	-	-	intexpr.13	-
Mächte	Mächte	Macht	NN	-	no	indirect.speech.20|reported.thought.12|reported.thought.13	-	speaker.12	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.20|reported.thought.14.nonfact	-	speaker.14	-	-
sich	sich	sich	PRF	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
Handlungen	Handlungen	Handlung	NN	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
vergegenwärtigen	vergegenwärtigen	vergegenwärtigen	VVINF	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	intexpr.14	-
soll	soll	sollen	VMFIN	-	no	indirect.speech.20|reported.thought.14.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	indirect.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.20	-	-	-	-
am	am	an	APPRART	-	no	indirect.speech.20	-	-	-	-
leichtesten	leichtesten	leicht	ADJA	-	no	indirect.speech.20	-	-	-	-
und	und	und	KON	-	no	indirect.speech.20	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.speech.20	-	-	-	-
Kollision	Kollision	Kollision	NN	-	no	indirect.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.20	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	indirect.speech.20	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.20	-	-	-	-
die	die	der	ART	-	no	indirect.speech.20	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	indirect.speech.20	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.20	-	-	-	-
der	der	der	ART	-	no	indirect.speech.20	-	-	-	-
Moldau	Moldau	Moldau	NE	-	no	indirect.speech.20	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.20	-	-	-	-
ausfallen	ausfallen	ausfallen	VVINF	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.20	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.20	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.20	-	-	-	-
Stimmenmehrheit	Stimmenmehrheit	Stimmenmehrheit	NN	-	no	indirect.speech.20	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.20	-	-	-	-
die	die	der	ART	-	no	indirect.speech.20	-	-	-	-
Union	Union	Union	NN	-	no	indirect.speech.20	-	-	-	-
und	und	und	KON	-	no	indirect.speech.20	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.20	-	-	-	-
Konsequenzen	Konsequenzen	Konsequenz	NN	-	no	indirect.speech.20	-	-	-	-
ergeben	ergeben	ergeben	VVPP	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
und	und	und	KON	-	no	indirect.speech.20	-	-	-	-
alle	alle	aller	PIAT	-	no	indirect.speech.20	-	-	-	-
gesetzlichen	gesetzlichen	gesetzlich	ADJA	-	no	indirect.speech.20	-	-	-	-
und	und	und	KON	-	no	indirect.speech.20	-	-	-	-
ungesetzlichen	ungesetzlichen	ungesetzlich	ADJA	-	no	indirect.speech.20	-	-	-	-
Mittel	Mittel	Mittel	NN	-	yes	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	indirect.speech.20	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	indirect.speech.20	frame.15	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.speech.20	frame.15	-	-	-
Baron	Baron	Baron	NN	-	no	indirect.speech.20	frame.15	speaker.15_21	-	-
Prokesch	Prokesch	Prokesch	NE	-	no	indirect.speech.20	frame.15	speaker.15_21	-	-
in	in	in	APPR	-	no	indirect.speech.20	frame.15	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.20	frame.15	-	-	-
Ratschlägen	Ratschlägen	Ratschlag	NN	-	no	indirect.speech.20	frame.15	-	-	-
empfiehlt	empfiehlt	empfehlen	VVFIN	-	no	indirect.speech.20	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	indirect.speech.20	frame.15	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.20|indirect.speech.15	-	-	-	-
