tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ja	Ja	ja	PTKANT	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
die	die	der	ART	-	no	direct.speech.10	-	-	-	-
Leut'	Leute	Leute	NN	-	no	direct.speech.10	-	-	-	-
hören	hören	hören	VVFIN	-	no	direct.speech.10	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.10	-	-	-	-
läuten	läuten	läuten	VVINF	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
zusammenschlagen	zusammenschlagen	zusammenschlagen	VVFIN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	frame.12	speaker.12	-	-
meint'	meinte	meinen	VVFIN	-	no	direct.speech.11	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	direct.speech.11	frame.12	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
der	der	der	ART	-	no	-	frame.11	-	-	-
Schmied	Schmied	Schmied	NN	-	no	-	frame.11	speaker.11	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
müßt	müßt	müßt	VMFIN	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
'	'	--	$(	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
tüchtig	tüchtig	tüchtig	ADJD	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
Zusammenschlagen	Zusammenschlagen	Zusammenschlage	NN	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|indirect.thought.12	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.11	-	-	-	-
Zimmerleut'	Zimmerleut	Zimmerleut	NN	-	no	direct.speech.11	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	direct.speech.11	-	-	-	-
Glockenknöppel	Glockenknöppel	Glockenknöppel	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.speech.11	-	-	-	-
da	da	da	ADV	-	no	direct.speech.11	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.11	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.11	-	-	-	-
Glocken	Glocken	Glocke	NN	-	no	direct.speech.11	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.11	-	-	-	-
hergeben	hergeben	hergeben	VVINF	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.13	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.13	-	-	-	-
abwehren	abwehren	abwehren	VVINF	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Adams-Lieb	Adams-Lieb	Adams-Lieb	NN	-	no	-	frame.13	speaker.13	-	-
;	;	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
da	da	da	ADV	-	no	direct.speech.13	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
er	er	er	PPER	-	no	direct.speech.13	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.13	-	-	-	-
über	über	über	APPR	-	no	direct.speech.13	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.13	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.13	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.13	-	-	-	-
hab	habe	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
's	es	es	PPER	-	no	direct.speech.13	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.13	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.13	-	-	-	-
gewiesen	gewiesen	weisen	VVPP	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
die	die	der	ART	-	no	direct.speech.13	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.13	-	-	-	-
Sach	Sache	Sache	NN	-	no	direct.speech.13	-	-	-	-
'	'	--	$(	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Hab'	Habe	Haben	NN	-	no	direct.speech.14|reported.thought.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14|reported.thought.15	-	speaker.15	-	-
's	es	es	PPER	-	no	direct.speech.14|reported.thought.15	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.14|reported.thought.15	-	-	-	-
gedacht	gedacht	denken	VVPP	-	no	direct.speech.14|reported.thought.15	-	-	intexpr.15	-
!	&quot;	&quot;	$(	-	no	direct.speech.14|reported.thought.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Schmied	Schmied	Schmied	NN	-	no	-	frame.14	speaker.14_17	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
unsichtbare	unsichtbare	unsichtbar	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Ruck	Ruck	Ruck	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.16	-	-	-
man	man	man	PIS	-	no	-	frame.16	speaker.16	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
wär	wäre	sein	VAFIN	-	no	-	frame.16	-	-	-
sein	sein	sein	PPOSAT	-	no	-	frame.16	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
so	so	so	ADV	-	no	-	frame.16	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
glauben	glauben	glauben	VVINF	-	no	-	frame.16	-	intexpr.16	-
konnte	konnte	können	VMFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
es	es	es	PPER	-	no	indirect.thought.16	-	-	-	-
komme	komme	kommen	VVFIN	-	no	indirect.thought.16	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.16	-	-	-	-
innerlichem	innerlichem	innerlich	ADJA	-	no	indirect.thought.16	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	indirect.thought.16	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.17	-	-	-	-
Leut'	Leute	Leute	NN	-	no	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.17	frame.28	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.17	frame.28	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.17	frame.28	speaker.28_29	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.17	frame.28	-	intexpr.28	-
,	,	--	$,	-	no	direct.speech.17	frame.28	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
hättet	hättet	hätten	VAFIN	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
an	an	an	APPR	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
Fritz	Fritz	Fritz	NE	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
gehetzt	gehetzt	hetzen	VVPP	-	no	direct.speech.17|indirect.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.17	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.17	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.17	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.17	-	-	-	-
abhalten	abhalten	abhalten	VVINF	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
der	der	der	ART	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
Fritz	Fritz	Fritz	NE	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
der	der	der	ART	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
Rage	Rage	Rage	NN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect freeIndirect.speech.29	frame.30	-	-	-
er	er	er	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29	frame.30	speaker.30	-	-
hätt'	hätte	haben	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	frame.30	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	frame.30	-	intexpr.30	-
,	,	--	$,	-	no	direct.speech.17|indirect freeIndirect.speech.29	frame.30	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29|indirect.speech.30	-	-	-	-
wärt	wärt	wären	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29|indirect.speech.30	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29|indirect.speech.30	-	-	-	-
Zimmerleut	Zimmerleut	Zimmerleut	NN	-	no	direct.speech.17|indirect freeIndirect.speech.29|indirect.speech.30	-	-	-	-
'	'	--	$(	-	no	direct.speech.17|indirect freeIndirect.speech.29|indirect.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
und	und	und	KON	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
hätt'	hätte	haben	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
geruht	geruht	ruhen	VVPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
er	er	er	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
Saal	Saal	Saal	NN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
wär	wäre	sein	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
gewest	gewesen	sein	VAPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
.	.	--	$.	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
da	da	da	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
hätt'	hätte	haben	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
das	das	der	ART	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
Alleinsein	Alleinsein	Alleinsein	NN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
und	und	und	KON	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
er	er	er	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
's	es	es	PPER	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
daheim	daheim	daheim	ADV	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
eingeführt	eingeführt	einführen	VVPP	-	no	direct.speech.17|indirect freeIndirect.speech.29	-	-	-	-
