tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
hoher	hoher	hoch	ADJA	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Fürst	Fürst	Fürst	NN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
des	des	d	ART	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Vertrauens	Vertrauens	Vertrauen	NN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
womit	womit	womit	PWAV	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
sämmtliche	sämtliche	sämtliche	PIAT	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Jhnen	Ihnen	sie	PPER	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
entschiedensten	entschiedensten	entschieden	ADJD	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Werth	Wert	Wert	NN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
legten	legten	legen	VVFIN	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
.	.	.	$.	-	no	direct.writing.3|indirect.speech.6.border=unspec	-	-	-	-
Ew.	Ew.	Ew.	NE	-	yes	direct.writing.3	-	-	-	-
kaiserl.	kaiserl.	Kaiserl.	NE	-	yes	direct.writing.3	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	yes	direct.writing.3	-	-	-	-
treten	treten	treten	VVFIN	-	no	direct.writing.3	-	-	-	-
an	an	an	APPR	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
provisorischen	provisorischen	provisorisch	ADJA	-	no	direct.writing.3	-	-	-	-
Centralgewalt	Centralgewalt	Centralgewalt	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
jener	jener	jen	PDAT	-	no	direct.writing.3	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
geschaffen	geschaffen	schaffen	VVPP	-	no	direct.writing.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.3|reported.speech thought.2	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|reported.speech thought.2	-	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	direct.writing.3|reported.speech thought.2	-	-	intexpr.2	-
des	des	d	ART	-	no	direct.writing.3|reported.speech thought.2	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3|reported.speech thought.2	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	direct.writing.3|reported.speech thought.2	-	speaker.2	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.3	-	-	-	-
für	für	für	APPR	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.writing.3	-	-	-	-
Sicherheit	Sicherheit	Sicherheit	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Wohlfahrt	Wohlfahrt	Wohlfahrt	NN	-	no	direct.writing.3	-	-	-	-
des	des	d	ART	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Bundesstaates	Bundesstaates	Bundesstaat	NN	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.writing.3	-	-	-	-
bewaffnete	bewaffnete	bewaffnet	ADJA	-	no	direct.writing.3	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3	-	-	-	-
leiten	leiten	leiten	VVINF	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.writing.3	-	-	-	-
völkerrechtliche	völkerrechtliche	völkerrechtlich	ADJA	-	no	direct.writing.3	-	-	-	-
Vertretung	Vertretung	Vertretung	NN	-	no	direct.writing.3	-	-	-	-
auszuüben	auszuüben	ausüben	VVIZU	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Nach	Nach	nach	APPR	-	yes	direct.writing.3	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	direct.writing.3	frame.7	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	direct.writing.3	frame.7	speaker.7	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	direct.writing.3	frame.7	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
die	die	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
die	die	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Sicherheit	Sicherheit	Sicherheit	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Unabhängigkeit	Unabhängigkeit	Unabhängigkeit	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
unseres	unseres	unsere	PPOSAT	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Vaterlandes	Vaterlandes	Vaterland	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
wahren	wahren	wahren	VVINF	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Bund	Bund	Bund	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
in	in	in	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Gesammtheit	Gesamtheit	Gesamtheit	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
vorzustellen	vorzustellen	vorstellen	VVIZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
das	das	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
beständige	beständige	beständig	ADJA	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Organ	Organ	Organ	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
seines	seines	seine	PPOSAT	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Willens	Willens	Willen	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Handelns	Handelns	Handeln	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
seyn	sein	sein	VAINF	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
;	;	;	$.	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
berechtigt	berechtigt	berechtigen	VVPP	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
für	für	für	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
die	die	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Aufrechthaltung	Aufrechthaltung	Aufrechthaltung	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
friedlicher	friedlicher	friedlich	ADJA	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
freundschaftlicher	freundschaftlicher	freundschaftlich	ADJA	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
auswärtigen	auswärtigen	auswärtig	ADJA	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Gesandte	Gesandte	Gesandte	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
von	von	von	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Mächten	Mächten	Macht	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
anzunehmen	anzunehmen	annehmen	VVIZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
an	an	an	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3|indirect.writing.7	-	speaker.8	-	-
im	im	im	APPRART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
des	des	d	ART	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Gesandte	Gesandte	Gesandte	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
abzuordnen	abzuordnen	abordnen	VVIZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
,	,	,	$,	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Unterhandlungen	Unterhandlungen	Unterhandlung	NN	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	intexpr.8	-
für	für	für	APPR	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	-	-
den	den	d	ART	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	-	-
Bund	Bund	Bund	NN	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	-	-
führen	führen	führen	VVINF	-	no	direct.writing.3|indirect.writing.7|reported.speech.8.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Verträge	Verträge	Vertrag	NN	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
für	für	für	APPR	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
denselben	denselben	dieselbe	PDS	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
abzuschließen	abzuschließen	abschließen	VVIZU	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
.	.	.	$.	-	no	direct.writing.3|indirect.writing.7	-	-	-	-
Der	Der	d	ART	-	yes	direct.writing.3	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.3	-	-	-	-
es	es	es	PPER	-	no	direct.writing.3	-	-	-	-
übertragen	übertragen	übertragen	VVPP	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.writing.3	-	-	-	-
das	das	d	ART	-	no	direct.writing.3	-	-	-	-
Militärwesen	Militärwesen	Militärwesen	NN	-	no	direct.writing.3	-	-	-	-
des	des	d	ART	-	no	direct.writing.3	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	direct.writing.3	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	direct.writing.3	-	-	-	-
habenden	habenden	habend	ADJA	-	no	direct.writing.3	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	direct.writing.3	-	-	-	-
Einrichtungen	Einrichtungen	Einrichtung	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.writing.3	-	-	-	-
Sicherstellung	Sicherstellung	Sicherstellung	NN	-	no	direct.writing.3	-	-	-	-
seines	seines	seine	PPOSAT	-	no	direct.writing.3	-	-	-	-
Gebiets	Gebiets	Gebiet	NN	-	no	direct.writing.3	-	-	-	-
erforderlichen	erforderlichen	erforderlich	ADJA	-	no	direct.writing.3	-	-	-	-
Vertheidigungsanstalten	Verteidigungsanstalten	Verteidigungsanstalten	NN	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3	-	-	-	-
beschließen	beschließen	beschließen	VVINF	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3	-	-	-	-
überwachen	überwachen	überwachen	VVINF	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
über	über	über	APPR	-	no	direct.writing.3	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.writing.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.3	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Die	Die	d	ART	-	yes	direct.writing.3	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	direct.writing.3	-	-	-	-
überträgt	überträgt	übertragen	VVFIN	-	no	direct.writing.3	-	-	-	-
Namens	Namens	Name	NN	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Ausübung	Ausübung	Ausübung	NN	-	no	direct.writing.3	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.writing.3	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	-
verfassungsmäßigen	verfassungsmäßigen	verfassungsmäßig	ADJA	-	no	direct.writing.3	-	-	-	-
Befugnisse	Befugnisse	Befugnis	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Verpflichtungen	Verpflichtungen	Verpflichtung	NN	-	no	direct.writing.3	-	-	-	-
an	an	an	APPR	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
provisorische	provisorische	provisorisch	ADJA	-	no	direct.writing.3	-	-	-	-
Centralgewalt	Centralgewalt	Centralgewalt	NN	-	no	direct.writing.3	-	-	-	-
;	;	;	$.	-	no	direct.writing.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3	-	-	-	-
legt	legt	legen	VVFIN	-	no	direct.writing.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3	-	-	-	-
insbesondere	insbesondere	insbesondere	ADV	-	no	direct.writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.3	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.3	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	direct.writing.3	-	-	-	-
in	in	in	APPR	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.writing.3	-	-	-	-
Eurer	Eurer	euer	PPOSAT	-	no	direct.writing.3	-	-	-	-
kaiserlichen	kaiserlichen	kaiserlich	ADJA	-	no	direct.writing.3	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.3	-	-	-	-
des	des	d	ART	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Reichsverwesers	Reichsverwesers	Reichsverweser	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.3	-	-	-	-
für	für	für	APPR	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Einheit	Einheit	Einheit	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.writing.3	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	direct.writing.3	-	-	-	-
Großes	Großes	Groß	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Erfolgreiches	Erfolgreiches	Erfolgreich	NN	-	no	direct.writing.3	-	-	-	-
erzielt	erzielt	erzielen	VVPP	-	no	direct.writing.3	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.3	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Gesetzlichkeit	Gesetzlichkeit	Gesetzlichkeit	NN	-	no	direct.writing.3	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.3	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Stämmen	Stämmen	Stamm	NN	-	no	direct.writing.3	-	-	-	-
wiederkehre	wiederkehre	wiederkehren	VVFIN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.3	-	-	-	-
das	das	d	ART	-	no	direct.writing.3	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Volk	Volk	Volk	NN	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
Segnungen	Segnungen	Segnung	NN	-	no	direct.writing.3	-	-	-	-
des	des	d	ART	-	no	direct.writing.3	-	-	-	-
Friedens	Friedens	Frieden	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
der	der	d	ART	-	no	direct.writing.3	-	-	-	-
Eintracht	Eintracht	Eintracht	NN	-	no	direct.writing.3	-	-	-	-
dauernd	dauernd	dauernd	ADJD	-	no	direct.writing.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.3	-	-	-	-
erfreue	.	.	$.	-	no	direct.writing.3	-	-	-	-
.	.	.	$.	-	no	direct.writing.3	-	-	-	-
Die	Die	d	ART	-	yes	direct.writing.3	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.writing.3	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
die	die	die	PRELS	-	no	direct.writing.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.3	-	-	-	-
das	das	d	ART	-	no	direct.writing.3	-	-	-	-
wohlverstandene	wohlverstandene	wohlverstehen	ADJA	-	no	direct.writing.3	-	-	-	-
Jnteresse	Interesse	Interesse	NN	-	no	direct.writing.3	-	-	-	-
des	des	d	ART	-	no	direct.writing.3	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	direct.writing.3	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
beachten	beachten	beachten	VVINF	-	no	direct.writing.3	-	-	-	-
,	,	,	$,	-	no	direct.writing.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.3	-	-	-	-
bieten	bieten	bieten	VVFIN	-	no	direct.writing.3	-	-	-	-
freudig	freudig	freudig	ADJD	-	no	direct.writing.3	-	-	-	-
die	die	d	ART	-	no	direct.writing.3	-	-	-	-
