tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.6	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.6	-	-	-	-
abgesehen	abgesehen	absehen	VVPP	-	no	indirect freeIndirect.speech.6	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	indirect freeIndirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.6	-	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.6	-	-	-	-
Walde	Walde	Walde	ADJA	-	no	indirect freeIndirect.speech.6	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect freeIndirect.speech.6	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect freeIndirect.speech.6	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
sicherlich	sicherlich	sicherlich	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech.6	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect freeIndirect.speech.6	-	-	-	-
abgedrückt	abgedrückt	abdrücken	VVPP	-	no	indirect freeIndirect.speech.6	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect freeIndirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.6	-	-	-	-
das	das	der	PDS	-	no	indirect freeIndirect.speech.6	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.6	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.speech.6	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.6	-	-	-	-
gefordert	gefordert	fordern	VVPP	-	no	indirect freeIndirect.speech.6	-	-	-	-
;	;	--	$.	-	no	indirect freeIndirect.speech.6	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.6	-	-	-	-
Schuß	Schuß	Schuß	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
durchs	durchs	durch	APPRART	-	no	indirect freeIndirect.speech.6	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	indirect freeIndirect.speech.6	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.speech.6	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.6	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.6	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	indirect freeIndirect.speech.6	-	-	-	-
getan	getan	tun	VVPP	-	no	indirect freeIndirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.6	-	-	-	-
Soweit	Soweit	soweit	KOUS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.7	-	-	-	-
denn	denn	denn	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Mordnacht	Mordnacht	Mordnacht	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
aufgehalten	aufgehalten	aufhalten	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
?	?	--	$.	-	no	indirect freeIndirect.speech.7	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
merkwürdige	merkwürdige	merkwürdig	ADJA	-	no	-	-	-	-	-
Wendung	Wendung	Wendung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.8	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	indirect freeIndirect.speech.8	-	-	-	-
eingestiegen	eingestiegen	einsteigen	VVPP	-	no	indirect freeIndirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.8	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.8	-	-	-	-
eine	eine	ein	ART	-	no	indirect freeIndirect.speech.8	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect freeIndirect.speech.8	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.8	-	-	-	-
beschaffen	beschaffen	beschaffen	VVINF	-	no	indirect freeIndirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.8	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	-	-	-
sage	sage	sagen	VVFIN	-	no	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	-	intexpr.9	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	speaker.9	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.8|reported.speech.9.nonfact	-	-	-	-
Was	Was	was	PWS	-	yes	indirect freeIndirect.speech.10	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.10	-	-	-	-
denn	denn	denn	ADV	-	no	indirect freeIndirect.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.10	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	indirect freeIndirect.speech.10	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.10	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	indirect freeIndirect.speech.10	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	indirect freeIndirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	-	-	-	-
da	da	da	KOUS	-	no	indirect freeIndirect.speech.10	frame.11	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.10	frame.11	speaker.11_12	-	-
doch	doch	doch	ADV	-	no	indirect freeIndirect.speech.10	frame.11	-	-	-
sicher	sicher	sicher	ADJD	-	no	indirect freeIndirect.speech.10	frame.11	-	intexpr.11	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.speech.10	frame.11	-	intexpr.11	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.10	frame.11	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.10	frame.11	-	-	-
alsbald	alsbald	alsbald	ADV	-	no	indirect freeIndirect.speech.10|indirect.thought.11.border=state	-	-	-	-
verhaftet	verhaftet	verhaften	VVPP	-	no	indirect freeIndirect.speech.10|indirect.thought.11.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.10|indirect.thought.11.border=state	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect freeIndirect.speech.10|indirect.thought.11.border=state	-	-	-	-
?	?	--	$.	-	no	indirect freeIndirect.speech.10|indirect.thought.11.border=state	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.12	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
über	über	über	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.12	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect freeIndirect.speech.12	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.12	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.12	-	-	-	-
drüben	drüben	drüben	ADV	-	no	indirect freeIndirect.speech.12	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
man	man	man	PIS	-	no	indirect freeIndirect.speech.12	-	-	-	-
immer	immer	immer	ADV	-	no	indirect freeIndirect.speech.12	-	-	-	-
was	was	was	PRELS	-	no	indirect freeIndirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.12	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.12	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect freeIndirect.speech.12	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect freeIndirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.12	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.13	-	-	-
Untersuchungsrichter	Untersuchungsrichter	Untersuchungsrichter	NN	-	no	-	frame.13	speaker.13	-	-
legte	legte	legen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ihm	ihm	ihm	PPER	-	no	-	frame.13	-	-	-
ans	ans	an	APPRART	-	no	-	frame.13	-	intexpr.13	-
Herz	Herz	Herz	NN	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.13	frame.14	-	-	-
er	er	er	PPER	-	no	indirect.speech.13	frame.14	speaker.14	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13	frame.14	-	-	-
angeben	angeben	angeben	VVINF	-	no	indirect.speech.13	frame.14	-	intexpr.14	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.13	frame.14	-	-	-
,	,	--	$,	-	no	indirect.speech.13	frame.14	-	-	-
wo	wo	wo	PWAV	-	yes	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
er	er	er	PPER	-	yes	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
Einbruch	Einbruch	Einbruch	NN	-	no	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
verübt	verübt	verüben	VVPP	-	no	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.13|indirect.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.13	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	indirect.speech.13	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.13	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.13	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.13	-	-	-	-
abgetan	abgetan	abtun	VVPP	-	no	indirect.speech.13	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	indirect.speech.13	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Gendarmen	Gendarmen	Gendarm	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Bretterwagen	Bretterwagen	Bretterwagen	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Mordstätte	Mordstätte	Mordstätte	NN	-	no	-	-	-	-	-
gefahren	gefahren	fahren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Heydekrug	Heydekrug	Heydekrug	NE	-	no	-	-	-	-	-
sammelte	sammelte	sammeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starrte	starrte	starren	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Spaß	Spaß	Spaß	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Grigas	Grigas	Grigas	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Eve	Eve	Eve	NE	-	no	-	-	-	-	-
empfingen	empfingen	empfingen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gerichtskommission	Gerichtskommission	Gerichtskommission	NN	-	no	-	-	speaker.15	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dienstfertigen	dienstfertigen	dienstfertig	ADJA	-	no	-	-	-	-	-
Würde	Würde	Werden	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Gewissens	Gewissens	Gewissen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	-	-	-	-	-
umschlug	umschlug	umschlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.15	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	reported.speech.15	-	-	-	-
die	die	der	ART	-	no	reported.speech.15	-	-	-	-
näheren	näheren	nah	ADJA	-	no	reported.speech.15	-	-	-	-
Umstände	Umstände	Umstand	NN	-	no	reported.speech.15	-	-	-	-
der	der	der	ART	-	no	reported.speech.15	-	-	-	-
frühmorgendlichen	frühmorgendlichen	frühmorgendlich	ADJA	-	no	reported.speech.15	-	-	-	-
