tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
halben	halben	halb	ADJA	-	no	indirect.speech.3	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.3	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
fort	fort	fort	PTKVZ	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Davon	Davon	davon	PAV	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schal	Schal	Schal	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ergriff	ergriff	ergreifen	VVFIN	-	no	-	-	-	-	-
Sergeis	Sergeis	Sergeis	NE	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
begab	begab	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
angelangt	angelangt	angelangen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
Schmetow	Schmetow	Schmetow	NE	-	no	-	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schickte	schickte	schicken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	-	speaker.4	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	frame.4	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.4	-	-	-
fragen	fragen	fragen	VVINF	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.4	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.4	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.4	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.4	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.4	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.5	-	-	-
Kellner	Kellner	Kellner	NN	-	no	-	frame.5	speaker.5	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
russische	russische	russisch	ADJA	-	no	indirect.speech.5	-	-	-	-
Herr	Herr	Herr	NN	-	no	indirect.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.5	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	indirect.speech.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.5	-	-	-	-
allein	allein	allein	ADV	-	no	indirect.speech.5	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.5	-	-	-	-
Haus	Haus	Haus	NN	-	no	indirect.speech.5	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect.speech.5	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.5	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.5	-	-	-	-
Schlafzimmer	Schlafzimmer	Schlafzimmer	NN	-	no	indirect.speech.5	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	indirect.speech.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
beruhigte	beruhigte	beruhigt	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Sch	Sch	Sch	XY	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Ludmillas	Ludmillas	Ludmilla	NE	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
hell	hell	hell	ADJD	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vorhänge	Vorhänge	Vorhang	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
niedergelassen	niedergelassen	niederlassen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Innern	Inneren	innerer	NN	-	no	-	-	-	-	-
vorging	vorging	vorgehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	frame.6	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
und	und	und	KON	-	no	-	frame.6	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Frau	Frau	Frau	NN	-	no	-	frame.6	speaker.6	-	-
v.	v.	v.	APPR	-	no	-	frame.6	speaker.6	-	-
Sch	Sch	Sch	XY	-	no	-	frame.6	speaker.6	-	-
...	...	--	$(	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6.border=state	-	-	-	-
Iwan	Iwan	Iwan	NE	-	no	indirect.thought.6.border=state	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.6.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.6.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Zeitlang	Zeitlang	Zeitlang	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unschlüssig	unschlüssig	unschlüssig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hineingehen	hineingehen	hineingehen	VVINF	-	no	-	-	-	-	-
solle	solle	sollen	VMFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.8	-	-	-
Sergei	Sergei	Sergei	NE	-	no	-	frame.8	speaker.8	-	-
beschwor	beschwor	beschwören	VVFIN	-	no	-	frame.8	-	intexpr.8	-
sie	sie	sie	PPER	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
es	es	es	PPER	-	no	indirect.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.8	-	-	-	-
tun	tun	tun	VVINF	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
Er	Er	Er	PPER	-	yes	-	frame.9	speaker.9_10	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	indirect.speech.9	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	indirect.speech.9	-	-	-	-
viel	viel	viel	ADV	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.speech.9	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.9	frame.10	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9	frame.10	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.9	frame.10	-	-	-
wissen	wissen	wissen	VVINF	-	no	indirect.speech.9	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	indirect.speech.9	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
tief	tief	tief	ADJD	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
beleidigen	beleidigen	beleidigen	VVFIN	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
Seinigen	Seinigen	seinige	PPOSS	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
entfernen	entfernen	entfernen	VVINF	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9|indirect.thought.10.border=state	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
überwog	überwog	überwiegen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
heim	heim	heim	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	-	-	-	-	-
Schlaf	Schlaf	Schlaf	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augenlider	Augenlider	Augenlider	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.11.border=unspec	-	speaker.11	-	-
zählte	zählte	zählen	VVFIN	-	no	reported.thought.11.border=unspec	-	-	intexpr.11	-
die	die	der	ART	-	no	reported.thought.11.border=unspec	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	reported.thought.11.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.thought.11.border=unspec	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	reported.thought.11.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
dahinschlichen	dahinschlichen	dahinschlichen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wann	wann	wann	PWAV	-	no	-	-	-	-	-
Iwan	Iwan	Iwan	NE	-	no	-	-	-	-	-
heimkehre	heimkehre	heimkehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
indes	indes	indes	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
direkt	direkt	direkt	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Ludmillas	Ludmillas	Ludmilla	NE	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
zugeeilt	zugeeilt	geeilen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	-	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
Ludmilla	Ludmilla	Ludmilla	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Schmetow	Schmetow	Schmetow	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
empfahl	empfahl	empfehlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letztere	letztere	letzterer	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Iwan	Iwan	Iwan	NE	-	yes	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
pochte	pochte	pochen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Ludmillas	Ludmillas	Ludmilla	NE	-	no	-	-	-	-	-
Türe	Türe	Türe	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heiter	heiter	heiter	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
erblickte	erblickte	erblicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Wolke	Wolke	Wolke	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Halten	Halten	halten	NN	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.14|reported.speech.25	-	speaker.25	-	-
Versprechen	Versprechen	Versprechen	NN	-	no	direct.speech.14|reported.speech.25	-	-	intexpr.25	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.14	-	speaker.16	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14_15	-	-
kalt	kalt	kalt	PTKVZ	-	no	-	frame.14	-	-	-
.	.	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.15	-	-	-	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
vorsichtig	vorsichtig	vorsichtig	ADJD	-	no	direct.speech.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.15	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.16	frame.26	-	-	-
glaubst	glaubst	glauben	VVFIN	-	no	direct.speech.16	frame.26	-	intexpr.26	-
du	du	du	PPER	-	no	direct.speech.16	frame.26	speaker.26	-	-
,	,	--	$,	-	no	direct.speech.16	frame.26	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
ertragen	ertragen	ertragen	VVPP	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
Ludmilla	Ludmilla	Ludmilla	NE	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.16|indirect.thought.26.nonfact.border=state	-	-	-	-
