tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Vorurteile	Vorurteile	Vorurteil	NN	-	no	reported.writing.26.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.26.nonfact	-	-	-	-
zünftigen	zünftigen	zünftig	ADJA	-	no	reported.writing.26.nonfact	-	-	-	-
Fachgelehrten	Fachgelehrten	Fachgelehrte	NN	-	no	reported.writing.26.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.26.nonfact	-	-	-	-
die	die	der	PRELS	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
gerade	gerade	gerade	ADV	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
Anlaß	Anlaß	Anlaß	NN	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
der	der	der	ART	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
Polemik	Polemik	Polemik	NN	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	intexpr.10	-
eines	eines	ein	ART	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
akademischen	akademischen	akademisch	ADJA	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
Professors	Professors	Professor	NN	-	no	reported.writing.26.nonfact|reported.speech.10	-	speaker.10	-	-
der	der	der	ART	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
Philosophie	Philosophie	Philosophie	NN	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
das	das	der	ART	-	no	reported.writing.26.nonfact|reported.speech.10|reported.writing.9	-	-	-	-
erwähnte	erwähnte	erwähnt	ADJA	-	no	reported.writing.26.nonfact|reported.speech.10|reported.writing.9	-	-	-	-
Buch	Buch	Buch	NN	-	no	reported.writing.26.nonfact|reported.speech.10|reported.writing.9	-	-	intexpr.9	-
von	von	von	APPR	-	no	reported.writing.26.nonfact|reported.speech.10|reported.writing.9	-	-	-	-
Allostis	Allostis	Allostis	NE	-	no	reported.writing.26.nonfact|reported.speech.10|reported.writing.9	-	speaker.9	-	-
wieder	wieder	wieder	ADV	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
so	so	so	ADV	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
geäußert	geäußert	äußern	VVPP	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
haben	haben	haben	VAFIN	-	no	reported.writing.26.nonfact|reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.writing.26.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.26.nonfact|reported.writing.11.nonfact	-	-	-	-
Besprechung	Besprechung	Besprechung	NN	-	no	reported.writing.26.nonfact|reported.writing.11.nonfact	-	-	intexpr.11	-
des	des	der	ART	-	no	reported.writing.26.nonfact|reported.writing.11.nonfact	-	-	-	-
Buches	Buches	Buch	NN	-	no	reported.writing.26.nonfact|reported.writing.11.nonfact	-	-	-	-
vorauszuschicken	vorauszuschicken	vorauszuschicken	VVIZU	-	no	reported.writing.26.nonfact	-	-	intexpr.26	-
.	.	--	$.	-	no	reported.writing.26.nonfact	-	-	-	-
Allostis	Allostis	Allostis	NE	-	yes	reported.writing.12	-	speaker.12	-	-
unternimmt	unternimmt	unternehmen	VVFIN	-	no	reported.writing.12	-	-	-	-
in	in	in	APPR	-	no	reported.writing.12	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.writing.12	-	-	-	-
Buche	Buche	Buch	NN	-	no	reported.writing.12	-	-	intexpr.12	-
einen	einen	ein	ART	-	no	reported.writing.12	-	-	-	-
entscheidenden	entscheidenden	entscheidend	ADJA	-	no	reported.writing.12	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	reported.writing.12	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.12	-	-	-	-
Kants	Kants	Kant	NE	-	no	reported.writing.12	-	-	-	-
kategorischen	kategorischen	kategorisch	ADJA	-	no	reported.writing.12	-	-	-	-
Jmperativ	Imperativ	Imperativ	NN	-	no	reported.writing.12	-	-	-	-
.	.	--	$.	-	no	reported.writing.12	-	-	-	-
Ob	Ob	ob	KOUS	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
Allostis	Allostis	Allostis	NN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
billigerweise	billigerweise	billigerweise	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	-	-	-	-	-
lesen	lesen	lesen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	-	-	-	-	-
Handbewegung	Handbewegung	Handbewegung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
unwissenschaftlich	unwissenschaftlich	unwissenschaftlich	ADJD	-	no	-	-	-	-	-
abtut	abtut	abtut	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.14	speaker.14	-	-
verstehe	verstehe	verstehen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
wohl	wohl	wohl	ADV	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14	-	-	-	-
der	der	der	ART	-	no	indirect.thought.14	-	-	-	-
zünftige	zünftige	zünftig	ADJA	-	no	indirect.thought.14	-	-	-	-
Fachgelehrte	Fachgelehrte	Fachgelehrte	NN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.thought.14	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.14	-	-	-	-
die	die	der	ART	-	no	indirect.thought.14	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	indirect.thought.14	-	-	-	-
philosophischen	philosophischen	philosophisch	ADJA	-	no	indirect.thought.14|reported.thought.28	-	-	-	-
Denkens	Denkens	denken	NN	-	no	indirect.thought.14|reported.thought.28	-	-	intexpr.28	-
verwaltet	verwaltet	verwalten	VVPP	-	no	indirect.thought.14	-	-	-	-
und	und	und	KON	-	no	indirect.thought.14	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.thought.14	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	indirect.thought.14|reported.thought.15	-	-	intexpr.15	-
und	und	und	KON	-	no	indirect.thought.14	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	indirect.thought.14	-	-	-	-
unbeachtet	unbeachtet	unbeachtet	ADJD	-	no	indirect.thought.14	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	indirect.thought.14	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	indirect.thought.14	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.14	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.14	-	-	-	-
rein	rein	rein	ADJD	-	no	indirect.thought.14	-	-	-	-
äußerlich	äußerlich	äußerlich	ADJD	-	no	indirect.thought.14	-	-	-	-
den	den	der	ART	-	no	indirect.thought.14	-	-	-	-
Stempel	Stempel	Stempel	NN	-	no	indirect.thought.14	-	-	-	-
fachwissenschaftlicher	fachwissenschaftlicher	fachwissenschaftlich	ADJA	-	no	indirect.thought.14	-	-	-	-
Gelehrsamkeit	Gelehrsamkeit	Gelehrsamkeit	NN	-	no	indirect.thought.14	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	indirect.thought.14	-	-	-	-
.	.	--	$.	-	no	indirect.thought.14	-	-	-	-
Was	Was	was	PWS	-	yes	-	frame.16	-	-	-
ich	ich	ich	PPER	-	no	-	frame.16	speaker.16	-	-
aber	aber	aber	ADV	-	no	-	frame.16	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.16	-	-	-
begreifen	begreifen	begreifen	VVINF	-	no	-	frame.16	-	intexpr.16	-
kann	kann	können	VMFIN	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.16.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.thought.16.nonfact	frame.40	-	-	-
Bedürfnis	Bedürfnis	Bedürfnis	NN	-	no	indirect.thought.16.nonfact	frame.40	-	intexpr.40	-
der	der	der	ART	-	no	indirect.thought.16.nonfact	frame.40	-	-	-
Fachgelehrten	Fachgelehrten	Fachgelehrt	NN	-	no	indirect.thought.16.nonfact	frame.40	speaker.40_41	-	-
,	,	--	$,	-	no	indirect.thought.16.nonfact	frame.40	-	-	-
solche	solche	solcher	PIAT	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	speaker.17	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	intexpr.17	-
für	für	für	APPR	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
den	den	der	ART	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
Betrieb	Betrieb	Betrieb	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
der	der	der	ART	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
wert	wert	wert	ADJD	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
=		_	XY	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
und	und	und	KON	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
zwecklos	zwecklos	zwecklos	ADJD	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact|reported.thought.17	-	-	-	-
,	,	--	$,	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
gewissermaßen	gewissermaßen	gewissermaßen	ADV	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	-	-
ächten	echten	echt	ADJA	-	no	indirect.thought.16.nonfact|indirect.thought.40|reported.speech.41.nonfact	-	-	intexpr.41	-
und	und	und	KON	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
erst	erst	erst	ADV	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
recht	recht	recht	ADV	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
das	das	der	ART	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
Jnteresse	Interesse	Interesse	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
eines	eines	ein	ART	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
Teils	Teils	Teil	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
des	des	der	ART	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
gebildeten	gebildeten	gebildet	ADJA	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
Publikums	Publikums	Publikum	NN	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	note
)	)	--	$(	-	yes	-	-	-	-	note
Allostis	Allostis	Allostis	XY	-	yes	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
Die	Die	der	ART	-	yes	-	-	-	-	note
Tugend	Tugend	Tugend	NN	-	no	-	-	-	-	note
des	des	der	ART	-	no	-	-	-	-	note
Genusses	Genusses	Genuß	NN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
Jena	Jena	Jena	NE	-	no	-	-	-	-	note
bei	bei	bei	APPR	-	no	-	-	-	-	note
Costenoble	Costenoble	Costenoble	NE	-	no	-	-	-	-	note
1904	1904	1904	CARD	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
lenken	lenken	lenken	VVINF	-	yes	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
.	.	--	$.	-	no	indirect.thought.16.nonfact|indirect.thought.40	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.18	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.18	-	-	-
diese	diese	dieser	PDS	-	no	-	frame.18	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	-	frame.18	speaker.18	-	-
dann	dann	dann	ADV	-	no	-	frame.18	-	-	-
noch	noch	noch	ADV	-	no	-	frame.18	-	-	-
bemerken	bemerken	bemerken	VVINF	-	no	-	frame.18	-	intexpr.18	-
müssen	müssen	müssen	VMINF	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.18.border=percept	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.18.border=percept	-	-	-	-
Herr	Herr	Herr	NN	-	no	indirect.speech writing.18.border=percept	-	speaker.19_20	-	-
Professor	Professor	Professor	NN	-	no	indirect.speech writing.18.border=percept	-	speaker.19_20	-	-
,	,	--	$,	-	no	indirect.speech writing.18.border=percept	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.18.border=percept|reported.speech.19	-	-	-	-
ex	ex	ex	FM	-	yes	indirect.speech writing.18.border=percept|reported.speech.19	-	-	-	-
cathedra	cathedra	Cathedra	FM	-	no	indirect.speech writing.18.border=percept|reported.speech.19	-	-	-	-
verurteilt	verurteilt	verurteilen	VVPP	-	yes	indirect.speech writing.18.border=percept|reported.speech.19	-	-	intexpr.19	-
hat	hat	haben	VAFIN	-	no	indirect.speech writing.18.border=percept|reported.speech.19	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.18.border=percept	-	-	-	-
den	den	der	ART	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
Autor	Autor	Autor	NN	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
Buches	Buches	Buch	NN	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	intexpr.20	-
hat	hat	haben	VAFIN	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	intexpr.20	-
wollen	wollen	wollen	VMINF	-	no	indirect.speech writing.18.border=percept|reported.thought.20.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech writing.18.border=percept	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.speech writing.18.border=percept	-	-	-	-
das	das	der	ART	-	no	indirect.speech writing.18.border=percept	-	-	-	-
Buch	Buch	Buch	NN	-	no	indirect.speech writing.18.border=percept	-	-	-	-
des	des	der	ART	-	no	indirect.speech writing.18.border=percept	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	indirect.speech writing.18.border=percept	-	-	-	-
Autors	Autors	Autor	NN	-	no	indirect.speech writing.18.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.18.border=percept	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech writing.18.border=percept	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	indirect.speech writing.18.border=percept	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech writing.18.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	frame.21	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	frame.21	-	-	-
man	man	man	PIS	-	no	-	frame.21	speaker.21	-	-
zu	zu	zu	APPR	-	no	-	frame.21	-	-	-
dem	dem	der	ART	-	no	-	frame.21	-	-	-
trüben	trüben	trüben	ADJA	-	no	-	frame.21	-	-	-
Schluß	Schluß	Schluß	NN	-	no	-	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.21	-	-	-	-
die	die	der	ART	-	no	indirect.thought.21	-	-	-	-
Pächter	Pächter	Pächter	NN	-	no	indirect.thought.21	-	-	-	-
der	der	der	ART	-	no	indirect.thought.21	-	-	-	-
Wissenschaft	Wissenschaft	Wissenschaft	NN	-	no	indirect.thought.21	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.21	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.21	-	-	-	-
Streben	Streben	Streben	NN	-	no	indirect.thought.21	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.21	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	indirect.thought.21	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.21	-	-	-	-
wenig	wenig	wenig	ADV	-	no	indirect.thought.21	-	-	-	-
