tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Redaction	Redaktion	Redaktion	NN	-	no	reported.speech.1.nonfact	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.1.nonfact	-	-	-	-
Blattes	.	--	$.	-	no	reported.speech.1.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.1.nonfact	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
Unterzeichnetem	Unterzeichnetem	Unterzeichnetem	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
Brennholz	Brennholz	Brennholz	NN	-	no	-	-	-	-	-
nägelweiß	nägelweiß	nägelweiß	ADJD	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jakob	Jakob	Jakob	NE	-	yes	-	-	-	-	-
Köhler	Köhler	Köhler	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bäcker	Bäcker	Bäcker	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gefundenes	Gefundenes	gefundene	ADJA	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
31.	31.	31.	ADJA	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Monats	Monats	Monat	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Säckle	Säckle	Säckle	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Frauenzimmer	Frauenzimmer	Frauenzimmer	NN	-	no	-	-	-	-	-
=Schuh		_	NE	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Eigenthümerin	Eigentümerin	Eigentümerin	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
solche	solche	solcher	PIS	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einrückungsgebühr	Einrückungsgebühr	Einrückungsgebühr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Pflästerer	Pflasterer	Pflasterer	NN	-	yes	-	-	-	-	-
Kostenbader	Kostenbader	Kostenbader	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
a	a	--	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Faßgesuch	Faßgesuch	Faßgesuch	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Unterzeichnete	Unterzeichnete	Unterzeichnete	NN	-	no	-	-	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Auftrag	Auftrag	Auftrag	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
10aimeriges	10aimeriges	10aimerig	ADJA	-	no	-	-	-	-	-
OvalFaß	Ovalfaß	Ovalfaß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Eisen	Eisen	Eisen	NN	-	no	-	-	-	-	-
gebunden	gebunden	binden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Lösch	Lösch	Lösch	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Küfermeister	Küfermeister	Küfermeister	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
a	a	--	FM.xy	-	no	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Magd=	Magd	Magd	NN	-	yes	-	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
bürgerliches	bürgerliches	bürgerlich	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	-	-	-	-	-
Magd	Magd	Magd	NN	-	no	-	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Eintritt	Eintritt	Eintritt	NN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	PTKZU	-	yes	reported.speech.2.nonfact	-	-	-	-
erfragen	erfragen	erfragen	VVINF	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
bei	bei	bei	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.2.nonfact	-	-	-	-
Redaction	Redaktion	Redaktion	NN	-	no	reported.speech.2.nonfact	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.2.nonfact	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	reported.speech.2.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.2.nonfact	-	-	-	-
b	b	b	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Miethgesuch	Mietgesuch	Mietgesuch	NN	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
spanischen	spanischen	spanisch	ADJA	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
spanische	spanische	spanisch	ADJA	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
womöglich	womöglich	womöglich	ADV	-	no	-	-	-	-	-
12	12	12	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
14	14	14	CARD	-	no	-	-	-	-	-
Schuh	Schuh	Schuh	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
miethen	mieten	mieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	reported.speech.3.nonfact	-	speaker.3	-	-
sagt	sagt	sagen	VVFIN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
Ausgeber	Ausgeber	Ausgeber	NN	-	no	reported.speech.3.nonfact	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.3.nonfact	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.3.nonfact	-	-	-	-
b	b	b	FM.xy	-	yes	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
Unterzeichnetem	Unterzeichnetem	Unterzeichnetem	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Georgii	Georgii	Georgii	NE	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jakob	Jakob	Jakob	NE	-	yes	-	-	-	-	-
Brüssel	Brüssel	Brüssel	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mezgergasse	Metzgergasse	Metzgergasse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
a	a	--	FM.xy	-	yes	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
Johannes	Johannes	Johannes	NE	-	no	-	-	-	-	-
Feucht	Feucht	Feucht	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bäcker	Bäcker	Bäcker	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stift	Stift	Stift	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neckarhalde	Neckarhalde	Neckarhalde	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
Cabinet	Cabinet	Cabinet	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Neckar=	Neckar	Neckar	ADJA	-	no	-	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
22.	22.	22.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
a	a	--	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
fur	für	für	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Personen	Personen	Person	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
Georg	Georg	Georg	NE	-	yes	-	-	-	-	-
Dannenmann	Tannenmann	Tannenmann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ammergasse	Ammergasse	Ammergasse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
b	b	b	FM.xy	-	yes	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bestehend	bestehend	bestehend	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Stubenkammern	Stubenkammern	Stubenkammer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Holzkammer	Holzkammer	Holzkammer	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Georgii	Georgii	Georgii	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Weißgerber	Weißgerber	Weißgerber	NN	-	yes	-	-	-	-	-
Wetzel	Wetzel	Wetzel	NE	-	yes	-	-	-	-	-
im	im	in	APPRART	-	yes	-	-	-	-	-
Neckarbad	Neckarbad	Neckarbad	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
b	b	b	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unterzeichnete	Unterzeichnete	Unterzeichneter	NN	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
möblirtes	möbliertes	möbliert	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
13.	13.	13.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Friederike	Friederike	Friederike	NE	-	yes	-	-	-	-	-
Mayer	Mayer	Mayer	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	yes	-	-	-	-	-
Neckarbad	Neckarbad	Neckarbad	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
a	a	--	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
nächst	nächst	nächst	APPR	-	no	-	-	-	-	-
Georgii	Georgii	Georgii	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
NeckarAussicht	NeckarAussicht	NeckarAussicht	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bestehend	bestehend	bestehend	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Zimmern	Zimmern	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wovon	wovon	wovon	PWAV	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
heizbar	heizbar	heizbar	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Alkov	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Speisekammer	Speisekammer	Speisekammer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
erforderlichem	erforderlichem	erforderlich	ADJA	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Verlangen	Verlangen	verlangen	NN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
an	an	an	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
weiteres	weiteres	weit	ADJA	-	no	-	-	-	-	-
heizbares	heizbares	heizbar	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
abgegeben	abgegeben	abgeben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ledigen	ledigen	ledig	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
abgesondert	abgesondert	abgondern	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Werner	Werner	Werner	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neckarhalde	Neckarhalde	Neckarhalde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Studirende	Studierende	studierend	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zs	Zs	Z	NE	-	yes	-	-	-	-	-
Verzeichniß	Verzeichnis	Verzeichnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vakanten	vakanten	vakant	ADJA	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
48	48	48	CARD	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
u.	u.	u.	XY	-	no	-	-	-	-	-
49	49	49	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	no	-	-	-	-	-
Schmidt	Schmidt	Schmidt	NE	-	no	-	-	-	-	-
Memminger	Memminger	Memminger	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ochsen	Ochsen	Ochsen	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Logis	Logis	Logis	NN	-	no	-	-	-	-	-
samt	samt	samt	APPR	-	no	-	-	-	-	-
Meubles	Meubles	Meuble	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sopha	Sofa	Sofa	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ostervacanz	Ostervakanz	Ostervakanz	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vermiethen	vermieten	vermieten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	NN	-	no	-	-	-	-	-
Semester	Semester	Semester	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
