tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Wohin	Wohin	wohin	PWAV	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
kam	kam	kommen	VVFIN	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
was	was	was	PWS	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	indirect.thought.25.nonfact.border=state	-	-	-	-
–	-	--	$(	-	no	-	frame.25	-	-	-
hat	hat	haben	VAFIN	-	no	-	frame.25	-	-	-
der	der	der	ART	-	no	-	frame.25	-	-	-
Erzähler	Erzähler	Erzähler	NN	-	no	-	frame.25	speaker.25	-	-
vergessen	vergessen	vergessen	VVINF	-	no	-	frame.25	-	intexpr.25	-
.	.	--	$.	-	no	-	frame.25	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Vögelchen	Vögelchen	Vögelchen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
pfiff	pfiff	pfiff	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
seinen	seinen	sein	PPOSAT	-	no	-	frame.4	-	-	-
Vater	Vater	Vater	NN	-	no	-	frame.4	-	-	-
:	:	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Wißt	Wißt	wissen	VVFIN	-	no	direct.speech.4	frame.5	-	intexpr.5	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.4	frame.5	speaker.5	-	-
,	,	--	$,	-	no	direct.speech.4	frame.5	-	-	-
was	was	was	PWS	-	no	direct.speech.4|indirect.thought.5.nonfact.border=state	-	-	-	-
das	das	der	ART	-	no	direct.speech.4|indirect.thought.5.nonfact.border=state	-	-	-	-
Vögelchen	Vögelchen	Vögelchen	NN	-	no	direct.speech.4|indirect.thought.5.nonfact.border=state	-	-	-	-
pfeift	pfeift	pfeifen	VVFIN	-	no	direct.speech.4|indirect.thought.5.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.4|indirect.thought.5.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Der	Der	der	PDS	-	yes	-	frame.6	speaker.6_7	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.6	-	intexpr.6	-
natürlich	natürlich	natürlich	ADV	-	no	-	frame.6	-	-	-
:	:	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.7	-	intexpr.7	-
aber	aber	aber	ADV	-	no	-	frame.7	-	-	-
bei	bei	bei	APPR	-	no	-	frame.7	-	-	-
sich	sich	sich	PRF	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
du	du	du	PPER	-	no	direct.thought.7	-	-	-	-
mußt	mußt	mußt	VMFIN	-	no	direct.thought.7	-	-	-	-
doch	doch	doch	ADV	-	no	direct.thought.7	-	-	-	-
schon	schon	schon	ADV	-	no	direct.thought.7	-	-	-	-
viel	viel	viel	ADV	-	no	direct.thought.7	-	-	-	-
gelernt	gelernt	lernen	VVPP	-	no	direct.thought.7	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.7|reported.thought.8.border=state	-	-	-	-
du	du	du	PPER	-	no	direct.thought.7|reported.thought.8.border=state	-	speaker.8	-	-
das	das	der	PDS	-	no	direct.thought.7|reported.thought.8.border=state	-	-	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.thought.7|reported.thought.8.border=state	-	-	intexpr.8	-
.	.	--	$.	-	no	direct.thought.7|reported.thought.8.border=state	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.9	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	frame.9	speaker.9	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Das	Das	der	ART	-	no	direct.speech.9	frame.26	-	-	-
Vögelchen	Vögelchen	Vögelchen	NN	-	no	direct.speech.9	frame.26	speaker.26	-	-
pfeift	pfeift	pfeifen	VVFIN	-	no	direct.speech.9	frame.26	-	intexpr.26	-
:	:	--	$.	-	no	direct.speech.9	frame.26	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.9|direct.speech.26	-	-	-	-
müßt	müßt	müßt	VMFIN	-	no	direct.speech.9|direct.speech.26	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9|direct.speech.26	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9|direct.speech.26	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.9|direct.speech.26	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|direct.speech.26	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	direct.speech.9|direct.speech.26	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.9|direct.speech.26	-	-	-	-
bedienen	bedienen	bedienen	VVINF	-	no	direct.speech.9|direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stall	Stall	Stall	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Esel	Esel	Esel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
jederzeit	jederzeit	jederzeit	ADV	-	no	-	-	-	-	-
verkehrt	verkehrt	verkehren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hinterteil	Hinterteil	Hinterteil	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Barren	Barren	Barren	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Drehte	Drehte	drehen	VVFIN	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Esel	Esel	Esel	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dreimal	dreimal	dreimal	ADV	-	no	-	-	-	-	-
herumgedreht	herumgedreht	herumgedehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	reported.speech.11	frame.12	-	-	-
der	der	der	ART	-	no	reported.speech.11	frame.12	-	-	-
Esel	Esel	Esel	NN	-	no	reported.speech.11	frame.12	speaker.12_11	-	-
an	an	an	APZR	-	no	reported.speech.11	frame.12	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11	frame.12	-	-	-
plaudern	plaudern	plaudern	VVINF	-	no	reported.speech.11	frame.12	-	intexpr.11	-
und	und	und	KON	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
der	der	der	ART	-	no	indirect.speech.12	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	indirect.speech.12	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.12	-	-	-	-
den	den	der	ART	-	no	indirect.speech.12	-	-	-	-
Hof	Hof	Hof	NN	-	no	indirect.speech.12	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech.12	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.speech.12	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.12	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	indirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.12	-	-	-	-
den	den	der	ART	-	no	indirect.speech.12	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	indirect.speech.12	-	-	-	-
eintunken	eintunken	eintunken	VVINF	-	no	indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.12	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.12	-	-	-	-
Haare	Haare	Haar	NN	-	no	indirect.speech.12	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.speech.12	-	-	-	-
davon	davon	davon	PAV	-	no	indirect.speech.12	-	-	-	-
goldig	goldig	goldig	ADJD	-	no	indirect.speech.12	-	-	-	-
;	;	--	$.	-	no	indirect.speech.12	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.12	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.12	-	-	-	-
das	das	der	PDS	-	no	indirect.speech.12	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.12	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect.speech.12	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech.12	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.speech.12	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	indirect.speech.12	-	-	-	-
verbinden	verbinden	verbinden	VVINF	-	no	indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.speech.12	-	-	-	-
Nachher	Nachher	Nachher	ADV	-	yes	-	frame.13	-	-	-
gab	gab	geben	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ihm	ihm	ihm	PPER	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Esel	Esel	Esel	NN	-	no	-	frame.13	speaker.13_14	-	-
auch	auch	auch	ADV	-	no	-	frame.13	-	-	-
den	den	der	ART	-	no	-	frame.13	-	-	-
Ort	Ort	Ort	NN	-	no	-	frame.13	-	-	-
an	an	an	PTKVZ	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.13	-	-	-	-
sieben	sieben	sieben	CARD	-	no	indirect.speech.13	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	indirect.speech.13	-	-	-	-
lägen	lägen	liegen	VVFIN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
trug	trug	tragen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
ihm	ihm	ihm	PPER	-	no	-	frame.14	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	-	frame.14	-	-	-
diese	diese	dieser	PDS	-	no	indirect.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.14	-	-	-	-
holen	holen	holen	VVINF	-	no	indirect.speech.14	-	-	-	-
und	und	und	KON	-	no	indirect.speech.14	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.14	-	-	-	-
stecken	stecken	stecken	VVINF	-	no	indirect.speech.14	-	-	-	-
;	;	--	$.	-	no	indirect.speech.14	-	-	-	-
denn	denn	denn	ADV	-	no	indirect.speech.14	-	-	-	-
,	,	--	$,	-	no	indirect.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.14	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.14	-	-	-	-
die	die	der	ART	-	no	indirect.speech.14	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.14	-	-	-	-
,	,	--	$,	-	no	indirect.speech.14	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.14	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.14	-	-	-	-
der	der	der	ART	-	no	indirect.speech.14	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	indirect.speech.14	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.14	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.14	-	-	-	-
Flucht	Flucht	Flucht	NN	-	no	indirect.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.14	-	-	-	-
einholen	einholen	einholen	VVINF	-	no	indirect.speech.14	-	-	-	-
.	.	--	$.	-	no	indirect.speech.14	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kugeln	Kugeln	Kugel	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Esel	Esel	Esel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sprengte	sprengte	sprengen	VVFIN	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Flüchtlinge	Flüchtlinge	Flüchtling	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bursche	Bursche	Bursche	NN	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.27	-	-	-	-
das	das	der	ART	-	no	reported.speech.27	-	-	-	-
Geheiß	Geheiß	Geheiß	NN	-	no	reported.speech.27	-	-	intexpr.27	-
des	des	der	ART	-	no	reported.speech.27	-	-	-	-
Esels	Esels	Esel	NN	-	no	reported.speech.27	-	speaker.27	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	-	-	-	-	-
suchen	suchen	suchen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verweilte	verweilte	verweilen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Flüchtlinge	Flüchtlinge	Flüchtling	NN	-	no	-	-	-	-	-
erreichten	erreichten	erreichen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zweite	zweite	zweiter	ADJA	-	no	-	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
warfen	warfen	werfen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sieben	sieben	sieben	CARD	-	no	-	-	-	-	-
Kugeln	Kugeln	Kugel	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erreichten	erreichten	erreichen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
anhaben	anhaben	anhaben	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	frame.16	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
der	der	der	ART	-	no	-	frame.16	-	-	-
Esel	Esel	Esel	NN	-	no	-	frame.16	speaker.16_18	-	-
zum	zum	zu	APPRART	-	no	-	frame.16	-	-	-
Burschen	Burschen	burschen	NN	-	no	-	frame.16	-	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
er	er	er	PPER	-	yes	indirect.speech.16	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.16	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.16	-	-	-	-
den	den	der	ART	-	no	indirect.speech.16	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	indirect.speech.16	-	-	-	-
abhacken	abhacken	abhacken	VVINF	-	no	indirect.speech.16	-	-	-	-
;	;	--	$.	-	no	indirect.speech.16	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.16	-	-	-	-
Ring	Ring	Ring	NN	-	no	indirect.speech.16	-	-	-	-
falle	falle	fallen	VVFIN	-	no	indirect.speech.16	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.16	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	indirect.speech.16	-	-	-	-
;	;	--	$.	-	no	indirect.speech.16	-	-	-	-
drehe	drehe	drehen	VVFIN	-	no	indirect.speech.16	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.16	-	-	-	-
den	den	der	ART	-	no	indirect.speech.16	-	-	-	-
Ring	Ring	Ring	NN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.16	-	-	-	-
