tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nachts	nachts	nachts	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
PortSaid	PortSaid	Portsaid	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech writing.2	-	-	-	-
griechische	griechische	griechisch	ADJA	-	no	reported.speech writing.2	-	-	-	-
diplomatische	diplomatische	diplomatisch	ADJA	-	no	reported.speech writing.2	-	-	-	-
Agent	Agent	Agent	NN	-	no	reported.speech writing.2	-	speaker.2	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	reported.speech writing.2	-	-	intexpr.2	-
die	die	d	ART	-	no	reported.speech writing.2	-	-	-	-
Desarmierung	Desarmierung	Desarmierung	NN	-	no	reported.speech writing.2	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech writing.2	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.2	-	-	-	-
Umkehr	Umkehr	Umkehr	NN	-	no	reported.speech writing.2	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.2	-	-	-	-
Kreuzers	Kreuzers	Kreuzer	NN	-	no	reported.speech writing.2	-	-	-	-
binnen	binnen	binnen	APPR	-	no	reported.speech writing.2	-	-	-	-
24	24	24	CARD	-	no	reported.speech writing.2	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	reported.speech writing.2	-	-	-	-
.	.	.	$.	-	no	reported.speech writing.2	-	-	-	-
Keine	Keine	keine	PIAT	-	yes	-	-	-	-	-
vorzügliche	vorzügliche	vorzüglich	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Fahnenflucht	Fahnenflucht	Fahnenflucht	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gehorsamverweigerung	Gehorsamverweigerung	Gehorsamverweigerung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Saloniki	Saloniki	Saloniki	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	yes	-	-	-	-	-
Jänner	Januar	Januar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Priv.-Tel.	Priv.-Tel.	Priv.-Tel.	NN	-	no	-	-	-	-	-
der	der	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Infolge	Infolge	infolge	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ungünstigen	ungünstigen	ungünstig	ADJA	-	no	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
erfolglosen	erfolglosen	erfolglos	ADJA	-	no	-	-	-	-	-
Stürme	Stürme	Sturm	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Griechen	Griechen	Grieche	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Visani	Visani	Visani	NE	-	no	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
gedrückte	gedrückte	gedrückt	ADJA	-	yes	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Fahnenflucht	Fahnenflucht	Fahnenflucht	NN	-	yes	-	-	-	-	-
häufen	häufen	häufen	VVFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
letzter	letzter	letzte	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
verweigern	verweigern	verweigern	VVFIN	-	yes	-	-	-	-	-
oft	oft	oft	ADV	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Gehorsam	Gehorsam	Gehorsam	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
letzthin	letzthin	letzthin	ADV	-	no	-	-	-	-	-
35	35	35	CARD	-	no	-	-	-	-	-
Verhaftungen	Verhaftungen	Verhaftung	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
vorgenommen	vorgenommen	vornehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Rumänien	Rumänien	Rumänien	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bulgarien	Bulgarien	Bulgarien	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Take	Take	Take	NE	-	yes	-	-	-	-	-
Jonescu’s	Jonescu's	Jonescu	NE	-	no	-	-	-	-	-
Aeußerungen	Äußerungen	Äußerung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Unbestimmte	Unbestimmte	Unbestimmte	NN	-	no	-	-	-	-	-
Aussichten	Aussichten	Aussicht	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Budapest	Budapest	Budapest	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	yes	-	-	-	-	-
Jänner	Januar	Januar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Priv.-Tel.	Priv.-Tel.	Priv.-Tel.	NN	-	no	-	-	-	-	-
der	der	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Cz.	Cz.	Cz.	NN	-	no	-	-	-	-	-
Allg.	Allg.	Allg.	NE	-	yes	-	-	-	-	-
Ztg.	Ztg.	Ztg.	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	reported.speech.4	-	-	-	-
Redakteur	Redakteur	Redakteur	NN	-	no	reported.speech.4	-	speaker.4	-	-
des	des	d	ART	-	no	reported.speech.4	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.4	-	-	-	-
Pester	Peste	pesten	VVIMP	-	no	reported.speech.4	-	-	-	-
Lloyd	Lloyd	Lloyd	NE	-	no	reported.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.4	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.4	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.4	-	-	-	-
rumänischen	rumänischen	rumänisch	ADJA	-	no	reported.speech.4	-	-	-	-
Minister	Minister	Minister	NN	-	no	reported.speech.4	-	-	-	-
Take	Take	Take	NE	-	no	reported.speech.4	-	speaker.4_7_11_14_16	-	-
Jonescu	Jonescu	Jonescu	NE	-	yes	reported.speech.4	-	speaker.4_7_11_14_16	-	-
eine	eine	eine	ART	-	yes	reported.speech.4	-	-	-	-
Unterredung	Unterredung	Unterredung	NN	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
deren	deren	die	PRELAT	-	no	-	frame.5	-	-	-
Verlauf	Verlauf	Verlauf	NN	-	no	-	frame.5	-	-	-
Jonescu	Jonescu	Jonescu	NE	-	no	-	frame.5	speaker.5	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	:	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Die	Die	d	ART	-	no	direct.speech.5	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
Bulgarien	Bulgarien	Bulgarien	NE	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
aufgehoben	aufgehoben	aufheben	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
unterbrochen	unterbrochen	unterbrechen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.5	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.5	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.5	-	-	-	-
keinem	keinem	keine	PIAT	-	no	direct.speech.5	-	-	-	-
Ergebnis	Ergebnis	Ergebnis	NN	-	no	direct.speech.5	-	-	-	-
geführt	geführt	führen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Der	Der	d	ART	-	no	-	frame.6	-	-	-
Redakteur	Redakteur	Redakteur	NN	-	no	-	frame.6	speaker.6_9_13_15	-	-
:	:	:	$.	-	no	-	frame.6	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Wird	Wird	werden	VAFIN	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	direct.speech.6	-	-	-	-
der	der	d	ART	-	no	direct.speech.6	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
London	London	London	NE	-	no	direct.speech.6	-	-	-	-
erfolgen	erfolgen	erfolgen	VVINF	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	-	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
man	man	man	PIS	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	speaker.8	-	-
noch	noch	noch	ADV	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.7|reported.thought.8.nonfact.border=state	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
Sofia	Sofia	Sofia	NE	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
Bukarest	Bukarest	Bukarest	NE	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.9	frame.10	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	frame.10	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	direct.speech.9	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	direct.speech.9	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
günstiges	günstiges	günstig	ADJA	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
Resultat	Resultat	Resultat	NN	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
ergeben	ergeben	ergeben	VVPP	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.9|indirect.thought.10.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Darauf	Darauf	darauf	PAV	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
Prophet	Prophet	Prophet	NN	-	no	direct.speech.11|reported.speech.12.nonfact	-	speaker.12	-	-
antworten	antworten	antworten	VVINF	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	intexpr.12	-
.	.	.	$.	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.11	-	-	-	-
Prophet	Prophet	Prophet	NN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Begeben	Begeben	Begeben	NN	-	no	direct.speech.13	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.13	-	-	-	-
Eure	Eure	euer	PPOSAT	-	no	direct.speech.13	-	-	-	-
Exzellenz	Exzellenz	Exzellenz	NN	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
Bukarest	Bukarest	Bukarest	NE	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.13|reported.speech.18.nonfact	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.13|reported.speech.18.nonfact	-	-	-	-
Instruktionen	Instruktionen	Instruktion	NN	-	no	direct.speech.13|reported.speech.18.nonfact	-	-	intexpr.18	-
einzuholen	?	?	$.	-	no	direct.speech.13|reported.speech.18.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.13|reported.speech.18.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.14	-	-	-	-
fahre	fahre	fahren	VVFIN	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.14	-	-	-	-
London	London	London	NE	-	no	direct.speech.14	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.14	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
Bukarest	Bukarest	Bukarest	NE	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.14	-	-	-	-
London	London	London	NE	-	no	direct.speech.14	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.14	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.14	-	-	-	-
den	den	d	ART	-	no	direct.speech.14	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.14	-	-	-	-
Mischu	Mischu	Mischu	NE	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	direct.speech.15	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15	-	-	-	-
den	den	d	ART	-	no	direct.speech.15	-	-	-	-
Mächten	Mächten	Macht	NN	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Die	Die	d	ART	-	no	direct.speech.16	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	direct.speech.16	-	-	-	-
in	in	in	APPR	-	no	direct.speech.16	-	-	-	-
den	den	d	ART	-	no	direct.speech.16	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	direct.speech.16	-	-	-	-
der	der	d	ART	-	no	direct.speech.16	-	-	-	-
Diplomatie	Diplomatie	Diplomatie	NN	-	no	direct.speech.16	-	-	-	-
der	der	d	ART	-	no	direct.speech.16	-	-	-	-
Mächte	Mächte	Macht	NN	-	no	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
durchwegs	durchwegs	durchwegs	ADV	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
ausgesprochen	ausgesprochen	ausgesprechen	ADJD	-	no	direct.speech.16	-	-	-	-
friedlich	.	.	$.	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech.16|reported.thought.17	-	speaker.17	-	-
