tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
verbraucht	verbraucht	verbrauchen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schicken	schicken	schicken	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Fand	Fand	finden	VVFIN	-	yes	-	-	-	-	-
Mary	Mary	Mary	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
musste	musste	müssen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
einsames	einsames	einsam	ADJA	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
zurückkehren	zurückkehren	zurückkehren	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Posten	Posten	Posten	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gewiss	Gewiss	gewiß	ADV	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
willkommen	willkommen	willkommen	ADJD	-	no	-	-	-	-	-
geheißen	geheißen	heißen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5	-	-
gehofft	gehofft	hoffen	VVPP	-	no	-	frame.5	-	intexpr.5	-
hatte	hatte	haben	VAFIN	-	no	-	frame.5	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.5	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.5	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.5	-	-	-	-
.	.	.	$.	-	no	indirect.thought.5	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
pünktlich	pünktlich	pünktlich	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Minute	Minute	Minute	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Geschäftslocale	Geschäftslokale	Geschäftslokal	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Braun	Braun	Braun	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
pünktlich	pünktlich	pünktlich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Vorzimmer	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	frame.6	-	-	-
ein	ein	eine	ART	-	no	-	frame.6	-	-	-
freundliches	freundliches	freundlich	ADJA	-	no	-	frame.6	-	-	-
:	:	:	$.	-	no	-	frame.6	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.6	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.6	-	-	-	-
der	der	d	ART	-	no	direct.speech.6	-	-	-	-
Chef	Chef	Chef	NN	-	no	direct.speech.6	-	speaker.7	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	intexpr.7	-
“	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Laufjungen	Laufjungen	Laufjunge	NN	-	no	-	-	speaker.6	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
veranlasste	veranlasste	veranlassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
zuzuwenden	zuzuwenden	zuwenden	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
zitternden	zitternden	zitternd	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Empfehlungsschreiben	Empfehlungsschreiben	Empfehlungsschreiben	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Director	Direktor	Direktor	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Handelsschule	Handelsschule	Handelsschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech thought.8	-	-	-	-
hart	hart	hart	ADJD	-	no	reported.speech thought.8	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech thought.8	-	speaker.8	-	-
auch	auch	auch	ADV	-	no	reported.speech thought.8	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech thought.8	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech thought.8	-	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.speech thought.8	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech thought.8	-	-	intexpr.8	-
,	,	,	$,	-	no	-	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
hing	hing	hangen	VVFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Vorstellung	Vorstellung	Vorstellung	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dass	dass	dass	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Fremder	Fremder	Fremde	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
plötzliche	plötzliche	plötzlich	ADJA	-	no	-	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
Wolke	Wolke	Wolke	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Unmuthes	Unmutes	Unmut	NN	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
lieblichen	lieblichen	lieblich	ADJA	-	no	-	-	-	-	-
Gesichtes	Gesichtes	Gesicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ängstlich	ängstlich	ängstlich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Umrahmung	Umrahmung	Umrahmung	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
billigen	billigen	billig	ADJA	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Pelzboa	Pelzboa	Pelzboa	NN	-	no	-	-	-	-	-
hervorsah	hervorsah	hervorsehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	APPR	-	yes	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Cigarre	Zigarre	Zigarre	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Munde	Munde	Mund	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
an	an	an	APPR	-	no	-	frame.9	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	frame.9	-	-	-
vorüber	vorüber	vorüber	ADV	-	no	-	frame.9	-	-	-
mit	mit	mit	APPR	-	no	-	frame.9	-	-	-
der	der	d	ART	-	no	-	frame.9	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	frame.9	-	-	-
Versicherung	Versicherung	Versicherung	NN	-	no	-	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	-	frame.9	-	-	-
dass	dass	dass	KOUS	-	no	indirect.speech.9	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.9	-	-	-	-
augenblicklich	augenblicklich	augenblicklich	ADJD	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.9	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Diensten	Diensten	Dienst	NN	-	no	indirect.speech.9	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	indirect.speech.9	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.9	-	-	-	-
.	.	.	$.	-	no	indirect.speech.9	-	-	-	-
Mary	Mary	Mary	NE	-	yes	-	-	-	-	-
sank	sank	sinken	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
empfand	empfand	empfinden	VVFIN	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
augenscheinlich	augenscheinlich	augenscheinlich	ADJD	-	no	-	-	-	-	-
Geschäftssorgen	Geschäftssorgen	Geschäftssorge	NN	-	no	-	-	-	-	-
drückten	drückten	drücken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11_17_19_20	-	-
gerade	gerade	gerade	ADV	-	no	-	frame.11	-	-	-
zu	zu	zu	APPR	-	no	-	frame.11	-	-	-
dem	dem	d	ART	-	no	-	frame.11	-	-	-
älteren	älteren	alt	ADJA	-	no	-	frame.11	-	-	-
Chef	Chef	Chef	NN	-	no	-	frame.11	-	-	-
des	des	d	ART	-	no	-	frame.11	-	-	-
Geschäftes	Geschäftes	Geschäft	NN	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
das	das	die	PDS	-	no	direct.speech.11	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	direct.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.11	-	-	-	-
Lammont	Lammont	Lammont	NE	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
jene	jene	jen	PDAT	-	no	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Straßenpoussade	Straßenpoussade	Straßenpoussade	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
von	von	von	APPR	-	no	direct.speech.11|reported.speech.12	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.11|reported.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.12	-	speaker.12	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.11|reported.speech.12	-	-	-	-
neulich	neulich	neulich	ADV	-	no	direct.speech.11|reported.speech.12	-	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	direct.speech.11|reported.speech.12	-	-	intexpr.12	-
.	.	.	$.	-	no	direct.speech.11|reported.speech.12	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.11	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.11	-	-	-	-
man	man	man	PIS	-	no	direct.speech.11	-	-	-	-
all	all	all	PIAT	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	direct.speech.11	-	-	-	-
des	des	d	ART	-	no	direct.speech.11	-	-	-	-
Durchsehens	Durchsehens	Durchsehen	NN	-	no	direct.speech.11	-	-	-	-
der	der	d	ART	-	no	direct.speech.11	-	-	-	-
Bewerbungen	Bewerbungen	Bewerbung	NN	-	no	direct.speech.11	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
—	--	--	$(	-	no	direct.speech.11	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.11	-	-	-	-
nein	nein	nein	PTKANT	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.13	-	speaker.13	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.11|reported.speech.13	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.11|reported.speech.13	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.11|reported.speech.13	-	-	-	-
andere	andere	ander	ADJA	-	no	direct.speech.11|reported.speech.13	-	-	-	-
Bewerberin	Bewerberin	Bewerberin	NN	-	no	direct.speech.11|reported.speech.13	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.11|reported.speech.13	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.11|reported.speech.13	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.11|reported.speech.13	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	direct.speech.11|reported.speech.13	-	-	intexpr.13	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
nehmen	nehmen	nehmen	VVFIN	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.14	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.14	-	-	-	-
?	?	?	$.	-	no	direct.speech.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
der	der	d	ART	-	no	-	frame.14	-	-	-
Compagnon	Compagnon	Compagnon	NN	-	no	-	frame.14	speaker.14_15	-	-
mit	mit	mit	APPR	-	no	-	frame.14	-	-	-
der	der	d	ART	-	no	-	frame.14	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	frame.14	-	-	-
seines	seines	seine	PPOSAT	-	no	-	frame.14	-	-	-
väterlichen	väterlichen	väterlich	ADJA	-	no	-	frame.14	-	-	-
Freundes	Freundes	Freund	NN	-	no	-	frame.14	-	-	-
.	.	.	$.	-	no	-	frame.14	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.15	-	-	-	-
Lammont	Lammont	Lammont	NE	-	no	direct.speech.15	-	-	-	-
’s	es	es	PPER	-	no	direct.speech.15	-	-	-	-
Empfehlungen	Empfehlungen	Empfehlung	NN	-	no	direct.speech.15	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
ausgezeichnet	ausgezeichnet	auszeichnen	VVPP	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.15	frame.16	speaker.16	-	-
hören	hören	hören	VVINF	-	no	direct.speech.15	frame.16	-	intexpr.16	-
,	,	,	$,	-	no	direct.speech.15	frame.16	-	-	-
