tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Geistes	Geistes	Geist	NN	-	no	direct.speech.3	-	-	-	-
dürren	dürren	dürren	ADJA	-	no	direct.speech.3	-	-	-	-
Acker	Acker	Acker	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.speech.3|reported.speech.4	-	-	-	-
Mistkarren	Mistkarren	Mistkarr	NN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
voll	voll	voll	ADJD	-	no	direct.speech.3|reported.speech.4	-	-	-	-
Schimpfwörter	Schimpfwörter	Schimpfwort	NN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
Hast	Hast	Hast	VAFIN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.3|reported.speech.4	-	speaker.4	-	-
mich	mich	mich	PRF	-	no	direct.speech.3|reported.speech.4	-	-	-	-
beschmissen	beschmissen	beschmissen	ADJD	-	no	direct.speech.3|reported.speech.4	-	-	intexpr.4	-
wacker	wacker	wacker	ADJD	-	no	direct.speech.3|reported.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.4	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
So	So	so	ADV	-	no	direct.speech.3	-	-	-	-
folgt	folgt	folgen	VVFIN	-	no	direct.speech.3	-	-	-	-
Jeder	Jeder	jeder	PIS	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Methode	Methode	Methode	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Dran	Dran	Dran	PAV	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.3	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.3	-	-	-	-
gewöhnet	gewöhnet	wöhnen	VVFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3|reported.speech.11.nonfact	-	-	-	-
anstatt	anstatt	anstatt	KOUI	-	no	direct.speech.3|reported.speech.11.nonfact	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.3|reported.speech.11.nonfact	-	speaker.11	-	-
drob	drob	drob	ADV	-	no	direct.speech.3|reported.speech.11.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3|reported.speech.11.nonfact	-	-	-	-
schelten	schelten	scheln	VVINF	-	no	direct.speech.3|reported.speech.11.nonfact	-	-	intexpr.11	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Sag'	Sage	Sage	NN	-	no	direct.speech.3|reported.speech.5	-	-	intexpr.5	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.speech.5	-	speaker.5	-	-
Dank	Dank	Dank	APPR	-	no	direct.speech.3|reported.speech.5	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.3|reported.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wohlversöhnet	wohlversöhnt	wohlversöhnen	ADJD	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.3	-	-	-	-
Dreieinigkeitsdoktrin	Dreieinigkeitsdoktrin	Dreieinigkeitsdoktrin	NN	-	no	direct.speech.3	-	-	-	-
Kann	Kann	Können	VMFIN	-	no	direct.speech.3	-	-	-	-
für	für	für	APPR	-	no	direct.speech.3	-	-	-	-
unsre	unsere	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Leut	Leute	Leute	NN	-	no	direct.speech.3	-	-	-	-
'	'	--	$(	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
passen	,	--	$,	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
Regula	Regula	Regula	NN	-	no	direct.speech.3	-	-	-	-
=		_	XY	-	no	direct.speech.3	-	-	-	-
de	de	de	NE	-	no	direct.speech.3	-	-	-	-
=		_	XY	-	no	direct.speech.3	-	-	-	-
tri	tri	tri	XY	-	no	direct.speech.3	-	-	-	-
Sich	Sich	Sich	PRF	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
befassen	befassen	befassen	VVINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Daß	Daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Gotte	Gotte	Gotte	NN	-	no	direct.speech.3	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Drei	Drei	drei	CARD	-	no	direct.speech.3	-	-	-	-
Personen	Personen	Person	NN	-	no	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
enthalten	enthalten	enthalten	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Jst	Ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sechstausend	sechstausend	sechstausend	CARD	-	no	direct.speech.3	-	-	-	-
Götter	Götter	Gott	NN	-	no	direct.speech.3	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Alten	Alten	alte	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Unbekannt	Unbekannt	unbekannt	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Den	Den	der	ART	-	no	direct.speech.3|reported.speech.12.border=unspec	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3|reported.speech.12.border=unspec	-	-	-	-
Christum	Christus	Christus	NE	-	no	direct.speech.3|reported.speech.12.border=unspec	-	speaker.12	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	direct.speech.3|reported.speech.12.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3|reported.speech.12.border=unspec	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	direct.speech.3|reported.speech.12.border=unspec	-	-	intexpr.12	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
Seine	Seine	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Jungfer	Jungfer	Jungfer	ADJA	-	no	direct.speech.3	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.3	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	direct.speech.3	-	-	-	-
Hab'	Habe	Haben	NN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Ehr'	Ehre	Ehre	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Jch	Ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
bedaure	bedaure	bedauern	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
einst	einst	einst	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Vor	Vor	Vor	APPR	-	no	direct.speech.3	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.speech.3	-	-	-	-
zwölfhundert	zwölfhundert	zwölfhundern	CARD	-	no	direct.speech.3	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Ein'ge	Einige	einiger	PIAT	-	no	direct.speech.3	-	-	-	-
Unannehmlichkeiten	Unannehmlichkeiten	Unannehmlichkeit	NN	-	no	direct.speech.3	-	-	-	-
Zu	Zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
Jerusalem	Jerusalem	Jerusalem	NE	-	no	direct.speech.3	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ob	Ob	Ob	KOUS	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Juden	Juden	Jude	NN	-	no	direct.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
getödtet	getötet	töten	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	direct.speech.3	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
erkunden	erkunden	erkunden	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Da	Da	da	KOUS	-	no	direct.speech.3	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.3	-	-	-	-
das	das	der	ART	-	no	direct.speech.3	-	-	-	-
Corpus	Corpus	Corpus	NN	-	yes	direct.speech.3	-	-	-	-
delicti	delicti	delicti	NE	-	no	direct.speech.3	-	-	-	-
Schon	Schon	schon	ADV	-	yes	direct.speech.3	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.3	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	direct.speech.3	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.3	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Daß	Daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Verwandter	Verwandter	Verwandte	NN	-	no	direct.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
Unsres	Unseres	unsere	PPOSAT	-	no	direct.speech.3	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
minder	minder	minder	ADV	-	no	direct.speech.3	-	-	-	-
Zweifelhaft	Zweifelhaft	Zweifelhaft	ADJD	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	frame.9	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.3	frame.9	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	frame.9	speaker.9	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.3	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	direct.speech.3	frame.9	-	-	-
Hat	Hat	Haben	VAFIN	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
Letztre	Letztere	Letzterer	NN	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.9.border=state	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	direct.speech.3	-	-	-	-
Als	Als	als	KOUS	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
armes	armes	arm	ADJA	-	no	direct.speech.3	-	-	-	-
Lämmerschwänzchen	Lämmerschwänzchen	Lämmerschwänzchen	NN	-	no	direct.speech.3	-	-	-	-
Für	Für	für	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.3	-	-	-	-
süßes	süßes	süß	ADJA	-	no	direct.speech.3	-	-	-	-
Philantröpfchen	Philantröpfchen	Philantröpfchen	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Faselhänschen	Faselhanschen	faselhansche	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
Schnäbeln	Schnäbeln	Schnäbel	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Denn	Denn	denn	KON	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Donnergott	Donnergott	Donnergott	NN	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Rache	Rache	Rache	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Seines	Seines	seine	PPOSAT	-	no	direct.speech.3	-	-	-	-
Zornes	Zornes	Zorn	NN	-	no	direct.speech.3	-	-	-	-
Blitze	Blitze	Blitze	NN	-	no	direct.speech.3	-	-	-	-
treffen	treffen	treffen	VVFIN	-	no	direct.speech.3	-	-	-	-
Unerbittlich	Unerbittlich	unerbittlich	ADJD	-	no	direct.speech.3	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	direct.speech.3	-	-	-	-
Sünder	Sünder	Sünder	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.speech.3	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	direct.speech.3	-	-	-	-
büßen	büßen	büßen	VVINF	-	no	direct.speech.3	-	-	-	-
Oft	Oft	Oft	ADV	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
späten	späten	spät	ADJA	-	no	direct.speech.3	-	-	-	-
Enkelkinder	Enkelkinder	Enkelkinder	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Himmelshalle	Himmelshalle	Himmelshall	NN	-	no	direct.speech.3	-	-	-	-
Existieret	Existieret	Existieret	VVFIN	-	no	direct.speech.3	-	-	-	-
er	er	er	PPER	-	no	direct.speech.3	-	-	-	-
drauf	drauf	drauf	PAV	-	no	direct.speech.3	-	-	-	-
los	los	los	PTKVZ	-	no	direct.speech.3	-	-	-	-
Durch	Durch	durch	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Ewigkeiten	Ewigkeiten	Ewigkeit	NN	-	no	direct.speech.3	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
