tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Amoy	Amoy	Amoy	NE	-	no	-	-	-	-	-
angelangt	angelangt	angelangen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
netten	netten	nett	ADJA	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
Unterkommen	Unterkommen	Unterkommen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ausgezeichnete	ausgezeichnete	ausgezeichnet	ADJA	-	no	-	-	-	-	-
Verpflegung	Verpflegung	Verpflegung	NN	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
Vorzüge	Vorzüge	Vorzug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schätzen	schätzen	schätzen	VVINF	-	no	-	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
Hongkongs	Hongkongs	Hongkong	NE	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
logieren	logieren	logieren	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Riesenhotel	Riesenhotel	Riesenhotel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
neulich	neulich	neulich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Monat	Monat	Monat	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Reingewinn	Reingewinn	Reingewinn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
150000	150000	150000	CARD	-	no	-	-	-	-	-
Dollars	Dollars	Dollar	NN	-	no	-	-	-	-	-
eingebracht	eingebracht	einbringen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Unordnung	Unordnung	Unordnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Unsauberkeit	Unsauberkeit	Unsauberkeit	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Hotel	Hotel	Hotel	NN	-	no	-	-	-	-	-
Ostasiens	Ostasiens	Ostasien	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
englischer	englischer	englisch	ADJA	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
englischem	englischem	englisch	ADJA	-	no	-	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Amoy	Amoy	Amoy	NE	-	no	-	-	-	-	-
besuchten	besuchten	besuchen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
ehemaligen	ehemaligen	ehemalig	ADJA	-	no	-	-	-	-	-
Leipziger	Leipziger	Leipziger	ADJA	-	no	-	-	-	-	-
Studiengenossen	Studiengenossen	Studiengenosse	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Konsul	Konsul	Konsul	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Diner	Diener	Diener	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
gebildeten	gebildeten	gebildet	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
lauter	lauter	laut	PIAT	-	no	-	-	-	-	-
Engländern	Engländern	England	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	reported.speech.1.nonfact	-	-	-	-
niemand	niemand	niemand	PIS	-	no	reported.speech.1.nonfact	-	-	-	-
vorgestellt	vorgestellt	vorstellen	VVPP	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
wir	wir	wir	PPER	-	no	-	frame.2	speaker.2	-	-
auch	auch	auch	ADV	-	no	-	frame.2	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
wer	wer	wer	PWS	-	no	indirect.thought.2.nonfact.border=state	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.thought.2.nonfact.border=state	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.2.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.nonfact.border=state	-	-	-	-
Keiner	Keiner	keiner	PIS	-	yes	reported.speech.3.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.3.nonfact	-	-	-	-
edlen	edlen	edl	ADJA	-	no	reported.speech.3.nonfact	-	-	-	-
Briten	Briten	Brite	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
Lilly	Lilly	Lilly	NE	-	no	reported.speech.3.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.3.nonfact	-	-	-	-
geredet	geredet	reden	VVPP	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
getanzt	getanzt	tanzen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
Lilly	Lilly	Lilly	NE	-	no	-	-	-	-	-
engagierte	engagierte	engagieren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	reported.thought.13.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
unglaublich	unglaublich	unglaublich	ADJD	-	no	reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	frame.5	-	-	-
einen	einen	ein	ART	-	no	-	frame.5	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	frame.5	speaker.5	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
kontinentalen	kontinentalen	kontinental	ADJA	-	no	-	frame.5	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	-	frame.5	-	-	-
schier	schier	schier	ADJD	-	no	-	frame.5	-	-	-
unfaßlich	unfaßlich	unfaßlich	ADJD	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.5	-	-	-	-
solche	solche	solcher	PIAT	-	no	indirect.thought.5	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.thought.5	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.5	-	-	-	-
Rüpeln	Rüpeln	Rüpel	NN	-	no	indirect.thought.5	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.5	-	-	-	-
tonangebend	tonangebend	tonangebend	ADJD	-	no	indirect.thought.5	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.5	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Sehr	Sehr	sehr	ADV	-	no	direct.speech.4	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	direct.speech.4	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
Lilly	Lilly	Lilly	NE	-	no	-	frame.4	speaker.4	-	-
eben	eben	eben	ADV	-	no	-	frame.4	-	-	-
.	.	--	$.	-	no	-	frame.4	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	-	-	-	-	-
amtlich	amtlich	amtlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dienstlich	dienstlich	dienstlich	ADJD	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
schonungsloser	schonungsloser	schonungslos	ADJA	-	no	-	-	-	-	-
Rücksichtslosigkeit	Rücksichtslosigkeit	Rücksichtslosigkeit	NN	-	no	-	-	-	-	-
behandelt	behandelt	behandeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
hoher	hoher	hoch	ADJA	-	no	-	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Engländerjüngling	Engländerjüngling	Engländerjüngling	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Customs	Customs	Custom	NE	-	no	-	-	-	-	-
angestellt	angestellt	anstellen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Tamsui	Tamsui	Tamsui	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Formosa	Formosa	Formosa	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
Konsul	Konsul	Konsul	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
betrunkenen	betrunkenen	betrunken	ADJA	-	no	-	-	-	-	-
Zustande	Zustande	Zustande	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Konsulatsschild	Konsulatsschild	Konsulatsschild	NN	-	no	-	-	-	-	-
herunterriß	herunterriß	herunterreißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
er	er	er	PPER	-	no	reported.speech.6	-	speaker.6	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.6	-	-	-	-
sofortige	sofortige	sofortig	ADJA	-	no	reported.speech.6	-	-	-	-
Dienstentlassung	Dienstentlassung	Dienstentlassung	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
durch	durch	durch	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Vorgesetzte	Vorgesetzte	vorgesetzter	NN	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
Jünglings	Jünglings	Jüngling	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
weich	weich	weich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
stimmen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.7	-	-	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.7	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
der	der	der	ART	-	no	indirect.speech.7	-	-	-	-
junge	junge	jung	ADJA	-	no	indirect.speech.7	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.7	-	-	-	-
sonst	sonst	sonst	ADV	-	no	indirect.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.7	-	-	-	-
braver	braver	brav	ADJA	-	no	indirect.speech.7	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.7	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.speech.7	-	-	-	-
unbemittelt	unbemittelt	unbemittelt	ADJD	-	no	indirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.7	-	-	-	-
alte	alte	alt	ADJA	-	no	indirect.speech.7	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
ernähren	ernähren	ernähren	VVINF	-	no	indirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
Daraufhin	Daraufhin	daraufhin	PAV	-	yes	-	frame.8	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.8	-	intexpr.8	-
M.	M.	M.	NE	-	no	-	frame.8	speaker.8_9	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech.8	-	-	-	-
junge	junge	jung	ADJA	-	no	indirect.speech.8	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.8	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.8	-	-	-	-
persönlich	persönlich	persönlich	ADJD	-	no	indirect.speech.8	-	-	-	-
unendlich	unendlich	unendlich	ADJD	-	no	indirect.speech.8	-	-	-	-
leid	leid	leid	ADJD	-	no	indirect.speech.8	-	-	-	-
tue	tue	tun	VVFIN	-	no	indirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.8|reported.speech.14	-	speaker.14	-	-
aber	aber	aber	ADV	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
Vertreter	Vertreter	Vertreter	NN	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
des	des	der	ART	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
der	der	der	ART	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
sofortigen	sofortigen	sofortig	ADJA	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
Entlassung	Entlassung	Entlassung	NN	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
bestehen	bestehen	bestehen	VVINF	-	no	indirect.speech.8|reported.speech.14	-	-	intexpr.14	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8|reported.speech.14	-	-	-	-
Im	Im	in	APPRART	-	yes	indirect freeIndirect.speech.9	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	indirect freeIndirect.speech.9	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.9	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.9	-	-	-	-
herzlich	herzlich	herzlich	ADJD	-	no	indirect freeIndirect.speech.9	-	-	-	-
gern	gern	gern	ADV	-	no	indirect freeIndirect.speech.9	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	indirect freeIndirect.speech.9	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.9	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect freeIndirect.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.9	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	indirect freeIndirect.speech.9	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Gentleman	Gentleman	Gentleman	NN	-	no	-	-	-	-	-
eröffnete	eröffnete	eröffnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Kollekte	Kollekte	Kollekt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
erster	erster	erster	PIS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
zeichnete	zeichnete	zeichnen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	yes	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beefs	Beefs	Beef	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zurückbleiben	zurückbleiben	zurückbleiben	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
blechen	blechen	blechen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.10	-	-	-
junge	junge	jung	ADJA	-	no	-	frame.10	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.10	speaker.10	-	-
aber	aber	aber	ADV	-	no	-	frame.10	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.10	-	-	-
auf	auf	auf	APPR	-	no	-	frame.10	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.10	-	-	-
heimatliche	heimatliche	heimatlich	ADJA	-	no	-	frame.10	-	-	-
Insel	Insel	Insel	NN	-	no	-	frame.10	-	-	-
zurückgeschickt	zurückgeschickt	zurückschicken	VVPP	-	no	-	frame.10	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
