tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	APPR	-	no	-	-	-	-	-
solcher	solcher	solch	PIAT	-	no	-	-	-	-	-
Erwartung	Erwartung	Erwartung	NN	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
letzten	letzten	letzte	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
außerordentliche	außerordentliche	außerordentlich	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	-	-	-	-	-
Garnison	Garnison	Garnison	NN	-	no	-	-	-	-	-
ansah	ansah	ansehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ob	Ob	ob	KOUS	-	yes	indirect.thought.3	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.3	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.thought.3	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.3	-	-	-	-
wirkliche	wirkliche	wirklich	ADJA	-	no	indirect.thought.3	-	-	-	-
Berechtigung	Berechtigung	Berechtigung	NN	-	no	indirect.thought.3	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.thought.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.3	-	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
wage	wage	wagen	VVFIN	-	no	-	frame.3	-	-	-
ich	ich	ich	PPER	-	no	-	frame.3	speaker.3	-	-
zu	zu	zu	PTKZU	-	no	-	frame.3	-	-	-
bezweifeln	bezweifeln	bezweifeln	VVINF	-	no	-	frame.3	-	intexpr.3	-
.	.	.	$.	-	no	-	frame.3	-	-	-
In	In	in	APPR	-	yes	-	frame.4	-	-	-
Bezug	Bezug	Bezug	NN	-	no	-	frame.4	-	-	-
auf	auf	auf	APPR	-	no	-	frame.4	-	-	-
die	die	d	ART	-	no	-	frame.4	-	-	-
gostyner	gostyner	gostyner	ADJA	-	no	-	frame.4	-	-	-
Affaire	Affäre	Affäre	NN	-	no	-	frame.4	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	frame.4	-	-	-
hat	hat	haben	VAFIN	-	no	-	frame.4	-	-	-
meine	meine	meine	PPOSAT	-	no	-	frame.4	speaker.4	-	-
Vermuthung	Vermutung	Vermutung	NN	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.4	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	indirect.thought.4	-	-	-	-
kein	kein	keine	PIAT	-	no	indirect.thought.4	-	-	-	-
Wort	Wort	Wort	NN	-	no	indirect.thought.4	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	indirect.thought.4	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.4	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
betrogen	betrogen	betrügen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.writing.5	-	-	-	-
posener	Posener	Posener	ADJA	-	no	reported.writing.5	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	reported.writing.5	-	speaker.5	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.5	-	-	-	-
fünf	fünf	fünf	CARD	-	no	reported.writing.5	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.writing.5	-	-	-	-
gebraucht	gebraucht	gebrauchen	VVPP	-	no	reported.writing.5	-	-	-	-
,	,	,	$,	-	no	reported.writing.5	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	reported.writing.5	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.5	-	-	intexpr.5	-
dementirte	dementierte	dementieren	VVFIN	-	no	reported.writing.5	-	-	intexpr.5	-
.	.	.	$.	-	no	reported.writing.5	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unbegreiflicher	unbegreiflicher	unbegreiflich	ADJA	-	no	-	-	-	-	-
Leichtsinn	Leichtsinn	Leichtsinn	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
solche	solche	solch	PIAT	-	no	-	-	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	no	-	-	-	-	-
nothwendigerweise	notwendigerweise	notwendigerweise	ADV	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
aufs	aufs	aufs	APPRART	-	no	-	-	-	-	-
Aeußerste	äußerste	äußerst	ADJA	-	no	-	-	-	-	-
beunruhigen	beunruhigen	beunruhigen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Posener	Posener	Posener	ADJA	-	no	-	-	speaker.14	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	speaker.14	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Kleinigkeit	Kleinigkeit	Kleinigkeit	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech writing.14.nonfact	-	-	-	-
directe	direkte	direkt	ADJA	-	no	reported.speech writing.14.nonfact	-	-	-	-
Anfrage	Anfrage	Anfrage	NN	-	no	reported.speech writing.14.nonfact	-	-	intexpr.14	-
bei	bei	bei	APPR	-	no	reported.speech writing.14.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech writing.14.nonfact	-	-	-	-
Behörde	Behörde	Behörde	NN	-	no	reported.speech writing.14.nonfact	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	-	-	-	-	-
Dalska	Dalska	Dalska	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
erfunden	erfunden	erfinden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Posener	Posener	Posener	ADJA	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
hin	hin	hin	APZR	-	no	-	-	-	-	-
sündigt	sündigt	sündigen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ostdeutsche	Ostdeutsche	Ostdeutsche	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zur	Zur	zur	APPRART	-	yes	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
bekämpfen	bekämpfen	bekämpfen	VVINF	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
beide	beide	beide	PIAT	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Posener	Posener	Posener	ADJA	-	no	-	-	-	-	-
empfohlenen	empfohlenen	empfehlen	ADJA	-	no	-	-	-	-	-
Belagerungszustand	Belagerungszustand	Belagerungszustand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
erquicklicher	erquicklicher	erquicklich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
tragen	tragen	tragen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Leser	Leser	Leser	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
gegenseitige	gegenseitige	gegenseitig	ADJA	-	no	-	-	-	-	-
Verhalten	Verhalten	Verhalten	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Posener	Posener	Posener	ADJA	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Wärme	Wärme	Wärme	NN	-	no	-	-	-	-	-
vertreten	vertreten	vertreten	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	frame.8	-	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.8	-	-	-
man	man	man	PIS	-	no	-	frame.8	speaker.8	-	-
ihr	ihr	sie	PPER	-	no	-	frame.8	-	-	-
den	den	d	ART	-	no	-	frame.8	-	-	-
Vorwurf	Vorwurf	Vorwurf	NN	-	no	-	frame.8	-	intexpr.8	-
machen	machen	machen	VVINF	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.8	-	-	-	-
weder	weder	weder	KON	-	no	indirect.speech.8	-	-	-	-
politische	politische	politisch	ADJA	-	no	indirect.speech.8	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	indirect.speech.8	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.8	-	-	-	-
das	das	d	ART	-	no	indirect.speech.8	-	-	-	-
gewerbliche	gewerbliche	gewerblich	ADJA	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
commercielle	kommerzielle	kommerziell	ADJA	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
literarische	literarische	literarisch	ADJA	-	yes	indirect.speech.8	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.speech.8	-	-	-	-
der	der	d	ART	-	no	indirect.speech.8	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	indirect.speech.8	-	-	-	-
einen	einen	eine	ART	-	no	indirect.speech.8	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	indirect.speech.8	-	-	-	-
übte	übte	üben	VVFIN	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.8	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.8	-	-	-	-
z.	z.	z.	APPRART	-	no	indirect.speech.8	-	-	-	-
B.	B.	B.	NN	-	no	indirect.speech.8	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.8	-	-	-	-
der	der	d	ART	-	no	indirect.speech.8	-	-	-	-
Schlesischen	Schlesischen	schlesisch	ADJA	-	no	indirect.speech.8	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	indirect.speech.8	-	-	-	-
ausgeht	ausgeht	ausgehen	VVFIN	-	no	indirect.speech.8	-	-	-	-
.	.	.	$.	-	no	indirect.speech.8	-	-	-	-
Wiederholter	Wiederholter	wiederholt	ADJA	-	yes	-	-	-	-	-
Redactionswechsel	Redactionswechsel	Redactionswechsel	NN	-	no	-	-	-	-	-
besserte	besserte	bessern	VVFIN	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Erst	Erst	erst	ADV	-	yes	-	frame.15	-	-	-
im	im	im	APPRART	-	no	-	frame.15	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	frame.15	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	frame.15	-	-	-
constituirte	konstituierte	konstituieren	VVFIN	-	no	-	frame.15	-	-	-
sich	sich	sich	PRF	-	no	-	frame.15	-	-	-
ein	ein	eine	ART	-	no	-	frame.15	-	-	-
Redactionsbureau	Redactionsbureau	Redactionsbureau	NN	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
zu	zu	zu	APPR	-	no	-	frame.15	-	-	-
dem	dem	die	PRELS	-	no	-	frame.15	-	-	-
wir	wir	wir	PPER	-	no	-	frame.15	speaker.15	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.15	-	-	-
das	das	d	ART	-	no	-	frame.15	-	-	-
Vertrauen	Vertrauen	Vertrauen	NN	-	no	-	frame.15	-	intexpr.15	-
haben	haben	haben	VAINF	-	no	-	frame.15	-	-	-
konnten	konnten	können	VMFIN	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.15	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.15	-	-	-	-
die	die	d	ART	-	no	indirect.thought.15	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	indirect.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.15	-	-	-	-
heben	heben	heben	VVINF	-	no	indirect.thought.15	-	-	-	-
im	im	im	APPRART	-	no	indirect.thought.15	-	-	-	-
Stande	Stande	Stand	NN	-	no	indirect.thought.15	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.15	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Wetteifers	Wetteifers	Wetteifer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ostdeutschen	Ostdeutschen	Ostdeutsche	NN	-	no	-	-	-	-	-
rechtfertigten	rechtfertigten	rechtfertigen	VVFIN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hoffentlich	Hoffentlich	hoffentlich	ADV	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
solche	solche	solch	PIAT	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Streites	Streites	Streit	NN	-	no	-	-	-	-	-
vorbeiziehen	vorbeiziehen	vorbeiziehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
die	die	d	ART	-	no	-	frame.10	-	-	-
Herren	Herren	Herr	NN	-	no	-	frame.10	speaker.10	-	-
werden	werden	werden	VAFIN	-	no	-	frame.10	-	-	-
sich	sich	sich	PRF	-	no	-	frame.10	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.10.nonfact	-	-	-	-
außer	außer	außer	APPR	-	no	indirect.speech.10.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.speech.10.nonfact	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	indirect.speech.10.nonfact	-	-	-	-
Erregung	Erregung	Erregung	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
noch	noch	noch	KON	-	no	indirect.speech.10.nonfact	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
genug	genug	genug	ADV	-	no	indirect.speech.10.nonfact	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	indirect.speech.10.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.speech.10.nonfact	-	-	-	-
denen	denen	die	PRELS	-	no	indirect.speech.10.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10.nonfact	-	-	-	-
Fleiß	Fleiß	Fleiß	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10.nonfact	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	indirect.speech.10.nonfact	-	-	-	-
