tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.1	-	-	-	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
Leistungen	Leistungen	Leistung	NN	-	no	reported.speech.1	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	reported.speech.1	-	-	-	-
Darsteller	Darsteller	Darsteller	NN	-	no	reported.speech.1	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.1	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	reported.speech.1	-	-	intexpr.1	-
ab	ab	ab	PTKVZ	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
eindringlich	eindringlich	eindringlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gäbe	gäbe	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
holdes	holdes	hold	ADJA	-	no	-	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
reizenden	reizenden	reizend	ADJA	-	no	-	-	-	-	-
Begleiterin	Begleiterin	Begleiterin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
enttäuscht	enttäuscht	enttäuschen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Böhlinger	Böllinger	Böllinger	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
begegnen	begegnen	begegnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
tönte	tönte	tönen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Gräsler	Gräsler	Gräsler	NN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
berührten	berührten	berührt	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
regte	regte	regen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.2.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.2.border=percept	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	indirect.thought.2.border=percept	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.2.border=percept	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.2.border=percept	-	-	-	-
vertrautere	vertrautere	vertraut	ADJA	-	no	indirect.thought.2.border=percept	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	indirect.thought.2.border=percept	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.thought.2.border=percept	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.2.border=percept	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2.border=percept	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.2.border=percept	-	-	-	-
hergestellt	hergestellt	herstellen	VVPP	-	no	indirect.thought.2.border=percept	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.2.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Garderobe	Garderobe	Garderobe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jacke	Jacke	Jacke	NN	-	no	-	-	-	-	-
hineinhalf	hineinhalf	hineinhelfen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
wagen	wagen	wagen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
flüchtig	flüchtig	flüchtig	ADJD	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wangen	Wangen	Wangen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
streicheln	streicheln	streicheln	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tore	Tore	Tor	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
sie	sie	sie	PPER	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
unter	unter	unter	APPR	-	no	-	frame.3	-	-	-
dem	dem	der	ART	-	no	-	frame.3	-	-	-
Hut	Hut	Hut	NN	-	no	-	frame.3	-	-	-
zu	zu	zu	APPR	-	no	-	frame.3	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.3	-	-	-
aufblickend	aufblickend	aufblickend	VVPP	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
in	in	in	APPR	-	no	-	frame.3	-	-	-
einem	einem	ein	ART	-	no	-	frame.3	-	-	-
Ton	,	--	$,	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
der	der	der	PRELS	-	no	-	frame.3	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.3	-	-	-
ganz	ganz	ganz	ADV	-	no	-	frame.3	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	frame.3	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	-	frame.3	-	-	-
klang	klang	klingen	VVFIN	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.3	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
zusehen	zusehen	zusehen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.3	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Aber	Aber	Aber	KON	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
vorher	vorher	vorher	ADV	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
gewandt	gewandt	wenden	VVPP	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	frame.5	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.4	frame.5	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	frame.5	speaker.5	-	-
hoffe	hoffe	hoffen	VVFIN	-	no	direct.speech.4	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	direct.speech.4	frame.5	-	-	-
liebes	liebes	lieb	ADJA	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
erweisen	erweisen	erweisen	VVINF	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
bescheidenes	bescheidenes	bescheiden	ADJA	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
Mahl	Mal	Mal	NN	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
teilen	teilen	teilen	VVINF	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.4|indirect.thought.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
fragend	fragend	fragend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
verstünde	verstünde	verstehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.6	-	-	-	-
er	er	er	PPER	-	no	reported.speech.6	-	speaker.6	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.6	-	-	-	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Liebende	Liebende	liebend	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	-	-	-	-	-
beschleunigt	beschleunigt	beschleunigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eilten	eilten	eilen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
abendlichen	abendlichen	abendlich	ADJA	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
angelangt	angelangt	anlangen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Arbeitszimmer	Arbeitszimmer	Arbeitszimmer	NN	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	-	-	-	-	-
rings	rings	rings	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
neugierigen	neugierigen	neugierig	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Gefallt	Gefallt	gefallt	VVFIN	-	no	direct.speech.7	-	-	-	-
es	es	es	PPER	-	no	direct.speech.7	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.7	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7_9	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.8_10_11	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.8	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.8	-	-	-	-
altes	altes	alt	ADJA	-	no	direct.speech.8	-	-	-	-
Haus	Haus	Haus	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Dreihundert	Dreihundert	dreihundert	CARD	-	no	direct.speech.9	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.9	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.10	-	-	-	-
neu	neu	neu	ADJD	-	no	direct.speech.10	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.10	-	-	-	-
aussieht	aussieht	aussehen	VVFIN	-	no	direct.speech.10	-	-	-	-
!	!	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Gern	Gern	Gern	ADV	-	yes	-	-	-	-	-
erbot	erbot	erbieten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Räume	Räume	Raum	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.11	-	-	-	-
in	in	in	APPR	-	no	reported.speech.11	-	-	-	-
Ausstattung	Ausstattung	Ausstattung	NN	-	no	reported.speech.11	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
Anordnung	Anordnung	Anordnung	NN	-	no	reported.speech.11	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.11	-	-	-	-
Beifall	Beifall	Beifall	NN	-	no	reported.speech.11	-	-	intexpr.11	-
fanden	fanden	finden	VVFIN	-	no	reported.speech.11	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
verstorbenen	verstorbenen	verstorben	ADJA	-	no	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
befremdet	befremdet	befremdet	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.12	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.12	-	-	-	-
verheiratet	verheiratet	verheiraten	VVPP	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
