tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
entgegenzukommen	entgegenzukommen	entgegenzukommen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Novelle	Novelle	Novelle	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Wasserstraßengesetz	Wasserstraßengesetz	Wasserstraßengesetz	NN	-	no	-	-	-	-	-
einzubringen	einzubringen	einbringen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
35	35	35	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Kronen	Kronen	Krone	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Nieder	Nieder	Nieder	ADV	-	no	-	-	-	-	-
österreich	österreich	österreich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Böhmen	Böhmen	Böhmen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Alpenländer	Alpenländer	Alpenland	NN	-	no	-	-	-	-	-
beansprucht	beansprucht	beanspruchen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Christlichsozialen	Christlichsozialen	Christlichsozial	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Czechen	Zechen	Zeche	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
versöhnt	versöhnt	versöhnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
enger	enger	eng	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
gekettet	gekettet	ketten	VVPP	-	no	-	-	-	-	-
werden	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.8.metaph	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.8.metaph	-	-	-	-
damit	damit	damit	PAV	-	no	reported.speech.8.metaph	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.8.metaph	-	-	-	-
Geister	Geister	Geist	NN	-	no	reported.speech.8.metaph	-	-	-	-
gerufen	gerufen	rufen	VVPP	-	no	reported.speech.8.metaph	-	-	intexpr.8	-
,	,	--	$,	-	no	reported.speech.8.metaph	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.8.metaph	-	-	-	-
man	man	man	PIS	-	no	reported.speech.8.metaph	-	speaker.8	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.8.metaph	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	reported.speech.8.metaph	-	-	-	-
wieder	wieder	wieder	ADV	-	no	reported.speech.8.metaph	-	-	-	-
los	los	los	ADJD	-	no	reported.speech.8.metaph	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.8.metaph	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
beteiligten	beteiligten	beteiligt	ADJA	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diverse	diverse	diverser	ADJA	-	no	-	-	-	-	-
Abstimmungen	Abstimmungen	Abstimmung	NN	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
gezahlt	gezahlt	zahlen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
erzielen	erzielen	erzielen	VVINF	-	no	-	-	-	-	-
...	...	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
schlechtes	schlechtes	schlecht	ADJA	-	no	-	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Abgeordnetenhaus	Abgeordnetenhaus	Abgeordnetenhaus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Horizont	Horizont	Horizont	NN	-	no	-	-	-	-	-
zusammenziehen	zusammenziehen	zusammenziehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verheißen	verheißen	verheißen	VVPP	-	no	-	-	-	-	-
heftige	heftige	heftig	ADJA	-	no	-	-	-	-	-
Niederschläge	Niederschläge	Niederschlag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.4	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	frame.4	-	-	-
heute	heute	heute	ADV	-	no	-	frame.4	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.4	-	-	-
niemanden	niemanden	niemand	PIS	-	no	-	frame.4	speaker.4	-	-
mehr	mehr	mehr	PIS	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
der	der	der	PRELS	-	no	-	frame.4	-	-	-
den	den	der	ART	-	no	-	frame.4	-	-	-
Optimismus	Optimismus	Optimismus	NN	-	no	-	frame.4	-	-	-
aufbrächte	aufbrächte	aufbrächen	VVFIN	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.4	-	-	-
glauben	glauben	glauben	VVINF	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
Abgeordnetenhaus	Abgeordnetenhaus	Abgeordnetenhaus	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.thought.4.nonfact	-	-	-	-
Sommersession	Sommersession	Sommersession	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.4.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
Wehrreform	Wehrreform	Wehrreform	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.4.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
Wehrprovisorium	Wehrprovisorium	Wehrprovisorium	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.4.nonfact	-	-	-	-
erledigen	erledigen	erledigen	VVINF	-	no	indirect.thought.4.nonfact	-	-	-	-
vermöchte	vermöchte	vermögen	VVFIN	-	no	indirect.thought.4.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
relative	relative	relativ	ADJA	-	no	-	-	-	-	-
Glanzleistung	Glanzleistung	Glanzleistung	NN	-	no	-	-	-	-	-
vollbringen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Budgetprovisorium	Budgetprovisorium	Budgetprovisorium	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dienstpragmatik	Dienstpragmatik	Dienstpragmatik	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Dach	Dach	Dach	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fach	Fach	Fach	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Paragraph	Paragraph	Paragraph	NN	-	no	-	-	-	-	-
14	14	14	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Rekrutenkontingent	Rekrutenkontingent	Rekrutenkontingent	NN	-	no	-	-	-	-	-
bewilligt	bewilligt	bewilligen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
erhöhte	erhöhte	erhöht	ADJA	-	no	-	-	-	-	-
Rekrutenkontingent	Rekrutenkontingent	Rekrutenkontingent	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hochoffiziösen	hochoffiziösen	hochoffiziös	ADJA	-	no	-	-	-	-	-
Kundgebungen	Kundgebungen	Kundgebung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
erflossen	erflossen	erfließen	NE	-	no	-	-	-	-	-
sind	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Rekrutenkontingent	Rekrutenkontingent	Rekrutenkontingent	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
106.000	106.000	106.000	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heeresleitung	Heeresleitung	Heeresleitung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
angesichts	angesichts	angesichts	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
internationalen	internationalen	international	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
bekannten	bekannten	bekannt	ADJA	-	no	-	-	-	-	-
Zustandes	Zustandes	Zustand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
berechtigt	berechtigt	berechtigt	ADJD	-	no	-	-	-	-	-
anerkannt	anerkannt	anerkennen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unbedingt	unbedingt	unbedingt	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
erhöhten	erhöhten	erhöht	ADJA	-	no	-	-	-	-	-
Kontingent	Kontingent	Kontingent	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
136.000	136.000	136.000	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
laufende	laufende	laufend	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
beharrt	beharrt	beharren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Sorgen	Sorgen	Sorge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Niederrringung	Niederringung	Niederringung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Friedensschluß	Friedensschluß	Friedensschluß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
binnen	binnen	binnen	APPR	-	no	-	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
