tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	direct.speech.10	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVFIN	-	no	direct.speech.10	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.10	-	-	-	-
Eid	Eid	Eid	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.10	-	-	-	-
die	die	der	ART	-	no	direct.speech.10	-	-	-	-
Scheu	Scheu	Scheu	NN	-	no	direct.speech.10	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.10	-	-	-	-
den	den	der	ART	-	no	direct.speech.10	-	-	-	-
irdischen	irdischen	irdisch	ADJA	-	no	direct.speech.10	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.10	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.10	-	-	-	-
verhängen	verhängen	verhängen	VVFIN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	direct.speech.10	-	-	-	-
zurückhielte	zurückhielte	zurückhielen	VVFIN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.10	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.10	-	-	-	-
Menschenblut	Menschenblut	Menschenblut	NN	-	no	direct.speech.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.10	-	-	-	-
den	den	der	ART	-	no	direct.speech.10	-	-	-	-
Adern	Adern	Ader	NN	-	no	direct.speech.10	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.10	-	-	-	-
müßtet	müßtet	müßten	VMFIN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
also	also	also	ADV	-	no	direct.speech.10	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
himmlischen	himmlischen	himmlisch	ADJA	-	no	direct.speech.10	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	no	direct.speech.10	-	-	-	-
spotten	spotten	spotten	VVFIN	-	no	direct.speech.10	-	-	-	-
würdet	würdet	würden	VAFIN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Ihr	Ihr	ihr	PPER	-	yes	direct.speech.10	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
entlassen	entlassen	entlassen	VVPP	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Andrea	Andrea	Andrea	NE	-	yes	-	-	-	-	-
verbeugte	verbeugte	verbeugen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.4	-	-	-	-
Sekretär	Sekretär	Sekretär	NN	-	no	reported.speech.4	-	speaker.4	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
ihn	ihn	ihn	PPER	-	no	reported.speech.4	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Noch	Noch	noch	ADV	-	yes	direct.speech.5	-	-	-	-
eins	eins	eins	PIS	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5_14	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.5	-	-	-
er	er	er	PPER	-	no	-	frame.5	-	-	-
ein	ein	ein	ART	-	no	-	frame.5	-	-	-
Kästchen	Kästchen	Kästchen	NN	-	no	-	frame.5	-	-	-
aufschloß	aufschloß	aufschließen	VVFIN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
das	das	der	PRELS	-	no	-	frame.5	-	-	-
auf	auf	auf	APPR	-	no	-	frame.5	-	-	-
dem	dem	der	ART	-	no	-	frame.5	-	-	-
Tische	Tische	Tisch	NN	-	no	-	frame.5	-	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.5	-	-	-
.	.	--	$.	-	no	-	frame.5	-	-	-
Tretet	Tretet	Treten	VVFIN	-	yes	direct.speech.14	-	-	-	-
heran	heran	heran	PTKVZ	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
betrachtet	betrachtet	betrachten	VVFIN	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	direct.speech.14	-	-	-	-
Kästchen	Kästchen	Kästchen	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.14	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.14	-	-	-	-
Waffenfabriken	Waffenfabriken	Waffenfabrik	NN	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
Brescia	Brescia	Brescia	NE	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Entsinnt	Entsinnt	entsinnt	VVFIN	-	yes	direct.speech.14	frame.6	-	intexpr.6	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.14	frame.6	speaker.6	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.14	frame.6	-	-	-
,	,	--	$,	-	no	direct.speech.14	frame.6	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
irgend	irgend	irgend	ADV	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
ähnliche	ähnliche	ähnlich	ADJA	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
haben	?	--	$.	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.14|indirect.thought.6.nonfact	-	-	-	-
Andrea	Andrea	Andrea	NE	-	yes	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
letzter	letzter	letzter	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bezwingend	bezwingend	bezwingend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Behälter	Behälter	Behälter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sekretär	Sekretär	Sekretär	NN	-	no	-	-	-	-	-
entgegenhielt	entgegenhielt	entgegenhalten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erkannte	erkannte	erkennen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Waffe	Waffe	Waffe	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
zweischneidiges	zweischneidiges	zweischneidig	ADJA	-	no	-	-	-	-	-
Messer	Messer	Messer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Griff	Griff	Griff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
stählern	stählern	stählern	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Kreuzesform	Kreuzesform	Kreuzesform	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Klinge	Klinge	Kling	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gereinigt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	frame.7	-	-	-
die	die	der	ART	-	no	-	frame.7	-	-	-
Worte	Worte	Wort	NN	-	no	-	frame.7	speaker.7	-	-
eingegraben	eingegraben	eingraben	VVPP	-	no	-	frame.7	-	-	-
:	:	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.writing.7	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.writing.7	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.writing.7	-	-	-	-
Staatsinquisitoren	Staatsinquisitoren	Staatsinquisitor	NN	-	no	direct.writing.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.writing.7	-	-	-	-
.	.	--	$.	-	no	direct.writing.7	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
längeren	längeren	lang	ADJA	-	no	-	-	-	-	-
Prüfung	Prüfung	Prüfung	NN	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
fester	fester	fest	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kästchen	Kästchen	Kästchen	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.8	-	-	-	-
entsinne	entsinne	entsinnen	VVFIN	-	no	direct.speech.8	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
einen	einen	ein	ART	-	no	direct.speech.8	-	-	-	-
ähnlichen	ähnlichen	ähnlich	ADJA	-	no	direct.speech.8	-	-	-	-
Dolch	Dolch	Dolch	NN	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Kaufläden	Kaufläden	Kaufladen	NN	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
Brescia	Brescia	Brescia	NE	-	no	direct.speech.8	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Sekretär	Sekretär	Sekretär	NN	-	no	-	-	speaker.15	-	-
verschloß	verschloß	verschließen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Kästchen	Kästchen	Kästchen	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
winkte	winkte	winken	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Langsam	Langsam	Langsam	ADJD	-	yes	-	-	-	-	-
schritt	schritt	schreiten	VVFIN	-	no	-	-	-	-	-
Andrea	Andrea	Andrea	NE	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Hellebardiere	Hellebardiere	Hellebardiere	NN	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
passieren	passieren	passieren	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hallenden	hallenden	hallend	ADJA	-	no	-	-	-	-	-
Korridor	Korridor	Korridor	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	APZR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dunkeln	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gönnte	gönnte	gönnen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich's	sich_es	sich_	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Marmorstufen	Marmorstufen	Marmorstufe	NN	-	no	-	-	-	-	-
niederzusitzen	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Kniee	Knie	Knie	NN	-	no	-	-	-	-	-
drohten	drohten	drohen	VVFIN	-	no	-	-	-	-	-
einzubrechen	einzubrechen	einbrechen	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
kalte	kalte	kalt	ADJA	-	no	-	-	-	-	-
Schweiß	Schweiß	Schweiß	NN	-	no	-	-	-	-	-
bedeckte	bedeckte	bedecken	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zunge	Zunge	Zung	NN	-	no	-	-	-	-	-
klebte	klebte	kleben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Gaumen	Gaumen	Gaumen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Freie	Freie	freie	NN	-	no	-	-	-	-	-
hinaustrat	hinaustrat	hinaustreten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
atmete	atmete	atmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
mutig	mutig	mutig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
entschiedene	entschiedene	entschieden	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
Portal	Portal	Portal	NN	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
