tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	reported.speech.2	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	reported.speech.2	-	-	-	-
Honoratioren	Honoratioren	Honoratior	NN	-	no	reported.speech.2	-	speaker.2	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.2	-	-	-	-
Curgebrauche	Curgebrauche	Curgebrauche	ADJA	-	no	reported.speech.2	-	-	-	-
anwesenden	anwesenden	anwesend	ADJA	-	no	reported.speech.2	-	-	-	-
Natabilitäten	Notabilitäten	Notabilität	NN	-	no	reported.speech.2	-	speaker.2	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beehrte	beehrte	beehren	VVFIN	-	no	reported.speech.3	-	-	-	-
die	die	der	ART	-	no	reported.speech.3	-	-	-	-
Anwesenden	Anwesenden	anwesende	NN	-	no	reported.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.3	-	-	-	-
Ansprachen	Ansprachen	Ansprache	NN	-	no	reported.speech.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.speech.3	-	-	-	-
Wien	Wien	Wien	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	FM.la	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	FM.la	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	Orig.-Tel.	FM.la	-	no	-	-	-	-	-
d	d	d	FM.la	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
T.	T.	T.	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
italienische	italienische	italienisch	ADJA	-	no	-	-	-	-	-
Botschafter	Botschafter	Botschafter	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	speaker.9	-	-
Nigra	Nigra	Nigra	NE	-	no	-	-	speaker.9	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
vorige	vorige	vorig	ADJA	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	reported.writing.9	-	-	-	-
telegrafische	telegrafische	telegrafisch	ADJA	-	no	reported.writing.9	-	-	-	-
Berufung	Berufung	Berufung	NN	-	no	reported.writing.9	-	-	intexpr.9	-
seitens	seitens	seitens	APPR	-	no	reported.writing.9	-	-	-	-
des	des	der	ART	-	no	reported.writing.9	-	-	-	-
Minister-Präsidenten	Minister-Präsidenten	Minister-Präsident	NN	-	no	reported.writing.9	-	-	-	-
Crispi	Crispi	Crispi	NE	-	no	reported.writing.9	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Rom	Rom	Rom	NE	-	no	-	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	no	-	-	-	-	-
Berufung	Berufung	Berufung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
italiensschen	italiensschen	italienssch	ADJA	-	no	-	-	-	-	-
Diplomaten	Diplomaten	Diplomat	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
irredentistischen	irredentistischen	irredentistisch	ADJA	-	no	-	-	-	-	-
Umtrieben	Umtrieben	Umtrieb	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Triest	Triest	Triest	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Trient	Trient	Trient	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
engen	engen	eng	ADJA	-	no	-	-	-	-	-
Zusammenhange	Zusammenhänge	Zusammenhang	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Crispi	Crispi	Crispi	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gewillt	gewillt	wollen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
irredentistischen	irredentistischen	irredentistisch	ADJA	-	no	-	-	-	-	-
Bestrebungen	Bestrebungen	Bestrebung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
größter	größter	groß	ADJA	-	no	-	-	-	-	-
Energie	Energie	Energie	NN	-	no	-	-	-	-	-
entgegenzutreten	entgegenzutreten	entgegentreten	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
diesbezügliches	diesbezügliches	diesbezüglich	ADJA	-	no	-	-	-	-	-
energisches	energisches	energisch	ADJA	-	no	-	-	-	-	-
Vorgehen	Vorgehen	vorgehen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allernächster	allernächster	allernächster	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
äußern	äußeren	äußerer	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jägerndorf	Jägerndorf	Jägerndorf	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Teleg	Orig.-Teleg	Orig.-Teleg	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
des	des	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Strike	Stricke	Strick	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Textilarbeiter	Textilarbeiter	Textilarbeiter	NN	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
beendigt	beendigt	beendigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mehrere	Mehrere	mehrere	PIAT	-	yes	-	-	-	-	-
Fabriken	Fabriken	Fabrik	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Betriebe	Betriebe	Betrieb	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
meisten	meisten	meister	PIAT	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Fabriken	Fabriken	Fabrik	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Werkstätten	Werkstätten	Werkstatt	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Betrieb	Betrieb	Betrieb	NN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
theilweise	teilweise	teilweise	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufgenommen	aufgenommen	aufnehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bern	Bern	Bern	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Teleg	Orig.-Teleg	Orig.-Teleg	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
des	des	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech writing.10	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	reported.speech writing.10	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech writing.10	-	speaker.10	-	-
kündigte	kündigte	kündigen	VVFIN	-	no	reported.speech writing.10	-	-	intexpr.10	-
am	am	an	APPRART	-	no	reported.speech writing.10	-	-	-	-
20.	20.	20.	ADJA	-	no	reported.speech writing.10	-	-	-	-
Juli	Juli	Juli	NN	-	no	reported.speech writing.10	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.10	-	-	-	-
Niederlassungs-Vertrag	Niederlassungs-Vertrag	Niederlassungs-Vertrag	NN	-	yes	reported.speech writing.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	yes	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1890	1890	1890	CARD	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wiesbaden	Wiesbaden	Wiesbaden	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Telegr.	Orig.-Telegr.	Orig.-Telegr.	NN	-	no	-	-	-	-	-
des	des	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.5	speaker.5	-	-
Rheinischen	Rheinischen	rheinisch	ADJA	-	no	-	frame.5	speaker.5	-	-
Courier	Kurier	Kurier	NN	-	no	-	frame.5	speaker.5	-	-
“	&quot;	&quot;	$(	-	no	-	frame.5	speaker.5	-	-
zufolge	zufolge	zufolge	APPO	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
bestätigt	bestätigt	bestätigen	VVFIN	-	no	indirect.writing.5	-	-	-	-
es	es	es	PPER	-	no	indirect.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect.writing.5	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.5	-	-	-	-
der	der	der	ART	-	no	indirect.writing.5	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	indirect.writing.5	-	-	-	-
Adolf	Adolf	Adolf	NE	-	no	indirect.writing.5	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.5	-	-	-	-
Nassau	Nassau	Nassau	NE	-	no	indirect.writing.5	-	-	-	-
demnächst	demnächst	demnächst	ADV	-	no	indirect.writing.5	-	-	-	-
oder	oder	oder	KON	-	no	indirect.writing.5	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.writing.5	-	-	-	-
im	im	in	APPRART	-	no	indirect.writing.5	-	-	-	-
Herbste	Herbste	Herbste	NN	-	no	indirect.writing.5	-	-	-	-
einen	einen	ein	ART	-	no	indirect.writing.5	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	indirect.writing.5	-	-	-	-
am	am	an	APPRART	-	no	indirect.writing.5	-	-	-	-
kaiserlichen	kaiserlichen	kaiserlich	ADJA	-	no	indirect.writing.5	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	indirect.writing.5	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.5	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	indirect.writing.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.5	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.writing.5	-	-	-	-
beabsichtigt	beabsichtigt	beabsichtigen	VVFIN	-	no	indirect.writing.5	-	-	-	-
.	.	--	$.	-	no	indirect.writing.5	-	-	-	-
Belgrad	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Telegr.	Orig.-Telegr.	Orig.-Telegr.	NN	-	no	-	-	-	-	-
des	des	der	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.6	-	-	-	-
Redacteur	Redakteur	Redakteur	NN	-	no	reported.speech.6	-	-	-	-
der	der	der	ART	-	no	reported.speech.6	-	-	-	-
„Malenovine“	&quot;Malenovine&quot;	&quot;Malenovine&quot;	NN	-	no	reported.speech.6	-	-	-	-
Pera	Pera	Pera	NE	-	no	reported.speech.6	-	speaker.11	-	-
Todorovič	Todorovic	Todorovic	NE	-	no	reported.speech.6	-	speaker.11	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
gestern	gestern	gestern	ADV	-	no	reported.speech.6	-	-	-	-
wegen	wegen	wegen	APPR	-	no	reported.speech.6	-	-	-	-
Beleidigung	Beleidigung	Beleidigung	NN	-	no	reported.speech.6|reported.speech.11	-	-	intexpr.11	-
der	der	der	ART	-	no	reported.speech.6|reported.speech.11	-	-	-	-
Behörden	Behörden	Behörde	NN	-	no	reported.speech.6|reported.speech.11	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.6	-	-	-	-
30tägigem	30tägigem	30tägig	NE	-	no	reported.speech.6	-	-	-	-
Arreste	Arreste	Arrest	NN	-	no	reported.speech.6	-	-	-	-
verurtheilt	verurteilt	verurteilen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Gericht	Gericht	Gericht	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
denselben	denselben	derselbe	PDAT	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fofortigen	sofortigen	sofortig	ADJA	-	no	-	-	-	-	-
Strafantritt	Strafantritt	Strafantritt	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verhängt	verhängt	verhängen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gestern	Gestern	Gestern	ADV	-	yes	-	-	-	-	-
Früh	Früh	Früh	ADJD	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
Todorovič	Todorovic	Todorovic	NE	-	no	-	-	-	-	-
flüchten	flüchten	flüchten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bahnhofe	Bahnhofe	Bahnhof	NN	-	no	-	-	-	-	-
ertappt	ertappt	ertappen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Arrest	Arrest	Arrest	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Belgrad	Belgrad	Belgrad	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	FM.la	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	FM.la	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Or..	Or..	Or..	FM.la	-	no	-	-	-	-	-
T	T	T	FM.la	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
d.	d.	der	FM.la	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
M.	M.	M.	FM.la	-	no	-	-	-	-	-
T.	T.	T.	FM.la	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Regent	Regent	Regent	NE	-	yes	-	-	-	-	-
Protics	Protics	Protic	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
morgen	morgen	morgen	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Krankenlager	Krankenlager	Krankenlager	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Regenten	Regenten	Regent	NN	-	no	-	-	-	-	-
Ristics	Ristics	Ristic	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schlaganfall	Schlaganfall	Schlaganfall	NN	-	no	-	-	-	-	-
erlitt	erlitt	erleiden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Vranjska	Vranjska	Vranjska	NE	-	no	-	-	-	-	-
Banja	Banja	Banja	NE	-	no	-	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
König	König	König	NE	-	no	-	-	-	-	-
Milan	Milan	Milan	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
leidenden	leidenden	leidend	ADJA	-	no	-	-	-	-	-
serbischen	serbischen	serbisch	ADJA	-	no	-	-	-	-	-
Staatsmann	Staatsmann	Staatsmann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	-	-	-	-
Badeorte	Badeorte	Badeort	NN	-	no	-	-	-	-	-
aufsuchen	aufsuchen	aufsuchen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sophia	Sophia	Sophia	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
24.	24.	24.	ADJA	-	yes	-	-	-	-	-
Juli.	Juli.	Juli.	NN	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Orig.-Teleg	Orig.-Teleg	Orig.-Teleg	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
d.	d.	der	PDS	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Commission	Kommission	Kommission	NN	-	no	-	-	-	-	-
bulgarischer	bulgarischer	bulgarisch	ADJA	-	no	-	-	-	-	-
Officiere	Offiziere	Offizier	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Führung	Führung	Führung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Majors	Majors	Major	NE	-	no	-	-	-	-	-
Baladanow	Baladanow	Baladanow	NE	-	no	-	-	-	-	-
begibt	begibt	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
