tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Unglück	Unglück	Unglück	NN	-	no	direct.speech.3	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Arkadij	Arkadij	Arkadij	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ober	oder	oder	KON	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.4.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.thought.4.nonfact	-	speaker.4	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.4.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.4.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.thought.4.nonfact	-	-	-	-
Glück	Glück	Glück	NN	-	no	reported.thought.4.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.4.nonfact	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	reported.thought.4.nonfact	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.4.nonfact	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.thought.4.nonfact	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.29	-	-	-
er	er	er	PPER	-	no	-	frame.29	-	-	-
den	den	der	ART	-	no	-	frame.29	-	-	-
Befehl	Befehl	Befehl	NN	-	no	-	frame.29	-	intexpr.29	-
hörte	hörte	hören	VVFIN	-	no	-	frame.29	-	-	-
,	,	--	$,	-	no	-	frame.29	-	-	-
mich	mich	mich	PPER	-	no	indirect.speech.29.border=unspec	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.29.border=unspec	-	-	-	-
heilige	heilige	heilig	ADJA	-	no	indirect.speech.29.border=unspec	-	-	-	-
Cäcilie	Cäcilie	Cäcilie	NE	-	no	indirect.speech.29.border=unspec	-	-	-	-
einzukleiden	einzukleiden	einzleiden	VVIZU	-	no	indirect.speech.29.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verging	verging	vergehen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
Hören	Hören	hören	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sehen	Sehen	Sehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Lederfutteral	Lederfutteral	Lederfutteral	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Rasierbesteck	Rasierbesteck	Rasierbesteck	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Achtes	Achtes	acht	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Spiegel	Spiegel	Spiegel	NN	-	no	-	-	-	-	-
brennen	brennen	brennen	VVINF	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kerzen	Kerzen	Kerze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tische	Tische	Tisch	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Pistolen	Pistolen	Pistole	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daneben	daneben	daneben	PAV	-	no	-	-	-	-	-
Dukaten	Dukaten	Dukat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pistolen	Pistolen	Pistole	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
tscherkessischen	tscherkessischen	tscherkessisch	ADJA	-	no	-	-	-	-	-
Kugeln	Kugeln	Kugel	NN	-	no	-	-	-	-	-
geladen	geladen	laden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.6	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	frame.6	speaker.6_7	-	-
des	des	der	ART	-	no	-	frame.6	-	-	-
Graten	Graten	Grat	NN	-	no	-	frame.6	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
:	:	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.6	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.6	-	-	-	-
Pudel	Pudel	Pudel	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
verlange	verlange	verlangen	VVFIN	-	no	direct.speech.6	frame.7	-	intexpr.7	-
von	von	von	APPR	-	no	direct.speech.6	frame.7	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.6	frame.7	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.6	frame.7	-	-	-
folgendes	folgendes	folgend	PIS	-	no	direct.speech.6	frame.7	-	-	-
:	:	--	$.	-	no	direct.speech.6	frame.7	-	-	-
richte	richte	richten	VVFIN	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
mutiges	mutiges	mutig	ADJA	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
Aussehen	Aussehen	Aussehen	NN	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
bekomme	bekomme	bekommen	VVFIN	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.6|direct.speech.7.nonfact	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.6	-	-	-	-
kriegst	kriegst	kriegen	VVFIN	-	no	direct.speech.6	-	-	-	-
dafür	dafür	dafür	PAV	-	no	direct.speech.6	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.6	-	-	-	-
Dukaten	Dukaten	Dukat	NN	-	no	direct.speech.6	-	-	-	-
;	;	--	$.	-	no	direct.speech.6	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.6	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.6	-	-	-	-
schneidest	schneidest	schneidest	VVFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.6	-	-	-	-
der	der	der	ART	-	no	direct.speech.6	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	direct.speech.6	-	-	-	-
tot	tot	tot	ADJD	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Arkadij	Arkadij	Arkadij	NE	-	yes	reported.thought.8	-	speaker.8	-	-
überlegte	überlegte	überlegen	VVFIN	-	no	reported.thought.8	-	-	intexpr.8	-
sich	sich	sich	PRF	-	no	reported.thought.8	-	-	-	-
die	die	der	ART	-	no	reported.thought.8	-	-	-	-
Sache	Sache	Sache	NN	-	no	reported.thought.8	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	frame.9	speaker.9	-	-
allein	allein	allein	ADV	-	no	-	frame.9	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
was	was	was	PWS	-	no	indirect.thought.9.border=state.prag	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.9.border=state.prag	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.9.border=state.prag	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.thought.9.border=state.prag	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.9.border=state.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
frisieren	frisieren	frisieren	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
rasieren	rasieren	rasieren	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	frame.10	-	-	-
Nu	Nun	nun	ADV	-	no	-	frame.10	-	-	-
war	war	sein	VAFIN	-	no	-	frame.10	-	-	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
mit	mit	mit	APPR	-	no	-	frame.10	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.10	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	frame.10	-	-	-
fertig	fertig	fertig	ADJD	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	frame.10	-	-	-
das	das	der	ART	-	no	-	frame.10	-	-	-
Geld	Geld	Geld	NN	-	no	-	frame.10	-	-	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.10	-	-	-
Tasche	Tasche	Tasche	NN	-	no	-	frame.10	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
:	:	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.10	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Jener	Jener	Jener	PDAT	-	yes	-	frame.11	speaker.11_15_18	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.11	-	intexpr.11	-
:	:	--	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Geh	Gehe	Gehe	NE	-	no	direct.speech.11	-	-	-	-
!	!	--	$.	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11	frame.12	speaker.12	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.11	frame.12	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	frame.12	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11	frame.12	-	-	-
das	das	der	ART	-	no	direct.speech.11	frame.12	-	-	-
eine	eine	ein	PIS	-	no	direct.speech.11	frame.12	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.11	frame.12	-	intexpr.12	-
:	:	--	$.	-	no	direct.speech.11	frame.12	-	-	-
wie	wie	wie	PWAV	-	yes	direct.speech.11|direct.speech.12	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.11|direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.11|direct.speech.12	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.11|direct.speech.12	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.11|direct.speech.12	-	-	-	-
entschließen	entschließen	entschließen	VVFIN	-	no	direct.speech.11|direct.speech.12	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.11|direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.11|direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Arkadij	Arkadij	Arkadij	NE	-	yes	-	frame.13	speaker.13_16	-	-
aber	aber	aber	ADV	-	no	-	frame.13	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	speaker.30	-	-
mich	mich	mich	PRF	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	-	intexpr.30	-
habe	habe	haben	VAFIN	-	no	direct.speech.13|indirect.thought.14.border=state.metaph|reported.thought.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.14	-	-	-
das	das	der	PDS	-	no	direct.speech.13	frame.14	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.13	frame.14	-	intexpr.14	-
nur	nur	nur	ADV	-	no	direct.speech.13	frame.14	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.13	frame.14	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech.13	frame.14	speaker.14	-	-
in	in	in	APPR	-	no	direct.speech.13	frame.14	-	-	-
der	der	der	ART	-	no	direct.speech.13	frame.14	-	-	-
Brust	Brust	Brust	NN	-	no	direct.speech.13	frame.14	-	-	-
.	.	--	$.	-	no	direct.speech.13	frame.14	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Oder	Oder	Oder	KON	-	no	direct.speech.15	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.15	-	-	-	-
kugelfest	kugelfest	kugelfest	ADJD	-	no	direct.speech.15	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.15	-	-	-	-
kennst	kennst	kennen	VVFIN	-	no	direct.speech.15	-	-	-	-
irgend	irgend	irgend	ADV	-	no	direct.speech.15	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.15	-	-	-	-
Zauber	Zauber	Zauber	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15	-	-	-	-
du	du	du	PPER	-	no	direct.speech.15	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.15	-	-	-	-
die	die	der	ART	-	no	direct.speech.15	-	-	-	-
Pistolen	Pistolen	Pistole	NN	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
fürchtest	?	--	$.	-	no	direct.speech.15	-	-	-	-
?	?	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
Pistolen	Pistolen	Pistole	NN	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
das	das	der	ART	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
wenigste	wenigste	wenig	ADJA	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|reported.thought.17.nonfact	-	speaker.17	-	-
gar	gar	gar	ADV	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
gedacht	gedacht	denken	VVPP	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	intexpr.17	-
.	.	--	$.	-	no	direct.speech.16|reported.thought.17.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
Wagtest	Wagtest	Wagtest	NN	-	yes	direct.speech.18	frame.19	-	-	-
du	du	du	PPER	-	no	direct.speech.18	frame.19	speaker.19	-	-
denn	denn	denn	ADV	-	no	direct.speech.18	frame.19	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.18	frame.19	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.18	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.18	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
das	das	der	ART	-	no	direct.speech.18|indirect.thought.19.nonfact|reported.speech.20	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.18|indirect.thought.19.nonfact|reported.speech.20	-	-	intexpr.20	-
deines	deines	dein	PPOSAT	-	no	direct.speech.18|indirect.thought.19.nonfact|reported.speech.20	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	direct.speech.18|indirect.thought.19.nonfact|reported.speech.20	-	speaker.20	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
gilt	gilt	gelten	VVFIN	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
das	das	der	ART	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
meinige	meinige	meinige	PPOSS	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
schneidest	schneidest	schneidest	VVFIN	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
erschieße	erschieße	erschießen	VVFIN	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.18|indirect.thought.19.nonfact	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
kugelfest	kugelfest	kugelfest	ADJD	-	no	direct.speech.18	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
wärest	wärest	wärest	VAFIN	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.18	-	-	-	-
der	der	der	ART	-	no	direct.speech.18	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	direct.speech.18	-	-	-	-
tot	tot	tot	ADJD	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Als	Als	als	KOKOM	-	yes	reported.speech.21.border=unspec	-	-	-	-
Arkedij	Arkedij	Arkedij	NN	-	no	reported.speech.21.border=unspec	-	speaker.21_23	-	-
den	den	der	ART	-	no	reported.speech.21.border=unspec	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.21.border=unspec	-	-	-	-
seines	seines	sein	PPOSAT	-	no	reported.speech.21.border=unspec	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.21.border=unspec	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	reported.speech.21.border=unspec	-	-	intexpr.21	-
,	,	--	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.22	-	-	-
er	er	er	PPER	-	no	-	frame.22	speaker.22	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	frame.22	-	-	-
und	und	und	KON	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
wie	wie	wie	KOKOM	-	no	-	frame.22	-	-	-
