tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
schaden	schaden	schaden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Pistolen	Pistolen	Pistolen	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Gewehre	Gewehre	Gewehr	NN	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
stille	stille	still	ADV	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
sichtbaren	sichtbaren	sichtbar	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unsichtbaren	unsichtbaren	unsichtbar	ADJA	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.2	-	-	-	-
den	den	der	ART	-	no	reported.speech.2	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.2	-	-	intexpr.2	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Engels	Engels	Engel	NN	-	no	reported.speech.2	-	speaker.2	-	-
Michaelis	Michaelis	Michaelis	NE	-	no	reported.speech.2	-	speaker.2	-	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.2	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.2	-	-	-	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	reported.speech.2	-	-	-	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
Sohnes	Sohnes	Sohn	NN	-	no	reported.speech.2	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
des	des	der	ART	-	no	reported.speech.2	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	reported.speech.2	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	reported.speech.2	-	-	-	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Gott	Gott	Gott	NN	-	yes	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Segen	Segen	Segen	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Feinde	Feinde	Feind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Geschütz	Geschütz	Geschütz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	reported.thought.5.nonfact	-	speaker.5	-	-
dieses	dieses	dieser	PDS	-	no	reported.thought.5.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.5.nonfact	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	reported.thought.5.nonfact	-	-	intexpr.5	-
will	will	wollen	VMFIN	-	no	reported.thought.5.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	reported.writing.6.nonfact	-	speaker.6	-	-
schreibe	schreibe	schreiben	VVIMP	-	no	reported.writing.6.nonfact	-	-	intexpr.6	-
es	es	es	PPER	-	no	reported.writing.6.nonfact	-	-	-	-
ab	ab	ab	PTKVZ	-	no	reported.writing.6.nonfact	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hänge	hänge	hängen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Hund	Hund	Hund	NN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schieße	schieße	schießen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PDS	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gefangen	gefangen	gefangen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Feindes	Feindes	Feind	NN	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
verletzt	verletzt	verletzen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Christus	Christus	Christus	NE	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gen	gen	gen	APPR	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
gefahren	gefahren	fahren	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Erden	Erden	Erde	NN	-	no	-	-	-	-	-
gewandelt	gewandelt	wandeln	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
gestohlen	gestohlen	stehlen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gestoßen	gestoßen	stoßen	VVPP	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
verletzt	verletzt	verletzen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Fleisch	Fleisch	Fleisch	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Glieder	Glieder	Glied	NN	-	no	-	-	-	-	-
Alles	Alles	Alle	PIS	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
unbeschädigt	unbeschädigt	unbeschädigt	ADJD	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.36.border=unspec	-	speaker.36	-	-
beschwöre	beschwöre	beschwören	VVFIN	-	no	reported.speech.36.border=unspec	-	-	intexpr.36	-
alle	alle	aller	PIAT	-	no	reported.speech.36.border=unspec	-	-	-	-
Gewehre	Gewehre	Gewehr	NN	-	no	reported.speech.36.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.36.border=unspec	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	reported.speech.36.border=unspec	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.36.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.36.border=unspec	-	-	-	-
lebendigen	lebendigen	lebendig	ADJA	-	no	reported.speech.36.border=unspec	-	-	-	-
Gott	Gott	Gott	NN	-	no	reported.speech.36.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sohnes	Sohnes	Sohn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.8	speaker.8	-	-
bitte	bitte	bitte	ADV	-	no	-	frame.8	-	intexpr.8	-
im	im	in	APPRART	-	no	-	frame.8	-	-	-
Namen	Namen	Name	NN	-	no	-	frame.8	-	-	-
Jesus	Jesus	Jesus	NE	-	no	-	frame.8	-	-	-
Christus	Christus	Christus	NE	-	no	-	frame.8	-	-	-
Blut	Blut	Blut	NN	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8	-	-	-	-
mich	mich	mich	PPER	-	no	indirect.speech.8	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.speech.8	-	-	-	-
Kugel	Kugel	Kugel	NN	-	no	indirect.speech.8	-	-	-	-
treffen	treffen	treffen	VVINF	-	no	indirect.speech.8	-	-	-	-
thut	tut	tun	VVFIN	-	no	indirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.8	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.8	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.8	-	-	-	-
Gold	Gold	Gold	NN	-	no	indirect.speech.8	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.8	-	-	-	-
Silber	Silber	Silber	NN	-	no	indirect.speech.8	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.8	-	-	-	-
Blei	Blei	Blei	NN	-	no	indirect.speech.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech.8	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.speech.8	-	-	-	-
macht	macht	machen	VVFIN	-	no	indirect.speech.8	-	-	-	-
mich	mich	mich	PRF	-	no	indirect.speech.8	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.8	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.speech.8	-	-	-	-
frei	frei	frei	PTKVZ	-	no	indirect.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech.8	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sohnes	Sohnes	Sohn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	speaker.9	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Holstein	Holstein	Holstein	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
1774	1774	1774	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.writing.9	-	-	-	-
war	war	sein	VAFIN	-	no	reported.writing.9	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.9	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	reported.writing.9	-	-	-	-
Buchstaben	Buchstaben	Buchstabe	NN	-	no	reported.writing.9	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	reported.writing.9	-	-	intexpr.9	-
,	,	--	$,	-	no	-	-	-	-	-
schwebte	schwebte	schweben	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Taufe	Taufe	Tauf	NN	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
Rudena	Rudena	Rudena	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
ergreifen	ergreifen	ergreifen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wich	wich	weichen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	frame.10	-	-	-
1794	1794	1794	CARD	-	no	-	frame.10	-	-	-
sich	sich	sich	PRF	-	no	-	frame.10	-	-	-
Jemand	Jemand	Jemand	PIS	-	no	-	frame.10	speaker.10_11_12	-	-
den	den	der	ART	-	no	-	frame.10	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	-	frame.10	-	intexpr.10	-
machte	machte	machen	VVFIN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.10|reported.writing.11.nonfact	-	-	-	-
abzuschreiben	abzuschreiben	abschreiben	VVIZU	-	no	indirect.thought.10|reported.writing.11.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.10	-	-	-	-
der	der	der	ART	-	no	indirect.thought.10|reported.speech.12.nonfact	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.thought.10|reported.speech.12.nonfact	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.10|reported.speech.12.nonfact	-	-	-	-
mitzutheilen	mitzuteilen	mitteilen	VVIZU	-	no	indirect.thought.10|reported.speech.12.nonfact	-	-	intexpr.12	-
;	;	--	$.	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.35	-	-	-
dem	dem	der	ART	-	no	-	frame.35	-	-	-
Brief	Brief	Brief	NN	-	no	-	frame.35	speaker.35	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.35	-	intexpr.35	-
,	,	--	$,	-	no	-	frame.35	-	-	-
von	von	von	APPR	-	no	direct.writing.35	-	-	-	-
eurem	eurem	eur	PPOSAT	-	no	direct.writing.35	-	-	-	-
Reichthume	Reichtume	Reichtume	NN	-	no	direct.writing.35	-	-	-	-
sollt	sollt	sollen	VMFIN	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	-	-	-
den	den	der	ART	-	no	direct.writing.35	-	-	-	-
Armen	Armen	arme	NN	-	no	direct.writing.35	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.writing.35	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35	-	-	-	-
sollt	sollt	sollen	VMFIN	-	no	direct.writing.35	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.writing.35	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.35	-	-	-	-
die	die	der	ART	-	no	direct.writing.35	-	-	-	-
unwürdigen	unwürdigen	unwürdig	ADJA	-	no	direct.writing.35	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.writing.35	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	direct.writing.35	-	-	-	-
.	.	--	$.	-	no	direct.writing.35	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.35	frame.13	speaker.13	-	-
gebiete	gebiete	gebieten	VVFIN	-	no	direct.writing.35	frame.13	-	intexpr.13	-
sechs	sechs	sechs	CARD	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
den	den	der	ART	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
siebenten	siebenten	siebent	ADJA	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
sollt	sollt	sollen	VMFIN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
es	es	es	PPER	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
thut	tut	tun	VVFIN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
euch	euch	euch	PPER	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
strafen	strafen	strafen	VVINF	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
theurer	teurer	teuer	ADJA	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Pestilenz	Pestilenz	Pestilenz	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.writing.35|indirect.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.35	frame.37	speaker.37	-	-
gebiete	gebiete	gebieten	VVFIN	-	no	direct.writing.35	frame.37	-	intexpr.37	-
,	,	--	$,	-	no	direct.writing.35	frame.37	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.writing.35|indirect.speech.37	-	speaker.18_20	-	-
Sonnabends	Sonnabends	Sonnabends	ADV	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
so	so	so	ADV	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
arbeitet	arbeitet	arbeiten	VVFIN	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
Jedermann	Jedermann	Jedermann	PIS	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
er	er	er	PPER	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
wer	wer	wer	PWS	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
er	er	er	PPER	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
Jung	Jung	Jung	ADJD	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
Alt	Alt	Alt	ADJD	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
er	er	er	PPER	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	speaker.16	-	-
soll	soll	sollen	VMFIN	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	-	-	-
Sünden	Sünden	Sünde	NN	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	-	-	-
abbitten	abbitten	abbitten	VVINF	-	no	direct.writing.35|indirect.speech.37|reported.speech.16.nonfact	-	-	intexpr.16	-
,	,	--	$,	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
vergeben	vergeben	vergeben	VVPP	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.35|indirect.speech.37	-	-	-	-
,	,	--	$,	-	no	direct.writing.35	-	-	-	-
schwört	schwört	schwören	VVFIN	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	intexpr.18	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.35|reported.speech.18.nonfact	-	-	-	-
