tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Male	Male	Mal	NN	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Baume	Baume	Baum	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
klang	klang	klingen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sang	sang	singen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ganz	Ganz	Ganz	ADV	-	yes	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
darüber	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Baum	Baum	Baum	NN	-	no	-	-	-	-	-
steigen	steigen	steigen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
dieser	dieser	diese	PDS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
danach	danach	danach	PAV	-	no	-	-	-	-	-
ausstreckte	ausstreckte	ausstrecken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.4	-	-	-
ein	ein	eine	ART	-	no	-	frame.4	-	-	-
Ungeheuer	Ungeheuer	Ungeheuer	NN	-	no	-	frame.4	speaker.4	-	-
in	in	in	APPR	-	no	-	frame.4	-	-	-
der	der	d	ART	-	no	-	frame.4	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
dat	das	das	FM.la	-	no	direct.speech.4	-	-	-	-
sint	sint	sint	FM.la	-	no	direct.speech.4	-	-	-	-
mîne	meine	meine	FM.la	-	no	direct.speech.4	-	-	-	-
bêren	beren	beren	FM.la	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	frame.5	-	-	-
großer	großer	groß	ADJA	-	no	-	frame.5	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	frame.5	speaker.5	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.5	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
zum	zum	zum	APPRART	-	no	-	frame.5	-	-	-
Kutscher	Kutscher	Kutscher	NN	-	no	-	frame.5	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
er	er	er	PPER	-	no	indirect.speech.5	frame.6	speaker.6	-	-
möge	möge	mögen	VMFIN	-	no	indirect.speech.5	frame.6	-	-	-
dem	dem	d	ART	-	no	indirect.speech.5	frame.6	-	-	-
Könige	Könige	König	NN	-	no	indirect.speech.5	frame.6	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect.speech.5	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	indirect.speech.5	frame.6	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
was	was	was	PWS	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
Schlosse	Schlosse	Schloße	NN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
begegne	begegne	begegnen	VVFIN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
das	das	d	ART	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
gehört	gehört	gehören	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
willigte	willigte	willigen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
mitbringen	mitbringen	mitbringen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinten	hinten	hinten	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mit	mit	mit	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
weitem	weitem	weit	PIS	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
entgegenkommen	entgegenkommen	entgegenkommen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.8_9	-	-
erschrack	erschrak	erschrecken	VVFIN	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
ihr	ihr	sie	PPER	-	no	reported.speech.8	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.8	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.8	-	-	-	-
der	der	d	ART	-	no	reported.speech.8	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	reported.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.8|direct.speech.9	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	reported.speech.8|direct.speech.9	-	-	-	-
!	!	!	$.	-	no	reported.speech.8|direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.8|direct.speech.9	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	reported.speech.8	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
klingende	klingende	klingend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
singende	singende	singend	ADJA	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zurückhalten	zurückhalten	zurückhalten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Brücke	Brücke	Brücke	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Schlosse	Schlosse	Schloße	NN	-	no	-	-	-	-	-
hörten	hörten	hören	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.11	-	-	-	-
der	der	d	ART	-	no	reported.speech.11	-	-	-	-
König	König	König	NN	-	no	reported.speech.11	-	speaker.11	-	-
dem	dem	d	ART	-	no	reported.speech.11	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	reported.speech.11	-	-	-	-
versprochen	versprochen	versprechen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
Herzeleid	Herzeleid	Herzeleid	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zuletzt	Zuletzt	zuletzt	ADV	-	yes	reported.speech thought.12	-	-	-	-
beschloß	beschloß	beschließen	VVFIN	-	no	reported.speech thought.12	-	-	intexpr.12	-
man	man	man	PIS	-	no	reported.speech thought.12	-	speaker.12	-	-
des	des	d	ART	-	no	reported.speech thought.12	-	-	-	-
Kuhhirten	Kuhhirten	Kuhhirte	NN	-	no	reported.speech thought.12	-	-	-	-
Tochten	Togen	Toga	NN	-	no	reported.speech thought.12	-	-	-	-
in	in	in	APPR	-	no	reported.speech thought.12	-	-	-	-
die	die	d	ART	-	no	reported.speech thought.12	-	-	-	-
Kleider	Kleider	Kleid	NN	-	no	reported.speech thought.12	-	-	-	-
der	der	d	ART	-	no	reported.speech thought.12	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	reported.speech thought.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech thought.12	-	-	-	-
stecken	stecken	stecken	VVINF	-	no	reported.speech thought.12	-	-	-	-
und	und	und	KON	-	no	reported.speech thought.12	-	-	-	-
diese	diese	diese	PDS	-	no	reported.speech thought.12	-	-	-	-
dem	dem	d	ART	-	no	reported.speech thought.12	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	reported.speech thought.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech thought.12	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	reported.speech thought.12	-	-	-	-
.	.	.	$.	-	no	reported.speech thought.12	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kuhhirten	Kuhhirten	Kuhhirte	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Kleider	Kleider	Kleid	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDS	-	yes	-	frame.13	speaker.13	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
zu	zu	zu	APPR	-	no	-	frame.13	-	-	-
ihr	ihr	sie	PPER	-	no	-	frame.13	-	-	-
:	:	:	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
sett	sett	Sett	NE	-	no	direct.speech.13	-	-	-	-
dek	Deck	Deck	NN	-	no	direct.speech.13	-	-	-	-
up	up	Up	NE	-	no	direct.speech.13	-	-	-	-
mînen	meinen	meine	PPOSAT	-	no	direct.speech.13	-	-	-	-
rûen	rauen	rau	ADJA	-	no	direct.speech.13	-	-	-	-
swanz	Schwanz	Schwanz	NN	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
hen	hen	Hen	NE	-	no	direct.speech.13	-	-	-	-
!	!	!	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
trabte	trabte	traben	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unterwegs	Unterwegs	unterwegs	ADV	-	yes	-	frame.14	-	-	-
machte	machte	machen	VVFIN	-	no	-	frame.14	-	-	-
er	er	er	PPER	-	no	-	frame.14	speaker.14_15	-	-
Halt	Halt	Halt	NN	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
zu	zu	zu	APPR	-	no	-	frame.14	-	-	-
ihr	ihr	sie	PPER	-	no	-	frame.14	-	-	-
:	:	:	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
lûs	laus	laus	FM	-	no	direct.speech.14	-	-	-	-
mek	mek	mek	FM	-	no	direct.speech.14	-	-	-	-
enmâl	enmal	enmal	FM	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
dann	dann	dann	ADV	-	no	-	frame.15	-	-	-
:	:	:	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
wat	was	was	FM	-	no	direct.speech.15	-	-	-	-
was	was	was	FM	-	no	direct.speech.15	-	-	-	-
de	de	de	FM	-	no	direct.speech.15	-	-	-	-
glocke	glocke	glocke	FM	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
as	as	as	FM	-	no	direct.speech.15	-	-	-	-
we	we	we	FM	-	no	direct.speech.15	-	-	-	-
wegtôgen	wegtogen	wegtogen	FM	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Das	Das	d	ART	-	yes	-	frame.16	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	frame.16	speaker.16	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.16	-	intexpr.16	-
:	:	:	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
as	as	as	FM.la	-	no	direct.speech.16	-	-	-	-
mîn	mein	mein	FM.la	-	no	direct.speech.16	-	-	-	-
vâder	vader	vader	FM.la	-	no	direct.speech.16	-	-	-	-
med	med	med	FM.la	-	no	direct.speech.16	-	-	-	-
den	den	den	FM.la	-	no	direct.speech.16	-	-	-	-
koien	koien	koien	FM.la	-	no	direct.speech.16	-	-	-	-
wegtôg	wegtog	wegtog	FM.la	-	no	direct.speech.16	-	-	-	-
.	.	.	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.17	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
der	der	d	ART	-	no	-	frame.17	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	frame.17	speaker.17	-	-
:	:	:	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
sett	sett	Sett	NE	-	no	direct.speech.17	-	-	-	-
dek	Deck	Deck	NN	-	no	direct.speech.17	-	-	-	-
up	up	Up	NE	-	no	direct.speech.17	-	-	-	-
mînen	meinen	meine	PPOSAT	-	no	direct.speech.17	-	-	-	-
rûen	rauen	rau	ADJA	-	no	direct.speech.17	-	-	-	-
swanz	Schwanz	Schwanz	NN	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
hurle	hurle	hurle	XY	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
hen	hen	Hen	NE	-	no	direct.speech.17	-	-	-	-
;	;	;	$.	-	no	direct.speech.17	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
de	de	De	NE	-	no	direct.speech.17	-	-	-	-
rechte	rechte	recht	ADJA	-	no	direct.speech.17	-	-	-	-
