tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ausgezeichneten	ausgezeichneten	ausgezeichnet	ADJA	-	no	-	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Fünfzehnhundert	Fünfzehnhundert	fünfzehnhundert	CARD	-	yes	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Küstenländern	Küstenländern	Küstenland	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Meeres	Meeres	Meer	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Anzuge	Anzuge	Anzug	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jeder	Jeder	jede	PIAT	-	yes	-	-	-	-	-
Reisewagen	Reisewagen	Reisewagen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Joch	Joch	Joch	NN	-	no	-	-	-	-	-
Ochsen	Ochsen	Ochse	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Maulthieren	Maultieren	Maultier	NN	-	no	-	-	-	-	-
bespannt	bespannt	bespannen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.thought.1.border=percept	-	speaker.1	-	-
habe	habe	haben	VAFIN	-	no	reported.thought.1.border=percept	-	-	-	-
darunter	darunter	darunter	PAV	-	no	reported.thought.1.border=percept	-	-	-	-
die	die	d	ART	-	no	reported.thought.1.border=percept	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	reported.thought.1.border=percept	-	-	-	-
Gespanne	Gespanne	Gespann	NN	-	no	reported.thought.1.border=percept	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	reported.thought.1.border=percept	-	-	intexpr.1	-
.	.	.	$.	-	no	reported.thought.1.border=percept	-	-	-	-
Jnteressant	Interessant	interessant	ADJD	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
fliegende	fliegende	fliegend	ADJA	-	no	-	-	-	-	-
Küche	Küche	Küche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wägen	Wägen	Wagen	NN	-	no	-	-	-	-	-
mitgeführt	mitgeführt	mitführen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Oben	Oben	oben	ADV	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Leintuch	Leintuch	Leintuch	NN	-	no	-	-	-	-	-
überspannten	überspannten	überspannt	ADJA	-	no	-	-	-	-	-
Wägen	Wägen	Wagen	NN	-	no	-	-	-	-	-
schaut	schaut	schauen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
rauchende	rauchende	rauchend	ADJA	-	no	-	-	-	-	-
Schornstein	Schornstein	Schornstein	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Frauenzimmer	Frauenzimmer	Frauenzimmer	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
zurückgeschlagenem	zurückgeschlagenem	zurückgeschlagen	ADJA	-	no	-	-	-	-	-
Schleier	Schleier	Schleier	NN	-	no	-	-	-	-	-
backen	backen	backen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jnnern	Inneren	Innere	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wägen	Wägen	Wagen	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Brod	Brot	Brot	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kräftige	Kräftige	kräftig	ADJA	-	yes	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
führen	führen	führen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	reported.writing.2	frame.3	-	-	-
Privatbriefen	Privatbriefen	Privatbrief	NN	-	no	reported.writing.2	frame.3	speaker.2	-	-
weiß	weiß	wissen	VVFIN	-	no	reported.writing.2	frame.3	-	intexpr.3	-
ich	ich	ich	PPER	-	no	reported.writing.2	frame.3	speaker.3	-	-
,	,	,	$,	-	no	reported.writing.2	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Bergbeamte	Bergbeamte	Bergbeamte	NN	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
aus	aus	aus	APPR	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Kurhessen	,	,	$,	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
,	,	,	$,	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Hannover	Hannover	Hannover	NE	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
und	und	und	KON	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Bergwerkscolonieen	Bergwerkskolonien	Bergwerkskolonie	NN	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
im	im	im	APPRART	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Nordwesten	Nordwesten	Nordwesten	NN	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
der	der	d	ART	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Ver.	Ver.	Ver.	ADJA	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
beabsichtigen	beabsichtigen	beabsichtigen	VVFIN	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
.	.	.	$.	-	no	reported.writing.2|indirect.thought.3.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	yes	-	-	-	-	-
vorsichtig	vorsichtig	vorsichtig	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
vorzugsweise	vorzugsweise	vorzugsweise	ADJD	-	no	-	-	-	-	-
rücksichtlich	rücksichtlich	rücksichtlich	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
überschwenglichen	überschwänglichen	überschwänglich	ADJA	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Vertrauens	Vertrauens	Vertrauen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
vorzugsweise	vorzugsweise	vorzugsweise	ADJD	-	no	-	-	-	-	-
rücksichtlich	rücksichtlich	rücksichtlich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	yes	-	-	-	-	-
Anlage	Anlage	Anlage	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Betriebe	Betriebe	Betrieb	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ackerbau	Ackerbau	Ackerbau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sägemühlen	Sägemühlen	Sägemühle	NN	-	no	-	-	-	-	-
ec.	ec.	Ec.	NN	-	yes	-	-	-	-	-
bestehen	bestehen	bestehen	VVINF	-	yes	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lebensunterhalt	Lebensunterhalt	Lebensunterhalt	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bergpersonals	Bergpersonals	Bergpersonal	NN	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Geheimniß	Geheimnis	Geheimnis	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
gewisser	gewisser	gewiß	ADJA	-	no	-	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	-	-	-	-
umgeben	umgeben	umgeben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unnöthig	unnötig	unnötig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gleichgültig	gleichgültig	gleichgültig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einen	Einen	eine	ART	-	yes	-	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
reisen	reisen	reisen	VVINF	-	no	-	-	-	-	-
ec.	ec.	Ec.	NN	-	yes	-	-	-	-	-
müßte	müßte	müssen	VMFIN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Missouri	Missouri	Missouri	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kentucky	Kentucky	Kentucky	NE	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
erfor	erfor	Erfor	NE	-	no	-	-	-	-	-
derlich	derlich	Derlich	NE	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
Betheiligung	Beteiligung	Beteiligung	NN	-	no	-	-	-	-	-
Seitens	Seitens	seitens	APPR	-	no	-	-	-	-	-
amerikanischer	amerikanischer	amerikanisch	ADJA	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Allgemeinen	Allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
gerechnet	gerechnet	rechnen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
thatsächlich	tatsächlich	tatsächlich	ADJD	-	no	-	-	-	-	-
beweisen	beweisen	beweisen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Weisheit	Weisheit	Weisheit	NN	-	no	-	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	yes	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
getrieben	getrieben	treiben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jeder	Jeder	jede	PIAT	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	yes	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dem	Dem	d	ART	-	yes	-	-	-	-	-
Yankee	Yankee	Yankee	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ergehen	ergehen	ergehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
Colonisiren	kolonisieren	kolonisieren	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
Association	Association	Association	NE	-	no	-	-	-	-	-
ec.	ec.	Ec.	NE	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	yes	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Egoismus	Egoismus	Egoismus	NN	-	no	-	-	-	-	-
aufhebt	aufhebt	aufheben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Princip	Prinzip	Prinzip	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
mindestens	mindestens	mindestens	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Grade	Grade	Grad	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.4	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
ich	ich	ich	PPER	-	no	-	frame.4	speaker.4	-	-
an	an	an	PTKVZ	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4	-	-	-	-
die	die	d	ART	-	no	indirect.thought.4	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	indirect.thought.4	-	-	-	-
Luft	Luft	Luft	NN	-	no	indirect.thought.4	-	-	-	-
(	(	(	$(	-	no	indirect.thought.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.4	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.4	-	-	-	-
der	der	d	ART	-	no	indirect.thought.4	-	-	-	-
Ocean	Ozean	Ozean	NN	-	no	indirect.thought.4	-	-	-	-
)	)	)	$(	-	no	indirect.thought.4	-	-	-	-
einen	einen	eine	ART	-	no	indirect.thought.4	-	-	-	-
