tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
Howe's	Howe's	Howe's	NE	-	no	-	-	-	-	-
hinterlassene	hinterlassene	hinterlassen	ADJA	-	no	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
11,000	11,000	11,000	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Willcox	Willcox	Willcox	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gibbs	Gibbs	Gibb	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Philadelphia	Philadelphia	Philadelphia	NE	-	no	-	-	-	-	-
17,000	17,000	17,000	CARD	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
gefertigt	gefertigt	fertigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
ersteren	ersteren	ersterer	ADJA	-	no	-	-	-	-	-
Fabriken	Fabriken	Fabrik	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Stande	Stande	Stand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wöchentlich	wöchentlich	wöchentlich	ADJD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
1000	1000	1000	CARD	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
herzustellen	herzustellen	herstellen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Howe	Howe	Howe	NE	-	yes	-	-	-	-	-
bezog	bezog	beziehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	-	-	-	-	-
durchschnittlich	durchschnittlich	durchschnittlich	ADJD	-	no	-	-	-	-	-
250,000	250,000	250,000	CARD	-	no	-	-	-	-	-
Thlr	Thlr	Thlr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tanti	Tanti	Tanti	FM	-	yes	-	-	-	-	-
è	e	e	FM	-	yes	-	-	-	-	-
me	me	--	FM	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Erneuerung	Erneuerung	Erneuerung	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Patents	Patents	Patent	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Dollar	Dollar	Dollar	NN	-	no	-	-	-	-	-
pro	pro	pro	APPR	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
herabgesetzt	herabgesetzt	herabsetzen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
heut	heute	heute	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Käufer	Käufer	Käufer	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Howe'schen	Hoschen	hosch	NN	-	no	-	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
William	William	William	NE	-	no	-	-	-	-	-
Thomas	Thomas	Thomas	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hauptfabrikant	Hauptfabrikant	Hauptfabrikant	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
manche	manche	mancher	PIAT	-	no	-	-	-	-	-
Verbesserungen	Verbesserungen	Verbesserung	NN	-	no	-	-	-	-	-
eingeführt	eingeführt	einführen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.5	speaker.5	-	-
rechnet	rechnet	rechnen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5.border=unspec	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.thought.5.border=unspec	-	-	-	-
gegenwärtig	gegenwärtig	gegenwärtig	ADJD	-	no	indirect.thought.5.border=unspec	-	-	-	-
circa	circa	circa	ADV	-	no	indirect.thought.5.border=unspec	-	-	-	-
40,000	40,000	40,000	CARD	-	no	indirect.thought.5.border=unspec	-	-	-	-
Nähmaschinen	Nähmaschinen	Nähmaschine	NN	-	no	indirect.thought.5.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5.border=unspec	-	-	-	-
Betrieb	Betrieb	Betrieb	NN	-	no	indirect.thought.5.border=unspec	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.5.border=unspec	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5.border=unspec	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.5.border=unspec	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	indirect.thought.5.border=unspec	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.5.border=unspec	-	-	-	-
500	500	500	CARD	-	no	indirect.thought.5.border=unspec	-	-	-	-
Millionen	Millionen	Million	NN	-	no	indirect.thought.5.border=unspec	-	-	-	-
Thaler	Taler	Taler	NN	-	no	indirect.thought.5.border=unspec	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.5.border=unspec	-	-	-	-
liefern	liefern	liefern	VVINF	-	no	indirect.thought.5.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5.border=unspec	-	-	-	-
Englands	Englands	England	NE	-	yes	-	-	-	-	-
Nationalwohlstand	Nationalwohlstand	Nationalwohlstand	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
