tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
;	;	--	$.	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Räumen	Räumen	Raum	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Apotheke	Apotheke	Apotheke	NN	-	no	-	-	-	-	-
eingerichtet	eingerichtet	einrichten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
letztere	letztere	letzterer	PIS	-	no	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
irgendeinem	irgendeinem	irgendein	PIAT	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
unheimlich	unheimlich	unheimlich	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
unheimlichsten	unheimlichsten	unheimlich	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sogenannte	sogenannte	sogenannter	ADJA	-	no	-	-	-	-	-
Äolsharfe	Äolsharfe	Äolsharf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
offenen	offenen	offen	ADJA	-	no	-	-	-	-	-
geschwungenen	geschwungenen	geschwungen	ADJA	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Turme	Turme	Turme	NN	-	no	-	-	-	-	-
angebracht	angebracht	anbringen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wind	Wind	Wind	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Saiten	Saiten	Sait	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
launischen	launischen	launisch	ADJA	-	no	-	-	-	-	-
Instrumentes	Instrumentes	Instrument	NN	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
unerwartete	unerwartete	unerwartet	ADJA	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
seltsame	seltsame	seltsam	ADJA	-	no	-	-	-	-	-
Töne	Töne	Ton	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
leisen	leisen	leise	ADJA	-	no	-	-	-	-	-
Girren	Girren	Girren	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unruhige	unruhige	unruhig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wilde	wilde	wild	ADJA	-	no	-	-	-	-	-
Seufzer	Seufzer	Seufzer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
wahnsinniges	wahnsinniges	wahnsinnig	ADJA	-	no	-	-	-	-	-
Getöse	Getöse	Getöse	NN	-	no	-	-	-	-	-
übergingen	übergingen	übergingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
anhörte	anhörte	anhören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ganzer	ganzer	ganz	ADJA	-	no	-	-	-	-	-
Schwarm	Schwarm	Schwarm	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
getriebener	getriebener	getrieben	ADJA	-	no	-	-	-	-	-
Geister	Geister	Geist	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Saiten	Saiten	Sait	NN	-	no	-	-	-	-	-
zöge	zöge	zögen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	frame.7	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	frame.7	speaker.7	-	-
des	des	der	ART	-	no	-	frame.7	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	frame.7	-	-	-
konnten	konnten	können	VMFIN	-	no	-	frame.7	-	-	-
diese	diese	dieser	PDAT	-	no	-	frame.7	-	-	-
Harfe	Harfe	Harfe	NN	-	no	-	frame.7	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.7	-	-	-
leiden	leiden	leiden	VVINF	-	no	-	frame.7	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
glaubten	glaubten	glauben	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	speaker.3	-	-
dem	dem	der	ART	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	-	-
gestrengen	gestrengen	gestreng	ADJA	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	-	-
Gutsherrn	Gutsherrn	Gutsherrn	NN	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	-	-
etwas	etwas	etwas	ADV	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	indirect.thought.7.border=state|reported.speech.3.metaph	-	-	intexpr.3	-
,	,	--	$,	-	no	indirect.thought.7.border=state	-	-	-	-
wogegen	wogegen	wogegen	PWAV	-	no	indirect.thought.7.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.7.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.7.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.7.border=state	-	-	-	-
aufzulehnen	aufzulehnen	aufzulehnen	VVIZU	-	no	indirect.thought.7.border=state	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	indirect.thought.7.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7.border=state	-	-	-	-
das	das	der	PRELS	-	no	indirect.thought.7.border=state	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.7.border=state	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.thought.7.border=state	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.7.border=state	-	-	-	-
grausamer	grausamer	grausam	ADJA	-	no	indirect.thought.7.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.7.border=state	-	-	-	-
unbeugsamer	unbeugsamer	unbeugsam	ADJA	-	no	indirect.thought.7.border=state	-	-	-	-
machte	machte	machen	VVFIN	-	no	indirect.thought.7.border=state	-	-	-	-
...	...	--	$.	-	no	indirect.thought.7.border=state	-	-	-	-
Eines	Eines	Ein	PIS	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
jedenfalls	jedenfalls	jedenfalls	ADV	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nachts	nachts	nachts	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Sturm	Sturm	Sturm	NN	-	no	-	-	-	-	-
losbrach	losbrach	losbrechen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Harfe	Harfe	Harfe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Turme	Turme	Turme	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
dröhnte	dröhnte	dröhnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Töne	Töne	Ton	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Teiche	Teiche	Teiche	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	ADV	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
drangen	drangen	dringen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
finsterer	finsterer	finst	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
strenger	strenger	streng	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	reported.speech.5	-	-	-	-
pflegte	pflegte	pflegen	VVFIN	-	no	reported.speech.5	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5	-	-
irgendeinen	irgendeinen	irgendein	PIAT	-	no	reported.speech.5	-	-	-	-
grausamen	grausamen	grausam	ADJA	-	no	reported.speech.5	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	reported.speech.5	-	-	intexpr.5	-
zu	zu	zu	PTKZU	-	no	reported.speech.5	-	-	intexpr.5	-
erteilen	erteilen	erteilen	VVINF	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.5	-	-	-	-
die	die	der	ART	-	no	reported.speech.5	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	reported.speech.5	-	-	-	-
aller	aller	aller	PIAT	-	no	reported.speech.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.5	-	-	-	-
Sklaven	Sklaven	Sklave	NN	-	no	reported.speech.5	-	-	-	-
erbeben	erbeben	erbeben	VVINF	-	no	reported.speech.5	-	-	-	-
machte	machte	machen	VVFIN	-	no	reported.speech.5	-	-	-	-
.	.	--	$.	-	no	reported.speech.5	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Vergehen	Vergehen	Vergehen	NN	-	no	-	-	-	-	-
unnachsichtliche	unnachsichtliche	unnachsichtlich	ADJA	-	no	-	-	-	-	-
Sühne	Sühne	Sühne	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
Verzeihung	Verzeihung	Verzeihung	NN	-	no	-	-	-	-	-
erlangte	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieses	Dieses	dieser	PDAT	-	yes	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
galt	galt	gelten	VVFIN	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tiere	Tiere	Tier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kleinsten	kleinsten	klein	ADJA	-	no	-	-	-	-	-
Geschöpfe	Geschöpfe	Geschopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Barmherzigkeit	Barmherzigkeit	Barmherzigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unnachsichtige	Unnachsichtige	unnachsichtig	ADJA	-	yes	-	-	-	-	-
Strenge	Strenge	Strenge	NN	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Nachsicht	Nachsicht	Nachsicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daher	Daher	daher	PAV	-	yes	-	-	-	-	-
herrschte	herrschte	herrschen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Dörfern	Dörfern	Dorf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
reichen	reichen	reich	ADJA	-	no	-	-	-	-	-
Gutsbesitzer	Gutsbesitzer	Gutsbesitzer	NN	-	no	-	-	-	-	-
gehörten	gehörten	gehören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
ewige	ewige	ewig	ADJA	-	no	-	-	-	-	-
Trauer	Trauer	Trauer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tiere	Tiere	Tier	NN	-	no	-	-	-	-	-
teilten	teilten	teilen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
III	III	III	CARD	-	yes	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	-	-	-	-	-
seliger	seliger	selig	ADJA	-	no	-	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
leidenschaftlicher	leidenschaftlicher	leidenschaftlich	ADJA	-	no	-	-	-	-	-
Liebhaber	Liebhaber	Liebhaber	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hetzjagd	Hetzjagd	Hetzjagd	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
pflegte	pflegte	pflegen	VVFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Meute	Meute	Meute	NN	-	no	-	-	-	-	-
auszureiten	auszureiten	ausreiten	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wölfe	Wölfe	Wolf	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hasen	Hasen	Hase	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Füchse	Füchse	Füchse	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
jagen	jagen	jagen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Zwinger	Zwinger	Zwinger	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eigens	eigens	eigens	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bärenjagd	Bärenjagd	Bärenjagd	NN	-	no	-	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
nannte	nannte	nennen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	speaker.8	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8.border=unspec	-	-	-	-
Blutegel	Blutegel	Blutegel	NN	-	no	direct.speech.8.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.8.border=unspec	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
bissen	bissen	bissen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tier	Tier	Tier	NN	-	no	-	-	-	-	-
dermaßen	dermaßen	dermaßen	ADV	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
losreißen	losreißen	losreißen	VVINF	-	no	-	-	-	-	-
konnnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
