tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
liebt	liebt	lieben	VVFIN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
vom	vom	von	APPRART	-	no	direct.writing.1	-	-	-	-
Weibe	Weibe	Weibe	NN	-	no	direct.writing.1	-	-	-	-
mißhandelt	mißhandelt	mißhandeln	VVPP	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
schwelgt	schwelgt	schwelgen	VVFIN	-	no	direct.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Wollust	Wollust	Wollust	NN	-	no	direct.writing.1	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.1	-	-	-	-
Despotie	Despotie	Despotie	NN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
Grausamkeit	Grausamkeit	Grausamkeit	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
küßt	küßt	küssen	VVFIN	-	no	direct.writing.1	-	-	-	-
den	den	der	ART	-	no	direct.writing.1	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.1	-	-	-	-
uns	uns	uns	PPER	-	no	direct.writing.1	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.writing.1	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
das	das	der	PRELS	-	no	direct.writing.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.1	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.writing.1	-	-	-	-
mir	mir	sich	PPER	-	no	direct.writing.1	-	-	-	-
Angst	Angst	Angst	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.1	-	-	-	-
zittere	zittere	zittern	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.1	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	direct.writing.1	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.writing.1	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.1	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	direct.writing.1	-	-	-	-
rauschen	rauschen	rausch	VVINF	-	no	direct.writing.1	-	-	-	-
;	;	--	$.	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
die	die	der	PRELS	-	no	direct.writing.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1	-	-	-	-
überrascht	überrascht	überraschen	VVPP	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
erschreckt	erschreckt	erschrecken	VVFIN	-	no	direct.writing.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
vermählen	vermählen	vermählen	VVINF	-	no	direct.writing.1	-	-	-	-
für	für	für	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Ewigkeit	Ewigkeit	Ewigkeit	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
für	für	für	APPR	-	no	direct.writing.1	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
andere	andere	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.1	-	-	-	-
ineinander	ineinander	ineinander	ADV	-	no	direct.writing.1	-	-	-	-
fließen	fließen	fließen	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.1	-	-	-	-
taucht	taucht	tauchen	VVFIN	-	no	direct.writing.1	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.1	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	direct.writing.1	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
steigt	steigt	steigen	VVFIN	-	no	direct.writing.1	-	-	-	-
hinab	hinab	hinab	ADV	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
feindliche	feindliche	feindlich	ADJA	-	no	direct.writing.1	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
empfängt	empfängt	empfangen	VVFIN	-	no	direct.writing.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.1	-	-	-	-
Taufe	Taufe	Taufen	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
lächerlich	lächerlich	lächerlich	ADJD	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.1	-	-	-	-
lächerlich	lächerlich	lächerlich	ADJD	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.1	-	-	-	-
immer	immer	immer	ADV	-	no	direct.writing.1	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	direct.writing.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.1	frame.5	speaker.5	-	-
zittert	zittert	zittern	VVFIN	-	no	direct.writing.1	frame.5	-	intexpr.5	-
jeden	jeden	jeder	PIAT	-	no	direct.writing.1	frame.5	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.writing.1	frame.5	-	-	-
,	,	--	$,	-	no	direct.writing.1	frame.5	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1|indirect.thought.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1|indirect.thought.5	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	direct.writing.1|indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.1|indirect.thought.5	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.1	-	-	-	-
erschrickt	erschrickt	erschricken	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Andere	Andere	anderer	PIS	-	no	direct.writing.1	-	-	-	-
das	das	der	ART	-	no	direct.writing.1	-	-	-	-
Auge	Auge	Auge	NN	-	no	direct.writing.1	-	-	-	-
schließt	schließt	schließen	VVFIN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.1	-	-	-	-
er	er	er	PPER	-	no	direct.writing.1	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.1	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	direct.writing.1	-	-	-	-
verändert	verändert	verändern	VVPP	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.writing.1	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.1	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	direct.writing.1	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.writing.1	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
Ideen	Ideen	Idee	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
Heiligthümer	Heiligtümer	Heiligtümer	NN	-	no	direct.writing.1	-	-	-	-
eines	eines	ein	ART	-	no	direct.writing.1	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	direct.writing.1	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.1	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	direct.writing.1	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	direct.writing.1	-	-	-	-
reißen	,	--	$,	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
um	um	um	KOUI	-	no	direct.writing.1	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.1	-	-	-	-
Andern	Anderen	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
verschmelzen	verschmelzen	verschmelzen	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.writing.1	-	-	-	-
–	-	--	$(	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.1	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.writing.1	-	-	-	-
–	-	--	$(	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.writing.1	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Mache	Mache	Mache	VVFIN	-	yes	direct.writing.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.1	-	-	-	-
mir	mir	sich	PPER	-	no	direct.writing.1	-	-	-	-
was	was	was	PWS	-	no	direct.writing.1	-	-	-	-
du	du	du	PPER	-	no	direct.writing.1	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
!	!	--	$.	-	no	direct.writing.1	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.writing.1	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.writing.1	-	-	-	-
Selbstmorde	Selbstmorde	Selbstmorde	NN	-	no	direct.writing.1	-	-	-	-
wirft	wirft	werfen	VVFIN	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
andere	andere	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
eigene	eigene	eigen	ADJA	-	no	direct.writing.1	-	-	-	-
empört	empört	empört	ADJD	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Da	Da	da	ADV	-	yes	direct.writing.1	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Schauer	Schauer	Schauer	NE	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	direct.writing.1	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.writing.1	-	-	-	-
Haß	Haß	Haß	NN	-	no	direct.writing.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.writing.1	-	-	-	-
des	des	der	ART	-	no	direct.writing.1	-	-	-	-
Anderen	Anderen	anderer	ADJA	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Man	Man	man	PIS	-	yes	direct.writing.1|reported.thought.9	-	speaker.9	-	-
glaubt	glaubt	glauben	VVFIN	-	no	direct.writing.1|reported.thought.9	-	-	intexpr.9	-
sich	sich	sich	PRF	-	no	direct.writing.1|reported.thought.9	-	-	-	-
todt	tot	tot	ADJD	-	no	direct.writing.1|reported.thought.9	-	-	-	-
.	.	--	$.	-	no	direct.writing.1|reported.thought.9	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.writing.1	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
auflehnen	auflehnen	auflehnen	VVINF	-	no	direct.writing.1	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.writing.1	-	-	-	-
die	die	der	ART	-	no	direct.writing.1	-	-	-	-
Tyrannei	Tyrannei	Tyrannei	NN	-	no	direct.writing.1	-	-	-	-
des	des	der	ART	-	no	direct.writing.1	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	direct.writing.1	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.1	-	-	-	-
wiederfinden	wiederfinden	wiederfinden	VVINF	-	no	direct.writing.1	-	-	-	-
in	in	in	APPR	-	no	direct.writing.1	-	-	-	-
