tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Wollens	Wollen_es	Wollen_e	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unendliche	unendliche	unendlich	ADJA	-	no	-	-	-	-	-
Schar	Schar	Schar	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kleinen	Kleinen	klein	NN	-	no	-	-	-	-	-
lautlos	lautlos	lautlos	ADJD	-	no	-	-	-	-	-
dahingehen	dahingehen	dahingehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schwinden	schwinden	schwinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erweckt	erweckt	erwecken	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Sterben	Sterben	sterben	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Großen	Großen	groß	NN	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
allseitige	allseitige	allseitig	ADJA	-	no	-	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Schauer	Schauer	Schauer	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lebensfreude	Lebensfreude	Lebensfreude	NN	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
fühlen	fühlen	fühlen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Welche	Welche	Welcher	PWAT	-	yes	reported.speech.3.nonfact.metaph	-	-	-	-
neuen	neuen	neu	ADJA	-	no	reported.speech.3.nonfact.metaph	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	reported.speech.3.nonfact.metaph	-	speaker.3	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.3.nonfact.metaph	-	-	-	-
uns	uns	uns	PPER	-	no	reported.speech.3.nonfact.metaph	-	-	-	-
grüßen	grüßen	grüßen	VVINF	-	no	reported.speech.3.nonfact.metaph	-	-	intexpr.3	-
?	?	--	$.	-	no	reported.speech.3.nonfact.metaph	-	-	-	-
Wohlan	Wohlan	Wohlan	ADV	-	yes	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
warten	warten	warten	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	speaker.1	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ungewisse	Ungewisse	ungewisse	NN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Zuversicht	Zuversicht	Zuversicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lebensstolzesten	lebensstolzesten	lebensstolt	ADJA	-	no	-	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
scheidende	scheidende	scheidend	ADJA	-	no	-	-	-	-	-
Generation	Generation	Generation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
nachfolgenden	nachfolgenden	nachfolgend	ADJA	-	no	-	-	-	-	-
übermittelt	übermittelt	übermitteln	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Keine	Keine	kein	PIAT	-	yes	-	-	-	-	-
Trauer	Trauer	Trauer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Wehmut	Wehmut	Wehmut	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	reported.speech.1.nonfact	-	-	-	-
unnützes	unnützes	unnütz	ADJA	-	no	reported.speech.1.nonfact	-	-	-	-
Klagen	Klagen	Klage	NN	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
!	!	--	$.	-	no	reported.speech.1.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
stirbt	stirbt	sterben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
lebe	lebe	leben	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Unsicherheit	Unsicherheit	Unsicherheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ungewißheit	Ungewißheit	Ungewißheit	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
weckt	weckt	wecken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gefahren	Gefahren	Gefahr	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
tiefste	tiefste	tiefst	ADJA	-	no	-	-	-	-	-
Reiz	Reiz	Reiz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
