tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.6	-	-	-	-
interessiere	interessiere	interessieren	VVFIN	-	no	direct.speech.6	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.6	-	-	-	-
für	für	für	APPR	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.6	-	-	-	-
Bestrebungen	Bestrebungen	Bestrebung	NN	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6	-	-	-	-
fördern	fördern	fördern	VVINF	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Zur	Zur	zur	APPRART	-	no	direct.speech.10	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.10	-	-	-	-
!	!	!	$.	-	no	direct.speech.10	-	-	-	-
–	-	-	$(	-	yes	direct.speech.10	-	-	-	-
Haben	Haben	haben	VAFIN	-	yes	direct.speech.10	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.10	-	-	-	-
Rezensionen	Rezensionen	Rezension	NN	-	no	direct.speech.10	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.10|reported.writing.11	-	-	-	-
über	über	über	APPR	-	no	direct.speech.10|reported.writing.11	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.10|reported.writing.11	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.10|reported.writing.11	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	direct.speech.10|reported.writing.11	-	-	intexpr.11	-
wurden	wurden	werden	VAFIN	-	no	direct.speech.10|reported.writing.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.10|reported.writing.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.12	frame.13	-	-	-
höre	höre	hören	VVFIN	-	no	direct.speech.12	frame.13	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.12	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
ausnahmslos	ausnahmslos	ausnahmeslos	ADJD	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
abfällig	abfällig	abfällig	ADJD	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
lauteten	lauteten	lauten	VVFIN	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
.	.	.	$.	-	no	direct.speech.12|indirect.speech.13.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.14	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.14	-	-	-	-
!	!	!	$.	-	no	direct.speech.14	-	-	-	-
Daraus	Daraus	daraus	PAV	-	yes	direct.speech.14	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
ersehen	ersehen	ersehen	VVINF	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.14	-	-	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
der	der	d	ART	-	no	direct.speech.14	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	direct.speech.14	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.14	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.14	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.14	-	-	-	-
man	man	man	PIS	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.14	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.14	-	-	-	-
Teil	Teil	Teil	NN	-	no	direct.speech.14	-	-	-	-
der	der	d	ART	-	no	direct.speech.14	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	direct.speech.14	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.14	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.speech.14	-	-	-	-
Buch	Buch	Buch	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.14	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.14	-	-	-	-
hinausschicken	hinausschicken	hinausschicken	VVFIN	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.14	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
denen	denen	die	PDS	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.14	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.14	-	-	-	-
Wege	Wege	Weg	NN	-	no	direct.speech.14	-	-	-	-
bahnen	bahnen	bahnen	VVFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.14	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	direct.speech.14	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.14	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	frame.15	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.14	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	direct.speech.14	frame.15	-	-	-
Nehmt	Nehmt	nehmen	VVFIN	-	yes	direct.speech.14|direct.speech.15.nonfact	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.14|direct.speech.15.nonfact	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.14|direct.speech.15.nonfact	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	direct.speech.14|direct.speech.15.nonfact	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.14|direct.speech.15.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
das	das	die	PDS	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14	-	-	-	-
kühn	kühn	kühn	ADJD	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
man	man	man	PIS	-	no	direct.speech.14|reported.speech.16.nonfact	-	speaker.16	-	-
es	es	es	PPER	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
klug	klug	klug	ADJD	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	intexpr.16	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.14|reported.speech.16.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.17	-	-	-	-
...	...	...	$(	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	frame.17	-	-	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.17	speaker.17	-	-
einwenden	einwenden	einwenden	VVFIN	-	no	-	frame.17	-	intexpr.17	-
.	.	.	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Erlauben	Erlauben	Erlauben	NN	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
ihm	ihm	er	PPER	-	no	-	frame.18	-	-	-
Salmeyer	Salmeyer	Salmeyer	NE	-	no	-	frame.18	speaker.18_19	-	-
ins	ins	ins	APPRART	-	no	-	frame.18	-	intexpr.18	-
Wort	Wort	Wort	NN	-	no	-	frame.18	-	intexpr.18	-
.	.	.	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Jeder	Jeder	jede	PIAT	-	no	direct.speech.19	-	-	-	-
Schaffende	Schaffende	Schaffende	NN	-	no	direct.speech.19	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Gunst	Gunst	Gunst	NN	-	no	direct.speech.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.19	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.speech.19	-	-	-	-
Tor	Tor	Tor	NN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
verschmähte	verschmähte	verschmähen	VVFIN	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.19	-	-	-	-
angeboten	angeboten	anbieten	VVPP	-	no	direct.speech.19	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.20	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Pause	Pause	Pause	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
dann	dann	dann	ADV	-	no	-	frame.20	-	-	-
mit	mit	mit	APPR	-	no	-	frame.20	-	-	-
einer	einer	eine	ART	-	no	-	frame.20	-	-	-
komisch	komisch	komisch	ADJD	-	no	-	frame.20	-	-	-
huldvollen	huldvollen	huldvoll	ADJA	-	no	-	frame.20	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	frame.20	-	-	-
:	:	:	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	direct.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.20	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.20	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.20	-	-	-	-
.	.	.	$.	-	no	direct.speech.20	-	-	-	-
Noch	Noch	noch	ADV	-	yes	direct.speech.20	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.20	-	-	-	-
die	die	d	ART	-	no	direct.speech.20	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	direct.speech.20	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
Genossenschaft	Genossenschaft	Genossenschaft	NN	-	no	direct.speech.20	-	-	-	-
...	...	...	$(	-	no	direct.speech.20	-	-	-	-
Erlauben	Erlauben	erlauben	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
!	!	!	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
er	er	er	PPER	-	no	-	frame.20	speaker.20_22_24	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	reported.speech.21.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.21.nonfact	-	-	-	-
Andreas	Andreas	Andreas	NE	-	no	reported.speech.21.nonfact	-	speaker.21	-	-
von	von	von	APPR	-	no	reported.speech.21.nonfact	-	-	-	-
neuem	neuem	neu	ADJA	-	no	reported.speech.21.nonfact	-	-	-	-
anschickte	anschickte	anschicken	VVFIN	-	no	reported.speech.21.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.speech.21.nonfact	-	-	-	-
ihn	ihn	er	PPER	-	no	reported.speech.21.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.21.nonfact	-	-	-	-
unterbrechen	unterbrechen	unterbrechen	VVINF	-	no	reported.speech.21.nonfact	-	-	intexpr.21	-
.	.	.	$.	-	no	reported.speech.21.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.22	-	-	-	-
Redakteur	Redakteur	Redakteur	NN	-	no	direct.speech.22	-	-	-	-
des	des	d	ART	-	no	direct.speech.22	-	-	-	-
Feuilletons	Feuilletons	Feuilleton	NN	-	no	direct.speech.22	-	-	-	-
der	der	d	ART	-	no	direct.speech.22	-	-	-	-
Staatszeitung	Staatszeitung	Staatszeitung	NN	-	no	direct.speech.22	-	-	-	-
,	,	,	$,	-	no	direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.22	-	-	-	-
öffne	öffne	öffnen	VVFIN	-	no	direct.speech.22	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.22	-	-	-	-
die	die	d	ART	-	no	direct.speech.22	-	-	-	-
Spalten	Spalten	Spalte	NN	-	no	direct.speech.22	-	-	-	-
unseres	unseres	unsere	PPOSAT	-	no	direct.speech.22	-	-	-	-
Blattes	Blattes	Blatt	NN	-	no	direct.speech.22	-	-	-	-
.	.	.	$.	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Mir	Mir	Ich	NE	-	no	direct.speech.23	-	-	-	-
?!	?!	?!	$.	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
Andreas	Andreas	Andreas	NE	-	no	-	frame.23	speaker.23_25	-	-
.	.	.	$.	-	no	-	frame.23	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.24	-	-	-	-
Warum	Warum	warum	PWAV	-	no	direct.speech.24	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.24	-	-	-	-
?	?	?	$.	-	no	direct.speech.24	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Weil	Weil	weil	KOUS	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.25	-	-	-	-
langsamer	langsamer	langsam	ADJD	-	no	direct.speech.25	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	direct.speech.25	-	-	-	-
