tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.5	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	direct.speech.5	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
objektives	objektives	objektiv	ADJA	-	no	direct.speech.5	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	direct.speech.5	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.5	-	-	-	-
:	:	--	$.	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.5	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	direct.speech.5	-	-	-	-
Einzelnen	Einzelnen	einzelne	NN	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.5	-	-	-	-
Weltgeschichte	Weltgeschichte	Weltgeschichte	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kammerdiener	Kammerdiener	Kammerdiener	NN	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tee	Tee	Tee	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	frame.9	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.9	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	frame.9	-	-	-
sich	sich	sich	PRF	-	no	-	frame.9	-	-	-
der	der	der	ART	-	no	-	frame.9	-	-	-
Präsident	Präsident	Präsident	NN	-	no	-	frame.9	speaker.9	-	-
im	im	in	APPRART	-	no	-	frame.9	-	-	-
Sofa	Sofa	Sofa	NN	-	no	-	frame.9	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.9	-	-	-	-
sechzehn	sechzehn	sechzehn	CARD	-	no	direct.speech.9	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Vaterstadt	Vaterstadt	Vaterstadt	NN	-	no	direct.speech.9	-	-	-	-
Wien	Wien	Wien	NE	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Staatsdienst	Staatsdienst	Staatsdienst	NN	-	no	direct.speech.9	-	-	-	-
längere	längere	lang	ADJA	-	no	direct.speech.9	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.9	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	direct.speech.9	-	-	-	-
fast	fast	fast	ADV	-	no	direct.speech.9	-	-	-	-
ununterbrochen	ununterbrochen	ununterbrochen	ADJD	-	no	direct.speech.9	-	-	-	-
ferne	ferne	ferne	ADV	-	no	direct.speech.9	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
die	die	der	ART	-	no	direct.speech.9	-	-	-	-
Dauer	Dauer	Dauer	NN	-	no	direct.speech.9	-	-	-	-
wiedersah	wiedersah	wiedersehen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Meine	Meine	Mein	PPOSAT	-	yes	direct.speech.9	-	-	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.9	-	-	-	-
Dienstjahre	Dienstjahre	Dienstjahr	NN	-	no	direct.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.9	-	-	-	-
kleineren	kleineren	klein	ADJA	-	no	direct.speech.9	-	-	-	-
Provinzstadt	Provinzstadt	Provinzstadt	NN	-	no	direct.speech.9	-	-	-	-
zugebracht	zugebracht	zubringen	VVPP	-	no	direct.speech.9	-	-	-	-
;	;	--	$.	-	no	direct.speech.9	-	-	-	-
späterhin	späterhin	späterhin	ADV	-	no	direct.speech.9	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
bereits	bereits	bereits	ADV	-	no	direct.speech.9	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	direct.speech.9	-	-	-	-
hohem	hohem	hoch	ADJA	-	no	direct.speech.9	-	-	-	-
Range	Range	Range	NN	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	direct.speech.9	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.9	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.9	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.9	-	-	-	-
Umschwung	Umschwung	Umschwung	NN	-	no	direct.speech.9	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
erwuchs	erwuchs	erwachsen	VVFIN	-	no	direct.speech.9	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.9	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.9	-	-	-	-
Überzahl	Überzahl	Überzahl	NN	-	no	direct.speech.9	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.speech.9	-	-	-	-
Beamten	Beamten	Beamter	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.9	-	-	-	-
man	man	man	PIS	-	no	direct.speech.9	-	-	-	-
einstweilen	einstweilen	einstweilen	ADV	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
Wartegebühr	Wartegebühr	Wartegebühr	NN	-	no	direct.speech.9	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Dieses	Dieses	dieser	PDAT	-	yes	direct.speech.9	-	-	-	-
Los	Los	Los	NN	-	no	direct.speech.9	-	-	-	-
traf	traf	treffen	VVFIN	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Obgleich	Obgleich	obgleich	KOUS	-	yes	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.9	-	-	-	-
niemals	niemals	niemals	ADV	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.9	-	-	-	-
den	den	der	ART	-	no	direct.speech.9	-	-	-	-
Ehrgeizigen	Ehrgeizigen	Ehrgeizige	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
Vielgeschäftigen	Vielgeschäftigen	vielgeschäftige	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.9	-	-	-	-
jenen	jenen	jener	PDS	-	no	direct.speech.9	-	-	-	-
gehört	gehört	gehören	VVPP	-	no	direct.speech.9	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.9	-	-	-	-
da	da	da	ADV	-	no	direct.speech.9	-	-	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.9	-	-	-	-
Eingreifen	Eingreifen	eingreifen	NN	-	no	direct.speech.9	-	-	-	-
das	das	der	ART	-	no	direct.speech.9	-	-	-	-
Heil	Heil	Heil	NN	-	no	direct.speech.9	-	-	-	-
der	der	der	ART	-	no	direct.speech.9	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.9	-	-	-	-
abhänge	abhänge	abhängen	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
