tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	direct.thought.2	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.thought.2	-	-	-	-
emporstrebendes	emporstrebendes	emporstrebend	ADJA	-	no	direct.thought.2	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.thought.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.thought.2	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.thought.2	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	direct.thought.2	-	-	-	-
von	von	von	APPR	-	no	direct.thought.2	-	-	-	-
Vernichtung	Vernichtung	Vernichtung	NN	-	no	direct.thought.2	-	-	-	-
.	.	--	$.	-	no	direct.thought.2	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.thought.2	-	-	-	-
in	in	in	APPR	-	no	direct.thought.2	-	-	-	-
den	den	der	ART	-	no	direct.thought.2	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.thought.2	-	-	-	-
gerieten	gerieten	geraten	VVFIN	-	no	direct.thought.2	-	-	-	-
,	,	--	$,	-	no	direct.thought.2	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.thought.2|reported.thought.13.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2|reported.thought.13.nonfact.border=state	-	speaker.13	-	-
es	es	es	PPER	-	no	direct.thought.2|reported.thought.13.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.2|reported.thought.13.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.thought.2|reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
,	,	--	$,	-	no	direct.thought.2	-	-	-	-
und	und	und	KON	-	no	direct.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.thought.2	-	-	-	-
eher	eher	eher	ADV	-	no	direct.thought.2	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.thought.2	-	-	-	-
,	,	--	$,	-	no	direct.thought.2	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	direct.thought.2	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.2	-	-	-	-
es	es	es	PPER	-	no	direct.thought.2	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	direct.thought.2	-	-	-	-
.	.	--	$.	-	no	direct.thought.2	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.thought.14	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.14	-	speaker.14_2	-	-
so	so	so	ADV	-	no	reported.thought.14	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.14	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Glöcklein	Glöcklein	Glöcklein	NN	-	no	-	-	speaker.15	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Turme	Turme	Turme	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Karkirche	Karrkirche	Karrkirche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
klingen	klingen	klingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	reported.speech.15.metaph	-	-	-	-
eben	eben	eben	ADV	-	no	reported.speech.15.metaph	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.15.metaph	-	-	-	-
der	der	der	ART	-	no	reported.speech.15.metaph	-	-	-	-
Morgenmesse	Morgenmesse	Morgenmesse	NN	-	no	reported.speech.15.metaph	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.15.metaph	-	-	intexpr.15	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
abhalten	abhalten	abhalten	VVINF	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
beiwohnen	beiwohnen	beiwohnen	VVINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
freuten	freuten	freuen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
Lebensmittel	Lebensmittel	Lebensmittel	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
verweilte	verweilte	verweilen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vermeiden	vermeiden	vermeiden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.16	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.16	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.16	-	-	-	-
Munde	Munde	Mund	NN	-	no	reported.speech.16	-	-	intexpr.16	-
der	der	der	ART	-	no	reported.speech.16	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	reported.speech.16	-	speaker.16_17_7	-	-
manches	manches	mancher	PIS	-	no	reported.speech.16	-	-	-	-
über	über	über	APPR	-	no	reported.speech.16	-	-	-	-
den	den	der	ART	-	no	reported.speech.16	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.speech.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.16	-	-	-	-
hören	hören	hören	VVINF	-	no	reported.speech.16	-	-	-	-
.	.	--	$.	-	no	reported.speech.16	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.17	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	-	frame.17	-	intexpr.17	-
ich	ich	ich	PPER	-	no	-	frame.17	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.17	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	indirect.speech.17	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	indirect.speech.17	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
woran	woran	woran	PWAV	-	no	indirect.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.17	-	-	-	-
vermöge	vermöge	vermögen	VVFIN	-	no	indirect.speech.17|reported.speech.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.speech.17|reported.speech.5	-	speaker.5	-	-
Aussage	Aussage	Aussage	NN	-	no	indirect.speech.17|reported.speech.5	-	-	intexpr.5	-
ohnehin	ohnehin	ohnehin	ADV	-	no	indirect.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.17	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech.17	-	-	-	-
gezweifelt	gezweifelt	zweifeln	VVPP	-	no	indirect.speech.17	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.17	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.17	-	-	-	-
seit	seit	seit	APPR	-	no	indirect.speech.17	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	indirect.speech.17	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.17	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	indirect.speech.17	-	-	-	-
Vorhause	Vorhause	Vorhause	NN	-	no	indirect.speech.17	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.17	-	-	-	-
der	der	der	ART	-	no	indirect.speech.17	-	-	-	-
hölzernen	hölzernen	hölzern	ADJA	-	no	indirect.speech.17	-	-	-	-
Bank	Bank	Bank	NN	-	no	indirect.speech.17	-	-	-	-
schlafe	schlafe	schlafen	VVFIN	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
die	die	der	ART	-	no	indirect.speech.17	-	-	-	-
Bibel	Bibel	Bibel	NN	-	no	indirect.speech.17	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.17	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.17	-	-	-	-
Kopfe	Kopfe	Kopfe	NN	-	no	indirect.speech.17	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.17	-	-	-	-
;	;	--	$.	-	no	indirect.speech.17	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.17	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.17	-	-	-	-
hiebei	hierbei	hierbei	ADV	-	no	indirect.speech.17	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.17	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	indirect.speech.17	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.17	-	-	-	-
die	die	der	ART	-	no	indirect.speech.17	-	-	-	-
grauen	grauen	grau	ADJA	-	no	indirect.speech.17	-	-	-	-
Wollkleider	Wollkleider	Wollkleider	NN	-	no	indirect.speech.17	-	-	-	-
anhabe	anhabe	anhabe	VVFIN	-	no	indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.17	-	-	-	-
Winter	Winter	Winter	NN	-	no	indirect.speech.17	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.17	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.17	-	-	-	-
Decke	Decke	Decke	NN	-	no	indirect.speech.17	-	-	-	-
bediene	bediene	bedienen	VVFIN	-	no	indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	indirect.speech.17	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	indirect freeIndirect.speech.7	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
trage	trage	tragen	VVFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
lange	lange	lange	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
halte	halte	halten	VVFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
beisammen	beisammen	beisammen	PTKVZ	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.7	frame.8	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.7	frame.8	-	-	-
niemand	niemand	niemand	PIS	-	no	indirect freeIndirect.speech.7	frame.8	speaker.8	-	-
erinnern	erinnern	erinnern	VVINF	-	no	indirect freeIndirect.speech.7	frame.8	-	intexpr.8	-
könne	könne	können	VMFIN	-	no	indirect freeIndirect.speech.7	frame.8	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	frame.8	-	-	-
wann	wann	wann	PWAV	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
angeschafft	angeschafft	anschaffen	VVPP	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.7|indirect.thought.8.nonfact	-	-	-	-
Das	Das	der	ART	-	yes	indirect freeIndirect.speech.7	-	-	-	-
obere	obere	oberer	ADJA	-	no	indirect freeIndirect.speech.7	-	-	-	-
Stockwerk	Stockwerk	Stockwerk	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect freeIndirect.speech.7	-	-	-	-
Pfarrhofes	Pfarrhofes	Pfarrhof	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
vermietet	vermietet	vermieten	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.7	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Malm	Malm	Malm	NE	-	no	indirect freeIndirect.speech.7	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
der	der	der	PRELS	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
einem	einem	ein	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Amte	Amte	Amt	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
dann	dann	dann	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Ruhestand	Ruhestand	Ruhestand	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
war	war	sein	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect freeIndirect.speech.7	-	-	-	-
Gehalt	Gehalt	Gehalt	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
nun	nun	nun	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
verzehre	verzehre	verzehren	VVFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.7	-	-	-	-
Er	Er	er	PPER	-	yes	indirect freeIndirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect freeIndirect.speech.7	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
vermiete	vermiete	vermien	VVFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
benützt	benützt	benützen	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
um	um	um	KOUI	-	no	indirect freeIndirect.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect freeIndirect.speech.7	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
da	da	da	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
einzumieten	einzumieten	einmieten	VVIZU	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
immer	immer	immer	ADV	-	no	indirect freeIndirect.speech.7	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech.7	-	-	-	-
Schauplatz	Schauplatz	Schauplatz	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
vor	vor	vor	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
Augen	Augen	Auge	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.7	-	-	-	-
dem	dem	der	PRELS	-	no	indirect freeIndirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.7	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect freeIndirect.speech.7	-	-	-	-
Kindheit	Kindheit	Kindheit	NN	-	no	indirect freeIndirect.speech.7	-	-	-	-
zugebracht	zugebracht	zubringen	VVPP	-	no	indirect freeIndirect.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect freeIndirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.7	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Tatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
süß	süß	süß	ADJD	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.18	-	-	-	-
den	den	der	ART	-	no	reported.speech.18	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.18	-	-	intexpr.18	-
des	des	der	ART	-	no	reported.speech.18	-	-	-	-
Dichters	Dichters	Dichter	NN	-	no	reported.speech.18	-	speaker.18_19	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geburtsboden	Geburtsboden	Geburtsbode	NN	-	no	-	-	-	-	-
zieht	zieht	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.19	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.19	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.19	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	-	frame.19	-	intexpr.19	-
läßt	läßt	lassen	VVFIN	-	no	-	frame.19	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.19.border=state	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.19.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.19.border=state	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.thought.19.border=state	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.19.border=state	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	indirect.thought.19.border=state	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.19.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.19.border=state	-	-	-	-
Labsal	Labsal	Labsal	NN	-	no	indirect.thought.19.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.19.border=state	-	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.19.border=state	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.19.border=state	-	-	-	-
Erheiterung	Erheiterung	Erheiterung	NN	-	no	indirect.thought.19.border=state	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect.thought.19.border=state	-	-	-	-
Alters	Alters	Alter	NN	-	no	indirect.thought.19.border=state	-	-	-	-
aufsucht	aufsucht	aufsuchen	VVFIN	-	no	indirect.thought.19.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.19.border=state	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.thought.19.border=state	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.19.border=state	-	-	-	-
jeder	jeder	jeder	PIS	-	no	indirect.thought.19.border=state	-	-	-	-
andere	andere	anderer	PIS	-	no	indirect.thought.19.border=state	-	-	-	-
