tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Landlust	Landlust	Landlust	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.writing.6	-	-	-	-
er	er	er	PPER	-	no	reported.writing.6	-	speaker.6	-	-
es	es	es	PPER	-	no	reported.writing.6	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.6	-	-	-	-
Gleims	Gleims	Gleim	NE	-	no	reported.writing.6|reported.speech.11	-	speaker.11	-	-
Rath	Rat	Rat	NN	-	no	reported.writing.6|reported.speech.11	-	-	intexpr.11	-
nannte	nannte	nennen	VVFIN	-	no	reported.writing.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Kleists	Kleists	Kleist	NE	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
1749	1749	1749	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Dichters	Dichters	Dichter	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Freunden	Freunden	Freund	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
II	II.	II.	NE	-	yes	-	-	-	-	-
.		_		-	yes	-	-	-	-	-
nur	nur	nur	ADV	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	-	-	-	-	-
Hofpoeten	Hofpoeten	Hofpoet	NN	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
keinerlei	keinerlei	keinerlei	PIAT	-	no	-	-	-	-	-
Beachtung	Beachtung	Beachtung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Auszeichnung	Auszeichnung	Auszeichnung	NN	-	no	-	-	-	-	-
erwarb	erwarb	erwarb	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
beschreibendes	beschreibendes	beschreibend	ADJA	-	no	-	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Engländers	Engländers	Engländer	NN	-	no	-	-	-	-	-
Thomson	Thomson	Thomson	NE	-	no	-	-	speaker.12	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.12	-	-	-	-
mannichfaltige	mannigfaltige	mannigfaltig	ADJA	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
zeitweise	zeitweise	zeitweise	ADV	-	no	reported.writing.12	-	-	-	-
etwas	etwas	etwas	ADV	-	no	reported.writing.12	-	-	-	-
bunte	bunte	bunt	ADJA	-	no	reported.writing.12	-	-	-	-
und	und	und	KON	-	no	reported.writing.12	-	-	-	-
zusammenhanglose	zusammenhanglose	zusammenhanglos	ADJA	-	no	reported.writing.12	-	-	-	-
Schilderung	Schilderung	Schilderung	NN	-	no	reported.writing.12	-	-	intexpr.12	-
der	der	der	ART	-	no	reported.writing.12	-	-	-	-
Reize	Reize	Reiz	NN	-	no	reported.writing.12	-	-	-	-
des	des	der	ART	-	no	reported.writing.12	-	-	-	-
Frühlings	Frühlings	Frühling	NN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
untermischt	untermischt	untermischen	VVFIN	-	no	reported.writing.12	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.12	-	-	-	-
schönen	schönen	schön	ADJA	-	no	reported.writing.12	-	-	-	-
betrachtenden	betrachtenden	betrachtend	ADJA	-	no	reported.writing.12	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.12	-	-	-	-
die	die	der	ART	-	no	reported.writing.12	-	-	-	-
Freuden	Freuden	Freude	NN	-	no	reported.writing.12	-	-	-	-
des	des	der	ART	-	no	reported.writing.12	-	-	-	-
Landlebens	Landlebens	Landleben	NN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
das	das	der	ART	-	no	reported.writing.12	-	-	-	-
Entzücken	Entzücken	entzücken	NN	-	no	reported.writing.12	-	-	-	-
der	der	der	ART	-	no	reported.writing.12	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	reported.writing.12	-	-	-	-
Tugend	Tugend	Tugend	NN	-	no	reported.writing.12	-	-	-	-
