tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Haus	Haus	Haus	NN	-	no	indirect.speech.2	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
Hans	Hans	Hans	NE	-	yes	reported.speech.3.nonfact.prag	-	speaker.4_14	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.3.nonfact.prag	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.3.nonfact.prag	-	-	-	-
dies	dies	diese	PDS	-	no	reported.speech.3.nonfact.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.3.nonfact.prag	-	-	-	-
zweimal	zweimal	zweimal	ADV	-	no	reported.speech.3.nonfact.prag	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.3.nonfact.prag	-	-	intexpr.3	-
und	und	und	KON	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
was	was	was	PWS	-	no	indirect.speech.4	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.4	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.4	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.4	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.4	-	-	-	-
.	.	.	$.	-	no	indirect.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.5	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	-	-	-	-
lustiger	lustiger	lustig	ADJA	-	no	direct.speech.5	-	-	-	-
Patron	Patron	Patron	NN	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.5	speaker.5_9	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sag	sage	sagen	VVFIN	-	no	direct.speech.5	frame.14	-	intexpr.14	-
,	,	,	$,	-	no	direct.speech.5	frame.14	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
vor	vor	vor	PTKVZ	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.5|indirect.speech.14.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Hans	Hans	Hans	NE	-	yes	reported.speech.7	-	speaker.7	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	,	$,	-	no	reported.speech.7	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.7	-	-	-	-
es	es	es	PPER	-	no	reported.speech.7	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.speech.7	-	-	-	-
seither	seither	seither	ADV	-	no	reported.speech.7	-	-	-	-
ergangen	ergangen	ergehen	VVPP	-	no	reported.speech.7	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect freeIndirect.speech.8	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect freeIndirect.speech.8	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.8	-	speaker.8	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.8	-	-	-	-
um	um	um	APPR	-	no	indirect freeIndirect.speech.8	-	-	-	-
einen	einen	eine	ART	-	no	indirect freeIndirect.speech.8	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech.8	-	-	-	-
der	der	d	ART	-	no	indirect freeIndirect.speech.8	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	indirect freeIndirect.speech.8	-	-	-	-
umsehen	umsehen	umsehen	VVINF	-	no	indirect freeIndirect.speech.8	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.9	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
der	der	d	ART	-	no	direct.speech.9	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	direct.speech.9	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Paß	Paß	Paß	NN	-	yes	direct.speech.9	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.9	frame.10	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	frame.10	speaker.10	-	-
dir	dir	du	PPER	-	no	direct.speech.9	frame.10	-	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.9	frame.10	-	intexpr.10	-
:	:	:	$.	-	no	direct.speech.9	frame.10	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.9|direct.speech.10	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|direct.speech.10	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9|direct.speech.10	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.9|direct.speech.10	-	-	-	-
blöden	blöden	blöd	ADJA	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|direct.speech.10	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.9|direct.speech.10	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.9|direct.speech.10	-	-	-	-
bißchen	bißchen	bißchen	PIAT	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|direct.speech.10	-	-	-	-
den	den	d	ART	-	no	direct.speech.9|direct.speech.10	-	-	-	-
richt	richtet	richten	VVFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.9|direct.speech.10	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.9|direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|direct.speech.10	-	-	-	-
mach	mache	machen	VVFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9|direct.speech.10	-	-	-	-
lustigen	lustigen	lustig	ADJA	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.9|direct.speech.10	-	-	-	-
;	;	;	$.	-	no	direct.speech.9|direct.speech.10	-	-	-	-
geh	gehe	gehen	VVFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.9|direct.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|direct.speech.10	-	-	-	-
ihm	ihm	er	PPER	-	no	direct.speech.9|direct.speech.10	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	direct.speech.9|direct.speech.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9|direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|direct.speech.10	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
brauchst	brauchst	brauchen	VVFIN	-	no	direct.speech.9|direct.speech.10	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9|direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|direct.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|direct.speech.10	-	-	-	-
sparen	sparen	sparen	VVINF	-	no	direct.speech.9|direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|direct.speech.10	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.9|direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
hüpfte	hüpfte	hüpfen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Distelfink	Distelfink	Distelfink	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
träumen	träumen	träumen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
ans	ans	ans	APPRART	-	no	-	-	-	-	-
Werk	Werk	Werk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kaufte	kaufte	kaufen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Kleider	Kleider	Kleid	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
nötig	nötig	nötig	ADJD	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
füllte	füllte	füllen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Ledergurt	Ledergurt	Ledergurt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
lauter	lauter	lauter	PIAT	-	no	-	-	-	-	-
Dukaten	Dukaten	Dukaten	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hoppediheh	hoppediheh	Hoppediheh	NE	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
gings	ging_es	gehen_es	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
halben	halben	halb	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
all	all	all	PIAT	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	yes	reported.thought.11	-	speaker.11	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.11	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.11	-	-	-	-
braver	braver	brav	ADJA	-	no	reported.thought.11	-	-	-	-
Junge	Junge	Junge	NN	-	no	reported.thought.11	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	reported.thought.11	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.11	-	-	-	-
an	an	an	APPR	-	no	reported.thought.11	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.thought.11	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	reported.thought.11	-	-	-	-
gedacht	gedacht	gedenken	VVPP	-	no	reported.thought.11	-	-	intexpr.11	-
und	und	und	KON	-	no	-	-	-	-	-
denselben	denselben	dieselbe	PDS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gelde	Gelde	Geld	NN	-	no	-	-	-	-	-
zukommen	zukommen	zukommen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
aufgehalten	aufgehalten	aufhalten	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
füllte	füllte	füllen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Alte	Alte	Alte	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Geldgurte	Geldgurte	Geldgurt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Ding	Ding	Ding	NN	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
ausgewichster	ausgewichster	ausgewichst	ADJA	-	no	-	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
