tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	direct.speech writing.1	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tragödie	Tragödie	Tragödie	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	-	-	-	-	-
erregen	erregen	erregen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
„	Schrecken	Schrecken	NN	-	yes	direct.writing.3	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	direct.writing.3	-	-	-	-
und	und	und	KON	-	no	direct.writing.3	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	direct.writing.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Lessing	Lessing	Lessing	NE	-	no	-	frame.3	speaker.3_4_5	-	-
(	(	--	$(	-	no	-	frame.3	-	-	-
an	an	an	APPR	-	no	-	frame.3	-	-	-
Nicolai	Nicolai	Nicolai	NE	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
13.	13.	13.	ADJA	-	no	-	frame.3	-	-	-
November	November	November	NN	-	no	-	frame.3	-	-	-
1756	1756	1756	CARD	-	no	-	frame.3	-	-	-
)	)	--	$(	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.3	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.writing.3	-	-	-	-
Leidenschaften	Leidenschaften	Leidenschaft	NN	-	no	direct.writing.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.3	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.writing.3	-	-	-	-
Verstände	Verstände	Verstand	VVFIN	-	no	direct.writing.3	-	-	-	-
.	.	--	$.	-	no	direct.writing.3	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.3	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tragödie	Tragödie	Tragödie	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
überraschte	überraschte	überrascht	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unentwickelte	unentwickelte	unentwickelt	ADJA	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
entbehrlich	entbehrlich	entbehrlich	ADJD	-	no	-	-	-	-	-
gewordene	gewordene	geworden	ADJA	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.4	-	-	-	-
Das	Das	der	ART	-	no	direct.writing.4	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	direct.writing.4	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.writing.4	-	-	-	-
der	der	der	ART	-	no	direct.writing.4	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	direct.writing.4	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.4	-	-	-	-
Ankündigung	Ankündigung	Ankündigung	NN	-	no	direct.writing.4	-	-	-	-
des	des	der	ART	-	no	direct.writing.4	-	-	-	-
Mitleids	Mitleids	Mitleid	NN	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	direct.writing.4	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	direct.writing.4	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.writing.4	-	-	-	-
Ruhepunkte	Ruhepunkte	Ruhepunkt	NN	-	no	direct.writing.4	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	direct.writing.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.4	-	-	-	-
Der	Der	der	ART	-	yes	direct.writing.4	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.writing.4	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.writing.4	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	direct.writing.4	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.4	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.4	-	-	-	-
Zuhörer	Zuhörer	Zuhörer	NN	-	no	direct.writing.4	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.writing.4	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.4	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.4	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.writing.4	-	-	-	-
der	der	der	ART	-	no	direct.writing.4	-	-	-	-
erste	erste	erster	ADJA	-	no	direct.writing.4	-	-	-	-
Schreck	Schreck	Schreck	NN	-	no	direct.writing.4	-	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	direct.writing.4	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
das	das	der	ART	-	no	direct.writing.4	-	-	-	-
Mitleiden	Mitleiden	mitleiden	NN	-	no	direct.writing.4	-	-	-	-
nützt	nützt	nützen	VVFIN	-	no	direct.writing.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.4	-	-	-	-
ab	ab	ab	PTKVZ	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.4	-	-	-	-
es	es	es	PPER	-	no	direct.writing.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.4	-	-	-	-
in	in	in	APPR	-	no	direct.writing.4	-	-	-	-
der	der	der	ART	-	no	direct.writing.4	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	direct.writing.4	-	-	-	-
erholen	erholen	erholen	VVINF	-	no	direct.writing.4	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.4	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.writing.4	-	-	-	-
Trauerspiel	Trauerspiel	Trauerspiel	NN	-	no	direct.writing.4	-	-	-	-
voller	voller	voller	ADJA	-	no	direct.writing.4	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.writing.4	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	direct.writing.4	-	-	-	-
,	,	--	$,	-	no	direct.writing.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.4	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.4	-	-	-	-
Wetterleuchten	Wetterleuchten	Wetterleuchten	NN	-	no	direct.writing.4	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.writing.4	-	-	-	-
Donner	Donner	Donner	NN	-	no	direct.writing.4	-	-	-	-
.	.	--	$.	-	no	direct.writing.4	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.4	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.5	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.writing.5	-	-	-	-
heldenmüthige	heldenmütige	heldenmütig	ADJA	-	no	direct.writing.5	-	-	-	-
Gesinnungen	Gesinnungen	Gesinnung	NN	-	no	direct.writing.5	-	-	-	-
Bewunderung	Bewunderung	Bewunderung	NN	-	no	direct.writing.5	-	-	-	-
erregen	erregen	erregen	VVINF	-	no	direct.writing.5	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
so	so	so	ADV	-	no	direct.writing.5	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	direct.writing.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.writing.5	-	-	-	-
verschwenderisch	verschwenderisch	verschwenderisch	ADJD	-	no	direct.writing.5	-	-	-	-
damit	damit	damit	PAV	-	no	direct.writing.5	-	-	-	-
umgehen	umgehen	umgehen	VVINF	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Hamburgische	Hamburgische	hamburgisch	ADJA	-	no	-	-	-	-	-
Dramaturgie	Dramaturgie	Dramaturgie	NN	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
sterbende	sterbende	sterbend	ADJA	-	no	-	-	-	-	-
Cato	Cato	Cato	NE	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Seneca	Seneca	Seneca	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
stoische	stoische	stoisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unempfindliche	unempfindliche	unempfindlich	ADJA	-	no	-	-	-	-	-
Helden	Helden	Held	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.6	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.6	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.writing.6	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.7	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.writing.7	-	-	-	-
Ungeheuer	Ungeheuer	Ungeheuer	NN	-	no	direct.writing.7	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.7	-	-	-	-
.	.	--	$.	-	no	direct.writing.7	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
An	An	an	APPR	-	no	-	-	-	-	-
Mendelssohn	Mendelssohn	Mendelssohn	NE	-	no	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
17	17	17	CARD	-	no	-	-	-	-	-
Ü	Ü	--	XY	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Nacheiferungswerthe	Nacheiferungswerte	Nacheiferungswert	ADJA	-	yes	-	-	-	-	-
edle	edle	edel	ADJA	-	no	-	-	-	-	-
Thaten	Taten	Tat	NN	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
Lessing	Lessing	Lessing	NE	-	no	-	-	speaker.8_6_7	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Trauerspiele	Trauerspiele	Trauerspiel	NN	-	no	-	-	-	-	-
verbannt	verbannt	verbannen	VVPP	-	no	-	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Trauerspiel	Trauerspiel	Trauerspiel	NN	-	no	-	-	-	-	-
bestehen	bestehen	bestehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.writing.8	-	-	-	-
man	man	man	PIS	-	no	direct.writing.8	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.writing.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.8	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.writing.8	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	direct.writing.8	-	-	-	-
erregen	erregen	erregen	VVINF	-	no	direct.writing.8	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.8	-	-	-	-
.	.	--	$.	-	no	direct.writing.8	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.writing.8	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.writing.8	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.8	-	-	-	-
diejenigen	diejenigen	derjenige	PDS	-	no	direct.writing.8	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.writing.8	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	direct.writing.8	-	-	-	-
ausgeschlossen	ausgeschlossen	ausschließen	VVPP	-	no	direct.writing.8	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.writing.8	-	-	-	-
,	,	--	$,	-	no	direct.writing.8	-	-	-	-
die	die	der	PRELS	-	no	direct.writing.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.8	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.8	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.8	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	direct.writing.8	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.8	-	-	-	-
des	des	der	ART	-	no	direct.writing.8	-	-	-	-
Heroismus	Heroismus	Heroismus	NN	-	no	direct.writing.8	-	-	-	-
begreifen	begreifen	begreifen	VVINF	-	no	direct.writing.8	-	-	-	-
können	können	können	VMINF	-	no	direct.writing.8	-	-	-	-
,	,	--	$,	-	no	direct.writing.8	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.writing.8	-	-	-	-
jede	jede	jeder	PIS	-	no	direct.writing.8	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	direct.writing.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.8	-	-	-	-
Unempfindlichkeit	Unempfindlichkeit	Unempfindlichkeit	NN	-	no	direct.writing.8	-	-	-	-
verbunden	verbunden	verbinden	VVPP	-	no	direct.writing.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.8	-	-	-	-
,	,	--	$,	-	no	direct.writing.8	-	-	-	-
und	und	und	KON	-	no	direct.writing.8	-	-	-	-
Unempfindlichkeit	Unempfindlichkeit	Unempfindlichkeit	NN	-	no	direct.writing.8	-	-	-	-
in	in	in	APPR	-	no	direct.writing.8	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.8	-	-	-	-
Gegenstande	Gegenstande	Gegenstand	NN	-	no	direct.writing.8	-	-	-	-
des	des	der	ART	-	no	direct.writing.8	-	-	-	-
Mitleids	Mitleids	Mitleid	NN	-	no	direct.writing.8	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.writing.8	-	-	-	-
Mitleiden	Mitleiden	mitleiden	NN	-	no	direct.writing.8	-	-	-	-
schwächt	schwächt	schwächen	VVFIN	-	no	direct.writing.8	-	-	-	-
.	.	--	$.	-	no	direct.writing.8	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.8	-	-	-	-
Lessing	Lessing	Lessing	NE	-	yes	-	-	speaker.9	-	-
verweist	verweist	verweisen	VVFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Alten	Alten	alte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.9	-	-	-	-
Um	Um	um	KOUI	-	no	direct.writing.9	-	-	-	-
das	das	der	ART	-	no	direct.writing.9	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	direct.writing.9	-	-	-	-
desto	desto	desto	ADV	-	no	direct.writing.9	-	-	-	-
gewisser	gewisser	gewiß	ADJA	-	yes	direct.writing.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.9	-	-	-	-
zunahm	zunahm	zunehmen	VVFIN	-	no	direct.writing.9	-	-	-	-
,	,	--	$,	-	no	direct.writing.9	-	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.writing.9	-	-	-	-
Oedipus	Ödipus	Ödipus	NN	-	no	direct.writing.9	-	-	-	-
und	und	und	KON	-	no	direct.writing.9	-	-	-	-
Alceste	Alkeste	Alkest	NN	-	no	direct.writing.9	-	-	-	-
von	von	von	APPR	-	no	direct.writing.9	-	-	-	-
allem	allem	alle	PIS	-	no	direct.writing.9	-	-	-	-
Heroismus	Heroismus	Heroismus	NN	-	no	direct.writing.9	-	-	-	-
entkleidet	entkleidet	entkleiden	VVPP	-	no	direct.writing.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.9	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	reported.thought.10.nonfact.prag	-	speaker.10	-	-
erinnerte	erinnerte	erinnern	VVFIN	-	no	reported.thought.10.nonfact.prag	-	-	intexpr.10	-
sich	sich	sich	PRF	-	no	reported.thought.10.nonfact.prag	-	-	-	-
hier	hier	hier	ADV	-	no	reported.thought.10.nonfact.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.10.nonfact.prag	-	-	-	-
des	des	der	ART	-	no	reported.thought.10.nonfact.prag	-	-	-	-
schreienden	schreienden	schreiend	ADJA	-	no	reported.thought.10.nonfact.prag	-	-	-	-
Laokoon	Laokoon	Laokoon	NE	-	no	reported.thought.10.nonfact.prag	-	-	-	-
,	,	--	$,	-	no	reported.thought.10.nonfact.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.10.nonfact.prag	-	-	-	-
des	des	der	ART	-	no	reported.thought.10.nonfact.prag	-	-	-	-
jammernden	jammernden	jammernd	ADJA	-	no	reported.thought.10.nonfact.prag	-	-	-	-
Philoktet	Philoktet	Philoktet	NN	-	no	reported.thought.10.nonfact.prag	-	-	-	-
und	und	und	KON	-	no	reported.thought.10.nonfact.prag	-	-	-	-
der	der	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
schönen	schönen	schönen	ADJA	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
und	und	und	KON	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
kräftigen	kräftigen	kräftig	ADJA	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
,	,	--	$,	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
mit	mit	mit	APPR	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
denen	denen	der	PRELS	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Lessing	Lessing	Lessing	NE	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	speaker.22_11_12_13	-	-
den	den	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
mißverstandenen	mißverstandenen	mißverstanden	ADJA	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Heroismus	Heroismus	Heroismus	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
,	,	--	$,	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
er	er	er	PPER	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
in	in	in	APPR	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Briefwechsel	Briefwechsel	Briefwechsel	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
des	des	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
1756	1756	1756	CARD	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
von	von	von	APPR	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
der	der	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
verbannt	verbannt	verbannen	VVPP	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
,	,	--	$,	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
zehn	zehn	zehn	CARD	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
später	später	spät	ADJD	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Laokoon	Laokoon	Laokoon	NE	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
"	&quot;	&quot;	$(	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
nun	nun	nun	ADV	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
der	der	der	ART	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	-	-
hinauswies	hinauswies	hinausweisen	VVFIN	-	no	reported.thought.10.nonfact.prag|reported.writing.22	-	-	intexpr.22	-
