tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Hängt	Hängt	hängen	VVFIN	-	yes	direct.speech.1	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
euren	euren	euer	PPOSAT	-	no	direct.speech.1	-	-	-	-
Knochen	Knochen	Knochen	NN	-	no	direct.speech.1	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
Lohnt	Lohnt	lohnen	VVFIN	-	yes	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
mal	Mal	mal	ADV	-	no	direct.speech.1	-	-	-	-
herauszufüttern	herauszufüttern	herausfüttern	VVIZU	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
Malermeister	Malermeister	Malermeister	NN	-	yes	direct.speech.1	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.1	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
Als	Als	als	KOKOM	-	yes	direct.speech.1	-	-	-	-
Vogelscheuchen	Vogelscheuchen	Vogelscheuche	NN	-	no	direct.speech.1	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.1	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.speech.1	-	-	-	-
Feld	Feld	Feld	NN	-	no	direct.speech.1	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Arme	Arme	arm	ADJA	-	yes	direct.speech.1	-	-	-	-
Narren	Narren	Narre	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.1	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	direct.speech.1	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
euch	euch	euch	PRF	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
Ton	Ton	Ton	NN	-	no	direct.speech.1	-	-	-	-
backen	backen	backen	VVFIN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
malen	malen	malen	VVINF	-	no	direct.speech.1	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
Ach	Ach	ach	ITJ	-	yes	direct.speech.1	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.1	-	-	-	-
das	das	d	ART	-	no	direct.speech.1	-	-	-	-
Tischlein	Tischlein	Tischlein	NN	-	no	direct.speech.1	-	-	-	-
deck	deck	Deck	NE	-	no	direct.speech.1	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.1	-	-	-	-
Braunschweig	Braunschweig	Braunschweig	NE	-	no	direct.speech.1	-	-	-	-
mitbringen	mitbringen	mitbringen	VVINF	-	no	direct.speech.1	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
Knüppel	Knüppel	Knüppel	NN	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.1	-	-	-	-
Sack	Sack	Sack	NN	-	no	direct.speech.1	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	direct.speech.1	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Jammervisagen	Jammervisagen	Jammervisage	NN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
eurem	eurem	euer	PPOSAT	-	no	direct.speech.1	-	-	-	-
Knochengeklapper	Knochengeklapper	Knochengeklapper	NN	-	no	direct.speech.1	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Bange	Bange	Bange	NN	-	no	direct.speech.1	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.1	-	-	-	-
die	die	d	ART	-	no	direct.speech.1	-	-	-	-
Sünden	Sünden	Sünde	NN	-	no	direct.speech.1	-	-	-	-
beifallen	beifallen	beifallen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.1	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.1	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.1	-	-	-	-
Wackerhahn	Wackerhahn	Wackerhahn	NN	-	no	direct.speech.1	-	-	-	-
begangen	begangen	begehen	VVPP	-	no	direct.speech.1	-	-	-	-
habt	,	,	$,	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1	-	-	-	-
Richelieu	Richelieu	Richelieu	NE	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
die	die	d	ART	-	no	direct.speech.1	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
Niedersachsen	Niedersachsen	Niedersachsen	NE	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
also	also	also	ADV	-	no	direct.speech.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.1	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.1	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.1	-	-	-	-
geleget	gelegt	legen	VVPP	-	no	direct.speech.1	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.2	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.2	-	-	-	-
Harz	Harz	Harz	NN	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	direct.speech.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	direct.speech.2	-	-	-	-
Blankenburg	Blankenburg	Blankenburg	NE	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
Wack	Wacke	Wacke	NE	-	no	direct.speech.2	-	-	-	-
–	-	-	$(	-	no	direct.speech.2	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.2	-	-	-	-
–	-	-	$(	-	no	direct.speech.2	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.2	-	-	-	-
Förstern	Förstern	Förster	NN	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Greisin	Greisin	Greisin	NN	-	no	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
schadenfroh	schadenfroh	schadenfroh	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.3	-	-	-
sie	sie	sie	PPER	-	no	-	frame.3	speaker.3	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	:	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Aus	Aus	aus	APPR	-	no	direct.speech.3	-	-	-	-
der	der	d	ART	-	no	direct.speech.3	-	-	-	-
hochfürstlichen	hochfürstlichen	hochfürstlich	ADJA	-	no	direct.speech.3	-	-	-	-
Residenzstadt	Residenzstadt	Residenzstadt	NN	-	no	direct.speech.3	-	-	-	-
Braunschweig	Braunschweig	Braunschweig	NE	-	no	direct.speech.3	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
.	.	.	$.	-	no	direct.speech.3	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.3	frame.4	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.3	frame.4	speaker.4	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.3	frame.4	-	intexpr.4	-
doch	doch	doch	ADV	-	no	direct.speech.3	frame.4	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.3	frame.4	-	-	-
den	den	d	ART	-	no	direct.speech.3	frame.4	-	-	-
Gazetten	Gazetten	Gazette	NN	-	no	direct.speech.3	frame.4	-	-	-
,	,	,	$,	-	no	direct.speech.3	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
der	der	d	ART	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Abmarsch	Abmarsch	Abmarsch	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Okuli	Okuli	Okuli	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Seine	Seine	seine	PPOSAT	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Durchlaucht	Durchlaucht	Durchlaucht	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
allerhöchstem	allerhöchstem	allerhoch	ADJA	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Hofstaat	Hofstaat	Hofstaat	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
daselbsten	daselbst	daselbst	PAV	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
achten	achten	acht	ADJA	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
März	März	März	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
eintriumphieret	eintriumphiert	eintriumphiert	ADJD	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
?	?	?	$.	-	no	direct.speech.3|indirect.thought.4.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Jawohl	Jawohl	jawohl	ITJ	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
jawohl	jawohl	jawohl	ITJ	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	-	-	-	-
Pold	Pold	Pold	NE	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Mamsell	Mamsell	Mamsell	NN	-	no	direct.speech.5	-	-	-	-
Holtnicker	Holtnicker	Holtnicker	NE	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.5	-	-	-	-
Wackerhahn	Wackerhahn	Wackerhahn	NN	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Monsieur	Monsieur	monsieur	FM	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
Madame	Madame	madame	FM	-	no	direct.speech.6	-	-	-	-
Wille	Wille	Wille	NN	-	no	direct.speech.6	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
Serenissimus	Serenissimus	Serenissimus	NN	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.6	-	-	-	-
Königliche	Königliche	königlich	ADJA	-	no	direct.speech.6	-	-	-	-
Hoheit	Hoheit	Hoheit	NN	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.6	-	-	-	-
Herzogin	Herzogin	Herzogin	NN	-	no	direct.speech.6	-	-	-	-
huldreich	huldreich	huldreich	ADJD	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
gnadenvoll	gnadenvoll	gnadenvoll	ADJD	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6	-	-	-	-
dahin	dahin	dahin	PAV	-	no	direct.speech.6	-	-	-	-
geführet	geführt	führen	VVPP	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
Monsieur	Monsieur	Monsieur	NN	-	yes	direct.speech.6	-	-	-	-
Willen	Willen	Willen	NN	-	no	direct.speech.6	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.6	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	direct.speech.6	-	-	-	-
Zeichenmeister	Zeichenmeister	Zeichenmeister	NN	-	no	direct.speech.6	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.6	-	-	-	-
Dero	Deren	die	PDS	-	no	direct.speech.6	-	-	-	-
jüngsten	jüngsten	jung	ADJA	-	no	direct.speech.6	-	-	-	-
Prinzessinnen	Prinzessinnen	Prinzessin	NN	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.6	-	-	-	-
gehet	gehet	gehen	VVFIN	-	no	direct.speech.6	-	-	-	-
den	den	d	ART	-	no	direct.speech.6	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.6	-	-	-	-
Eheleuten	Eheleuten	Eheleute	NN	-	no	direct.speech.6	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.6	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.6	-	-	-	-
Wunsche	Wünsche	Wunsch	NN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6|reported.speech.7	-	-	-	-
danke	danke	danken	VVFIN	-	no	direct.speech.6|reported.speech.7	-	-	intexpr.7	-
ich	ich	ich	PPER	-	no	direct.speech.6|reported.speech.7	-	speaker.7	-	-
für	für	für	APPR	-	no	direct.speech.6|reported.speech.7	-	-	-	-
gütige	gütige	gütig	ADJA	-	no	direct.speech.6|reported.speech.7|reported.speech.16	-	-	-	-
Nachfrage	Nachfrage	Nachfrage	NN	-	no	direct.speech.6|reported.speech.7|reported.speech.16	-	-	intexpr.16	-
.	.	.	$.	-	no	direct.speech.6|reported.speech.7|reported.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stießen	stießen	stoßen	VVFIN	-	no	-	-	-	-	-
einander	einander	einander	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ellenbogen	Ellenbogen	Ellenbogen	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
viele	viele	viel	PIS	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
hängen	hängen	hängen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einige	einige	einige	PIS	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mäuler	Mäuler	Maul	NN	-	no	-	-	-	-	-
herab	herab	herab	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
nur	nur	nur	ADV	-	no	-	frame.9	-	-	-
zwei	zwei	zwei	CARD	-	no	-	frame.9	-	-	-
