tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ja	Ja	ja	PTKANT	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5|reported.thought.6.border=state.prag	-	speaker.6	-	-
weiß	,	--	$,	-	no	direct.speech.5|reported.thought.6.border=state.prag	-	-	intexpr.6	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.5	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	direct.speech.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.5	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.5	-	-	-	-
Akrobatengesellschaft	Akrobatengesellschaft	Akrobatengesellschaft	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Oktoberwiese	Oktoberwiese	Oktoberwiese	NN	-	no	direct.speech.5	-	-	-	-
engagieren	engagieren	engagieren	VVINF	-	no	direct.speech.5	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	der	ART	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.30.border=unspec	frame.5	speaker.5_7	-	-
jeune	jeune	jeune	FM	-	no	direct.speech.30.border=unspec	frame.5	speaker.5_7	-	-
homme	homme	hommen	FM	-	no	direct.speech.30.border=unspec	frame.5	speaker.5_7	-	-
chic	chic	chic	FM	-	no	direct.speech.30.border=unspec	frame.5	speaker.5_7	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30.border=unspec	frame.5	speaker.5_7	-	-
.	.	--	$.	-	no	direct.speech.30.border=unspec	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.7	-	speaker.8	-	-
war	war	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.7	-	-	-	-
wild	wild	wild	ADJD	-	no	direct.speech.7	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.7	-	-	-	-
Abende	Abende	Abend	NN	-	no	direct.speech.7	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.7	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.7	-	-	-	-
allem	allem	alle	PIS	-	no	direct.speech.7	-	-	-	-
jongliert	jongliert	jonglieren	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.7	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.7	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7|reported.speech.8	-	-	-	-
verfluchte	verfluchte	verfluchen	VVFIN	-	no	direct.speech.7|reported.speech.8	-	-	intexpr.8	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.7|reported.speech.8	-	-	-	-
Erzieher	Erzieher	Erzieher	NN	-	no	direct.speech.7|reported.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
Gelenke	Gelenke	Gelenk	NN	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
einrosten	einrosten	einrosten	VVINF	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.7|indirect.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	frame.9	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.7	frame.9	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.7	frame.9	speaker.9	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.7	frame.9	-	intexpr.9	-
.	.	--	$.	-	no	direct.speech.7	frame.9	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Gut	Gut	Gut	ADJD	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.10	-	intexpr.10	-
der	der	der	ART	-	no	-	frame.10	-	-	-
andere	andere	anderer	ADJA	-	no	-	frame.10	speaker.10_11	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.10	-	intexpr.10	-
.	.	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.11	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Idee	Idee	Idee	NN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.11	-	-	-	-
Milchgeschäft	Milchgeschäft	Milchgeschäft	NN	-	no	direct.speech.11	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	direct.speech.11	-	-	-	-
fest	fest	fest	PTKVZ	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Wochenlang	Wochenlang	Wochenlang	ADJD	-	yes	direct.speech.11|reported.speech.12	-	-	-	-
redete	redete	reden	VVFIN	-	no	direct.speech.11|reported.speech.12	-	-	intexpr.12	-
sie	sie	sie	PPER	-	no	direct.speech.11|reported.speech.12	-	speaker.12	-	-
von	von	von	APPR	-	no	direct.speech.11|reported.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.11|reported.speech.12	-	-	-	-
anderem	anderem	anderer	PIS	-	no	direct.speech.11|reported.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|reported.speech.12	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
schwieg	schwieg	schweigen	VVFIN	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	intexpr.13	-
sie	sie	sie	PPER	-	no	direct.speech.11|reported.speech.13.nonfact	-	speaker.13	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.11	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.11	-	-	-	-
des	des	der	ART	-	no	direct.speech.11	-	-	-	-
Abends	Abends	Abend	NN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.speech.11	frame.14	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	frame.14	speaker.14	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.11	frame.14	-	-	-
erfuhren	erfuhren	erfahren	VVFIN	-	no	direct.speech.11	frame.14	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.11	frame.14	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
Statistin	Statistin	Statistin	NN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
Hoftheater	Hoftheater	Hoftheater	NN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
allabendlich	allabendlich	allabendlich	ADJD	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
58	58	58	CARD	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
Pfennige	Pfennige	Pfennig	NN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
morgens	morgens	morgens	ADV	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
für	für	für	APPR	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
die	die	der	ART	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
Proben	Proben	Probe	NN	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
35	35	35	CARD	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|indirect.speech.14.border=unspec	-	-	-	-
Davon	Davon	davon	PAV	-	yes	direct.speech.11	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
legte	legte	legen	VVFIN	-	no	direct.speech.11	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.11	-	-	-	-
anderes	anderes	anderer	ADJA	-	no	direct.speech.11	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.11	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.11	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.11	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.11	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	direct.speech.11	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.11	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
abgerissener	abgerissener	abgerissen	ADJD	-	no	direct.speech.11	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.11	-	-	-	-
je	je	je	ADV	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
wiederzuerkennen	wiederzuerkennen	wiederzuerkennen	VVIZU	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.11	-	speaker.15	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
gesungen	gesungen	singen	VVPP	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
gepfiffen	gepfiffen	pfeifen	VVPP	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.11	-	-	-	-
unnötigen	unnötigen	unnötig	ADJA	-	no	direct.speech.11	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	direct.speech.11	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.11	-	-	-	-
stillbefriedigt	stillbefriedigt	stillbefriedigen	ADJD	-	no	direct.speech.11	-	-	-	-
herangesetzt	herangesetzt	heransetzen	VVPP	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.11	-	-	-	-
Absinth	Absinth	Absinth	NN	-	no	direct.speech.11	-	-	-	-
getrunken	getrunken	trinken	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.11	frame.15	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.11	frame.15	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11	frame.15	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11	frame.15	-	-	-
emporgefahren	emporgefahren	emporgefahren	VVPP	-	no	direct.speech.11	frame.15	-	-	-
und	und	und	KON	-	no	direct.speech.11	frame.15	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	frame.15	-	-	-
dem	dem	der	ART	-	no	direct.speech.11	frame.15	-	-	-
unvermeidlichen	unvermeidlichen	unvermeidlich	ADJA	-	no	direct.speech.11	frame.15	-	-	-
Fuchtelknochen	Fuchtelknochen	Fuchtelknoche	NN	-	no	direct.speech.11	frame.15	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11	frame.15	-	-	-
den	den	der	ART	-	no	direct.speech.11	frame.15	-	-	-
Tisch	Tisch	Tisch	NN	-	no	direct.speech.11	frame.15	-	-	-
geschlagen	geschlagen	schlagen	VVPP	-	no	direct.speech.11	frame.15	-	-	-
:	:	--	$.	-	no	direct.speech.11	frame.15	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.11|direct.speech.15	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.11|direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.11|direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|direct.speech.15	-	-	-	-
hab's	habe_es	habe_	NE	-	no	direct.speech.11|direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|direct.speech.15	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.15	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.11|direct.speech.16	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.11|direct.speech.16	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.11|direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.11|direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.11|direct.speech.16	-	-	-	-
was	was	was	PWS	-	no	direct.speech.11|direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11|direct.speech.16	-	-	-	-
los	los	los	PTKVZ	-	no	direct.speech.11|direct.speech.16	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	frame.16	-	-	-
brüllen	brüllen	brüllen	VVFIN	-	no	direct.speech.11	frame.16	-	intexpr.16	-
wir	wir	wir	PPER	-	no	direct.speech.11	frame.16	speaker.16	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.11	frame.16	-	-	-
gespannt	gespannt	gespannt	ADJD	-	no	direct.speech.11	frame.16	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
denn	,	--	$,	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11	-	-	-	-
Blödsinn	Blödsinn	Blödsinn	NN	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.11	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.11	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.speech.11	-	-	-	-
meist	meist	meist	ADV	-	no	direct.speech.11	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	direct.speech.11	-	-	-	-
Neues	Neues	neue	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
lag	lag	liegen	VVFIN	-	no	direct.speech.11	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.11	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.11	-	-	-	-
Methode	Methode	Methode	NN	-	no	direct.speech.11	-	-	-	-
darin	darin	darin	PAV	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Diesmal	Diesmal	diesmal	ADV	-	yes	direct.speech.11	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
gründlich	gründlich	gründlich	ADJD	-	no	direct.speech.11	-	-	-	-
überrascht	überrascht	überraschen	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.11	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.11	-	-	-	-
Milchgeschäft	Milchgeschäft	Milchgeschäft	NN	-	no	direct.speech.11	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.11	-	-	-	-
zustande	zustande	zustande	ADV	-	no	direct.speech.11	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Na	Na	Na	ITJ	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.17	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
das	das	der	ART	-	no	direct.speech.17	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.17	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Raoul	Raoul	Raoul	NE	-	no	-	frame.17	speaker.17_19	-	-
Lichtwitz	Lichtwitz	Lichtwitz	NE	-	no	-	frame.17	speaker.17_19	-	-
gespannt	gespannt	gespannt	ADJD	-	no	-	frame.17	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.17	-	-	-	-
Ersparnisse	Ersparnisse	Ersparnis	NN	-	no	direct.speech.17	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.17	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.17	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	direct.speech.17	-	-	-	-
gereicht	gereicht	reichen	VVPP	-	no	direct.speech.17	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.18	-	-	-	-
bewahre	bewahre	bewahren	VVFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
da	da	da	ADV	-	no	direct.speech.18	-	-	-	-
die	die	der	ART	-	no	direct.speech.18	-	-	-	-
unglaublichsten	unglaublichsten	unglaublichst	ADJA	-	no	direct.speech.18	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	direct.speech.18	-	-	-	-
geleistet	geleistet	leisten	VVPP	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Finanzoperationen	Finanzoperationen	Finanzoperation	NN	-	yes	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
starke	starke	stark	ADJA	-	no	direct.speech.18|indirect.thought.31.nonfact	-	-	-	-
