tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	direct.speech.3	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.3	-	-	-	-
glühenden	glühenden	glühend	ADJA	-	no	direct.speech.3	-	-	-	-
Sommernacht	Sommernacht	Sommernacht	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.3	-	-	-	-
das	das	der	ART	-	no	direct.speech.3	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	direct.speech.3	-	-	-	-
lauert	lauert	lauern	VVFIN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	direct.speech.3	-	-	-	-
verwirrt	verwirrt	verwirren	ADJD	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.3	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	direct.speech.3	-	-	-	-
Schenke	Schenke	Schenke	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	direct.speech.3	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
nackten	nackten	nackt	ADJA	-	no	direct.speech.3	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
kostbaren	kostbaren	kostbar	ADJA	-	no	direct.speech.3	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Niemals	Niemals	Niemals	ADV	-	yes	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.3	-	-	-	-
schöner	schöner	schön	ADJD	-	no	direct.speech.3	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.3	-	-	-	-
berauschter	berauschter	berauscht	ADJD	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Rhythmus	Rhythmus	Rhythmus	NN	-	no	direct.speech.3	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Körpers	Körpers	Körper	NN	-	no	direct.speech.3	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	direct.speech.3	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	direct.speech.3	-	-	-	-
Traumbilder	Traumbilder	Traumbild	NN	-	no	direct.speech.3	-	-	-	-
schauen	schauen	schauen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
heiße	heiße	heiß	ADJA	-	no	direct.speech.3	-	-	-	-
Fieberschauer	Fieberschauer	Fieberschauer	NN	-	no	direct.speech.3	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Körper	Körper	Körper	NN	-	no	direct.speech.3	-	-	-	-
durchbebten	durchbebten	durchbeben	VVFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Mir	Mir	Sich	PPER	-	yes	direct.speech.3	frame.4	speaker.4	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.3	frame.4	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
spiele	spiele	spielen	VVFIN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
unsichtbaren	unsichtbaren	unsichtbar	ADJA	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
köstlichen	köstlichen	köstlich	ADJA	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
heimlichen	heimlichen	heimlich	ADJA	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
Dingen	Dingen	Dingen	NN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
umarmte	umarmte	umarmen	VVFIN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
göttergleiche	göttergleiche	göttergleich	ADJA	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
küßte	küßte	küßen	VVFIN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
rote	rote	rot	ADJA	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
verlangend	verlangend	verlangend	ADJD	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
ihren	ihren	ihr	PPOSS	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
neigten	neigten	neigen	VVFIN	-	no	direct.speech.3|indirect.thought.4	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Bewegungen	Bewegungen	Bewegung	NN	-	no	direct.speech.3	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
höchster	höchster	hoch	ADJA	-	no	direct.speech.3	-	-	-	-
Lust	Lust	Lust	NN	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Liebkosungen	Liebkosungen	Liebkosung	NN	-	no	direct.speech.3	-	-	-	-
überschüttet	überschüttet	überschütten	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	direct.speech.3	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.3	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.3	-	-	-	-
Tanze	Tanze	Tanze	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
genoß	genoß	genoß	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
unerhörten	unerhörten	unerhört	ADJA	-	no	direct.speech.3	-	-	-	-
Verzückungen	Verzückungen	Verzückung	NN	-	no	direct.speech.3	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Körpers	Körpers	Körper	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	direct.speech.3	-	-	-	-
hob	hob	heben	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Mund	Mund	Mund	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
köstlichen	köstlichen	köstlichen	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
süßen	süßen	süß	ADJA	-	no	direct.speech.3	-	-	-	-
Früchten	Früchten	Frücht	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
schlürfte	schlürfte	schlürfen	VVFIN	-	no	direct.speech.3	-	-	-	-
feurigen	feurigen	feurig	ADJA	-	no	direct.speech.3	-	-	-	-
Wein	Wein	Wein	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.3	-	-	-	-
zurückwarf	zurückwarf	zurückwerfen	VVFIN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Blick	Blick	Blick	NN	-	no	direct.speech.3	-	-	-	-
verlangend	verlangend	verlangend	VVPP	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.3	-	-	-	-
gerichtet	gerichtet	richten	VVPP	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.3|reported.thought.13.nonfact.border=state	-	speaker.13	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.3|reported.thought.13.nonfact.border=state	-	-	-	-
das	das	der	PDS	-	no	direct.speech.3|reported.thought.13.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3|reported.thought.13.nonfact.border=state	-	-	-	-
begriffen	begriffen	begreifen	VVPP	-	no	direct.speech.3|reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.3	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	direct.speech.3	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
da	da	da	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3	-	-	-	-
sank	sank	sinken	VVFIN	-	no	direct.speech.3	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.3	-	-	-	-
hüllenlos	hüllenlos	hüllenlos	ADJD	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	direct.speech.3	-	-	-	-
überflutet	überflutet	überfluten	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	direct.speech.3	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Haar	Haar	Haar	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	direct.speech.3	-	-	-	-
Knäuel	Knäuel	Knäuel	NN	-	no	direct.speech.3	-	-	-	-
zusammengeballt	zusammengeballt	zusammenballen	VVPP	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
entrückte	entrückte	entrücken	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
herrlichen	herrlichen	herrlich	ADJA	-	no	direct.speech.3	-	-	-	-
Leib	Leib	Leib	NN	-	no	direct.speech.3	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
gab	gab	geben	VVFIN	-	no	direct.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.3	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.3	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
Bettler	Bettler	Bettler	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Gemeine	Gemeine	Gemein	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
Fürsten	Fürsten	Fürsten	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Könige	Könige	König	NN	-	no	direct.speech.3	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
herrlichste	herrlichste	herrlich	ADJA	-	no	direct.speech.3	-	-	-	-
Hetäre	Hetäre	Hetäre	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	direct.speech.3	-	-	-	-
Leib	Leib	Leib	NN	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
köstliches	köstliches	köstlich	ADJA	-	no	direct.speech.3	-	-	-	-
Gefäß	Gefäß	Gefäß	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
schöner	schöner	schön	ADJD	-	no	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	direct.speech.3	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.3	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.3	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.3	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.3	-	-	-	-
Gelagen	Gelagen	Gelage	NN	-	no	direct.speech.3	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Leib	Leib	Leib	NN	-	no	direct.speech.3	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
Rosen	Rosen	Rose	NN	-	no	direct.speech.3	-	-	-	-
überschüttet	überschüttet	überschütten	VVPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.3	-	-	-	-
inmitten	inmitten	inmitten	APPR	-	no	direct.speech.3	-	-	-	-
leuchtender	leuchtender	leuchtend	ADJA	-	no	direct.speech.3	-	-	-	-
Rosen	Rosen	Rose	NN	-	no	direct.speech.3	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.3	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.3	-	-	-	-
eben	eben	eben	ADV	-	no	direct.speech.3	-	-	-	-
aufgeblühte	aufgeblühte	aufgeblüht	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	direct.speech.3	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.3	-	-	-	-
