tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Wein	Wein	Wein	NN	-	no	-	-	-	-	-
bestellen	bestellen	bestellen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
tut	tut	tun	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Krösus	Krösus	Krösus	NN	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Absitzen	Absitzen	Absitzen	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
lauter	lauter	lauter	PIAT	-	no	-	-	-	-	-
Zäpfen	Zapfen	Zapfen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Päcklein	Päckchen	Päckchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	-	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
verheiratet	verheiratet	verheiraten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herrlichkeit	Herrlichkeit	Herrlichkeit	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
freigebiger	freigebiger	freigebig	ADJD	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
karger	karger	karger	ADJA	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allemal	allemal	allemal	ADV	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Wirtshaus	Wirtshaus	Wirtshaus	NN	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Streit	Streit	Streit	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Weib	Weib	weib	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
erzwängt	erzwängt	erzwängen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.1	-	-	-	-
hält	hält	halten	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.1	-	speaker.1	-	-
es	es	es	PPER	-	no	reported.speech.1	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.1	-	-	-	-
sieben	sieben	sieben	CARD	-	no	reported.speech.1	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.speech.1	-	-	-	-
lang	lang	lang	ADJD	-	no	reported.speech.1	-	-	-	-
vor	vor	vor	PTKVZ	-	no	reported.speech.1	-	-	intexpr.1	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Ähnlich	Ähnlich	ähnlich	ADJD	-	yes	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Liebenswürdigkeit	Liebenswürdigkeit	Liebenswürdigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Weiber	Weiber	Weiber	NN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eins	Eins	Ein	NN	-	yes	-	-	-	-	-
zahlt	zahlt	zahlen	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Andere	Andere	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
ists	ist_es	ist_	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Freigebigkeit	Freigebigkeit	Freigebigkeit	NN	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Liebenswürdigkeit	Liebenswürdigkeit	Liebenswürdigkeit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
halt	halte	halten	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Speck	Speck	Speck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mäuse	Mäuse	Maus	NN	-	no	-	-	-	-	-
fängt	fängt	fangen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Maus	Maus	Maus	NN	-	no	-	-	-	-	-
gefangen	gefangen	gefangen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Speck	Speck	Speck	NN	-	no	-	-	-	-	-
gefressen	gefressen	gefressen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wächst	wächst	wachsen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
neuer	neuer	neu	ADJA	-	no	-	-	-	-	-
Speck	Speck	Speck	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
gefressen	gefressen	gefressen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aus	Aus	Aus	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	-	-	-	-	-
kömmt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
meisten	meisten	meister	PIAT	-	no	-	-	-	-	-
städtischen	städtischen	städtisch	ADJA	-	no	-	-	-	-	-
Väter	Väter	Vater	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Töchtern	Töchtern	Tochter	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Sackgeld	Sackgeld	Sackgeld	NN	-	no	-	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ausgerichtet	ausgerichtet	ausrichten	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Lande	Lande	Land	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Heimiswylgraben	Heimiswylgraben	Heimiswylgraben	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Trotz	Trotz	Trotz	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bösewerden	Bösewerden	Bösewerden	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
Elsi	Elsi	Elsi	NE	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Christen	Christen	Christ	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	frame.16	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.16	-	-	-
drang	drang	dringen	VVFIN	-	no	-	frame.16	-	-	-
sich	sich	sich	PRF	-	no	-	frame.16	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.16	speaker.16	-	-
die	die	der	ART	-	no	-	frame.16	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	frame.16	-	intexpr.16	-
auf	auf	auf	PTKVZ	-	no	-	frame.16	-	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
die	die	der	ART	-	yes	direct.thought.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.16	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.thought.16	-	-	-	-
.	.	--	$.	-	no	direct.thought.16	-	-	-	-
Ihm	Ihm	ihm	PPER	-	yes	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Lieb	Liebe	Liebe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ehr	Ehre	Ehre	NN	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
manchen	manchen	mancher	PIAT	-	no	-	-	-	-	-
Gang	Gang	Gang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Abendsitz	Abendsitz	Abendsitz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
öfters	öfters	öfter	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
allemal	allemal	allemal	ADV	-	no	-	frame.4	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
sich	sich	sich	PRF	-	no	-	frame.4	-	-	-
vor	vor	vor	PTKVZ	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
nie	nie	nie	ADV	-	no	indirect.thought.4	-	-	-	-
mehr	mehr	mehr	PIS	-	no	indirect.thought.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.4	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.thought.17	-	speaker.17	-	-
Vorsatz	Vorsatz	Vorsatz	NN	-	no	reported.thought.17	-	-	intexpr.17	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Elsi	Elsi	Elsi	NE	-	yes	-	-	speaker.18	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.6.border=unspec	-	-	-	-
es	es	es	PPER	-	no	reported.speech.6.border=unspec	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.6.border=unspec	-	speaker.6	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.6.border=unspec	-	-	intexpr.6	-
hörte	hörte	hören	VVFIN	-	no	reported.speech.6.border=unspec	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
unters	unters	unter	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.18	-	-	intexpr.18	-
mit	mit	mit	APPR	-	no	reported.speech.18	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.18	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
Christen	Christen	Christ	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Je	Je	je	ADV	-	yes	reported.speech.19	-	-	-	-
zärtlicher	zärtlicher	zärtlich	ADJD	-	no	reported.speech.19	-	-	-	-
er	er	er	PPER	-	no	reported.speech.19	-	speaker.19	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	reported.speech.20	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.20	-	-	-	-
verstummte	verstummte	verstummen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
das	das	der	ART	-	no	reported.speech.20	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	reported.speech.20	-	speaker.20	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.8	-	-	-	-
er	er	er	PPER	-	no	reported.speech.8	-	speaker.8	-	-
von	von	von	APPR	-	no	reported.speech.8	-	-	-	-
Heiraten	Heiraten	Heirat	NN	-	no	reported.speech.8	-	-	-	-
redete	redete	reden	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.10_11	-	-
traulich	traulich	traulich	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.10	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	reported.speech.10	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	reported.speech.10	-	-	-	-
auseinandersetzte	auseinandersetzte	auseinandersetzen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.11	-	-	-	-
denen	denen	der	PRELS	-	no	reported.speech.11	-	-	-	-
von	von	von	APPR	-	no	reported.speech.11	-	-	-	-
Elsi	Elsi	Elsi	NE	-	no	reported.speech.11	-	-	-	-
forschte	forschte	forschen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
Christen	Christen	Christ	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
böse	böse	böse	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
ahnete	ahnte	ahnen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.12	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.thought.12.nonfact	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
Elsi	Elsi	Elsi	NE	-	no	indirect.thought.12.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.12.nonfact	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	indirect.thought.12.nonfact	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	indirect.thought.12.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12.nonfact	-	-	-	-
Anfänglich	Anfänglich	anfänglich	ADJD	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Elsi	Elsi	Elsi	NE	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
