tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
anklebt	anklebt	ankleben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Ada	Ada	Ada	NE	-	no	-	-	-	-	-
Christen	Christen	Christ	NN	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entdecken	entdecken	entdecken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Charakterzeichnung	Charakterzeichnung	Charakterzeichnung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
männlicher	männlicher	männlich	ADJA	-	no	-	-	-	-	-
Bestimmtheit	Bestimmtheit	Bestimmtheit	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vorzüglich	Vorzüglich	vorzüglich	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
Faustina	Faustina	Faustina	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
harte	harte	hart	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Standesvorurtheilen	Standsvorurteilen	Standsvorurteil	NN	-	no	-	-	-	-	-
befangene	befangene	befangen	ADJA	-	no	-	-	-	-	-
Kaufherr	Kaufherr	Kaufherr	NN	-	no	-	-	-	-	-
Warren	Warren	Warren	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Major	Major	Major	NE	-	no	-	-	-	-	-
Kulmer	Kulmer	Kulmer	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
naturwahre	naturwahre	naturwahr	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
gegriffene	gegriffene	gegriffen	ADJA	-	no	-	-	-	-	-
Figur	Figur	Figur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.7.prag	-	-	-	-
Schuft	Schuft	Schuft	NN	-	no	reported.speech.7.prag	-	-	-	-
Norrent	Norrent	Norrent	NE	-	no	reported.speech.7.prag	-	speaker.7	-	-
,	,	--	$,	-	no	reported.speech.7.prag	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	reported.speech.7.prag	-	-	-	-
individuell	individuell	individuell	ADJD	-	no	reported.speech.7.prag	-	-	-	-
gezeichnet	gezeichnet	zeichnen	VVPP	-	no	reported.speech.7.prag	-	-	-	-
,	,	--	$,	-	no	reported.speech.7.prag	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.7.prag	-	-	-	-
den	den	der	ART	-	no	reported.speech.7.prag	-	-	-	-
herkömmlichen	herkömmlichen	herkömmlich	ADJA	-	no	reported.speech.7.prag	-	-	-	-
Theaterbösewicht	Theaterbösewicht	Theaterbösewicht	NN	-	no	reported.speech.7.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.7.prag	-	-	-	-
verläugnen	verleugnen	verleugnen	VVINF	-	no	reported.speech.7.prag	-	-	intexpr.7	-
;	;	--	$.	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Faustina	Faustina	Faustina	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
verständlich	verständlich	verständlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Platonische	Platonische	platonisch	ADJA	-	yes	-	-	-	-	-
Sentimentalität	Sentimentalität	Sentimentalität	NN	-	no	-	-	-	-	-
paßt	paßt	passen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
cynischen	kynischen	kynisch	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denken	Denken	denken	NN	-	yes	reported.thought.1.nonfact	-	-	intexpr.1	-
wir	wir	wir	PPER	-	no	reported.thought.1.nonfact	-	speaker.1	-	-
uns	uns	uns	PRF	-	no	reported.thought.1.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.1.nonfact	-	-	-	-
andere	andere	anderer	ADJA	-	no	reported.thought.1.nonfact	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	reported.thought.1.nonfact	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.thought.1.nonfact	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.1.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.1.nonfact	-	-	-	-
Faustina	Faustina	Faustina	NE	-	no	reported.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
fällt	fällt	fallen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heldin	Heldin	Heldin	NN	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Geschick	Geschick	Geschick	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
reizbare	reizbare	reizbar	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
überspannte	überspannte	überspennen	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
angelegt	angelegt	anlegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Katastrophe	Katastrophe	Katastrophe	NN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schwächste	schwächste	schwäch	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Stückes	Stückes	Stück	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
16jährige	16jährige	16jährig	ADJA	-	no	-	-	-	-	-
Marianne	Marianne	Marianne	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Unschuld	Unschuld	Unschuld	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Dosis	Dosis	Dosis	NN	-	no	-	-	-	-	-
Albernheit	Albernheit	Albernheit	NN	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Nothwendigkeit	Notwendigkeit	Notwendigkeit	NN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einleuchten	einleuchten	einleuchten	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	frame.2	-	-	-
man	man	man	PIS	-	no	-	frame.2	speaker.2	-	-
begreift	begreift	begreifen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
warum	warum	warum	PWAV	-	no	indirect.thought.2	-	-	-	-
Ada	Ada	Ada	NE	-	no	indirect.thought.2	-	-	-	-
Christen	Christen	Christ	NN	-	no	indirect.thought.2	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.2	-	-	-	-
solches	solches	solcher	PIAT	-	no	indirect.thought.2	-	-	-	-
Gänschen	Gänschen	gänsche	NN	-	no	indirect.thought.2	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.thought.2	-	-	-	-
der	der	der	ART	-	no	indirect.thought.2	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.2	-	-	-	-
Jng	Jng	Jng	FM	-	no	indirect.thought.2	-	-	-	-
é	é	É	FM	-	yes	indirect.thought.2	-	-	-	-
nue	nue	nue	FM	-	yes	indirect.thought.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.2	-	-	-	-
macht	macht	machen	VVFIN	-	no	indirect.thought.2	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2	-	-	-	-
Frauen	Frauen	Frau	NN	-	yes	reported.thought.3	-	speaker.3	-	-
von	von	von	APPR	-	no	reported.thought.3	-	-	-	-
Geist	Geist	Geist	NN	-	no	reported.thought.3	-	-	-	-
und	und	und	KON	-	no	reported.thought.3	-	-	-	-
Talent	Talent	Talent	NN	-	no	reported.thought.3	-	-	-	-
halten	halten	halten	VVFIN	-	no	reported.thought.3	-	-	intexpr.3	-
den	den	der	ART	-	no	reported.thought.3	-	-	-	-
Backfisch	Backfisch	Backfisch	NN	-	no	reported.thought.3	-	-	-	-
immer	immer	immer	ADV	-	no	reported.thought.3	-	-	-	-
für	für	für	APPR	-	no	reported.thought.3	-	-	-	-
einfältiger	einfältiger	einfältig	ADJA	-	no	reported.thought.3	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.3	-	-	-	-
er	er	er	PPER	-	no	reported.thought.3	-	-	-	-
in	in	in	APPR	-	no	reported.thought.3	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	reported.thought.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.3	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Unfertige	Unfertige	unfertige	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Unreife	Unreife	Unreife	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
halberschlossenen	halberschlossenen	halberschlossen	ADJA	-	no	-	-	-	-	-
Mädchenknospe	Mädchenknospe	Mädchenknospe	NN	-	no	-	-	-	-	-
widerstrebt	widerstrebt	widerstreben	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
klaren	klaren	klar	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Weibes	Weibes	Weib	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	frame.4	speaker.4	-	-
mag	mag	mögen	VMFIN	-	no	-	frame.4	-	-	-
es	es	es	PPER	-	no	-	frame.4	-	-	-
aufrichtig	aufrichtig	aufrichtig	ADJD	-	no	-	frame.4	-	-	-
bedauern	bedauern	bedauern	VVINF	-	no	-	frame.4	-	intexpr.4	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.nonfact	-	-	-	-
Ada	Ada	Ada	NE	-	no	indirect.thought.4.nonfact	-	-	-	-
Christen	Christen	Christ	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.4.nonfact	-	-	-	-
Kühnheit	Kühnheit	Kühnheit	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.4.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.thought.4.nonfact	-	-	-	-
ersten	ersten	erster	ADJA	-	no	indirect.thought.4.nonfact	-	-	-	-
Liedern	Liedern	Lied	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
aufgetreten	aufgetreten	auftreten	VVPP	-	no	indirect.thought.4.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.4.nonfact	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.thought.4.nonfact	-	-	-	-
Drama	Drama	Drama	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
keinen	keinen	kein	PIAT	-	no	indirect.thought.4.nonfact	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	indirect.thought.4.nonfact	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.thought.4.nonfact	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.4.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4.nonfact	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Furchtbare	Furchtbare	furchtbare	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Oedipusstoffes	Ödipusstoffes	Ödipusstoff	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
moderner	moderner	modern	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unverkümmert	unverkümmert	unverkümmert	ADJD	-	no	-	-	-	-	-
durchzuführen	durchzuführen	durchführen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Kopfschütteln	Kopfschütteln	Kopfschüttel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Händezusammenschlagen	Händezusammenschlagen	Händezusammenschlage	NN	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verfasserin	Verfasserin	Verfasserin	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
davor	davor	davor	PAV	-	no	-	-	-	-	-
scheute	scheute	scheute	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
anständig	anständig	anständig	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
gewaltig	gewaltig	gewaltig	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Faustina	Faustina	Faustina	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
neues	neues	neu	ADJA	-	no	-	-	-	-	-
Zeugniß	Zeugnis	Zeugnis	NN	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Talents	Talents	Talent	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
jene	jene	jener	PDS	-	no	-	-	speaker.5	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
geirrt	geirrt	geirrt	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Liedern	Liedern	Lied	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Verlorenen	Verlorenen	verlorener	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geständnisse	Geständnisse	Geständnis	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Emancipirten	Emanzipierten	Emanzipiert	NN	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
glaubten	glaubten	glauben	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Ada	Ada	Ada	NE	-	no	indirect.thought.5	-	-	-	-
Christen	Christen	Christ	NN	-	no	indirect.thought.5	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.5	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect.thought.5	-	-	-	-
Wege	Wege	Weg	NN	-	no	indirect.thought.5	-	-	-	-
fortfahren	fortfahren	fortfahren	VVINF	-	no	indirect.thought.5	-	-	-	-
und	und	und	KON	-	no	indirect.thought.5	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.5	-	-	-	-
Dichtungen	Dichtungen	Dichtung	NN	-	no	indirect.thought.5	-	-	-	-
stets	stets	stets	ADV	-	no	indirect.thought.5	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.5	-	-	-	-
Pfeffer	Pfeffer	Pfeffer	NN	-	no	indirect.thought.5	-	-	-	-
beizen	beizen	beizen	VVINF	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Je	Je	je	ADV	-	yes	-	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	-	-	-	-	-
dieß	dies	dieser	PDS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Drama	Drama	Drama	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
freundlicher	freundlicher	freundlich	ADJD	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	-	-	-	-	-
aufnehmen	aufnehmen	aufnehmen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bretter	Bretter	Bretter	NN	-	no	-	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Titelrolle	Titelrolle	Titelrolle	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	-	-	-	-	-
Darstellerin	Darstellerin	Darstellerin	NN	-	no	-	-	-	-	-
