tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Noth	Not	Not	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	-	-	-	-	-
stammt	stammt	stammen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
mächtigen	mächtigen	mächtig	ADJA	-	no	-	-	-	-	-
Hebel	Hebel	Hebel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Civilisation	Zivilisation	Zivilisation	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
beklagenswerthe	beklagenswerte	beklagenswert	ADJA	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Ereignisse	Ereignisse	Ereignis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderes	anderes	anderer	ADJA	-	no	-	-	-	-	-
Ansehen	Ansehen	ansehen	NN	-	no	-	-	-	-	-
verliehen	verliehen	verleihen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Bewohnern	Bewohnern	Bewohner	NN	-	no	-	-	-	-	-
spurlos	spurlos	spurlos	ADJD	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	ADV	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	frame.4	-	-	-
doch	doch	doch	ADV	-	no	-	frame.4	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.4	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.4	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.4	-	-	-
leugnen	leugnen	leugnen	VVINF	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
letzteren	letzteren	letzterer	ADJA	-	no	indirect.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.4	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	indirect.speech.4	-	-	-	-
Grad	Grad	Grad	NN	-	no	indirect.speech.4	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.4	-	-	-	-
Bildungsfähigkeit	Bildungsfähigkeit	Bildungsfähigkeit	NN	-	no	indirect.speech.4	-	-	-	-
besitzen	besitzen	besitzen	VVINF	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.4	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.4	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4	-	-	-	-
Pflege	Pflege	Pflege	NN	-	no	indirect.speech.4	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.4	-	-	-	-
dermaleinst	dermaleinst	dermaleinst	ADV	-	no	indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
schönsten	schönsten	schön	ADJA	-	no	indirect.speech.4	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Volke	Volke	Volke	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
fremd	fremd	fremd	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	reported.speech.5	-	speaker.5	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
alten	alten	alt	ADJA	-	no	reported.speech.5	-	-	-	-
Sagen	Sagen	sagen	NN	-	no	reported.speech.5	-	-	-	-
genug	genug	genug	ADV	-	no	reported.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.5	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.5	-	-	-	-
starken	starken	stark	ADJA	-	no	reported.speech.5	-	-	-	-
König	König	König	NN	-	no	reported.speech.5	-	-	-	-
Gorm	Gorm	Gorm	NE	-	no	reported.speech.5	-	-	-	-
Gammut	Gammut	Gammut	NN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
Norwegen	Norwegen	Norwegen	NE	-	no	reported.speech.5	-	-	-	-
aus	aus	aus	APZR	-	no	reported.speech.5	-	-	-	-
in	in	in	APPR	-	no	reported.speech.5	-	-	-	-
grauer	grauer	grau	ADJA	-	no	reported.speech.5	-	-	-	-
Vorzeit	Vorzeit	Vorzeit	NN	-	no	reported.speech.5	-	-	-	-
dies	dies	dieser	PDS	-	no	reported.speech.5	-	-	-	-
Land	Land	Land	NN	-	no	reported.speech.5	-	-	-	-
eroberte	eroberte	erobern	VVFIN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Seezügen	Seezügen	Seezug	NN	-	no	reported.speech.5	-	-	-	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
Vorfahren	Vorfahren	Vorfahre	NN	-	no	reported.speech.5	-	-	-	-
und	und	und	KON	-	no	reported.speech.5	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.5	-	-	-	-
Kämpfen	Kämpfen	Kampf	NN	-	no	reported.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Kraken	Kraken	Kraken	NN	-	no	reported.speech.5	-	-	-	-
und	und	und	KON	-	no	reported.speech.5	-	-	-	-
Normännern	Normannen	Normanne	NN	-	no	reported.speech.5	-	-	-	-
;	;	--	$.	-	no	reported.speech.5	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bevölkert	bevölkert	bevölkern	VVPP	-	no	-	-	-	-	-
Haiden	Heiden	Heide	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Geistern	Geistern	Geister	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Feen	Feen	Feen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	-	-	-	-
manches	manches	mancher	PIAT	-	no	-	-	-	-	-
hübsche	hübsche	hübsch	ADJA	-	no	-	-	-	-	-
Lied	Lied	Lied	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eintönig	eintönig	eintönig	ADJD	-	no	-	-	-	-	-
klagender	klagender	klagend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wehmüthiger	wehmütiger	wehmütig	ADJA	-	no	-	-	-	-	-
Melodie	Melodie	Melodie	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
singen	singen	singen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Staatskunst	Staatskunst	Staatskunst	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
dänischen	dänischen	dänisch	ADJA	-	no	-	-	-	-	-
Regiments	Regiments	Regiment	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Keime	Keime	Keim	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
hervorzulocken	hervorzulocken	hervorzulocken	VVIZU	-	no	-	-	-	-	-
gewußt	gewußt	wissen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jütland	Jütland	Jütland	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jeher	jeher	jeher	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wichtig	wichtig	wichtig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Schleswig-Holstein	Schleswig-Holstein	Schleswig-Holstein	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
erstere	erstere	ersterer	ADJA	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Producte	Produkte	Produkt	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Seeland	Seeland	Seeland	NE	-	no	-	-	-	-	-
ausführt	ausführt	ausführen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
hinsichtlich	hinsichtlich	hinsichtlich	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Staatseinkünfte	Staatseinkünfte	Staatseinkunft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ausfuhr	Ausfuhr	Ausfuhr	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jnseldänen	Inseldänen	Inseldäne	NN	-	no	-	-	-	-	-
nothwendigen	notwendigen	notwendig	ADJA	-	no	-	-	-	-	-
Lebensbedürfnisse	Lebensbedürfnisse	Lebensbedürfnis	NN	-	no	-	-	-	-	-
jemals	jemals	jemals	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzteren	letzteren	letzter	ADJA	-	no	-	-	-	-	-
Kornkammer	Kornkammer	Kornkammer	NN	-	no	-	-	-	-	-
Scandinaviens	Skandinaviens	Skandinavien	NE	-	no	-	-	-	-	-
messen	messen	messen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Versunkenheit	Versunkenheit	Versunkenheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Barbarei	Barbarei	Barbarei	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Eröffnung	Eröffnung	Eröffnung	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
großartigen	großartigen	großartig	ADJA	-	no	-	-	-	-	-
Handelsverkehrs	Handelsverkehrs	Handelsverkehr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Ausbildung	Ausbildung	Ausbildung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
geregelten	geregelten	geregelt	ADJA	-	no	-	-	-	-	-
Industrie	Industrie	Industrie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
lohnenden	lohnenden	lohnend	ADJA	-	yes	-	-	-	-	-
Landwirthschaft	Landwirtschaft	Landwirtschaft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
jütische	jütische	jütisch	ADJA	-	no	-	-	-	-	-
Halbinsel	Halbinsel	Halbinsel	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	-	-	-	-	-
abdachenden	abdachenden	abdachend	NE	-	no	-	-	-	-	-
niedern	niederen	nied	ADJA	-	no	-	-	-	-	-
Höhenrücken	Höhenrücken	Höhenrück	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
