tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gleich	gleich	gleich	ADV	-	no	-	frame.3	-	-	-
bei	bei	bei	APPR	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Hecke	Hecke	Hecke	NN	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.3	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
großer	großer	groß	ADJA	-	no	direct.speech.3	-	-	-	-
Löffel	Löffel	Löffel	NN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Hatte	Hatte	Haben	VAFIN	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ranzen	Ranzen	Ranz	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
arbeitete	arbeitete	arbeiten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
wol	wohl	wohl	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bisweilen	bisweilen	bisweilen	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
gewaltigen	gewaltigen	gewaltig	ADJA	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
Garben	Garben	Garbe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dehle	Dähle	Dähle	NN	-	no	-	-	-	-	-
werfen	werfen	werfen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drasch	drasch	drasch	VVIMP	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Flegel	Flegel	Flegel	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
allezeit	allezeit	allezeit	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Welle	Welle	Welle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
brauchte	brauchte	brauchen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Handhabe	Handhabe	Handhabe	NN	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
diente	diente	dienen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Wiesbaum	Wiesbaum	Wiesbaum	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hatte	Hatte	Haben	VAFIN	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
abgedroschen	abgedroschen	abgedrosch	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unreine	unreine	unrein	ADJA	-	no	-	-	-	-	-
Korn	Korn	Korn	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Luke	Luke	Luke	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dehle	Dähle	Dähle	NN	-	no	-	-	-	-	-
schütten	schütten	schütten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unten	Unten	Unte	ADV	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blies	blies	bleisen	VVFIN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Niederfallende	Niederfallende	niederfallende	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
Spreu	Spreu	Spreu	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Staub	Staub	Staub	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Eines	Eines	ein	PIS	-	no	-	-	-	-	-
Tags	Tags	Tags	ADV	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Knechten	Knechten	Knecht	NN	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Walde	Walde	Walde	NN	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Mitgesellen	Mitgesellen	Mitgeselle	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
zeitig	zeitig	zeitig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beeilten	beeilten	beeilen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fortkamen	fortkamen	fortkommen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Morgenschlafe	Morgenschlafe	Morgenschlafe	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
stören	stören	stören	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
schirrte	schirrte	schirren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Kracken	Kracken	Kracke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Mitknechte	Mitknechte	Mitknecht	NN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zurückgelaßen	zurückgelaßen	zurückgelitzen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Walde	Walde	Walde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Hohlwege	Hohlwege	Hohlweg	NN	-	no	-	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
zurückmußten	zurückmußten	zurückmussen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
versperrte	versperrte	versperren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Eingang	Eingang	Eingang	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Wartens	Wartens	wartens	NN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Thiere	Tiere	Tier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
erschöpft	erschöpft	erschöpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
fortwollten	fortwollten	fortwollen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lud	lud	laden	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Holzwagen	Holzwagen	Holzwagen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Ladung	Ladung	Ladung	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hohlweg	Hohlweg	Hohlweg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
hinüberschob	hinüberschob	hinüberschieben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Kameraden	Kameraden	Kamerad	NN	-	no	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
ankam	ankam	ankommen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Einmal	Einmal	einmal	ADV	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
funfzehn	fünfzehn	fünfzehn	CARD	-	no	-	-	-	-	-
Brote	Brote	Brote	NN	-	no	-	-	-	-	-
gebacken	gebacken	gebacken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Speicher	Speicher	Speicher	NN	-	no	-	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
frische	frische	frisch	ADJA	-	no	-	-	-	-	-
Gebäck	Gebäck	Gebäck	NN	-	no	-	-	-	-	-
mundete	mundete	munden	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fraß	fraß	fraß	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Brot	Brot	Brot	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
verzehrt	verzehrt	verzehren	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
eins	eins	einer	PIS	-	no	-	-	-	-	-
anschneiden	anschneiden	anschneiden	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Brote	Brote	Brote	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.5	frame.4	-	intexpr.5	-
er	er	er	PPER	-	no	reported.speech.5	frame.4	speaker.4_5	-	-
den	den	der	ART	-	no	reported.speech.5	frame.4	-	-	-
Hans	Hans	Hans	NE	-	no	reported.speech.5	frame.4	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
:	:	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.4	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Brote	Brote	Brote	NN	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.6	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Knecht	Knecht	Knecht	NN	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6	-	-	-	-
hungerig	hungrig	hungrig	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
da	da	da	ADV	-	no	direct.speech.6	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.6	-	-	-	-
paar	paar	paar	PIAT	-	no	direct.speech.6	-	-	-	-
Krümchen	Krümelchen	Krümelche	NN	-	no	direct.speech.6	-	-	-	-
aufgegeßen	aufgegeßen	auegeßen	VVPP	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
arg	arg	arg	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
los	los	los	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
hinterlistigen	hinterlistigen	hinterlistig	ADJA	-	no	-	-	-	-	-
Mord	Mord	Mord	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	frame.11	-	-	-
gab	gab	geben	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.11	-	-	-
eines	eines	ein	ART	-	no	-	frame.11	-	-	-
Tags	Tags	Tag	NN	-	no	-	frame.11	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.11	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	indirect.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.11	-	-	-	-
reinigen	reinigen	reinigen	VVINF	-	no	indirect.speech.11	-	-	-	-
.	.	--	$.	-	no	indirect.speech.11	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Mühlstein	Mühlstein	Mühlstein	NN	-	no	-	-	-	-	-
