tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zur	zur	zu	APPRART	-	no	indirect.thought.2	-	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	indirect.thought.2	-	-	-	-
privater	privater	privat	ADJA	-	no	indirect.thought.2	-	-	-	-
Kreditbedürfinsse	Kreditbedürfinsse	Kreditbedürfinsse	NN	-	no	indirect.thought.2	-	-	-	-
dienten	dienten	dienen	VVFIN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.2	-	-	-	-
Zentralbank	Zentralbank	Zentralbank	NN	-	no	indirect.thought.2	-	-	-	-
notwendig	notwendig	notwendig	ADJD	-	no	indirect.thought.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
die	die	der	PRELS	-	no	indirect.thought.2	-	-	-	-
den	den	der	ART	-	no	indirect.thought.2	-	-	-	-
gesamten	gesamten	gesamt	ADJA	-	no	indirect.thought.2	-	-	-	-
Geldverkehr	Geldverkehr	Geldverkehr	NN	-	no	indirect.thought.2	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2	-	-	-	-
die	die	der	ART	-	no	indirect.thought.2	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	indirect.thought.2	-	-	-	-
des	des	der	ART	-	no	indirect.thought.2	-	-	-	-
inländischen	inländischen	inländisch	ADJA	-	no	indirect.thought.2	-	-	-	-
Geldumlaufs	Geldumlaufs	Geldumlauf	NN	-	no	indirect.thought.2	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.thought.2	-	-	-	-
ausländischen	ausländischen	ausländisch	ADJA	-	no	indirect.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2	-	-	-	-
überwachen	überwachen	überwachen	VVINF	-	no	indirect.thought.2	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2	-	-	-	-
regeln	regeln	regeln	VVINF	-	no	indirect.thought.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	indirect.thought.2	-	-	-	-
und	und	und	KON	-	no	indirect.thought.2	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.2	-	-	-	-
Zentralbank	Zentralbank	Zentralbank	NN	-	no	indirect.thought.2	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.thought.2	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.thought.2	-	-	-	-
der	der	der	ART	-	no	indirect.thought.2	-	-	-	-
geplanten	geplanten	geplant	ADJA	-	no	indirect.thought.2	-	-	-	-
Neuordnung	Neuordnung	Neuordnung	NN	-	no	indirect.thought.2	-	-	-	-
des	des	der	ART	-	no	indirect.thought.2	-	-	-	-
Geldwesens	Geldwesens	Geldwesen	NN	-	no	indirect.thought.2	-	-	-	-
wichtige	wichtige	wichtig	ADJA	-	no	indirect.thought.2	-	-	-	-
Aufgaben	Aufgaben	Aufgabe	NN	-	no	indirect.thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2	-	-	-	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	indirect.thought.2	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.2	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.2	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
vorläufig	vorläufig	vorläufig	ADJD	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Münzeinheit	Münzeinheit	Münzeinheit	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bankwesen	Bankwesen	Bankwesen	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vorgearbeitet	Vorgearbeitet	vorgearbeiten	VVPP	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Volkswirte	Volkswirte	Volkswirt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Handelstag	Handelstag	Handelstag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3	-	-	-	-
Soetbeer	Soetbeer	Soetbeer	NE	-	no	reported.speech.3	-	speaker.3	-	-
belehrt	belehrt	belehren	VVPP	-	no	reported.speech.3	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Goldwährungstheorie	Goldwährungstheorie	Goldwährungstheorie	NN	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.4	-	-	-
England	England	England	NE	-	no	-	frame.4	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.4	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	frame.4	-	-	-
Locke	Locke	Locke	NN	-	no	-	frame.4	speaker.4	-	-
erkannt	erkannt	erkennen	VVPP	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4.border=percept	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.4.border=percept	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.4.border=percept	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.4.border=percept	-	-	-	-
Wertmesser	Wertmesser	Wertmesser	NN	-	no	indirect.thought.4.border=percept	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.thought.4.border=percept	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.thought.4.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4.border=percept	-	-	-	-
Doppelwährung	Doppelwährung	Doppelwährung	NN	-	no	indirect.thought.4.border=percept	-	-	-	-
also	also	also	ADV	-	no	indirect.thought.4.border=percept	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	indirect.thought.4.border=percept	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.4.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
Lord	Lord	Lord	NN	-	no	-	frame.5	speaker.5	-	-
Liverpool	Liverpool	Liverpool	NE	-	no	-	frame.5	speaker.5	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.5	-	-	-
dann	dann	dann	ADV	-	no	-	frame.5	-	-	-
weiter	weiter	weiter	ADV	-	no	-	frame.5	-	-	-
als	als	als	KOKOM	-	no	-	frame.5	-	-	-
Ergebnis	Ergebnis	Ergebnis	NN	-	no	-	frame.5	-	-	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	-	frame.5	-	-	-
den	den	der	ART	-	no	-	frame.5	-	-	-
Satz	Satz	Satz	NN	-	no	-	frame.5	-	-	-
aufgestellt	aufgestellt	aufstellen	VVPP	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.5	-	-	-	-
die	die	der	ART	-	no	indirect.writing.5	-	-	-	-
Völker	Völker	Volk	NN	-	no	indirect.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.5	-	-	-	-
fortschreitender	fortschreitender	fortschreitend	ADJA	-	no	indirect.writing.5	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	indirect.writing.5	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.writing.5	-	-	-	-
weniger	weniger	weniger	ADV	-	no	indirect.writing.5	-	-	-	-
wertvollen	wertvollen	wertvollen	ADJA	-	no	indirect.writing.5	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.writing.5	-	-	-	-
wertvollern	wertvolleren	wertvoll	ADJA	-	no	indirect.writing.5	-	-	-	-
Münzmetall	Münzmetall	Münzmetall	NN	-	no	indirect.writing.5	-	-	-	-
übergehn	übergehen	übergehen	VVINF	-	no	indirect.writing.5	-	-	-	-
.	.	--	$.	-	no	indirect.writing.5	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	indirect.speech writing.6	-	-	-	-
Satz	Satz	Satz	NN	-	no	indirect.speech writing.6	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	indirect.speech writing.6	-	-	-	-
freilich	freilich	freilich	ADV	-	no	indirect.speech writing.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.6	-	-	-
Helfferich	Helfferich	Helfferich	NN	-	no	-	frame.6	speaker.6	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	indirect.speech writing.6	-	-	-	-
Korrektur	Korrektur	Korrektur	NN	-	no	indirect.speech writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.6	-	-	-	-
da	da	da	KOUS	-	no	indirect.speech writing.6	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.speech writing.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.6	-	-	-	-
ältesten	ältesten	alt	ADJA	-	no	indirect.speech writing.6	-	-	-	-
Münzen	Münzen	Münze	NN	-	no	indirect.speech writing.6	-	-	-	-
Goldmünzen	Goldmünzen	Goldmünze	NN	-	no	indirect.speech writing.6	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech writing.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.6	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
abgesehen	abgesehen	absehen	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
allerältesten	allerältesten	allerältester	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
Ware	Ware	Ware	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wirkliches	wirkliches	wirklich	ADJA	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
fortschreitender	fortschreitender	fortschreitend	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
wohlfeilern	wohlfeileren	wohlfeil	ADJA	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
teurern	teureren	teurere	ADJA	-	no	-	-	-	-	-
Münzmetallen	Münzmetallen	Münzmetalle	NN	-	no	-	-	-	-	-
übergegangen	übergegangen	übergehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	-	-	-	-	-
Übergang	Übergang	Übergang	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
volkswirtschaftliche	volkswirtschaftliche	volkswirtschaftlich	ADJA	-	no	-	-	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1859	1859	1859	CARD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Handelstag	Handelstag	Handelstag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Begründung	Begründung	Begründung	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Münzfrage	Münzfrage	Münzfrage	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Beide	Beide	Beide	PIS	-	yes	reported.speech.7	-	speaker.7_8	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
sich	sich	sich	PRF	-	no	reported.speech.7	-	-	-	-
für	für	für	APPR	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Goldwährung	Goldwährung	Goldwährung	NN	-	no	reported.speech.7	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erklärten	erklärten	erklären	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
aber	aber	aber	ADV	-	no	reported.speech.8	-	-	-	-
die	die	der	ART	-	no	reported.speech.8	-	-	-	-
Münzeinheit	Münzeinheit	Münzeinheit	NN	-	no	reported.speech.8	-	-	-	-
für	für	für	APPR	-	no	reported.speech.8	-	-	-	-
das	das	der	ART	-	no	reported.speech.8	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	reported.speech.8	-	-	-	-
und	und	und	KON	-	no	reported.speech.8	-	-	-	-
dringendste	dringendste	dringend	ADJA	-	no	reported.speech.8	-	-	-	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Bei	Bei	bei	APPR	-	yes	reported.speech.9	-	-	-	-
der	der	der	ART	-	no	reported.speech.9	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.speech.9	-	-	intexpr.9	-
nach	nach	nach	APPR	-	no	reported.speech.9	-	-	-	-
der	der	der	ART	-	no	reported.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.9	-	-	-	-
wählenden	wählenden	wählend	ADJA	-	no	reported.speech.9	-	-	-	-
Münzeinheit	Münzeinheit	Münzeinheit	NN	-	no	reported.speech.9	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Drittelthaler	Dritteltaler	Dritteltaler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mehrheit	Mehrheit	Mehrheit	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	reported.speech.10	-	-	-	-
die	die	der	ART	-	no	reported.speech.10	-	-	-	-
Süddeutschen	Süddeutschen	süddeutsche	ADJA	-	no	reported.speech.10	-	speaker.10	-	-
eifrig	eifrig	eifrig	ADJD	-	no	reported.speech.10	-	-	-	-
den	den	der	ART	-	no	reported.speech.10	-	-	-	-
Gulden	Gulden	Gulden	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
den	den	der	ART	-	no	reported.speech.10	-	-	-	-
Zweidrittelthaler	Zweidritteltaler	Zweidritteltaler	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
empfahlen	empfahlen	empfehlen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Namens	Namens	Name	NN	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
süddeutsche	süddeutsche	süddeutsch	ADJA	-	no	-	-	-	-	-
Gulden	Gulden	Gulden	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
vernünftiges	vernünftiges	vernünftig	ADJA	-	no	-	-	-	-	-
Münzsystem	Münzsystem	Münzsystem	NN	-	no	-	-	-	-	-
gepaßt	gepaßt	passen	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	reported.speech.11	-	-	-	-
nüchternen	nüchternen	nüchtern	ADJA	-	no	reported.speech.11	-	-	-	-
kaufmännischen	kaufmännischen	kaufmännisch	ADJA	-	yes	reported.speech.11	-	-	-	-
Beratungen	Beratungen	Beratung	NN	-	no	reported.speech.11	-	-	intexpr.11	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
einigermaßen	einigermaßen	einigermaßen	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rausch	Rausch	Rausch	NN	-	no	-	-	-	-	-
gestört	gestört	stören	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
1867	1867	1867	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pariser	Pariser	Pariser	ADJA	-	no	-	-	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Idee	Idee	Idee	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Weltmünze	Weltmünze	Weltmünze	NN	-	no	-	-	-	-	-
erzeugte	erzeugte	erzeugen	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.12	-	-	-	-
Resolutionen	Resolutionen	Resolution	NN	-	no	reported.writing.12	-	speaker.12	-	-
von	von	von	APPR	-	no	reported.writing.12	-	-	-	-
1867	1867	1867	CARD	-	no	reported.writing.12	-	-	-	-
und	und	und	KON	-	no	reported.writing.12	-	-	-	-
1868	1868	1868	CARD	-	no	reported.writing.12	-	-	-	-
forderten	forderten	fordern	VVFIN	-	no	reported.writing.12	-	-	intexpr.12	-
den	den	der	ART	-	no	reported.writing.12	-	-	-	-
Anschluß	Anschluß	Anschluß	NN	-	no	reported.writing.12	-	-	-	-
an	an	an	APPR	-	no	reported.writing.12	-	-	-	-
das	das	der	ART	-	no	reported.writing.12	-	-	-	-
Frankensystem	Frankensystem	Frankensystem	NN	-	no	reported.writing.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
Soetbeer	Soetbeer	Soetbeer	NE	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	-	-	-	-	-
fortreißen	fortreißen	fortreißen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurückkam	zurückkam	zurückkommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.13	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.13	-	-	-
doch	doch	doch	ADV	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	frame.13	-	-	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
allen	allen	aller	PIAT	-	no	-	frame.13	-	-	-
Fachmännern	Fachmännern	Fachmänner	NN	-	no	-	frame.13	speaker.13	-	-
die	die	der	ART	-	no	-	frame.13	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	frame.13	-	intexpr.13	-
befestigt	befestigt	befestigen	VVPP	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
