tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Händen	Händen	Hand	NN	-	no	reported.speech.1	-	-	-	-
heimkehrenden	heimkehrenden	heimkehrend	ADJA	-	no	reported.speech.1	-	-	-	-
Nachzügler	Nachzügler	Nachzügler	NN	-	no	reported.speech.1	-	speaker.1	-	-
zurechtgewiesen	zurechtgewiesen	zurechtweisen	VVPP	-	no	reported.speech.1	-	-	intexpr.1	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Fährte	Fährte	Fährte	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
edlen	edlen	edel	ADJA	-	no	-	-	-	-	-
Wildes	Wildes	Wild	NN	-	no	-	-	-	-	-
aufgespürt	aufgespürt	aufspüren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
froh	froh	froh	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Federn	Federn	Feder	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spreu	Spreu	Spreu	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Seegras	Seegras	Seegras	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Seinigen	Seinigen	seinigen	PPOSS	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	-	-	-	-	-
umringten	umringten	umringen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wohnstube	Wohnstube	Wohnstube	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.15	-	-	-
der	der	die	PRELS	-	no	-	frame.15	-	-	-
eine	eine	eine	ART	-	no	-	frame.15	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	frame.15	-	-	-
Christbescherung	Christbescherung	Christbescherung	NN	-	no	-	frame.15	speaker.15	-	-
ihm	ihm	er	PPER	-	no	-	frame.15	-	-	-
erzählt	erzählt	erzählen	VVPP	-	no	-	frame.15	-	intexpr.15	-
haben	haben	haben	VAINF	-	no	-	frame.15	-	-	-
würde	würde	werden	VAFIN	-	no	-	frame.15	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.15.nonfact	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	indirect.speech.15.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.15.nonfact	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.speech.15.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.15.nonfact	-	-	-	-
ehren	ehren	ehren	VVINF	-	no	indirect.speech.15.nonfact	-	-	-	-
bestrebt	bestrebt	bestreben	VVPP	-	no	indirect.speech.15.nonfact	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.15.nonfact	-	-	-	-
sei	,	,	$,	-	no	indirect.speech.15.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.3	speaker.3	-	-
bedeutete	bedeutete	bedeuten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
dem	dem	d	ART	-	no	-	frame.3	-	-	-
nachstürzenden	nachstürzenden	nachstürzend	ADJA	-	no	-	frame.3	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.speech.3	-	-	-	-
doppelte	doppelte	doppelt	ADJA	-	no	indirect.speech.3	-	-	-	-
Eile	Eile	Eile	NN	-	no	indirect.speech.3	-	-	-	-
nötig	nötig	nötig	ADJD	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	,	$,	-	no	indirect.speech.3	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.3	-	-	-	-
die	die	d	ART	-	no	indirect.speech.3	-	-	-	-
versäumte	versäumte	versäumen	VVFIN	-	no	indirect.speech.3	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.3	-	-	-	-
einzubringen	einzubringen	einbringen	VVIZU	-	no	indirect.speech.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Großen	Großen	Große	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Wort	Wort	Wort	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
geschickt	geschickt	geschickt	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tat	Tat	Tat	NN	-	no	-	-	-	-	-
abzuschälen	abzuschälen	abschälen	VVIZU	-	no	-	-	-	-	-
wissen	wissen	wissen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	-	-	-	-	-
bezeigte	bezeigte	bezeigen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Dame	Dame	Dame	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
aufzusuchen	aufzusuchen	aufsuchen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
rühren	rühren	rühren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	speaker.4	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.4	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.speech.4	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.4	-	-	-	-
herabzurufen	herabzurufen	herabrufen	VVIZU	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Abschied	Abschied	Abschied	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Fuße	Fuße	Fuß	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
bekannten	bekannten	bekannt	ADJA	-	no	-	-	-	-	-
Freitreppe	Freitreppe	Freitreppe	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	speaker.5	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
winkte	winkte	winken	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Reisemarschall	Reisemarschall	Reisemarschall	NN	-	no	-	-	speaker.5_6	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.5	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	reported.speech.5	-	-	-	-
Unterredung	Unterredung	Unterredung	NN	-	no	reported.speech.5	-	-	intexpr.5	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Goldstücke	Goldstücke	Goldstück	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
für	für	für	APPR	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
Dienerschaft	Dienerschaft	Dienerschaft	NN	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
einhändigen	einhändigen	einhändigen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
verbeugte	verbeugte	verbeugen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ablehnend	ablehnend	ablehnend	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.7	-	-	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
mit	mit	mit	APPR	-	no	-	frame.7	-	-	-
anständiger	anständiger	anständig	ADJA	-	no	-	frame.7	-	-	-
Freimütigkeit	Freimütigkeit	Freimütigkeit	NN	-	no	-	frame.7	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	,	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.7	-	-	-	-
weder	weder	weder	KON	-	no	indirect.speech.7	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	indirect.speech.7	-	-	-	-
noch	noch	noch	KON	-	no	indirect.speech.7	-	-	-	-
Magd	Magd	Magd	NN	-	no	indirect.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.7	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7	-	-	-	-
die	die	d	ART	-	no	indirect.speech.7	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	indirect.speech.7	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.7	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	indirect.speech.7	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.7	-	-	-	-
rein	rein	rein	ADJD	-	no	indirect.speech.7	-	-	-	-
patriarchalisch	patriarchalisch	patriarchalisch	ADJD	-	no	indirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.7	-	-	-	-
.	.	.	$.	-	no	indirect.speech.7	-	-	-	-
Exzellenz	Exzellenz	Exzellenz	NN	-	yes	-	-	speaker.16	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Apprehension	Apprehension	Apprehension	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erstattete	erstattete	erstatten	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
dem	dem	d	ART	-	no	reported.speech.16	-	-	-	-
Gebieter	Gebieter	Gebieter	NN	-	no	reported.speech.16	-	-	-	-
Rapport	Rapport	Rapport	NN	-	no	reported.speech.16	-	-	intexpr.16	-
,	,	,	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	reported.speech.8	-	-	-	-
der	der	d	ART	-	no	reported.speech.8	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	reported.speech.8	-	-	-	-
an	an	an	APPR	-	no	reported.speech.8	-	-	-	-
den	den	d	ART	-	no	reported.speech.8	-	-	-	-
fürstlichen	fürstlichen	fürstlich	ADJA	-	no	reported.speech.8	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	reported.speech.8	-	-	-	-
gerufen	gerufen	rufen	VVPP	-	no	reported.speech.8	-	-	intexpr.8	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.8	-	-	-	-
.	.	.	$.	-	no	reported.speech.8	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech.9	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	reported.speech.9	-	speaker.9_17	-	-
drückte	drückte	drücken	VVFIN	-	no	reported.speech.9	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.speech.9	-	-	-	-
wiederholt	wiederholt	wiederholen	VVFIN	-	no	reported.speech.9	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.9	-	-	-	-
Dank	Dank	Dank	NN	-	no	reported.speech.9	-	-	-	-
in	in	in	APPR	-	no	reported.speech.9	-	-	-	-
den	den	d	ART	-	no	reported.speech.9	-	-	-	-
gnädigsten	gnädigsten	gnädig	ADJA	-	no	reported.speech.9	-	-	-	-
Worten	Worten	Wort	NN	-	no	reported.speech.9	-	-	intexpr.9	-
aus	aus	aus	PTKVZ	-	no	reported.speech.9	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
sodann	sodann	sodann	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
verlegenen	verlegenen	verlegen	ADJA	-	no	-	-	-	-	-
Zaudern	Zaudern	Zaudern	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Sekunden	Sekunden	Sekunde	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Nische	Nische	Nische	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Wagens	Wagens	Wagen	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
kostbares	kostbares	kostbar	ADJA	-	no	-	-	-	-	-
Reisefernrohr	Reisefernrohr	Reisefernrohr	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	frame.17	-	-	-
der	der	d	ART	-	no	-	frame.17	-	-	-
Bitte	Bitte	Bitte	NN	-	no	-	frame.17	-	intexpr.17	-
,	,	,	$,	-	no	-	frame.17	-	-	-
es	es	es	PPER	-	no	indirect.speech.17	-	-	-	-
zum	zum	zum	APPRART	-	no	indirect.speech.17	-	-	-	-
Andenken	Andenken	Andenken	NN	-	no	indirect.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.17	-	-	-	-
behalten	behalten	behalten	VVINF	-	no	indirect.speech.17	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
graziöse	graziöse	graziös	ADJA	-	no	-	-	-	-	-
Handbewegung	Handbewegung	Handbewegung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
folgten	folgten	folgen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tubus	Tubus	Tubus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
bloßem	bloßem	bloß	ADJA	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Grundlosigkeit	Grundlosigkeit	Grundlosigkeit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Weges	Weges	Weg	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
entschwunden	entschwunden	entschwinden	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Darauf	Darauf	darauf	PAV	-	yes	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
unterbrochenen	unterbrochenen	unterbrechen	ADJA	-	no	-	-	-	-	-
Opferfeste	Opferfeste	Opferfest	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gastfreundschaft	Gastfreundschaft	Gastfreundschaft	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
lagen	lagen	liegen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kostbarkeiten	Kostbarkeiten	Kostbarkeit	NN	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
meiste	meiste	meiste	PIS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
gekauft	gekauft	kaufen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
wenigste	wenigste	wenigste	ADJA	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
zurückgegeben	zurückgegeben	zurückgeben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Eßwaren	Eßwaren	Eßware	NN	-	no	-	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	-	-	-	-	-
schleunigst	schleunigst	schleunigst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verderben	verderben	verderben	VVFIN	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Pfarrhause	Pfarrhause	Pfarrhaus	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Y...	Y...	Y...	NE	-	no	-	-	-	-	-
burg	Burg	Burg	NE	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Luxus	Luxus	Luxus	NN	-	no	-	-	-	-	-
eingezogen	eingezogen	einziehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.11	-	-	-	-
in	in	in	APPR	-	no	reported.thought.11	-	-	-	-
den	den	d	ART	-	no	reported.thought.11	-	-	-	-
paar	paar	paar	PIAT	-	no	reported.thought.11	-	-	-	-
teuer	teuer	teuer	ADJD	-	no	reported.thought.11	-	-	-	-
erkauften	erkauften	erkauft	ADJA	-	no	reported.thought.11	-	-	-	-
