tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
es	es	es	PPER	-	no	-	frame.4	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4.border=unspec	frame.5	-	-	-
die	die	der	ART	-	no	indirect.speech.4.border=unspec	frame.5	-	-	-
Reichen	Reichen	reiche	NN	-	no	indirect.speech.4.border=unspec	frame.5	speaker.5	-	-
den	den	der	ART	-	no	indirect.speech.4.border=unspec	frame.5	-	-	-
Plan	Plan	Plan	NN	-	no	indirect.speech.4.border=unspec	frame.5	-	intexpr.5	-
hegten	hegten	hegen	VVFIN	-	no	indirect.speech.4.border=unspec	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	indirect.speech.4.border=unspec	frame.5	-	-	-
alle	alle	aller	PIAT	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
Armen	Armen	arme	NN	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4.border=unspec|indirect.thought.5.nonfact	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.6	-	-	-	-
albernsten	albernsten	albernst	ADJA	-	no	reported.speech.6	-	-	-	-
Mährchen	Märchen	Märchen	NN	-	no	reported.speech.6	-	-	intexpr.6	-
werden	werden	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
darüber	darüber	darüber	PAV	-	no	reported.speech.6	-	-	-	-
in	in	in	APPR	-	no	reported.speech.6	-	-	-	-
Umlauf	Umlauf	Umlauf	NN	-	no	reported.speech.6	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	reported.thought.8.border=state	-	-	-	-
Volke	Volke	Volke	NN	-	no	reported.thought.8.border=state	-	speaker.8	-	-
geglaubt	geglaubt	glauben	VVPP	-	no	reported.thought.8.border=state	-	-	intexpr.8	-
.	.	--	$.	-	no	reported.thought.8.border=state	-	-	-	-
Allem	Allem	allem	PIAT	-	yes	-	frame.7	-	-	-
Anschein	Anschein	Anschein	NN	-	no	-	frame.7	-	-	-
nach	nach	nach	APPO	-	no	-	frame.7	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	frame.7	-	-	-
der	der	der	ART	-	no	-	frame.7	-	-	-
Sache	Sache	Sache	NN	-	no	-	frame.7	-	-	-
der	der	der	ART	-	no	-	frame.7	-	-	-
Plan	Plan	Plan	NN	-	no	-	frame.7	-	intexpr.7	-
zu	zu	zu	APPR	-	no	-	frame.7	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
die	die	der	ART	-	no	indirect.thought.7	-	-	-	-
Besitzlosen	Besitzlosen	besitzlose	NN	-	no	indirect.thought.7	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.thought.7	-	-	-	-
die	die	der	ART	-	no	indirect.thought.7	-	-	-	-
Besitzenden	Besitzenden	besitzender	NN	-	no	indirect.thought.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.7	-	-	-	-
hetzen	hetzen	hetzen	VVFIN	-	no	indirect.thought.7	-	-	-	-
und	und	und	KON	-	no	indirect.thought.7	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.7	-	-	-	-
Zusammenstoß	Zusammenstoß	Zusammenstoß	NN	-	no	indirect.thought.7	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.thought.7	-	-	-	-
beiden	beiden	beide	PIS	-	no	indirect.thought.7	-	-	-	-
herbeizuführen	herbeizuführen	herbeiführen	VVIZU	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect.thought.7	-	-	-	-
die	die	der	ART	-	no	indirect.thought.7	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	indirect.thought.7	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.7	-	-	-	-
Plünderung	Plünderung	Plünderung	NN	-	no	indirect.thought.7	-	-	-	-
gestattet	gestattet	gestatten	VVPP	-	no	indirect.thought.7	-	-	-	-
.	.	--	$.	-	no	indirect.thought.7	-	-	-	-
Früher	Früher	früher	ADV	-	yes	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ähnlichen	ähnlichen	ähnlich	ADJA	-	no	-	-	-	-	-
Umtrieben	Umtrieben	Umtrieben	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pariser	Pariser	Pariser	ADJA	-	no	-	-	-	-	-
Arbeiteraufstand	Arbeiteraufstand	Arbeiteraufstand	NN	-	no	-	-	-	-	-
geglückt	geglückt	glücken	VVPP	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
ähnliche	ähnliche	ähnlich	ADJA	-	no	-	-	-	-	-
Auftritte	Auftritte	Auftritt	NN	-	no	-	-	-	-	-
erlebt	erlebt	erleben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ueberhaupt	Überhaupt	Überhaupt	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unteren	unteren	unterer	ADJA	-	no	-	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
communistischen	kommunistischen	kommunistisch	ADJA	-	no	-	-	-	-	-
Jdeen	Ideen	Idee	NN	-	no	-	-	-	-	-
angesteckt	angesteckt	anstecken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
Frankreichs	Frankreichs	Frankreich	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Umstande	Umstande	Umstand	NN	-	no	-	-	-	-	-
beizumessen	beizumessen	beimessen	VVIZU	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Abentheurern	Abenteurern	Abenteurer	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Himmelsgegenden	Himmelsgegenden	himmelsgegend	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Versammlungsorte	Versammlungsorte	versammlungsort	NN	-	no	-	-	-	-	-
dient	dient	dienen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
