tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wie	wie	wie	PWAV	-	no	reported.writing.3	-	-	-	-
heute	heute	heute	ADV	-	no	reported.writing.3	-	-	-	-
eingetroffene	eingetroffene	eingetreffen	ADJA	-	no	reported.writing.3	-	-	-	-
Briefe	Briefe	Brief	NN	-	no	reported.writing.3	-	speaker.3	-	-
bestätigen	bestätigen	bestätigen	VVINF	-	no	reported.writing.3	-	-	intexpr.3	-
.	.	.	$.	-	no	reported.writing.3	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
General	General	General	NE	-	no	-	-	-	-	-
Pepe	Pepe	Pepe	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zeitig	zeitig	zeitig	ADJD	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Venedig	Venedig	Venedig	NE	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Uebernahme	Übernahme	Übernahme	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
angeblich	angeblich	angeblich	ADJD	-	no	-	-	-	-	-
übertragenen	übertragenen	übertragen	ADJA	-	no	-	-	-	-	-
Commando's	Kommandos	Kommando	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
italienischen	italienischen	italienisch	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
begeben	begeben	begeben	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
verlegt	verlegt	verlegen	VVPP	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
A.	A.	A.	APPRART	-	no	-	-	-	-	-
Z. )	Z.)	Z.)	NE	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
Venedig	Venedig	Venedig	NE	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
dortige	dortige	dortig	ADJA	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
Consul	Konsul	Konsul	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech writing.4	-	-	-	-
das	das	d	ART	-	no	reported.speech writing.4	-	-	-	-
Ansuchen	Ansuchen	Ansuchen	NN	-	no	reported.speech writing.4	-	-	intexpr.4	-
der	der	d	ART	-	no	reported.speech writing.4	-	-	-	-
provisorischen	provisorischen	provisorisch	ADJA	-	no	reported.speech writing.4	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech writing.4	-	speaker.4	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vermittelung	Vermittlung	Vermittlung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
übernommen	übernommen	übernehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	-	-	-	-	-
Angelegenheiten	Angelegenheiten	Angelegenheit	NN	-	no	-	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	-	-	-	-	-
bekümmern	bekümmern	bekümmern	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
München	München	München	NE	-	yes	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	frame.5	-	-	-
eben	eben	eben	ADV	-	no	-	frame.5	-	-	-
erfahre	erfahre	erfahren	VVFIN	-	no	-	frame.5	-	intexpr.5	-
ich	ich	ich	PPER	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5.border=unspec	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
heute	heute	heute	ADV	-	no	indirect.speech.5.border=unspec	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech.5.border=unspec	-	-	-	-
eingetroffenen	eingetroffenen	eingetreffen	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Briefen	Briefen	Brief	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
die	die	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
königl.	königl.	Königl.	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
bayerischen	bayerischen	bayerisch	ADJA	-	yes	indirect.speech.5.border=unspec	-	-	-	-
Gesandten	Gesandten	Gesandte	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
v.	v.	v.	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
Abel	Abel	Abel	NE	-	yes	indirect.speech.5.border=unspec	-	-	-	-
gemeinschaftlich	gemeinschaftlich	gemeinschaftlich	ADJD	-	yes	indirect.speech.5.border=unspec	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
königl.	königl.	Königl.	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	yes	indirect.speech.5.border=unspec	-	-	-	-
Gesandten	Gesandten	Gesandte	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
v.	v.	v.	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
Werther	Werther	Werther	NE	-	yes	indirect.speech.5.border=unspec	-	-	-	-
in	in	in	APPR	-	yes	indirect.speech.5.border=unspec	-	-	-	-
Turin	Turin	Turin	NE	-	no	indirect.speech.5.border=unspec	-	-	-	-
wegen	wegen	wegen	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
der	der	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
Blokade	Blockade	Blockade	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
Triest	Triest	Triest	NE	-	no	indirect.speech.5.border=unspec	-	-	-	-
gethanen	getanen	getan	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
der	der	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
sardinischen	sardinischen	sardinisch	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.5.border=unspec	-	-	-	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	indirect.speech.5.border=unspec	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.speech.5.border=unspec	-	-	-	-
seyen	seien	sein	VAFIN	-	no	indirect.speech.5.border=unspec	-	-	-	-
,	,	,	$,	-	no	indirect.speech.5.border=unspec	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5.border=unspec	-	-	-	-
eine	eine	eine	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
befriedigende	befriedigende	befriedigend	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Lösung	Lösung	Lösung	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.speech.5.border=unspec	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.5.border=unspec	-	-	-	-
den	den	d	ART	-	no	indirect.speech.5.border=unspec	-	-	-	-
nächsten	nächsten	nächst	ADJA	-	no	indirect.speech.5.border=unspec	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	indirect.speech.5.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.5.border=unspec	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	indirect.speech.5.border=unspec	-	-	-	-
stehe	stehe	stehen	VVFIN	-	no	indirect.speech.5.border=unspec	-	-	-	-
.	.	.	$.	-	no	indirect.speech.5.border=unspec	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
A.	A.	A.	APPRART	-	no	-	-	-	-	-
Z. )	Z.)	Z.)	NE	-	no	-	-	-	-	-
