tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wechseln	wechseln	wechseln	VVFIN	-	no	-	-	-	-	-
Triumphe	Triumphe	Triumph	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Niederlagen	Niederlagen	Niederlage	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kampfe	Kampfe	Kampfe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geister	Geister	Geister	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
zwanzigsten	zwanzigsten	zwanzig	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
voller	voller	voll	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Ansehen	Ansehen	ansehen	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Handlungshaus	Handlungshaus	Handlungshaus	NN	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Bergen	Bergen	Berg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Norris	Norris	Norris	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
siebenundzwanzigsten	siebenundzwanzigsten	siebenundzwanzig	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
löste	löste	lösen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Firma	Firma	Firma	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alexander	Alexander	Alexander	NE	-	yes	-	-	-	-	-
Farnese	Farnese	Farnese	NE	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Pomp	Pomp	Pomp	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gewonnene	gewonnene	gewonnen	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Jan	Jan	Jan	NE	-	no	-	-	-	-	-
Geerdes	Geerdes	Geerde	NE	-	no	-	-	-	-	-
Norris	Norris	Norris	NE	-	no	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
zehnjährigen	zehnjährigen	zehnjährig	ADJA	-	no	-	-	-	-	-
Söhnlein	Söhnlein	Söhnlein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
andern	anderen	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
spanische	spanische	spanisch	ADJA	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ertragen	ertragen	ertragen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
Michael	Michael	Michael	NE	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Bergen	Bergen	Bergen	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
sechsjährigen	sechsjährigen	sechsjährig	ADJA	-	no	-	-	-	-	-
Töchterchen	Töchterchen	Töchterche	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jeder	Jeder	jeder	PIS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Kompagnons	Kompagnons	Kompagnon	NN	-	no	-	-	-	-	-
handelte	handelte	handeln	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
starkmütige	starkmutige	starkmutig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zornmütige	zornmütige	zornmütig	ADJA	-	no	-	-	-	-	-
Norris	Norris	Norris	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ängstliche	ängstliche	ängstlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weiche	weiche	weichen	ADJA	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Bergen	Bergen	Bergen	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
eine	eine	ein	PIS	-	no	-	-	-	-	-
trotzte	trotzte	trotzen	VVFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Verhängnis	Verhängnis	Verhängnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
solang	solang	solang	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wich	wich	weichen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
anderswo	anderswo	anderswo	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufzunehmen	aufzunehmen	aufnehmen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
andere	andere	anderer	PIS	-	no	-	-	-	-	-
beugte	beugte	beugen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
litt	litt	leiden	VVFIN	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ändern	ändern	ändern	VVINF	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Helden	Helden	Held	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Geerdes	Geerdes	Geerde	NE	-	no	-	-	-	-	-
Norris	Norris	Norris	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Michael	Michael	Michael	NE	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Bergen	Bergen	Bergen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
Jan	Jan	Jan	NE	-	no	-	-	-	-	-
Norris	Norris	Norris	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Myga	Myga	Myga	NE	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Bergen	Bergen	Bergen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
berühmten	berühmten	berühmt	ADJA	-	no	-	-	-	-	-
Firma	Firma	Firma	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
schreckenvollen	schreckenvollen	schreckenvoll	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verwüsteten	verwüsteten	verwüsten	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
grauenhaften	grauenhaften	grauenhaft	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
erblickt	erblickt	erblicken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wiegenlieder	Wiegenlieder	Wiegenlieder	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Krachen	Krachen	krachen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geschütze	Geschütze	Geschütze	NN	-	no	-	-	-	-	-
nah	nah	nah	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fern	fern	fern	ADJD	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schweigen	Schweigen	schweigen	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Väter	Väter	Vater	NN	-	no	-	-	-	-	-
Söhnchen	Söhnchen	Söhnche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Töchterlein	Töchterlein	Töchterlein	NN	-	no	-	-	-	-	-
niedersetzen	niedersetzen	niedersetzen	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Knien	Knien	Knien	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Notglocke	Notglocke	Notglocke	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hinausrief	hinausrief	hinausrufen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wälle	Wälle	Wall	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Rathaus	Rathaus	Rathaus	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	yes	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Niemals	Niemals	Niemals	ADV	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
andern	anderen	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
glücklicheren	glücklicheren	glücklich	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
geborenen	geborenen	geboren	ADJA	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
gefahrlos	gefahrlos	gefahrlos	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
schattigen	schattigen	schattig	ADJA	-	no	-	-	-	-	-
Wäldern	Wäldern	Wald	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Wiesen	Wiesen	Wiese	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
umhertummeln	umhertummeln	umhertummeln	VVINF	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Niemals	Niemals	niemals	ADV	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Kornblumen	Kornblumen	Kornblumen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
Feldmohn	Feldmohn	Feldmohn	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Rande	Rande	Rand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ackerfelder	Ackerfelder	Ackerfeld	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kranze	Kranze	Kranze	NN	-	no	-	-	-	-	-
winden	winden	winden	VVINF	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wälder	Wälder	Wald	NN	-	no	-	-	-	-	-
füllten	füllten	füllen	VVFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
streifenden	streifenden	streifend	ADJA	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
katholischen	katholischen	katholisch	ADJA	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wilden	wilden	wild	ADJA	-	no	-	-	-	-	-
Rotten	Rotten	Rotte	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Waldgeusen	Waldgeusen	Waldgeusen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
rechtlose	rechtlose	rechtlose	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
heillose	heillose	heillos	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
versprengte	versprengte	versprengt	ADJA	-	no	-	-	-	-	-
Gesindel	Gesindel	Gesindel	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
Europas	Europas	Europa	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Wiesen	Wiesen	Wiese	NN	-	no	-	-	-	-	-
schlugen	schlugen	schlagen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heere	Heere	Heer	NN	-	no	-	-	-	-	-
Spaniens	Spaniens	Spanien	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Söldnerhaufen	Söldnerhaufen	Söldnerhaufe	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Krieger	Krieger	Krieger	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Provinzen	Provinzen	Provinz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Oranien	Oranien	Oranien	NE	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hütten	Hütten	Hütte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gezelte	Gezelte	Gezeln	NN	-	no	-	-	-	-	-
auf	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kornfelder	Kornfelder	Kornfeld	NN	-	no	-	-	-	-	-
fielen	fielen	fallen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
goldene	goldene	golden	ADJA	-	no	-	-	-	-	-
Frucht	Frucht	Frucht	NN	-	no	-	-	-	-	-
reifte	reifte	reifen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
blühten	blühten	blühen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rossen	Rossen	Rosse	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fußtritten	Fußtritten	Fußtritt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ziehenden	ziehenden	ziehend	ADJA	-	no	-	-	-	-	-
Heeresscharen	Heeresscharen	Heeresschar	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
friedliches	friedliches	friedlich	ADJA	-	no	-	-	-	-	-
Fleckchen	Fleckchen	Fleckchen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
zertretenen	zertretenen	zertreten	ADJA	-	no	-	-	-	-	-
Erdenwinkel	Erdenwinkel	Erdenwinkel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	reported.speech.5.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.speech.5.border=unspec	-	-	-	-
König	König	König	NN	-	no	reported.speech.5.border=unspec	-	speaker.5	-	-
von	von	von	APPR	-	no	reported.speech.5.border=unspec	-	speaker.5	-	-
Spanien	Spanien	Spanien	NE	-	no	reported.speech.5.border=unspec	-	speaker.5	-	-
