tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
Kostfräulein	Kostfräulein	Kostfräulein	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eure	eure	euer	PPOSAT	-	no	-	-	-	-	-
Stuben	Stuben	Stube	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Heiligtum	Heiligtum	Heiligtum	NN	-	no	-	-	-	-	-
eures	eures	euer	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Herdes	Herdes	Herd	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
Schande	Schande	Schande	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Bruders	Bruders	Bruder	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
Geschwister	Geschwister	Geschwister	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Gasthof	Gasthof	Gasthof	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufwartung	Aufwartung	Aufwartung	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sorgsamen	sorgsamen	sorgsam	ADJA	-	no	-	-	-	-	-
Hausfrau	Hausfrau	Hausfrau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
schüchternen	schüchternen	schüchtern	ADJA	-	no	-	-	-	-	-
Töchterleins	Töchterleins	Töchterlein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
freundliches	freundliches	freundlich	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Speisen	Speisen	Speise	NN	-	no	-	-	-	-	-
würzt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	-	-	-	-	-
Oberkellner	Oberkellner	Oberkellner	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hotels	Hotels	Hotel	NN	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Enkel	Enkel	Enkel	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Ahnherrn	Ahnherrn	Ahnherr	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nimmer	nimmer	nimm	ADV	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Gaste	Gaste	Gaste	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ängstlichkeit	Ängstlichkeit	Ängstlichkeit	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bissen	Bissen	Bissen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
zählen	zählen	zählen	VVINF	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
laßt	laßt	lassen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Monsieur	Monsieur	Monsieur	NN	-	no	-	-	-	-	-
Proudhon	Proudhon	Proudhon	NE	-	no	-	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
aufheben	aufheben	aufheben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heimat	Heimat	Heimat	NN	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ungeheure	ungeheure	ungeheuer	ADJA	-	no	-	-	-	-	-
Kosthäuser	Kosthäuser	Kosthaus	NN	-	no	-	-	-	-	-
sperren	sperren	sperren	VVINF	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Abschweifung	Abschweifung	Abschweifung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Gastfreundschaft	Gastfreundschaft	Gastfreundschaft	NN	-	no	-	-	-	-	-
trifft	trifft	treffen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Amthaus	Amtshaus	Amtshaus	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	reported.speech.2	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.2	-	-	-	-
man	man	man	PIS	-	no	reported.speech.2	-	speaker.2	-	-
damals	damals	damals	ADV	-	no	reported.speech.2	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.2	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.2	-	-	-	-
über	über	über	APPR	-	no	reported.speech.2	-	-	-	-
schlimme	schlimme	schlimm	ADJA	-	no	reported.speech.2	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	reported.speech.2	-	-	-	-
geklagt	geklagt	klagen	VVPP	-	no	reported.speech.2	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
böse	böse	böse	ADJD	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gemeint	gemeint	meinen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Amtmännin	Amtmännin	Amtmännin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Armut	Armut	Armut	NN	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Tischchen	Tischchen	Tischchen	NN	-	no	-	-	-	-	-
gedeckt	gedeckt	decken	VVPP	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Skrupel	Skrupel	Skrupel	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gutbesetzten	gutbesetzten	gutbesetzt	ADJA	-	no	-	-	-	-	-
Tafel	Tafel	Tafel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Gästen	Gästen	Gast	NN	-	no	-	-	speaker.11	-	-
heitere	heitere	heit	ADJA	-	no	-	-	-	-	-
Gesichter	Gesichter	Gesicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
klägliche	klägliche	kläglich	ADJA	-	no	reported.speech.11	-	-	-	-
Lamentationen	Lamentationen	Lamentation	NN	-	no	reported.speech.11	-	-	intexpr.11	-
über	über	über	APPR	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
großen	großen	groß	ADJA	-	no	reported.speech.11	-	-	-	-
Umstände	Umstände	Umstand	NN	-	no	reported.speech.11	-	-	-	-
hervorrief	hervorrief	hervorrufen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Tafel	Tafel	Tafel	NN	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sonnig	sonnig	sonnig	ADJD	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
herzliche	herzliche	herzlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ruhige	ruhige	ruhig	ADJA	-	no	-	-	-	-	-
Freundlichkeit	Freundlichkeit	Freundlichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.12	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.12	-	-	-	-
man	man	man	PIS	-	no	reported.speech.12	-	speaker.12	-	-
jedes	jedes	jeder	PIAT	-	no	reported.speech.12	-	-	-	-
willkommen	willkommen	willkommen	ADJD	-	no	reported.speech.12	-	-	-	-
hieß	hieß	heißen	VVFIN	-	no	reported.speech.12	-	-	intexpr.12	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Bügeltage	Bügeltage	Bügeltage	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unbeschränkte	unbeschränkte	unbeschränkt	ADJA	-	no	-	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unendliche	unendliche	unendlich	ADJA	-	no	-	-	-	-	-
Behaglichkeit	Behaglichkeit	Behaglichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unzerstörbar	unzerstörbar	unzerstörbar	ADJD	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Laune	Laune	Laune	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Lehnstuhl	Lehnstuhl	Lehnstuhl	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Rechten	Rechten	rechte	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Dose	Dose	Dose	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Linken	Linken	linke	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Serviette	Serviette	Serviette	NN	-	no	-	-	-	-	-
umgebunden	umgebunden	umbinden	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
freundlichem	freundlichem	freundlich	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gäste	Gäste	Gast	NN	-	no	-	-	-	-	-
überblickte	überblickte	überblicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viel	Viel	viel	PIAT	-	yes	reported.speech.3.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
waren	waren	sein	VAFIN	-	no	reported.speech.3.nonfact	-	-	-	-
eben	eben	eben	ADV	-	no	reported.speech.3.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
Sache	Sache	Sache	NN	-	no	reported.speech.3.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.3.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.4.nonfact	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.thought.4.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.thought.4.nonfact	-	speaker.4	-	-
niemals	niemals	niemals	ADV	-	no	reported.thought.4.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.thought.4.nonfact	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.thought.4.nonfact	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.4.nonfact	-	-	-	-
Neffen	Neffen	Neffen	NN	-	no	reported.thought.4.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.thought.4.nonfact	-	-	-	-
Nichten	Nichten	Nicht	NN	-	no	reported.thought.4.nonfact	-	-	-	-
behalten	behalten	behalten	VVINF	-	no	reported.thought.4.nonfact	-	-	intexpr.4	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schweigsam	schweigsam	schweigsam	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
junge	junge	jung	ADJA	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Welt	Welt	Welt	NN	-	no	reported.thought.13.nonfact.border=state	-	speaker.13_5	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
vergaß	vergaß	vergessen	VVFIN	-	no	reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.5	-	-	-	-
eifrig	eifrig	eifrig	ADJD	-	no	reported.speech.5	-	-	-	-
in	in	in	APPR	-	no	reported.speech.5	-	-	-	-
Gespräche	Gespräche	Gespräch	NN	-	no	reported.speech.5	-	-	intexpr.5	-
vertiefte	vertiefte	vertiefen	VVFIN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	reported.speech.6	-	-	-	-
er	er	er	PPER	-	no	reported.speech.6	-	speaker.6	-	-
einen	einen	ein	ART	-	no	reported.speech.6	-	-	-	-
trockenen	trockenen	trocken	ADJA	-	no	reported.speech.6	-	-	-	-
Brocken	Brocken	Brocken	NN	-	no	reported.speech.6	-	-	-	-
dazwischen	dazwischen	dazwischen	PAV	-	no	reported.speech.6	-	-	intexpr.6	-
warf	warf	werfen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.7	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
vernommen	vernommen	vernehmen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	reported.thought.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.7	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.thought.7	-	-	-	-
beurteilt	beurteilt	beurteilen	VVPP	-	no	reported.thought.7	-	-	intexpr.7	-
habe	habe	haben	VAFIN	-	no	reported.thought.7	-	-	-	-
.	.	--	$.	-	no	reported.thought.7	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Amtmann	Amtmann	Amtmann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
