tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Ungelegenheiten	Ungelegenheiten	Ungelegenheit	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.18|reported.speech.42	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.18|reported.speech.42	-	speaker.42	-	-
damit	damit	damit	PAV	-	no	direct.speech.18|reported.speech.42	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18|reported.speech.42	-	-	-	-
spät	spät	spät	ADJD	-	no	direct.speech.18|reported.speech.42	-	-	-	-
herauskommt	herauskommt	herauskommen	VVFIN	-	no	direct.speech.18|reported.speech.42	-	-	intexpr.42	-
.	.	--	$.	-	no	direct.speech.18|reported.speech.42	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Joa	Ja	ja	FM.nl	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	FM.nl	-	no	direct.speech.19	-	speaker.20	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
wat	was	was	FM.nl	-	no	direct.speech.19	-	-	-	-
sall	sall	sall	FM.nl	-	no	direct.speech.19	-	-	-	-
dat	das	der	FM.nl	-	no	direct.speech.19	-	-	-	-
?	?	--	$.	-	no	direct.speech.19	-	-	-	-
wat	was	was	FM.nl	-	yes	direct.speech.19|reported.thought.43.nonfact	-	-	-	-
mienen	mienen	mienen	FM.nl	-	no	direct.speech.19|reported.thought.43.nonfact	-	-	intexpr.43	-
S'	Es	es	FM.nl	-	no	direct.speech.19|reported.thought.43.nonfact	-	speaker.43	-	-
mit	mit	mit	FM.nl	-	no	direct.speech.19|reported.thought.43.nonfact	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.19|reported.thought.43.nonfact|direct.speech.20	-	-	-	-
to	to	--	FM.nl	-	no	direct.speech.19|reported.thought.43.nonfact|direct.speech.20	-	-	-	-
spät	spät	spät	FM.nl	-	no	direct.speech.19|reported.thought.43.nonfact|direct.speech.20	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.19|reported.thought.43.nonfact|direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.19|reported.thought.43.nonfact|direct.speech.20	-	-	-	-
Et	Et	Et	NE	-	yes	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
hett	hat	haben	VAFIN	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
mi	mi	mi	NE	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
joa	ja	ja	ADV	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
keener	keiner	keiner	PIS	-	no	direct.speech.19|reported.speech.21.nonfact	-	speaker.21	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
froagt	froagt	froagen	NE	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
.	.	--	$.	-	no	direct.speech.19|reported.speech.21.nonfact	-	-	-	-
Un	Un	UN	FM	-	yes	direct.speech.19	-	-	-	-
Se	Se	--	FM	-	no	direct.speech.19	-	-	-	-
ook	auch	auch	ADV	-	no	direct.speech.19	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.19	-	-	-	-
Un	Un	UN	FM.nl	-	yes	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	-	-
wat	was	was	FM.nl	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	-	-
weet	weet	weet	FM.nl	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	intexpr.22	-
ick	ich	ich	FM.nl	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	speaker.22	-	-
denn	denn	denn	FM.nl	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	-	-
ook	auch	auch	FM.nl	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.19|reported.thought.22.nonfact.border=state	-	-	-	-
Ick	Ich	ich	FM.la	-	yes	direct.speech.19|reported.thought.23.nonfact.border=state	-	speaker.23	-	-
weet	weet	weet	FM.la	-	no	direct.speech.19|reported.thought.23.nonfact.border=state	-	-	intexpr.23	-
joa	ja	ja	FM.la	-	no	direct.speech.19|reported.thought.23.nonfact.border=state	-	-	-	-
nix	nix	nix	FM.la	-	no	direct.speech.19|reported.thought.23.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.19|reported.thought.23.nonfact.border=state	-	-	-	-
Ick	Ich	ich	FM.la	-	yes	direct.speech.19|reported.thought.24.nonfact.border=state	-	speaker.24	-	-
weet	weet	weet	FM.la	-	no	direct.speech.19|reported.thought.24.nonfact.border=state	-	-	intexpr.24	-
joa	ja	ja	FM.la	-	no	direct.speech.19|reported.thought.24.nonfact.border=state	-	-	-	-
joar	joar	joar	FM.la	-	no	direct.speech.19|reported.thought.24.nonfact.border=state	-	-	-	-
nix	nix	nix	FM.la	-	no	direct.speech.19|reported.thought.24.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.19|reported.thought.24.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.25|reported.thought.26.border=state	-	speaker.26	-	-
wißt	wißt	wissen	VVFIN	-	no	direct.speech.25|reported.thought.26.border=state	-	-	intexpr.26	-
genug	genug	genug	ADV	-	no	direct.speech.25|reported.thought.26.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.25	-	-	-	-
Jeschke	Jeschke	Jeschke	NE	-	no	direct.speech.25	-	-	-	-
.	.	--	$.	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Nei	Nei	Nei	FM.it	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
nei	nei	nei	FM.it	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	direct.speech.27	-	-	-	-
Geelhaar	Geelhaar	Geelhaar	FM.it	-	no	direct.speech.27	-	-	-	-
.	.	--	$.	-	no	direct.speech.27	-	-	-	-
Ick	Ich	ich	FM.la	-	yes	direct.speech.27|reported.thought.28.nonfact.border=state	-	speaker.28	-	-
weet	weet	weet	FM.la	-	no	direct.speech.27|reported.thought.28.nonfact.border=state	-	-	intexpr.28	-
joar	joar	joar	FM.la	-	no	direct.speech.27|reported.thought.28.nonfact.border=state	-	-	-	-
nix	nix	nix	FM.la	-	no	direct.speech.27|reported.thought.28.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.27|reported.thought.28.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.29	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.29	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.29	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.29	-	-	-	-
,	,	--	$,	-	no	direct.speech.29	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.29	-	-	-	-
einer	einer	ein	PIS	-	no	direct.speech.29	-	-	-	-
nachts	nachts	nachts	ADV	-	no	direct.speech.29	-	-	-	-
in	in	in	APPR	-	no	direct.speech.29	-	-	-	-
