tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	frame.1	speaker.1	-	-
sieht	sieht	sehen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
daraus	daraus	daraus	PAV	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.1	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.1	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.1	-	-	-	-
die	die	der	ART	-	no	indirect.thought.1	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	indirect.thought.1	-	-	-	-
Motive	Motive	Motiv	NN	-	no	indirect.thought.1	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.1	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.1	-	-	-	-
denen	denen	der	PRELS	-	no	indirect.thought.1	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.thought.1	-	-	-	-
Schwankliteratur	Schwankliteratur	Schwankliteratur	NN	-	no	indirect.thought.1	-	-	-	-
arbeitet	arbeitet	arbeiten	VVFIN	-	no	indirect.thought.1	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Charleys	Charleys	Charley	NE	-	no	-	-	-	-	-
Tante	Tante	Tante	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	-	-	-	-
Stücken	Stücken	Stück	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ältere	ältere	alt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Wirksamkeit	Wirksamkeit	Wirksamkeit	NN	-	no	-	-	-	-	-
beanspruchen	beanspruchen	beanspruchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufführung	Aufführung	Aufführung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Sonntagabend	Sonntagabend	Sonntagabend	NN	-	no	-	-	-	-	-
bewies	bewies	beweisen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pseudotante	Pseudotante	Pseudotante	NN	-	no	-	-	-	-	-
krank	krank	krank	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
grobkörnigen	grobkörnigen	grobkörnig	ADJA	-	no	-	-	-	-	-
Humor	Humor	Humor	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schwankes	Schwankes	Schwank	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Vergnügeu	Vergnügeu	Vergnügeu	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
umso	umso	umso	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zusammenspiel	Zusammenspiel	Zusammenspiel	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ungemein	ungemein	ungemein	ADV	-	no	-	-	-	-	-
flottes	flottes	flott	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Golda	Golda	Golda	NE	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	yes	-	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Tante	Tante	Tante	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Karikaturenhafte	Karikaturenhafte	Karikaturenhafte	ADJA	-	no	-	-	-	-	-
hinübergezogen	hinübergezogen	hinüberziehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Burger	Burger	Burger	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
Wikeham	Wikeham	Wikeham	NE	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Lebendigkeit	Lebendigkeit	Lebendigkeit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
künstlerischer	künstlerischer	künstlerisch	ADJA	-	no	-	-	-	-	-
Mäßigung	Mäßigung	Mäßigung	NN	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gute	Gute	gut	ADJA	-	yes	-	-	-	-	-
Figuren	Figuren	Figur	NN	-	no	-	-	-	-	-
schufen	schufen	schaffen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
:	:	--	$(	-	no	-	-	-	-	-
Dunay	Dunay	Dunay	NE	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Jack	Jack	Jack	NE	-	no	-	-	-	-	-
Chesnay	Chesnay	Chesnay	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Eghart	Eghart	Eghart	NE	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Colonel	Kolonel	Kolonel	NN	-	no	-	-	-	-	-
Chesnay	Chesnay	Chesnay	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gerold	Gerold	Gerold	NE	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Spittigua	Spittigua	Spittigua	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sunko	Sunko	Sunko	NE	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Brusset	Brust	Brust	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Frl.	Frl.	Frl.	NE	-	no	-	-	-	-	-
Regina	Regina	Regina	NE	-	no	-	-	-	-	-
Schweiger	Schweiger	Schweiger	NE	-	yes	-	-	-	-	-
als	als	als	KOKOM	-	yes	-	-	-	-	-
Donna	Donna	Donna	NE	-	no	-	-	-	-	-
Luzia	Luzia	Luzia	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
sympathischen	sympathischen	sympathisch	ADJA	-	no	-	-	-	-	-
Leistung	Leistung	Leistung	NN	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Auftreten	Auftreten	auftreten	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Stil	Stil	Stil	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	-	-	-	-	-
keiner	keiner	keiner	PIAT	-	no	-	-	-	-	-
Pose	Pose	Pose	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
verliebten	verliebten	verliebt	ADJA	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
Anny	Anny	Anny	FM	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kitty	Kitty	Kitty	NE	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	-	-	-	-	-
Ostheim	Ostheim	Ostheim	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
Gregorow	Gregorow	Gregorow	NN	-	yes	-	-	-	-	-
recht	recht	recht	ADV	-	yes	-	-	-	-	-
anziehend	anziehend	anziehend	ADJD	-	no	-	-	-	-	-
verkörpert	verkörpert	verkörpern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
Frl.	Frl.	Frl.	NN	-	no	-	-	-	-	-
van	van	van	NE	-	no	-	-	-	-	-
Rheyn	Rhein	Rhein	NE	-	yes	-	-	-	-	-
für	für	für	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Waise	Waise	Waise	NN	-	no	-	-	-	-	-
Ella	Ella	Ella	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
richtigen	richtigen	richtig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Engländern	Engländern	Engländer	NN	-	no	-	-	-	-	-
beliebten	beliebten	beliebt	ADJA	-	no	-	-	-	-	-
sentimentalen	sentimentalen	sentimental	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
meisten	meisten	meister	PIAT	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
beschäftigten	beschäftigten	beschäftigt	ADJA	-	no	-	-	-	-	-
Darsteller	Darsteller	Darsteller	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Befähigung	Befähigung	Befähigung	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Stücken	Stücken	Stück	NN	-	no	-	-	-	-	-
nachzuweisen	nachzuweisen	nachweisen	VVIZU	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Entfaltung	Entfaltung	Entfaltung	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
liebenswürdige	liebenswürdige	liebenswürdig	ADJA	-	no	-	-	-	-	-
Dutzendarbeit	Dutzendarbeit	Dutzendarbeit	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Brandon	Brandon	Brandon	NN	-	no	-	-	-	-	-
Thomas	Thomas	Thomas	NE	-	no	-	-	-	-	-
vermag	vermag	vermögen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
ln	ln	ln	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
