tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	reported.speech.2.border=unspec	-	-	-	-
der	der	der	ART	-	no	reported.speech.2.border=unspec	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	reported.speech.2.border=unspec	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
schon	schon	schon	ADV	-	no	reported.speech.2.border=unspec	-	-	-	-
so	so	so	ADV	-	no	reported.speech.2.border=unspec	-	-	-	-
lange	lange	lange	ADV	-	no	reported.speech.2.border=unspec	-	-	-	-
»	&quot;	&quot;	$(	-	no	reported.speech.2.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech.2.border=unspec	-	-	-	-
Seejungfer	Seejungfer	Seejungfer	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	reported.speech.2.border=unspec	-	-	-	-
(	(	--	$(	-	no	reported.speech.2.border=unspec	-	-	-	-
Libelle	Libelle	Libelle	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
)	)	--	$(	-	no	reported.speech.2.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.2.border=unspec	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
viele	viele	vieler	PIAT	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
Leute	Leute	Leute	NN	-	no	reported.thought.3.nonfact.border=state	-	speaker.3	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
eigentlichen	eigentlichen	eigentlich	ADJA	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
gar	gar	gar	ADV	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
wußten	wußten	wissen	VVFIN	-	no	reported.thought.3.nonfact.border=state	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.thought.3.nonfact.border=state	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
absonderlichen	absonderlichen	absonderlich	ADJA	-	no	-	-	-	-	-
Aeußern	Äußeren	äußerer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
flüchtigen	flüchtigen	flüchtig	ADJA	-	no	-	-	-	-	-
Grazie	Grazie	Grazie	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Farbenschönheit	Farbenschönheit	Farbenschönheit	NN	-	no	-	-	-	-	-
willen	Willen	Wille	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
die	die	der	PDS	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
sechzigsten	sechzigsten	sechzig	ADJA	-	no	-	-	-	-	-
Lebensjahr	Lebensjahr	Lebensjahr	NN	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
gemein	gemein	gemein	ADJD	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
huschenden	huschenden	huschend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
scheuen	scheuen	scheuen	VVFIN	-	no	-	-	-	-	-
Ganges	Ganges	Ganges	NE	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
lange	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gestreckte	gestreckte	gestreckt	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
glich	glich	glich	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
eher	eher	eher	ADV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Fledermaus	Fledermaus	Fledermaus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vermöge	vermöge	vermögen	VVFIN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
scharfgebogenen	scharfgebogenen	scharfgebogen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
durchsichtig	durchsichtig	durchsichtig	ADJD	-	no	-	-	-	-	-
mageren	mageren	mag	ADJA	-	no	-	-	-	-	-
Nase	Nase	Nase	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
aschfarbenen	aschfarbenen	aschfarben	ADJA	-	no	-	-	-	-	-
Haut	Haut	Haut	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glanzlosen	glanzlosen	glanzlos	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
schüchtern	schüchtern	schüchtern	ADJD	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
dünnen	dünnen	dünn	ADJA	-	no	-	-	-	-	-
Augendeckeln	Augendeckeln	Augendeckel	NN	-	no	-	-	-	-	-
verbargen	verbargen	verbergen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Bürgerhäubchen	Bürgerhäubchen	Bürgerhäubchen	NN	-	no	-	-	-	-	-
vervollständigt	vervollständigt	vervollständigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
knapp	knapp	knapp	ADJD	-	no	-	-	-	-	-
anschließend	anschließend	anschließend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
abstehende	abstehende	abstehend	ADJA	-	no	-	-	-	-	-
Spitzengarnierungen	Spitzengarnierungen	Spitzengarnierung	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	frame.5	-	-	-
Seejungfer	Seejungfer	Seejungfer	NN	-	no	-	frame.5	-	-	-
war	war	sein	VAFIN	-	no	-	frame.5	-	-	-
das	das	der	ART	-	no	-	frame.5	-	-	-
Kind	Kind	Kind	NN	-	no	-	frame.5	-	-	-
eines	eines	ein	ART	-	no	-	frame.5	-	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.5	-	-	-
armen	armen	arm	ADJA	-	no	-	frame.5	-	-	-
Schusters	Schusters	Schuster	NN	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
der	der	der	PRELS	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	frame.5	-	-	-
etwas	etwas	etwas	ADV	-	no	-	frame.5	-	-	-
älteren	älteren	alt	ADJA	-	no	-	frame.5	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	frame.5	-	-	-
Leberecht	Leberecht	Leberecht	NE	-	no	-	frame.5	-	-	-
streng	streng	streng	ADJD	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
gottesfürchtig	gottesfürchtig	gottesfürchtig	ADJD	-	no	-	frame.5	-	-	-
erzogen	erzogen	erziehen	VVPP	-	no	-	frame.5	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
für	für	für	APPR	-	no	-	frame.5	-	-	-
beide	beide	beide	PIAT	-	no	-	frame.5	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	frame.5	-	-	-
keine	keine	kein	PIAT	-	no	-	frame.5	-	-	-
kühneren	kühneren	kühn	ADJA	-	no	-	frame.5	-	-	-
Wünsche	Wünsche	Wunsch	NN	-	no	-	frame.5	-	intexpr.5	-
hegte	hegte	hegen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.5	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
Suschen	Suschen	Suschen	NN	-	no	indirect.thought.5	-	-	-	-
später	später	spät	ADJD	-	no	indirect.thought.5	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.5	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	indirect.thought.5	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.5	-	-	-	-
redliches	redliches	redlich	ADJA	-	no	indirect.thought.5	-	-	-	-
Brot	Brot	Brot	NN	-	no	indirect.thought.5	-	-	-	-
erwerbe	erwerbe	erwerben	VVFIN	-	no	indirect.thought.5	-	-	-	-
und	und	und	KON	-	no	indirect.thought.5	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.5	-	-	-	-
Erstgeborener	Erstgeborener	Erstgeborener	NN	-	no	indirect.thought.5	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.5	-	-	-	-
dereinst	dereinst	dereinst	ADV	-	no	indirect.thought.5	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.5	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.5	-	-	-	-
Dreibein	Dreibein	Dreibein	NN	-	no	indirect.thought.5	-	-	-	-
gegenübersitzen	gegenübersitzen	gegenübersitzen	VVINF	-	no	indirect.thought.5	-	-	-	-
und	und	und	KON	-	no	indirect.thought.5	-	-	-	-
das	das	der	ART	-	no	indirect.thought.5	-	-	-	-
ehrsame	ehrsame	ehrsam	ADJA	-	no	indirect.thought.5	-	-	-	-
Schusterhandwerk	Schusterhandwerk	Schusterhandwerk	NN	-	no	indirect.thought.5	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	indirect.thought.5	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
stille	stille	still	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sanfte	sanfte	sanft	ADJA	-	no	-	-	-	-	-
Suschen	Suschen	suschen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Ideenkreis	Ideenkreis	Ideenkreis	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
engen	engen	eng	ADJA	-	no	-	-	-	-	-
Wände	Wände	Wand	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schusterstube	Schusterstube	Schusterstube	NN	-	no	-	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	-	-	-	-	-
genügten	genügten	genügen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Lebensziel	Lebensziel	Lebensziel	NN	-	no	-	-	-	-	-
einverstanden	einverstanden	einverstanden	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
vorgesteckt	vorgesteckt	vorstecken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Leberecht	Leberecht	Leberecht	NN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
wuchsen	wuchsen	wuchsen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Flügel	Flügel	Flügel	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
beträchtliches	beträchtliches	beträchtlich	ADJA	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	PTKANT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
reichten	reichten	reichen	VVFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Gottesgelahrtheit	Gottesgelahrtheit	Gottesgelahrtheit	NN	-	no	-	-	-	-	-
