tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
denen	denen	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Dankvotum	Dankvotum	Dankvotum	NN	-	no	-	-	-	-	-
hiermit	hiermit	hiermit	PAV	-	no	-	-	-	-	-
zubringe	zubringe	zubringen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
Unredliche	Unredliche	Unredliche	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
glatten	glatten	glatt	ADJA	-	no	-	-	-	-	-
Hemdbusen	Hemdbusen	Hemdbusen	NN	-	no	-	-	-	-	-
angesehen	angesehen	ansehen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Ankaufe	Ankaufe	Ankauf	NN	-	no	-	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Besitztitel	Besitztitel	Besitztitel	NN	-	no	-	-	-	-	-
prüfen	prüfen	prüfen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	speaker.6	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	frame.6	-	-	-
vorgeben	vorgeben	vorgeben	VVFIN	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.6	-	-	-	-
Landverkäufen	Landverkäufen	Landverkauf	NN	-	no	indirect.speech.6	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.6	-	-	-	-
Private	Private	Private	NN	-	no	indirect.speech.6	-	-	-	-
beauftragt	beauftragt	beauftragen	VVPP	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.speech.6	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
welche	welche	welche	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Jemand	Jemand	jemand	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Kaufvertrag	Kaufvertrag	Kaufvertrag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
einläßt	einläßt	einlassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Staats	Staats	Staat	NN	-	yes	-	-	-	-	-
ländereien	Ländereien	Länderei	NN	-	yes	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Statt	Stadt	Stadt	NN	-	yes	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie1	sie1	Sie1	NN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
$	$	$	$(	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
fordern	fordern	fordern	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
streichen	streichen	streichen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
höhern	höheren	hoch	ADJA	-	no	-	-	-	-	-
Preis	Preis	Preis	NN	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
Gewinn	Gewinn	Gewinn	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einwanderung	Einwanderung	Einwanderung	NN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwähren	VVPP	-	no	-	-	-	-	-
zunimmt	zunimmt	zunehmen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.1	-	-	-
bemerke	bemerke	bemerken	VVFIN	-	no	-	frame.1	-	intexpr.1	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech thought.1	-	-	-	-
die	die	d	ART	-	no	indirect.speech thought.1	-	-	-	-
vorerwähnte	vorerwähnte	vorerwähnt	ADJA	-	no	indirect.speech thought.1	-	-	-	-
Prellerei	Prellerei	Prellerei	NN	-	no	indirect.speech thought.1	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech thought.1	-	-	-	-
in	in	in	APPR	-	no	indirect.speech thought.1	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	indirect.speech thought.1	-	-	-	-
vorkommt	vorkommt	vorkommen	VVFIN	-	no	indirect.speech thought.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech thought.1	frame.2	-	-	-
ihr	ihr	sie	PPER	-	no	indirect.speech thought.1	frame.2	-	-	-
allemal	allemal	allemal	ADV	-	no	indirect.speech thought.1	frame.2	-	-	-
die	die	d	ART	-	no	indirect.speech thought.1	frame.2	-	-	-
Versicherung	Versicherung	Versicherung	NN	-	no	indirect.speech thought.1	frame.2	-	intexpr.2	-
vorausgeht	vorausgeht	vorausgehen	VVFIN	-	no	indirect.speech thought.1	frame.2	-	-	-
,	,	,	$,	-	no	indirect.speech thought.1	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
in	in	in	APPR	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
Staatsländereien	Staatsländereien	Staatsländerei	NN	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech thought.1|indirect.speech.2	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Congreßland	Kongreßland	Kongreßland	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
unverkauft	unverkauft	unverkauft	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
längs	längs	längs	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Mississippi	Mississippi	Mississippi	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
untern	unteren	unter	ADJA	-	no	-	-	-	-	-
Desmoines	Desmoines	Desmoines	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
hemmender	hemmender	hemmend	ADJD	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Aufblühen	Aufblühen	Aufblühen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Nichts	Nichts	nichts	PIS	-	no	-	-	-	-	-
verderblicher	verderblicher	verderblich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Landkäufe	Landkäufe	Landkauf	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Spekulanten	Spekulanten	Spekulant	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Davenport's	Davenport's	Davenport	NE	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Louis	Louis	Louis	NE	-	no	-	-	-	-	-
Spekulanten	Spekulanten	Spekulant	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PWAT	-	no	-	-	-	-	-
--	--	--	$(	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.7.border=unspec	-	-	-	-
es	es	es	PPER	-	no	reported.speech.7.border=unspec	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	reported.speech.7.border=unspec	-	-	-	-
,	,	,	$,	-	no	reported.speech.7.border=unspec	-	-	-	-
was	was	was	PWS	-	no	reported.speech.7.border=unspec	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.7.border=unspec	-	speaker.7	-	-
höre	höre	hören	VVFIN	-	no	reported.speech.7.border=unspec	-	-	intexpr.7	-
--	--	--	$(	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
Bauplätze	Bauplätze	Bauplatz	NN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Newyorker	Newyorker	newyorker	ADJA	-	no	-	-	-	-	-
Spekulanten	Spekulanten	Spekulant	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
48,000	48,000	48,000	CARD	-	no	-	-	-	-	-
Acker	Acker	Acker	NN	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Davenports's	Davenports's	Davenports's	NE	-	no	-	-	-	-	-
Umgegend	Umgegend	Umgegend	NN	-	no	-	-	-	-	-
aufgekauft	aufgekauft	aufkaufen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kapitalisten	Kapitalisten	Kapitalist	NN	-	yes	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Geschäfte	Geschäfte	Geschäft	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Schafzucht	Schafzucht	Schafzucht	NN	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Großen	Großen	Große	NN	-	no	-	-	-	-	-
treiben	treiben	treiben	VVINF	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
ließe	ließe	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
auf's	auf's	aufs	APPRART	-	no	-	-	-	-	-
Vortheilhafteste	Vorteilhafteste	Vorteilhafteste	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Weberei	Weberei	Weberei	NN	-	no	-	-	-	-	-
verbinden	verbinden	verbinden	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wolle	Wolle	Wolle	NN	-	no	-	-	-	-	-
alsbald	alsbald	alsbald	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
groben	groben	grob	ADJA	-	no	-	-	-	-	-
Decken	Decken	Decke	NN	-	no	-	-	-	-	-
ec.	ec.	Ec.	NN	-	yes	-	-	-	-	-
verarbeitet	verarbeitet	verarbeiten	VVPP	-	yes	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Gesundheitszustand	Gesundheitszustand	Gesundheitszustand	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Winter	Winter	Winter	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	PAV	-	no	-	-	-	-	-
ausgezeichnet	ausgezeichnet	auszeichnen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
bereiten	bereiten	bereiten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Jowa	Jowa	Jowa	NE	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Associationen	Assoziationen	Assoziation	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Landbau	Landbau	Landbau	NN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Yankee	Yankee	Yankee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Secte	Sekte	Sekte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Staate	Staate	Staat	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mormonen	Mormonen	Mormone	NN	-	no	-	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bildet	bildet	bilden	VVFIN	-	no	-	-	-	-	-
keine	keine	keine	PIAT	-	no	-	-	-	-	-
solche	solche	solch	PIS	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seiner	Seiner	seine	PPOSAT	-	yes	reported.writing.4.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.writing.4.nonfact	-	-	-	-
werde	werde	werden	VAFIN	-	no	reported.writing.4.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.writing.4.nonfact	-	speaker.4_5	-	-
darüber	darüber	darüber	PAV	-	no	reported.writing.4.nonfact	-	-	-	-
berichten	berichten	berichten	VVINF	-	no	reported.writing.4.nonfact	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.writing.4.nonfact	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	frame.5	-	-	-
nur	nur	nur	ADV	-	no	-	frame.5	-	-	-
soviel	soviel	soviel	PIS	-	no	-	frame.5	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.5	-	intexpr.5	-
:	:	:	$.	-	no	-	frame.5	-	-	-
Von	Von	von	APPR	-	yes	direct.writing.5.prag	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.writing.5.prag	-	-	-	-
den	den	d	ART	-	no	direct.writing.5.prag	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5.prag	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	direct.writing.5.prag	-	-	-	-
zusammengenebelten	zusammengenebelt	zusammennebeln	VVPP	-	no	direct.writing.5.prag	-	-	-	-
Freundschaftskolonien	Freundschaftskolonien	Freundschaftskolonie	NN	-	no	direct.writing.5.prag	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5.prag	-	-	-	-
diejenigen	diejenigen	diejenige	PDS	-	no	direct.writing.5.prag	-	-	-	-
,	,	,	$,	-	no	direct.writing.5.prag	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.writing.5.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5.prag	-	-	-	-
bald	bald	bald	ADV	-	yes	direct.writing.5.prag	-	-	-	-
zerstoben	zerstoben	zerstieben	VVPP	-	yes	direct.writing.5.prag	-	-	-	-
,	,	,	$,	-	no	direct.writing.5.prag	-	-	-	-
später	später	spät	ADJD	-	yes	direct.writing.5.prag	-	-	-	-
in	in	in	APPR	-	yes	direct.writing.5.prag	-	-	-	-
Trümmer	Trümmer	Trümmer	NN	-	no	direct.writing.5.prag	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	direct.writing.5.prag	-	-	-	-
.	.	.	$.	-	no	direct.writing.5.prag	-	-	-	-
Jch	Ich	ich	PPER	-	yes	reported.writing.8.prag	-	speaker.8	-	-
tadle	tadle	tadeln	VVFIN	-	no	reported.writing.8.prag	-	-	intexpr.8	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.8.prag	-	-	-	-
die	die	d	ART	-	no	reported.writing.8.prag	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	reported.writing.8.prag	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
erhebend	erhebend	erheben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zeugt	zeugt	zeugen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
edeln	edlen	edel	ADJA	-	yes	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	reported.writing.9.prag	-	-	-	-
ich	ich	ich	PPER	-	no	reported.writing.9.prag	-	speaker.9	-	-
tadele	tadele	tadeln	VVFIN	-	no	reported.writing.9.prag	-	-	intexpr.9	-
das	das	d	ART	-	no	reported.writing.9.prag	-	-	-	-
leichtsinnig	leichtsinnig	leichtsinnig	ADJD	-	no	reported.writing.9.prag	-	-	-	-
schwärmerische	schwärmerische	schwärmerisch	ADJA	-	no	reported.writing.9.prag	-	-	-	-
Element	Element	Element	NN	-	no	reported.writing.9.prag	-	-	-	-
darin	darin	darin	PAV	-	no	reported.writing.9.prag	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
verräth	verrät	verraten	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Unpraktische	Unpraktische	Unpraktische	NN	-	yes	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
welt	Welt	Welt	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geschäftsunkundigen	geschäftsunkundigen	geschäftsunkundig	ADJA	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mangel	Mangel	Mangel	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Sprachkenntnissen	Sprachkenntnissen	Sprachekenntnis	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Unkunde	Unkunde	Unkunde	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Börse	Börse	Börse	NN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
erlaubt	erlaubt	erlauben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
Landessitte	Landessitte	Landessitte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
