tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Momentanes	Momentanes	Momentanes	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gehalt	Gehalt	Gehalt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
aufnehmen	aufnehmen	aufnehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Kunstausübung	Kunstausübung	Kunstausübung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Persönlichkeit	Persönlichkeit	Persönlichkeit	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
feste	feste	fest	ADJA	-	no	-	-	-	-	-
Begrifflichkeit	Begrifflichkeit	Begrifflichkeit	NN	-	no	-	-	-	-	-
gewissermaßen	gewissermaßen	gewissermaßen	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verlebendigung	Verlebendigung	Verlebendigung	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Begriffes	Begriffes	Begriff	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Konkretium	Konkretium	Konkretium	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Abstraktion	Abstraktion	Abstraktion	NN	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Beethovenmusik	Beethovenmusik	Beethovenmusik	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
gehaltvollen	gehaltvollen	gehaltvoll	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
dogmatischen	dogmatischen	dogmatisch	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	reported.speech.6	-	-	-	-
man	man	man	PIS	-	no	reported.speech.6	-	speaker.6_7	-	-
sagt	sagt	sagen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
Joachim	Joachim	Joachim	NE	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.thought.7	-	-	-	-
meint	meint	meinen	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
Beethoven	Beethoven	Beethoven	NE	-	no	reported.thought.7	-	-	-	-
.	.	--	$.	-	no	reported.thought.7	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Hohe	Hohe	Hohe	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Höchste	Höchste	Hoch	ADJA	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Einswerdung	Einschwerdung	Einschwerdung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Substantialität	Substantialität	Substantialität	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Künstlers	Künstlers	Künstler	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
vereinigt	vereinigt	vereinigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
subtilsten	subtilsten	subtil	ADJA	-	no	-	-	-	-	-
Jntensionen	Intensionen	Intension	NN	-	no	-	-	-	-	-
eingelebt	eingelebt	eieleben	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Geistigkeit	Geistigkeit	Geistigkeit	NN	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Geistigkeit	Geistigkeit	Geistigkeit	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eins	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Nachschaffen	Nachschaffen	Nachschaffen	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Ehrfurcht	Ehrfurcht	Ehrfurcht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gewissenhaftigkeit	Gewissenhaftigkeit	Gewissenhaftigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hingabe	Hingabe	Hingabe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
feinste	feinste	fein	ADJA	-	no	-	-	-	-	-
Subtilität	Subtilität	Subtilität	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
triumphiert	triumphiert	triumphieren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Genialität	Genialität	Genialität	NN	-	no	-	-	-	-	-
lebendigen	lebendigen	lebendig	ADJA	-	no	-	-	-	-	-
Erlebens	Erlebens	Erleben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erlebender	erlebender	erlebend	ADJA	-	no	-	-	-	-	-
Jnnerlichkeit	Innerlichkeit	Innerlichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Virtuose	Virtuose	Virtuose	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
erinnern	erinnern	erinnern	VVINF	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
momentanen	momentanen	momentan	ADJA	-	no	-	-	-	-	-
Fundes	Fundes	Fund	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hingebende	hingebende	hingebend	ADJA	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
überraschenden	überraschenden	überraschend	ADJA	-	no	-	-	-	-	-
Gelingen	Gelingen	gelingen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
hinreißen	hinreißen	hinreißen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
naht	naht	nahen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Zügelung	Zügelung	Zügelung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	reported.thought.8	-	-	-	-
gedanklichen	gedanklichen	gedanklich	ADJA	-	no	reported.thought.8	-	-	intexpr.8	-
Durchdringens	Durchdringens	durchdringen	NN	-	no	reported.thought.8	-	-	-	-
ersetzt	ersetzt	ersetzen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Schächten	Schächten	Schächt	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
geschürft	geschürft	schürfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reichtums	Reichtums	Reichtum	NN	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
gehoben	gehoben	heben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schöner	schöner	schön	ADJA	-	no	-	-	-	-	-
Ueberraschung	Überraschung	Überraschung	NN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hingebende	hingebende	hingebend	ADJA	-	no	-	-	-	-	-
Ausschöpfung	Ausschöpfung	Ausschöpfung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Stärkste	Stärkste	Stärkste	ADJA	-	no	-	-	-	-	-
bestrickt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
Begreifen	Begreifen	Begreifen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Wesentlichen	Wesentlichen	wesentlich	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Darstellung	Darstellung	Darstellung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ganzen	Ganzen	ganze	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unverrückbare	unverrückbare	unverrückbar	ADJA	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Reichste	Reichste	Reichste	ADJA	-	yes	-	-	-	-	-
Detailarbeit	Detailarbeit	Detailarbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
Beleuchten	Beleuchten	Beleucht	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Detail	Detail	Detail	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Verlieren	Verlieren	verlieren	NN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Jnteressantmachen	Interessantmachen	Interessantmache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
Ausbau	Ausbau	Ausbau	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Größe	Größe	Größe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Offenbarung	Offenbarung	Offenbarung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Größe	Größe	Größe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Genius	Genius	Genius	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Beethoven	Beethoven	Beethoven	NE	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Kongenialität	Kongenialität	Kongenialität	NN	-	no	-	-	-	-	-
fühlt	fühlt	fühlen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
wirkenden	wirkenden	wirkend	ADJA	-	no	-	-	-	-	-
Unpersönlichkeit	Unpersönlichkeit	Unpersönlichkeit	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Sachlichkeit	Sachlichkeit	Sachlichkeit	NN	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kühl	kühl	kühl	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Höhen	Höhen	Höhen	NN	-	no	-	-	-	-	-
weht	weht	wehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
unglaubliche	unglaubliche	unglaublich	ADJA	-	no	-	-	-	-	-
Anstrengung	Anstrengung	Anstrengung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fassungsvermögen	Fassungsvermögen	Fassungsvermögen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hörers	Hörers	Hörer	NN	-	no	-	-	speaker.4	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Ausdauer	Ausdauer	Ausdauer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unzulänglichkeit	Unzulänglichkeit	Unzulänglichkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Genußkraft	Genußkraft	Genußkraft	NN	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vornherein	vornherein	vornherein	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
überragenden	überragenden	überragend	ADJA	-	no	-	-	-	-	-
Fülle	Fülle	Fülle	NN	-	no	-	-	-	-	-
Beethovens	Beethovens	Beethovens	NE	-	no	-	-	-	-	-
begründet	begründet	begründen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
genügt	genügt	genügen	VVFIN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Superlativ	Superlativ	Superlativ	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	reported.speech.4	-	-	-	-
Joachims	Joachims	Joachim	NE	-	no	reported.speech.4	-	-	-	-
für	für	für	APPR	-	no	reported.speech.4	-	-	-	-
Beethoven	Beethoven	Beethoven	NE	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	reported.speech.4	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	reported.speech.4	-	-	-	-
seines	seines	sein	PPOSAT	-	no	reported.speech.4	-	-	-	-
Quartettes	Quartettes	Quartett	NN	-	no	reported.speech.4	-	-	-	-
für	für	für	APPR	-	no	reported.speech.4	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Beethovenquartette	Beethovenquartette	Beethovenquartett	NN	-	no	reported.speech.4	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.4	-	-	-	-
besonderen	besonderen	besonderer	ADJA	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	reported.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4	-	-	-	-
bezeichnen	bezeichnen	bezeichnen	VVINF	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Positiv	Positiv	Positiv	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
stärker	stärker	stark	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Superlativ	Superlativ	Superlativ	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Beethoven	Beethoven	beethoven	NE	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Beethoven	Beethoven	Beethoven	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Saale	Saale	Saale	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Bogenstrich	Bogenstrich	Bogenstrich	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Saal	Saal	Saal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
erlebte	erlebte	erleben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Epochen	Epochen	Epochen	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Schaffens	Schaffens	Schaffen	NN	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
dargeboten	dargeboten	darbieten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Anlehnung	Anlehnung	Anlehnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fortführung	Fortführung	Fortführung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Haydnwerkes	Haydnwerkes	Haydnwerk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
völligen	völligen	völlig	ADJA	-	no	-	-	-	-	-
Eigen=	Eigen	eige	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Reifseins	Reifseins	Reifsein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
