tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nach	nach	nach	APPR	-	no	-	-	-	-	-
Südost	Südost	Südost	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Bessarabien	Bessarabien	Bessarabien	NE	-	no	-	-	-	-	-
festgesetzt	festgesetzt	festsetzen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
insolange	insolange	Insolange	NE	-	no	-	frame.2	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	frame.2	-	-	-
es	es	es	PPER	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.2	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2.nonfact	-	-	-	-
die	die	d	ART	-	no	indirect.speech.2.nonfact	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	indirect.speech.2.nonfact	-	-	-	-
eine	eine	eine	ART	-	no	indirect.speech.2.nonfact	-	-	-	-
gemeinsame	gemeinsame	gemeinsam	ADJA	-	no	indirect.speech.2.nonfact	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	indirect.speech.2.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.2.nonfact	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2.nonfact	-	-	-	-
Ukraine	Ukraine	Ukraine	NE	-	no	indirect.speech.2.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.2.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2.nonfact	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Feststellung	Feststellung	Feststellung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
umso	umso	umso	ADV	-	no	-	-	-	-	-
notwendiger	notwendiger	notwendig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Neue	Neue	neu	ADJA	-	no	-	-	-	-	-
Freie	Freie	frei	ADJA	-	no	-	-	-	-	-
Presse	Presse	Presse	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
absolute	absolute	absolut	ADJA	-	no	-	-	-	-	-
falsche	falsche	falsch	ADJA	-	no	-	-	-	-	-
Schlüsse	Schlüsse	Schluß	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
geographisch	geographisch	geographisch	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegangenen	gegangenen	gegehen	ADJA	-	no	-	-	-	-	-
Veränderungen	Veränderungen	Veränderung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserem	unserem	unsere	PPOSAT	-	no	-	-	-	-	-
Nachbargebiet	Nachbargebiet	Nachbargebiet	NN	-	no	-	-	-	-	-
enthalten	enthalten	enthalten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.3	-	-	-
den	den	d	ART	-	no	-	frame.3	-	-	-
Blättern	Blättern	Blatt	NN	-	no	-	frame.3	speaker.3	-	-
finden	finden	finden	VVFIN	-	no	-	frame.3	-	-	-
wir	wir	wir	PPER	-	no	-	frame.3	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.3	-	-	-
wiederholt	wiederholt	wiederholt	ADJD	-	no	-	frame.3	-	-	-
die	die	d	ART	-	no	-	frame.3	-	-	-
Folgerung	Folgerung	Folgerung	NN	-	no	-	frame.3	-	intexpr.3	-
aus	aus	aus	APPR	-	no	-	frame.3	-	-	-
der	der	d	ART	-	no	-	frame.3	-	-	-
durch	durch	durch	APPR	-	no	-	frame.3	-	-	-
den	den	d	ART	-	no	-	frame.3	-	-	-
Frieden	Frieden	Frieden	NN	-	no	-	frame.3	-	-	-
geschaffenen	geschaffenen	geschaffen	ADJA	-	no	-	frame.3	-	-	-
Lage	Lage	Lage	NN	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.3	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.3	-	-	-	-
den	den	d	ART	-	no	indirect.writing.3	-	-	-	-
Friedensvertrag	Friedensvertrag	Friedensvertrag	NN	-	no	indirect.writing.3	-	-	-	-
ein	ein	eine	ART	-	no	indirect.writing.3	-	-	-	-
Teil	Teil	Teil	NN	-	no	indirect.writing.3	-	-	-	-
der	der	d	ART	-	no	indirect.writing.3	-	-	-	-
Bukowina	Bukowina	Bukowina	NN	-	no	indirect.writing.3	-	-	-	-
frei	frei	frei	ADJD	-	yes	indirect.writing.3	-	-	-	-
wird	wird	werden	VAFIN	-	yes	indirect.writing.3	-	-	-	-
,	,	,	$,	-	no	indirect.writing.3	-	-	-	-
ferner	ferner	ferner	ADV	-	no	indirect.writing.3	-	-	-	-
die	die	d	ART	-	no	indirect.writing.3	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect.writing.3	-	-	-	-
ukrainische	ukrainische	ukrainisch	ADJA	-	no	indirect.writing.3	-	-	-	-
Grenze	Grenze	Grenze	NN	-	no	indirect.writing.3	-	-	-	-
im	im	im	APPRART	-	no	indirect.writing.3	-	-	-	-
Süden	Süden	Süden	NN	-	no	indirect.writing.3	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.writing.3	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.3	-	-	-	-
den	den	d	ART	-	no	indirect.writing.3	-	-	-	-
Raum	Raum	Raum	NN	-	no	indirect.writing.3	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.3	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	no	indirect.writing.3	-	-	-	-
hineinreicht	hineinreicht	hineinreichen	VVFIN	-	no	indirect.writing.3	-	-	-	-
.	.	.	$.	-	no	indirect.writing.3	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
Presse	Presse	Presse	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	yes	-	-	-	-	-
Irrtum	Irrtum	Irrtum	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
hiemit	hiermit	hiermit	PAV	-	no	-	-	-	-	-
richtigstellen	richtigstellen	richtigstellen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
KB	KB	KB	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
amtliche	amtliche	amtlich	ADJA	-	no	-	-	-	-	-
Mitteilung	Mitteilung	Mitteilung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Tel	Tel	Tel	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Angesichts	Angesichts	angesichts	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
außerordentlichen	außerordentlichen	außerordentlich	ADJA	-	no	-	-	-	-	-
Beunruhigung	Beunruhigung	Beunruhigung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
weiteren	weiteren	weit	ADJA	-	no	-	-	-	-	-
Bevölkerungskreisen	Bevölkerungskreisen	Bevölkerungskreis	NN	-	no	-	-	-	-	-
hinsichtlich	hinsichtlich	hinsichtlich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
vorläufigen	vorläufigen	vorläufig	ADJA	-	no	-	-	-	-	-
Nichtzustandekommens	Nichtzustandekommens	Nichtzustandekommen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
formellen	formellen	formell	ADJA	-	no	-	-	-	-	-
Friedensvertrages	Friedensvertrages	Friedensvertrag	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
derzeitigen	derzeitigen	derzeitig	ADJA	-	no	-	-	-	-	-
Ständ	Stände	Stand	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsgefangenenangelegenheiten	Kriegsgefangenenangelegenheiten	Kriegsgefangenenangelegenheit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
amtlich	amtlich	amtlich	ADJD	-	yes	-	-	-	-	-
verlautbart	verlautbart	verlautbaren	VVPP	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
zuständigen	zuständigen	zuständig	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
setzen	setzen	setzen	VVFIN	-	no	-	-	-	-	-
intensiv	intensiv	intensiv	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	-	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
getroffenen	getroffenen	getreffen	ADJA	-	no	-	-	-	-	-
Vereinbarungen	Vereinbarungen	Vereinbarung	NN	-	no	-	-	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	-	-	-	-	-
Gefangenenklassen	Gefangenenklassen	Gefangenenklasse	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
voraussichtlich	voraussichtlich	voraussichtlich	ADJD	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Heimkehr	Heimkehr	Heimkehr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
relativ	relativ	relativ	ADJD	-	no	-	-	-	-	-
früheren	früheren	früh	ADJA	-	no	-	-	-	-	-
Zeitpunkt	Zeitpunkt	Zeitpunkt	NN	-	no	-	-	-	-	-
ermöglichen	ermöglichen	ermöglichen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Retorsionstaktik	Retorsionstaktik	Retorsionstaktik	NN	-	no	-	-	-	-	-
unbedingt	unbedingt	unbedingt	ADV	-	no	-	-	-	-	-
abgeneigt	abgeneigt	abneigen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Heeresverwaltung	Heeresverwaltung	Heeresverwaltung	NN	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Entlassung	Entlassung	Entlaßung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
verfügen	verfügen	verfügen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
gleichartigen	gleichartigen	gleichartig	ADJA	-	no	-	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	-	-	-	-	-
Gegenmaßnahmen	Gegenmaßnahmen	Gegenmaßnahme	NN	-	no	-	-	-	-	-
entspricht	entspricht	entsprechen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Heeresverwaltung	Heeresverwaltung	Heeresverwaltung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Erhaltung	Erhaltung	Erhaltung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
formeller	formeller	formell	ADJA	-	no	-	-	-	-	-
bürokratischer	bürokratischer	bürokratisch	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
behandelte	behandelte	behandeln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
arbeitet	arbeitet	arbeiten	VVFIN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
langem	langem	lang	ADJA	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
vorzubeugen	vorzubeugen	vorbeugen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
Kriegsgefangene	Kriegsgefangene	Kriegsgefangene	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Obsorge	Obsorge	Obsorge	NN	-	no	-	-	-	-	-
preisgeben	preisgeben	preisgeben	VVINF	-	no	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.writing.4	-	-	-	-
Verlautbarung	Verlautbarung	Verlautbarung	NN	-	no	reported.writing.4	-	speaker.4	-	-
zählt	zählt	zählen	VVFIN	-	no	reported.writing.4	-	-	intexpr.4	-
die	die	d	ART	-	no	reported.writing.4	-	-	-	-
diesbezüglichen	diesbezüglichen	diesbezüglich	ADJA	-	no	reported.writing.4	-	-	-	-
vorgesehenen	vorgesehenen	vorgesehen	ADJA	-	no	reported.writing.4	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	reported.writing.4	-	-	-	-
auf	auf	auf	PTKVZ	-	no	reported.writing.4	-	-	intexpr.4	-
,	,	,	$,	-	no	reported.writing.4	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	reported.writing.4	-	-	-	-
die	die	d	ART	-	no	reported.writing.4	-	-	-	-
Bereitstellung	Bereitstellung	Bereitstellung	NN	-	no	reported.writing.4	-	-	-	-
hoher	hoher	hoch	ADJA	-	no	reported.writing.4	-	-	-	-
Fonds	Fonds	Fonds	NN	-	no	reported.writing.4	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.writing.4	-	-	-	-
Erhaltung	Erhaltung	Erhaltung	NN	-	no	reported.writing.4	-	-	-	-
der	der	d	ART	-	no	reported.writing.4	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	reported.writing.4	-	-	-	-
in	in	in	APPR	-	no	reported.writing.4	-	-	-	-
Notstandsgebieten	Notstandsgebieten	Notstandsgebiet	NN	-	no	reported.writing.4	-	-	-	-
und	und	und	KON	-	no	reported.writing.4	-	-	-	-
Schaffung	Schaffung	Schaffung	NN	-	no	reported.writing.4	-	-	-	-
einer	einer	eine	ART	-	no	reported.writing.4	-	-	-	-
technischen	technischen	technisch	ADJA	-	no	reported.writing.4	-	-	-	-
Organisation	Organisation	Organisation	NN	-	no	reported.writing.4	-	-	-	-
,	,	,	$,	-	no	reported.writing.4	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.writing.4	-	-	-	-
die	die	d	ART	-	no	reported.writing.4	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	reported.writing.4	-	-	-	-
verlustlose	verlustlose	verlustlos	ADJA	-	no	reported.writing.4	-	-	-	-
Heimbeförderung	Heimbeförderung	Heimbeförderung	NN	-	no	reported.writing.4	-	-	-	-
der	der	d	ART	-	no	reported.writing.4	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	reported.writing.4	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	reported.writing.4	-	-	-	-
beschleunigen	beschleunigen	beschleunigen	VVINF	-	no	reported.writing.4	-	-	-	-
soll	soll	sollen	VMFIN	-	no	reported.writing.4	-	-	-	-
.	.	.	$.	-	no	reported.writing.4	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
mehrjährige	mehrjährige	mehrjährig	ADJA	-	no	-	-	-	-	-
Erfahrung	Erfahrung	Erfahrung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsverwaltung	Kriegsverwaltung	Kriegsverwaltung	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kriegsgefangenenschutz	Kriegsgefangenenschutz	Kriegsgefangenenschutz	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
weitgehende	weitgehende	weitgehend	ADJA	-	no	-	-	-	-	-
Information	Information	Information	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
jeweilige	jeweilige	jeweilig	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Teilen	Teilen	Teil	NN	-	no	-	-	-	-	-
Rußlands	Rußlands	Rußland	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zielbewußte	zielbewußte	zielbewußt	ADJA	-	no	-	-	-	-	-
kluge	kluge	klug	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mutige	mutige	mutig	ADJA	-	no	-	-	-	-	-
Tätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
Kriegsgefangenen	Kriegsgefangenen	Kriegsgefangene	NN	-	no	-	-	-	-	-
wirkenden	wirkenden	wirkend	ADJA	-	no	-	-	-	-	-
neutralen	neutralen	neutral	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weiters	weiteres	weit	PIS	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Herannahen	Herannahen	Herannahen	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
warmen	warmen	warm	ADJA	-	no	-	-	-	-	-
Jahreszeit	Jahreszeit	Jahreszeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einstellung	Einstellung	Einstellung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Feindseligkeiten	Feindseligkeiten	Feindseligkeit	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Osten	Osten	Osten	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
geeignet	geeignet	geeignet	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	reported.thought.5	-	-	-	-
Ueberwindung	Überwindung	Überwindung	NN	-	no	reported.thought.5	-	-	-	-
der	der	d	ART	-	no	reported.thought.5	-	-	-	-
augenblick	Augenblick	Augenblick	NN	-	no	reported.thought.5	-	-	-	-
lichen	Lichen	Lichen	NN	-	no	reported.thought.5	-	-	-	-
Krise	Krise	Krise	NN	-	no	reported.thought.5	-	-	-	-
erhoffen	erhoffen	erhoffen	VVINF	-	no	reported.thought.5	-	-	intexpr.5	-
zu	zu	zu	PTKZU	-	no	reported.thought.5	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	reported.thought.5	-	-	-	-
