tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Aber	Aber	aber	KON	-	no	direct.speech.3	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.3	-	-	-	-
Geiger	Geiger	Geiger	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
was	was	was	PIS	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.3	-	-	-	-
Crimineser	Crimineser	Crimineser	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Der	Der	der	PDS	-	yes	direct.speech.3	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.3	-	-	-	-
was	was	was	PIS	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.3|reported.speech.4	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.3|reported.speech.4	-	-	-	-
gescheitere	gescheitere	gescheit	ADJA	-	no	direct.speech.3|reported.speech.4	-	-	-	-
Leut	Leute	Leute	NN	-	no	direct.speech.3|reported.speech.4	-	speaker.4	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.3|reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	direct.speech.3|reported.speech.4	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.3|reported.speech.4	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3|reported.speech.4	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.3|reported.speech.4	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	direct.speech.3|reported.speech.4	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3|reported.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	frame.5	-	-	-
der	der	der	ART	-	no	direct.speech.3	frame.5	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.3	frame.5	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.3	frame.5	speaker.5	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.3	frame.5	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.3	frame.5	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.3	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	direct.speech.3	frame.5	-	-	-
was	was	was	PRELS	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
einsame	einsame	einsam	ADJA	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
Spatz	Spatz	Spatz	NN	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
inwendig	inwendig	inwendig	ADJD	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.3|indirect.thought.5.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Laternenanzünder	Laternenanzünder	Laternenanzünder	NN	-	no	-	-	-	-	-
behielt	behielt	behalten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tat	Tat	Tat	NN	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.6	-	-	-
Musikant	Musikant	Musikant	NN	-	no	-	frame.6	speaker.6	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
wirklich	wirklich	wirklich	ADJD	-	no	-	frame.6	-	-	-
seit	seit	seit	APPR	-	no	-	frame.6	-	-	-
jenem	jenem	jener	PDAT	-	no	-	frame.6	-	-	-
Ostermontag	Ostermontag	Ostermontag	NN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.6.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.6.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6.border=state	-	-	-	-
Seele	Seele	Seele	NN	-	no	indirect.thought.6.border=state	-	-	-	-
des	des	der	ART	-	no	indirect.thought.6.border=state	-	-	-	-
Schreibers	Schreibers	Schreiber	NN	-	no	indirect.thought.6.border=state	-	-	-	-
aussah	aussah	aussehen	VVFIN	-	no	indirect.thought.6.border=state	-	-	-	-
...	...	--	$.	-	no	indirect.thought.6.border=state	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.7	speaker.7	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.7.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.7.border=state	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	indirect.thought.7.border=state	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.thought.7.border=state	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	indirect.thought.7.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7.border=state	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.7.border=state	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.thought.7.border=state	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	indirect.thought.7.border=state	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect.thought.7.border=state	-	speaker.8	-	-
aus	aus	aus	APPR	-	no	indirect.thought.7.border=state	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	indirect.thought.7.border=state	-	-	-	-
Geleise	Geleise	Geleise	NN	-	no	indirect.thought.7.border=state	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect.thought.7.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.7.border=state	-	-	-	-
nichts	nichts	nichts	PIAT	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
Klares	Klares	Klar	ADJA	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
anzufangen	anzufangen	zufangen	VVIZU	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVFIN	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
.	.	--	$.	-	no	indirect.thought.7.border=state|reported.thought.8.nonfact.border=state	-	-	-	-
Entweder	Entweder	Entweder	KON	-	yes	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
hell	hell	hell	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
Stimmung	Stimmung	Stimmung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
trübe	trübe	trub	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
legt	legt	legen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bleischwer	bleischwer	bleischwer	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gemüt	Gemüt	Gemüt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	frame.9	-	-	-
der	der	der	ART	-	no	-	frame.9	-	-	-
Wind	Wind	Wind	NN	-	no	-	frame.9	speaker.9	-	-
trägt	trägt	tragen	VVFIN	-	no	-	frame.9	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	frame.9	-	-	-
Töne	Töne	Ton	NN	-	no	-	frame.9	-	-	-
aus	aus	aus	APPR	-	no	-	frame.9	-	-	-
verwehten	verwehten	verweht	ADJA	-	no	-	frame.9	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	frame.9	-	-	-
heran	heran	heran	PTKVZ	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
raunt	raunt	raunen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
ihnen	ihnen	ihnen	PPER	-	no	-	frame.9	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
was	was	was	PRELS	-	no	indirect.speech.9.metaph	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.9.metaph	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.9.metaph	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.9.metaph	-	-	-	-
genau	genau	genau	ADJD	-	no	indirect.speech.9.metaph	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.9.metaph	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect.speech.9.metaph	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.speech.9.metaph	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9.metaph	-	-	-	-
genau	genau	genau	ADJD	-	no	indirect.speech.9.metaph	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.9.metaph	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	indirect.speech.9.metaph	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	indirect.speech.9.metaph	-	-	-	-
geträumt	geträumt	träumen	VVPP	-	no	indirect.speech.9.metaph	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9.metaph	-	-	-	-
gehofft	gehofft	hoffen	VVPP	-	no	indirect.speech.9.metaph	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9.metaph	-	-	-	-
gefühlt	gefühlt	fühlen	VVPP	-	no	indirect.speech.9.metaph	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9.metaph	-	-	-	-
versäumt	versäumt	versäumen	VVPP	-	no	indirect.speech.9.metaph	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.9.metaph	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dazwischen	dazwischen	dazwischen	PAV	-	no	-	-	-	-	-
läuten	läuten	läuten	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Glocken	Glocken	Glocke	NN	-	no	-	-	-	-	-
allerwärts	allerwärts	allerwärts	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	reported.speech.20.metaph	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.20.metaph	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.20.metaph	-	-	-	-
versunkenen	versunkenen	versunken	ADJA	-	no	reported.speech.20.metaph	-	-	-	-
Vineta	Vineta	Vineta	NE	-	no	reported.speech.20.metaph	-	-	-	-
herauf	herauf	herauf	ADV	-	no	reported.speech.20.metaph	-	-	-	-
klingen	klingen	klingen	VVFIN	-	no	reported.speech.20.metaph	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.20.metaph	-	speaker.20	-	-
und	und	und	KON	-	no	reported.speech.20.metaph	-	-	-	-
mahnen	mahnen	mahnen	VVFIN	-	no	reported.speech.20.metaph	-	-	intexpr.20	-
...	...	--	$(	-	no	reported.speech.20.metaph	-	-	-	-
mahnen	mahnen	mahnen	VVFIN	-	no	reported.speech.20.metaph	-	-	-	-
...	...	--	$(	-	no	reported.speech.20.metaph	-	-	-	-
mahnen	mahnen	mahnen	VVFIN	-	no	reported.speech.20.metaph	-	-	-	-
...	...	--	$(	-	no	reported.speech.20.metaph	-	-	-	-
Feiertage	Feiertage	Feiertag	NN	-	yes	reported.speech.12.border=unspec	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.12.border=unspec	-	-	-	-
solche	solche	solcher	PIAT	-	no	reported.speech.12.border=unspec	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.speech.12.border=unspec	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.12.border=unspec	-	-	intexpr.12	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gewöhnliche	gewöhnliche	gewöhnlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eintönige	eintönige	eintönig	ADJA	-	no	-	-	-	-	-
Arbeitsleben	Arbeitsleben	Arbeitsleben	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gestaut	gestaut	gestaut	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.15.nonfact	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	reported.thought.15.nonfact	-	-	-	-
da	da	da	ADV	-	no	reported.thought.15.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.thought.15.nonfact	-	-	-	-
Gewohnheitsmensch	Gewohnheitsmensch	Gewohnheitsmensch	NN	-	no	reported.thought.15.nonfact	-	speaker.15	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.15.nonfact	-	-	-	-
stutzig	stutzig	stutzig	ADJD	-	no	reported.thought.15.nonfact	-	-	intexpr.15	-
werden	werden	werden	VAINF	-	no	reported.thought.15.nonfact	-	-	intexpr.15	-
?	?	--	$.	-	no	reported.thought.15.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ostern	Ostern	Oster	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Ach	Ach	Ach	ITJ	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
törichten	törichten	töricht	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
Sehnsucht	Sehnsucht	Sehnsucht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
atmen	atmen	atmen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hauchen	hauchen	hauchen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
empfindlich	empfindlich	empfindlich	ADJD	-	no	-	-	-	-	-
geschärften	geschärften	geschärft	ADJA	-	no	-	-	-	-	-
Sinnen	Sinnen	Sinnen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Frühling	Frühling	Frühling	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Erst	Erst	erst	ADV	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Glocken	Glocken	Glock	NN	-	no	-	-	-	-	-
verstummen	verstummen	verstummen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
verblaßt	verblaßt	verblassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
verständig	verständig	verständig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
zweibeinige	zweibeinige	zweibeiniger	ADJA	-	no	-	-	-	-	-
Dutzendware	Dutzendware	Dutzendware	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Werkeltage	Werkeltage	Werkeltag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
schickt	schickt	schicken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zum	Zum	zu	APPRART	-	yes	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
viele	viele	vieler	PIS	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
Menschenkinder	Menschenkinder	Menschenkind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
unentstandene	unentstandene	unentstanden	ADJA	-	no	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Seelen	Seelen	Seele	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schöpfungen	Schöpfungen	Schöpfung	NN	-	no	-	-	-	-	-
spuken	spuken	spuken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
durften	durften	dürfen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
schlägt	schlägt	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Einsamen	Einsamen	Einsam	NN	-	no	-	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
hinauszulaufen	hinauszulaufen	hinauslaufen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Glocken	Glocken	Glocke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Menschenstimmen	Menschenstimmen	Menschenstimme	NN	-	no	reported.speech.17	-	speaker.17	intexpr.17	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
weg	weg	weg	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Advokatenschreiber	Advokatenschreiber	Advokatenschreiber	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ostersonntag	Ostersonntag	Ostersonntag	NN	-	no	-	-	-	-	-
hinausging	hinausging	hinausgehen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
solch	solch	solch	PIAT	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
sonderbares	sonderbares	sonderbar	ADJA	-	no	-	-	-	-	-
Geschöpf	Geschöpf	Geschöpf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zuerst	Zuerst	zuerst	ADV	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
