tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gewühlt	gewühlt	wühlen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
vordern	vorderen	vorder	ADJA	-	no	-	-	-	-	-
Renner	Renner	Renner	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannt	ADJA	-	no	-	-	-	-	-
Welle	Welle	Welle	NN	-	no	-	-	-	-	-
versinken	versinken	versinken	VVFIN	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
tückischen	tückischen	tückisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wandernden	wandernden	wandernd	ADJA	-	no	-	-	-	-	-
Rasse	Rasse	Rasse	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Quellen	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
nirgends	nirgends	nirgends	ADV	-	no	-	-	-	-	-
angetroffen	angetroffen	antreffen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
manchen	manchen	manche	PIAT	-	no	-	-	-	-	-
Fahrwegen	Fahrwegen	Fahrweg	NN	-	no	-	-	-	-	-
Annex	Annex	Annex	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
stille	stille	still	ADV	-	no	-	-	-	-	-
hält	hält	halten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Frühlinge	Frühlinge	Frühling	NN	-	no	-	-	-	-	-
irgendeine	irgendeine	irgendeine	PIAT	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
münsterische	münsterische	Münsterische	NN	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
packen	packen	packen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Strafe	Strafe	Strafe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
begangen	begangen	begehen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
gesprungen	gesprungen	springen	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Pfeil	Pfeil	Pfeil	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
konfus	konfus	konfus	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.11	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.11	-	speaker.11	-	-
an	an	an	APPR	-	no	reported.thought.11	-	-	-	-
die	die	d	ART	-	no	reported.thought.11	-	-	-	-
Nordsee	Nordsee	Nordsee	NE	-	no	reported.thought.11	-	-	-	-
und	und	und	KON	-	no	reported.thought.11	-	-	-	-
Unterspülen	Unterspülen	Unterspülen	NN	-	no	reported.thought.11	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.11	-	-	intexpr.11	-
;	;	;	$.	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	-	-	-	-
Pferdchen	Pferdchen	Pferdchen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
Nase	Nase	Nase	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
sichtbar	sichtbar	sichtbar	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
erbärmlich	erbärmlich	erbärmlich	ADJD	-	no	-	-	-	-	-
zwinkerte	zwinkerte	zwinkern	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	speaker.3	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Heidrasen	Heiderasen	Heiderasen	NN	-	no	-	-	-	-	-
stachen	stachen	stechen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geschickt	geschickt	geschickt	ADJD	-	no	-	-	-	-	-
genug	genug	genug	PIAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
anlegten	anlegten	anlegen	VVFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
He	!	!	$.	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
Hans	Hans	Hans	NE	-	yes	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
up	up	Up	NE	-	yes	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
up	up	up	FM	-	yes	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spartelte	sportelte	sporteln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJD	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
herausgegabelt	herausgegabelt	herausgabeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
niedergeschlagen	niedergeschlagen	niederschlagen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kläglich	kläglich	kläglich	ADJD	-	no	-	-	-	-	-
triefend	triefend	triefen	VVPP	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
voran	voran	voran	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Serenade	Serenade	Serenade	NN	-	no	-	-	-	-	-
übel	übel	übel	ADJD	-	no	-	-	-	-	-
begossene	begossene	begießen	ADJA	-	no	-	-	-	-	-
Philister	Philister	Philister	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Ich	Ich	ich	PPER	-	no	-	-	speaker.12_16	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
vorläufig	vorläufig	vorläufig	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
sicherer	sicherer	sicher	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stapfte	stapfte	stapfen	VVFIN	-	no	-	-	-	-	-
nebenher	nebenher	nebenher	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
feuchte	feuchte	feucht	ADJA	-	no	-	-	-	-	-
Heidekraut	Heidekraut	Heidekraut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	reported.thought.12	-	-	-	-
an	an	an	APPR	-	no	reported.thought.12	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	reported.thought.12	-	-	-	-
Ahn	Ahn	Ahn	NN	-	no	reported.thought.12	-	speaker.7	-	-
denkend	denkend	denken	VVPP	-	no	reported.thought.12	-	-	intexpr.12	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
horazisches	horazisches	Horazisches	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
o	o	o	FM	-	no	direct.speech.7	-	-	-	-
angulus	angulus	angulus	FM	-	no	direct.speech.7	-	-	-	-
ridens	ridens	ridens	FM	-	no	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
lachen	lachen	lachen	VVINF	-	no	-	-	-	-	-
möge	möge	mögen	VMFIN	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
der	der	d	ART	-	yes	freeIndirect.thought.16	-	-	-	-
Sand	Sand	Sand	NN	-	no	freeIndirect.thought.16	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.16	-	-	-	-
oder	oder	oder	KON	-	yes	freeIndirect.thought.16	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.16	-	-	-	-
kotige	kotige	kotig	ADJA	-	no	freeIndirect.thought.16	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	freeIndirect.thought.16	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.16	-	-	-	-
oder	oder	oder	KON	-	yes	freeIndirect.thought.16	-	-	-	-
mein	mein	mein	PPOSAT	-	no	freeIndirect.thought.16	-	-	-	-
Fuhrmann	Fuhrmann	Fuhrmann	NN	-	no	freeIndirect.thought.16	-	-	-	-
in	in	in	APPR	-	no	freeIndirect.thought.16	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	freeIndirect.thought.16	-	-	-	-
bespritzten	bespritzten	bespritzt	ADJA	-	no	freeIndirect.thought.16	-	-	-	-
Kittel	Kittel	Kittel	NN	-	no	freeIndirect.thought.16	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.16	-	-	-	-
der	der	die	PRELS	-	no	freeIndirect.thought.16	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.16	-	-	-	-
Ave-Maria	Ave-Maria	Ave-Maria	NN	-	no	freeIndirect.thought.16	-	-	-	-
pfiff	pfiff	pfeifen	VVFIN	-	no	freeIndirect.thought.16	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.16	-	-	-	-
