tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Fell	Fell	Fell	NN	-	no	-	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Oft	Oft	Oft	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
fleißig	fleißig	fleißig	ADJD	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	reported.speech.1	-	-	-	-
brach	brach	brechen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
dann	dann	dann	ADV	-	no	reported.speech.1	-	-	-	-
nach	nach	nach	APPR	-	yes	reported.speech.1	-	-	-	-
langer	langer	lang	ADJA	-	no	reported.speech.1	-	-	-	-
Stille	Stille	Stille	NN	-	no	reported.speech.1	-	-	-	-
der	der	der	ART	-	no	reported.speech.1	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	reported.speech.1	-	speaker.1_2	-	-
das	das	der	ART	-	no	reported.speech.1	-	-	-	-
Schweigen	Schweigen	schweigen	NN	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
dem	dem	der	ART	-	no	reported.speech.2	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	reported.speech.2	-	-	-	-
Märchen	Märchen	Märchen	NN	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Entsetzen	Entsetzen	entsetzen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
sträubte	sträubte	sträuben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
tiefes	tiefes	tief	ADJA	-	no	-	-	-	-	-
Schweigen	Schweigen	schweigen	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
arbeitete	arbeitete	arbeiten	VVFIN	-	no	-	-	-	-	-
rüstig	rüstig	rüstig	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Qualen	Qualen	quale	NN	-	no	-	-	-	-	-
nachempfinden	nachempfinden	nachempfinden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	-	-	-	-	-
tobten	tobten	toben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schreckgespenster	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3	-	-	-	-
denen	denen	der	PRELS	-	no	reported.speech.3	-	-	-	-
der	der	der	ART	-	no	reported.speech.3	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	reported.speech.3	-	speaker.3	-	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	reported.speech.3	-	-	-	-
,	,	--	$,	-	no	reported.speech.3	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.3	-	-	-	-
von	von	von	APPR	-	no	reported.speech.3	-	-	-	-
lieben	lieben	lieb	ADJA	-	no	reported.speech.3	-	-	-	-
Freunden	Freunden	Freund	NN	-	no	reported.speech.3	-	-	-	-
,	,	--	$,	-	no	reported.speech.3	-	-	-	-
erzählt	erzählt	erzählen	VVPP	-	no	reported.speech.3	-	-	intexpr.3	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wänden	Wänden	Wand	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
niedersteigen	niedersteigen	niedersteigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
näherten	näherten	nähern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
griffen	griffen	greifen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drohten	drohten	drohen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erdrücken	erdrücken	erdrücken	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aufschreien	aufschreien	aufschreien	VVINF	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Todesangst	Todesangst	Todesangst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	reported.speech.4	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.4	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.4	-	-	-	-
schweigen	schweigen	schweigen	VVINF	-	no	reported.speech.4	-	-	intexpr.4	-
befohlen	befohlen	befohlen	VVPP	-	no	reported.speech.4	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.5	-	-	-	-
hart	hart	hart	ADJD	-	no	indirect.thought.5	-	-	-	-
jede	jede	jeder	PIAT	-	no	indirect.thought.5	-	-	-	-
Uebertretung	Übertretung	Übertretung	NN	-	no	indirect.thought.5	-	-	-	-
der	der	der	ART	-	no	indirect.thought.5	-	-	-	-
Befehle	Befehle	Befehl	NN	-	no	indirect.thought.5	-	-	-	-
gestraft	gestraft	strafen	VVPP	-	no	indirect.thought.5	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
litt	litt	leiden	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
geleitete	geleitete	geleitet	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
absichtlich	absichtlich	absichtlich	ADJD	-	no	-	-	-	-	-
erregte	erregte	erregt	ADJA	-	no	-	-	-	-	-
Phantasie	Phantasie	Phantasie	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
wach	wach	wach	ADJD	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	yes	-	-	-	-	-
reihten	reihten	reihen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
gleicher	gleicher	gleich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Zeit	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	-	-	-	-	-
übend	übend	übend	ADJD	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Klavier	Klavier	Klavier	NN	-	no	-	-	-	-	-
zubringen	zubringen	zubringen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
länger	länger	lang	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
entzückt	entzückt	entzücken	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Schülers	Schülers	Schüler	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	yes	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
jene	jene	jener	PDAT	-	no	-	-	-	-	-
süßen	süßen	süß	ADJA	-	no	-	-	-	-	-
Weisen	Weisen	Weise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
schwebten	schwebten	schweben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.thought.6	-	-	-	-
er	er	er	PPER	-	no	reported.thought.6	-	speaker.6	-	-
der	der	der	ART	-	no	reported.thought.6	-	-	-	-
fernen	fernen	fern	ADJA	-	no	reported.thought.6	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.thought.6	-	-	-	-
gedachte	gedachte	gedachten	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.thought.6	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.7	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.7	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.7	-	-	-	-
nachzuahmen	nachzuahmen	nacuahmen	VVIZU	-	no	reported.speech.7	-	-	intexpr.7	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Brausen	Brausen	Brausen	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Meeres	Meeres	Meer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
zauberisches	zauberisches	zauberisch	ADJA	-	no	-	-	-	-	-
Wiegenlied	Wiegenlied	Wiegenlied	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
herüberklang	herüberklang	herüberklingen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kam	Kam	Kam	NE	-	yes	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Töne	Töne	Ton	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.8	-	-	-	-
verwies	verwies	verweisen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
er	er	er	PPER	-	no	reported.speech.8	-	speaker.8_9_10	-	-
dem	dem	der	ART	-	no	reported.speech.8	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	reported.speech.8	-	-	-	-
das	das	der	ART	-	no	reported.speech.8	-	-	-	-
thörichte	törichte	töricht	ADJA	-	no	reported.speech.8	-	-	-	-
Treiben	Treiben	treiben	NN	-	no	reported.speech.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
ihm	ihm	ihm	PPER	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
fleißig	fleißig	fleißig	ADJD	-	no	indirect.speech.9	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Passagen	Passagen	Passage	NN	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
Etüden	Etüden	Etüde	NN	-	no	indirect.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.9	-	-	-	-
üben	üben	üben	VVINF	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schilderte	schilderte	schildern	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
den	den	der	ART	-	no	-	frame.10	-	-	-
glänzendsten	glänzendsten	glänzend	ADJA	-	no	-	frame.10	-	-	-
Farben	Farben	Farbe	NN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
die	die	der	ART	-	no	indirect.speech.10	-	-	-	-
Freuden	Freuden	Freude	NN	-	no	indirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10	-	-	-	-
das	das	der	ART	-	no	indirect.speech.10	-	-	-	-
Glück	Glück	Glück	NN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
das	das	der	PRELS	-	no	indirect.speech.10	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	indirect.speech.10	-	-	-	-
genießen	genießen	genießen	VVINF	-	no	indirect.speech.10	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.10	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.10	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.speech.10	-	-	-	-
fleißiges	fleißiges	fleißig	ADJA	-	no	indirect.speech.10	-	-	-	-
Studium	Studium	Studium	NN	-	no	indirect.speech.10	-	-	-	-
einst	einst	einst	ADV	-	no	indirect.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.10	-	-	-	-
Meister	Meister	Meister	NN	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
Musik	Musik	Musik	NN	-	no	indirect.speech.10	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect.speech.10	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.speech.10	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	-	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Marie	Marie	Marie	NE	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
zehnten	zehnten	zehnter	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Maestro	Maestro	Maestro	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
unterwiesen	unterwiesen	unterweisen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
übend	übend	übend	ADJD	-	no	-	-	-	-	-
zugebracht	zugebracht	zubringen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
Fertigkeit	Fertigkeit	Fertigkeit	NN	-	no	-	-	-	-	-
erlangt	erlangt	erlangen	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
lästige	lästige	lästig	ADJA	-	no	-	-	-	-	-
mechanische	mechanische	mechanisch	ADJA	-	no	-	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Geist	Geist	Geist	NN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entzog	entzog	entziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
Giovanni	Giovanni	Giovanni	NE	-	no	-	-	-	-	-
hingegen	hingegen	hingegen	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Element	Element	Element	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
regte	regte	regen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
