tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Umwälzungen	Umwälzungen	Umwälzung	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
vollzogen	vollzogen	vollziehen	VVPP	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Massen	Massen	Masse	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
regen	regen	regen	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
unzählige	unzählige	unzählig	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
politische	politische	politisch	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
tauchen	tauchen	tauchen	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
auf	auf	auf	PTKVZ	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Jntelligenz	Intelligenz	Intelligenz	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
des	des	der	ART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Landes	Landes	Land	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
beschäftigt	beschäftigt	beschäftigen	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
seit	seit	seit	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
langem	langem	lang	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
allerhand	allerhand	allerhand	PIAT	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Lösungsvorschläge	Lösungsvorschläge	Lösungsvorschlag	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
ausgearbeitet	ausgearbeitet	ausarbeiten	VVPP	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
alles	alles	alle	PIS	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
das	das	der	PDS	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
drängt	drängt	drängen	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
nach	nach	nach	APPR	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
Ansatzmöglichkeiten	Ansatzmöglichkeiten	Ansatzmöglichkeit	NN	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.15	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech writing.3	-	-	-	-
Nur	Nur	nur	ADV	-	no	direct.speech writing.3	-	-	-	-
das	das	der	ART	-	no	direct.speech writing.3	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.speech writing.3	-	-	-	-
Wahlrecht	Wahlrecht	Wahlrecht	NN	-	no	direct.speech writing.3	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech writing.3	-	-	-	-
all	all	all	PIAT	-	no	direct.speech writing.3	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech writing.3	-	-	-	-
sozialen	sozialen	sozial	ADJA	-	no	direct.speech writing.3	-	-	-	-
Elementen	Elementen	Element	NN	-	no	direct.speech writing.3	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech writing.3	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	direct.speech writing.3	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	direct.speech writing.3	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	direct.speech writing.3	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.3	-	-	-	-
das	das	der	ART	-	no	direct.speech writing.3	-	-	-	-
genaue	genaue	genau	ADJA	-	no	direct.speech writing.3	-	-	-	-
Maß	Maß	Maß	NN	-	no	direct.speech writing.3	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech writing.3	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	direct.speech writing.3	-	-	-	-
festzustellen	festzustellen	feststellen	VVIZU	-	no	direct.speech writing.3	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.3	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.speech writing.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech writing.3	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech writing.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech writing.3	-	-	-	-
radikalen	radikalen	radikal	ADJA	-	no	direct.speech writing.3	-	-	-	-
Programmen	Programmen	Programm	NN	-	no	direct.speech writing.3	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.3	-	-	-	-
dem	dem	der	ART	-	no	direct.speech writing.3	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	direct.speech writing.3	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.3	-	-	-	-
den	den	der	PRELS	-	no	direct.speech writing.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech writing.3	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech writing.3	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.3	-	-	-	-
Herrschaft	Herrschaft	Herrschaft	NN	-	no	direct.speech writing.3	-	-	-	-
des	des	der	ART	-	no	direct.speech writing.3	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	direct.speech writing.3	-	-	-	-
Wahlrechts	Wahlrechts	Wahlrecht	NN	-	no	direct.speech writing.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech writing.3	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.3	-	-	-	-
Massen	Massen	Masse	NN	-	no	direct.speech writing.3	-	-	-	-
ausüben	ausüben	ausüben	VVINF	-	no	direct.speech writing.3	-	-	-	-
können	können	können	VMINF	-	no	direct.speech writing.3	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech writing.3	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	direct.speech writing.3	-	-	-	-
jagen	jagen	jagen	VVINF	-	no	direct.speech writing.3	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.3	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech writing.3	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
radikalen	radikalen	radikal	ADJA	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Programme	Programme	Programm	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
das	das	der	ART	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
politische	politische	politisch	ADJA	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Erwachen	Erwachen	erwachen	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Massen	Massen	Masse	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Tatsachen	Tatsachen	Tatsache	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
am	am	an	APPRART	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
Reform	Reform	Reform	NN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
gerechnet	gerechnet	rechnen	VVPP	-	no	direct.speech writing.3|reported.thought.4	-	-	intexpr.4	-
werden	werden	werden	VAINF	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech writing.3|reported.thought.4	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.3	-	-	-	-
mag	mag	mögen	VMFIN	-	no	direct.speech writing.3	-	-	-	-
diese	diese	dieser	PDS	-	no	direct.speech writing.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech writing.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech writing.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech writing.3	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech writing.3	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech writing.3	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	direct.speech writing.3	-	-	-	-
Stimmrecht	Stimmrecht	Stimmrecht	NN	-	no	direct.speech writing.3	-	-	-	-
entfernen	entfernen	entfernen	VVINF	-	no	direct.speech writing.3	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech writing.3	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	indirect freeIndirect.speech writing.16	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
vom	vom	von	APPRART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
ausgeschlossen	ausgeschlossen	ausschließen	VVPP	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
brennten	brennten	brennen	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	indirect freeIndirect.speech writing.16	-	speaker.17	-	-
Wälder	Wälder	Wald	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
streikten	streikten	streiken	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Arbeitermassen	Arbeitermassen	Arbeitermasse	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Fällen	Fällen	Fall	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
unmögliche	unmögliche	unmöglich	ADJA	-	no	indirect freeIndirect.speech writing.16|reported.speech.17	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	indirect freeIndirect.speech writing.16|reported.speech.17	-	-	intexpr.17	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.16|reported.speech.17	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech writing.16	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
nur	nur	nur	ADV	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Land	Land	Land	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
den	den	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
gesetzlichen	gesetzlichen	gesetzlich	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Aktion	Aktion	Aktion	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Jnteressen	Interessen	Interesse	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
leiten	leiten	leiten	VVINF	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
das	das	der	PDS	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
bestehe	bestehe	bestehen	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
darin	darin	darin	PAV	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
das	das	der	ART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Volk	Volk	Volk	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Rechten	Rechten	rechte	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
am	am	an	APPRART	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
beteiligen	beteiligen	beteiligen	VVINF	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
d.	d.	der	PDS	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
h.	h.	h.	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
man	man	man	PIS	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	speaker.6	-	-
proklamiere	proklamiere	proklamieren	VVFIN	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	-	intexpr.6	-
das	das	der	ART	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	-	-	-
Wahlrecht	Wahlrecht	Wahlrecht	NN	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.16|reported.speech.6	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech writing.16	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
gleichzeitig	gleichzeitig	gleichzeitig	ADJD	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
revolutionär	revolutionär	revolutionär	ADJD	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
konservativ	konservativ	konservativ	ADJD	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
bedeute	bedeute	bedeuten	VVFIN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
friedlichen	friedlichen	friedlich	ADJA	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
Formen	.	--	$.	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech writing.16	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech writing.7	-	-	-	-
Unter	Unter	unter	APPR	-	no	direct.speech writing.7	-	-	-	-
dem	dem	der	ART	-	no	direct.speech writing.7	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	direct.speech writing.7	-	-	-	-
Wahlrecht	Wahlrecht	Wahlrecht	NN	-	no	direct.speech writing.7	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
Volksmassen	Volksmassen	Volksmasse	NN	-	no	direct.speech writing.7	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7	-	-	-	-
verantwortlichen	verantwortlichen	verantwortlich	ADJA	-	no	direct.speech writing.7	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech writing.7	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech writing.7	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.speech writing.7	-	-	-	-
Geschicks	Geschicks	Geschick	NN	-	no	direct.speech writing.7	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7	-	-	-	-
lernen	lernen	lernen	VVFIN	-	no	direct.speech writing.7	frame.8	-	-	-
sie	sie	sie	PPER	-	no	direct.speech writing.7	frame.8	speaker.8	-	-
verstehen	verstehen	verstehen	VVINF	-	no	direct.speech writing.7	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech writing.7	frame.8	-	-	-
was	was	was	PWS	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
was	was	was	PWS	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
.	.	--	$.	-	no	direct.speech writing.7|indirect.thought.8	-	-	-	-
So	So	so	ADV	-	yes	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Volksmassen	Volksmassen	Volksmasse	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	speaker.18	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Willen	Willen	Wille	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Gesetzgebung	Gesetzgebung	Gesetzgebung	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Verfügung	Verfügung	Verfügung	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Staatsmittel	Staatsmittel	Staatsmittel	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Kontrole	Kontrolle	Kontrolle	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech writing.7|reported.speech.18.nonfact	-	-	-	-
