tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Petersplatze	Betersplatze	Betersplatz	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kriegsminister	Kriegsminister	Kriegsminister	NN	-	no	-	-	-	-	-
Avezzanci	Avezzanci	Avezzanci	NE	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Parade	Parade	Parade	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verteidigungstruppen	Verteidigungstruppen	Verteidigungstruppe	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
allgemeiner	allgemeiner	allgemein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stürmischer	stürmischer	stürmisch	ADJA	-	no	-	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
bestehn	bestehen	bestehen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Mehrheit	Mehrheit	Mehrheit	NN	-	no	reported.thought.4.nonfact.border=state	-	speaker.4	-	-
der	der	d	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
römischen	römischen	römisch	ADJA	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
einer	einer	eine	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
des	des	d	ART	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
Priesterregiments	Priesterregiments	Priesterregiment	NN	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.4.nonfact.border=state	-	-	intexpr.4	-
wollte	wollte	wollen	VMFIN	-	no	reported.thought.4.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eifrig	eifrig	eifrig	ADJD	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zur	Zur	zur	APPRART	-	yes	-	-	-	-	-
Verfügung	Verfügung	Verfügung	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
bunt	bunt	bunt	ADJD	-	no	-	-	-	-	-
zusammengesetzte	zusammengesetzte	zusammengesetzt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schwache	schwache	schwach	ADJA	-	no	-	-	-	-	-
Brigaden	Brigaden	Brigade	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Kommandeur	Kommandeur	Kommandeur	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Brigade	Brigade	Brigade	NN	-	no	-	-	-	-	-
übernahm	übernahm	übernehmen	VVFIN	-	no	-	-	-	-	-
Garibaldi	Garibaldi	Garibaldi	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Walllinie	Walllinie	Walllinie	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Porta	Porta	porta	FM	-	no	-	-	-	-	-
Portese	Portese	portese	FM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tiberniederung	Tiperniederung	Tiperniederung	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Porta	Porta	porta	FM	-	no	-	-	-	-	-
San	San	San	NE	-	no	-	-	-	-	-
Pancrazio	Pancrazio	Pancrazio	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
besetzte	besetzte	besetzen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
davor	davor	davor	PAV	-	no	-	-	-	-	-
liegenden	liegenden	liegend	ADJA	-	no	-	-	-	-	-
Villen	Vielen	viel	PIAT	-	no	-	-	-	-	-
Doria-Pamfili	Doria-Pamfili	Doria-Pamfili	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Corsini	Corsini	Corsini	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
ausgedehnten	ausgedehnten	ausgedehnt	ADJA	-	no	-	-	-	-	-
prachtvollen	prachtvollen	prachtvoll	ADJA	-	no	-	-	-	-	-
Parks	Parks	Park	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wall	Wall	Wall	NE	-	no	-	-	-	-	-
Urbans	Urbans	Urban	NE	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Achten	Achten	Acht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wall	Wall	Wall	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Janiculums	Janiculums	Janiculums	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Porta	Porta	porta	FM	-	no	-	-	-	-	-
Cavalleggieri	Cavalleggieri	cavalleggieri	FM	-	no	-	-	-	-	-
läuft	läuft	laufen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
abzuhalten	abzuhalten	abhalten	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Vorposten	Vorposten	Vorposten	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Tenuta	Tenuta	Tenuta	NE	-	no	-	-	-	-	-
Bravetta	Bravetta	Bravetta	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
nördlich	nördlich	nördlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
gleichnamigen	gleichnamigen	gleichnamig	ADJA	-	no	-	-	-	-	-
Fort	Fort	Fort	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Franzosen	Franzosen	Franzose	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Vatikan	Vatikan	Vatikan	NE	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
Brigade	Brigade	Brigade	NN	-	no	-	-	-	-	-
Masini	Masini	Masini	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Reserve	Reserve	Reserve	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
dritte	dritte	dritt	ADJA	-	no	-	-	-	-	-
Brigade	Brigade	Brigade	NN	-	no	-	-	-	-	-
Savini	Savini	Savini	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Piazza	Piazza	piazza	FM	-	no	-	-	-	-	-
Navona	Navona	navona	FM	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
vierte	vierte	viert	ADJA	-	yes	-	-	-	-	-
Galletti	Galette	Galette	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Chiesa	Chiesa	Chiesa	NE	-	no	-	-	-	-	-
nuova	Nuova	Nuova	NE	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Santa	Santa	Santa	NE	-	no	-	-	-	-	-
Maria	Maria	Maria	NE	-	no	-	-	-	-	-
della	della	della	FM	-	no	-	-	-	-	-
Ballicella	Ballicella	ballicella	FM	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Corso	Corso	Corso	NN	-	no	-	-	-	-	-
Vittorio	Vittorio	Vittorio	NE	-	no	-	-	-	-	-
Emanuele	Emanuele	Emanuele	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Position	Position	Position	NN	-	no	-	-	-	-	-
gebrachten	gebrachten	gebringt	ADJA	-	no	-	-	-	-	-
Feldartillerie	Feldartillerie	Feldartillerie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dudinot	Dudinot	Dudinot	NE	-	yes	reported.thought.5	-	speaker.5	-	-
rechnete	rechnete	rechnen	VVFIN	-	no	reported.thought.5	-	-	intexpr.5	-
auf	auf	auf	APPR	-	no	reported.thought.5	-	-	-	-
keinen	keinen	keine	PIAT	-	no	reported.thought.5	-	-	-	-
ernsten	ernsten	ernst	ADJA	-	no	reported.thought.5	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	reported.thought.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
30.	30.	30.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Civitavecchia	Civitavecchia	Civitavecchia	NE	-	no	-	-	-	-	-
heranzog	heranzog	heranziehen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.thought.11	frame.6	speaker.6_11_7	-	-
unterschätzte	unterschätzte	unterschätzen	VVFIN	-	no	reported.thought.11	frame.6	-	intexpr.11	-
die	die	d	ART	-	no	reported.thought.11	frame.6	-	-	-
militärische	militärische	militärisch	ADJA	-	no	reported.thought.11	frame.6	-	-	-
Leistungsfähigkeit	Leistungsfähigkeit	Leistungsfähigkeit	NN	-	no	reported.thought.11	frame.6	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.thought.11	frame.6	-	-	-
Gegner	Gegner	Gegner	NN	-	no	reported.thought.11	frame.6	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
äußerte	äußerte	äußern	VVFIN	-	no	-	frame.6	-	intexpr.6	-
geringschätzig	geringschätzig	geringschätzig	ADJD	-	no	-	frame.6	-	-	-
:	:	:	$.	-	no	-	frame.6	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Die	Die	d	ART	-	no	direct.speech.6	-	-	-	-
Italiener	Italiener	Italiener	NN	-	no	direct.speech.6	-	-	-	-
schlagen	schlagen	schlagen	VVFIN	-	no	direct.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
