tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
verhängnißvolle	verhängnisvolle	verhängnisvoll	ADJA	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
Beschluß	Beschluß	Beschluß	NN	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.5|indirect.thought.2	-	-	-	-
;	;	--	$.	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Gesichter	Gesichter	Gesicht	NN	-	no	direct.speech.5	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	direct.speech.5	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.5	-	-	-	-
bestürzten	bestürzten	bestürzt	ADJA	-	no	direct.speech.5	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	direct.speech.5	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Gemüther	Gemüter	Gemüt	NN	-	no	direct.speech.5	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	direct.speech.5	-	-	-	-
erfaßt	erfaßt	erfassen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
Gerichtsdiener	Gerichtsdiener	Gerichtsdiener	NN	-	no	direct.speech.5|reported.speech.14.nonfact	-	speaker.14	-	-
stiegen	stiegen	steigen	VVFIN	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
Corridoren	Korridoren	Korridor	NN	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
Terjenigen	Derjenigen	derjenige	PDAT	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
aufzurufen	aufzurufen	aufrufen	VVIZU	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
Abfahrt	Abfahrt	Abfahrt	NN	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
be	bei	bei	APPR	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
stimml	stimml	stimml	NE	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.5|reported.speech.14.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	direct.speech.5	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.5	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	direct.speech.5	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.5	-	-	-	-
vorzubereiten	vorzubereiten	vorbereiten	VVIZU	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.speech.5|reported.speech.4	-	speaker.4	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.5|reported.speech.4	-	-	intexpr.4	-
sich	sich	sich	PRF	-	no	direct.speech.5|reported.speech.4	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5|reported.speech.4	-	-	-	-
ewiges	ewiges	ewig	ADJA	-	no	direct.speech.5|reported.speech.4	-	-	-	-
Lebewohl	Lebewohl	Lebewohl	NN	-	no	direct.speech.5|reported.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Entsetzen	Entsetzen	entsetzen	NN	-	no	direct.speech.5	-	-	-	-
gepackt	gepackt	packen	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.5	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.5	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.5	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	direct.speech.5	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.5	-	-	-	-
folgen	folgen	folgen	VVFIN	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	-	-	-	-	-
unbekannte	unbekannte	unbekannt	ADJA	-	no	-	-	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
französische	französische	französisch	ADJA	-	no	-	-	-	-	-
Leichtlebigkeit	Leichtlebigkeit	Leichtlebigkeit	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Todesahnungen	Todesahnungen	Todesahnung	NN	-	no	reported.thought.15	-	-	intexpr.15	-
fortwährend	fortwährend	fortwährend	VVPP	-	no	-	-	-	-	-
erfüllten	erfüllten	erfüllt	ADJA	-	no	-	-	-	-	-
Gefängnissen	Gefängnissen	Gefängnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schreckensherrschaft	Schreckensherrschaft	Schreckensherrschaft	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Geltung	Geltung	Geltung	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech writing.16	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech writing.16	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.16	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.16	-	-	-	-
Herzogin	Herzogin	Herzogin	NN	-	no	reported.speech writing.16	-	speaker.16	-	-
von	von	von	APPR	-	no	reported.speech writing.16	-	speaker.16	-	-
Duras	Duras	Duras	NN	-	no	reported.speech writing.16	-	speaker.16	-	-
in	in	in	APPR	-	no	reported.speech writing.16	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech writing.16	-	-	-	-
Erinnerungen	Erinnerungen	Erinnerung	NN	-	no	reported.speech writing.16	-	-	intexpr.16	-
bestätigt	bestätigt	bestätigen	VVPP	-	no	reported.speech writing.16	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.16	-	-	-	-
Oft	Oft	Oft	ADV	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
heitere	heitere	heit	ADJA	-	no	-	-	-	-	-
Melodien	Melodien	Melodie	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Klängen	Klängen	Klang	NN	-	no	-	-	-	-	-
musikalischer	musikalischer	musikalisch	ADJA	-	no	-	-	-	-	-
Instrumente	Instrumente	Instrument	NN	-	no	-	-	-	-	-
singen	singen	singen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
weiblichen	weiblichen	weiblich	ADJA	-	no	-	-	-	-	-
Insassen	Insassen	Insasse	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Viele	Viele	Vieler	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
Anderes	Anderes	anderes	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	-	-	-	-	-
bedacht	bedacht	bedacht	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
schienen	schienen	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einen	Einen	ein	ART	-	yes	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
besonders	besonders	besonders	ADV	-	no	-	-	-	-	-
merkwürdigen	merkwürdigen	merkwürdig	ADJA	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ehemalige	ehemalige	ehemalig	ADJA	-	no	-	-	-	-	-
Universitätsgebäude	Universitätsgebäude	Universitätsgebäude	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Festes	Festes	Fest	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Wesens	Wesens	Wesen	NN	-	no	-	-	-	-	-
dargeboten	dargeboten	darbieten	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	-	-	-	-	-
Gefangenen	Gefangenen	gefangener	NN	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hose	Hose	Hose	NN	-	no	-	-	-	-	-
versammeln	versammeln	versammeln	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Masse	Maße	Maß	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zweigen	Zweigen	Zweig	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Laubwerk	Laubwerk	Laubwerk	NN	-	no	-	-	-	-	-
angefüllt	angefüllt	anfüllen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.7	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.7	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	frame.7	-	-	-
der	der	der	ART	-	no	-	frame.7	-	-	-
Befehl	Befehl	Befehl	NN	-	no	-	frame.7	-	intexpr.7	-
ertheilt	erteilt	erteilen	VVPP	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
Guirlanden	Girlanden	Girlande	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
winden	winden	winden	VVINF	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
damit	damit	damit	PAV	-	no	indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.7	-	-	-	-
Thüren	Türen	Tür	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
schmücken	schmücken	schmücken	VVINF	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.17	-	-	-
der	der	der	ART	-	no	-	frame.17	-	-	-
Aussage	Aussage	Aussage	NN	-	no	-	frame.17	-	intexpr.17	-
der	der	der	ART	-	no	-	frame.17	-	-	-
Herzogin	Herzogin	Herzogin	NN	-	no	-	frame.17	speaker.17	-	-
legten	legten	legen	VVFIN	-	no	indirect.speech.17	-	-	-	-
Einige	Einige	einiger	PIS	-	no	indirect.speech.17	-	-	-	-
dabei	dabei	dabei	PAV	-	no	indirect.speech.17	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.17	-	-	-	-
außerordentlichen	außerordentlichen	außerordentlich	ADJA	-	no	indirect.speech.17	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	indirect.speech.17	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.17	-	-	-	-
den	den	der	ART	-	no	indirect.speech.17	-	-	-	-
Tag	Tag	Tag	NN	-	no	indirect.speech.17	-	-	-	-
und	und	und	KON	-	no	indirect.speech.17	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.17	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect.speech.17	-	-	-	-
echten	echten	echt	ADJA	-	no	indirect.speech.17	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.17	-	-	-	-
angenommenen	angenommenen	angenommen	ADJA	-	no	indirect.speech.17	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	indirect.speech.17	-	-	-	-
sogar	sogar	sogar	ADV	-	no	indirect.speech.17	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.17	-	-	-	-
Freiheitsbaum	Freiheitsbaum	Freiheitsbaum	NN	-	no	indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.17	-	-	-	-
der	der	der	ART	-	no	indirect.speech.17	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	indirect.speech.17	-	-	-	-
des	des	der	ART	-	no	indirect.speech.17	-	-	-	-
Hofes	Hofes	Hof	NN	-	no	indirect.speech.17	-	-	-	-
pflanzen	pflanzen	pflanzen	VVINF	-	no	indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	indirect.speech.17	-	-	-	-
Das	Das	der	PDS	-	yes	reported.thought.9	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	reported.thought.9	-	-	intexpr.9	-
freilich	freilich	freilich	ADV	-	no	reported.thought.9	-	-	-	-
selbst	selbst	selbst	ADV	-	no	reported.thought.9	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.thought.9	-	-	-	-
Kerkermeister	Kerkermeister	Kerkermeister	NN	-	no	reported.thought.9	-	speaker.9	-	-
in	in	in	APPR	-	no	reported.thought.9	-	-	-	-
dem	dem	der	ART	-	no	reported.thought.9	-	-	-	-
Grade	Grade	Grade	NN	-	no	reported.thought.9	-	-	-	-
thöricht	töricht	töricht	ADJD	-	no	reported.thought.9	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
hinderte	hinderte	hindern	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
beständigen	beständigen	beständig	ADJA	-	no	-	-	-	-	-
F	F	F	XY	-	no	-	-	-	-	-
u	u	u	XY	-	yes	-	-	-	-	-
rcht	rcht	rcht	XY	-	yes	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Guillotine	Guillotine	Guillotine	NN	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herzogin	Herzogin	Herzogin	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Duras	Duras	Duras	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Besorgniß	Besorgnis	Besorgnis	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
hochbetagten	hochbetagten	hochbetagt	ADJA	-	no	-	-	-	-	-
Eltern	Eltern	Eltern	NN	-	no	-	-	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	-	frame.10	-	-	-
eines	eines	ein	ART	-	no	-	frame.10	-	-	-
Tages	Tages	Tag	NN	-	no	-	frame.10	-	-	-
aus	aus	aus	APPR	-	no	-	frame.10	-	-	-
dem	dem	der	ART	-	no	-	frame.10	-	-	-
Munde	Munde	Mund	NN	-	no	-	frame.10	-	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.10	speaker.10	-	-
La	La	La	NE	-	no	-	frame.10	speaker.10	-	-
Fayette’s	Fayette's	Fayette'	NE	-	no	-	frame.10	speaker.10	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	frame.10	-	-	-
Mitgefangenen	Mitgefangenen	mitgefangener	NN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
mit	mit	mit	APPR	-	no	-	frame.10	-	-	-
der	der	der	PRELS	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	-	frame.10	-	-	-
nahe	nahe	nahe	ADJD	-	no	-	frame.10	-	-	-
verwandt	verwandt	verwandt	VVPP	-	no	-	frame.10	-	-	-
