tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
schönes	schönes	schön	ADJA	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
herrlichen	herrlichen	herrlich	ADJA	-	no	-	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	-	-	-	-	-
wachsen	wachsen	wachsen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
wild	wild	wild	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
blutdürstigen	blutdürstigen	blutdürstig	ADJA	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Jagd	Jagd	Jagd	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
überlassen	überlassen	überlassen	VVPP	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Landwirthschaft	Landwirtschaft	Landwirtschaft	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vielweiberei	Vielweiberei	Vielweiberei	NN	-	yes	-	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Je	Je	je	ADV	-	yes	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Schwiegerväter	Schwiegerväter	Schwiegervater	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
desto	desto	desto	ADV	-	no	-	-	-	-	-
größer	größer	groß	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Ansehn	Ansehn	ansehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
südwestliche	südwestliche	südenwestlich	ADJA	-	no	-	-	-	-	-
Küstenstrich	Küstenstrich	Küstenstrich	NN	-	no	-	-	-	-	-
Afrika's	Afrika's	Afrika	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Cap	Kap	Kap	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
vielfach	vielfach	vielfach	ADV	-	no	-	-	-	-	-
bereist	bereist	bereisen	VVPP	-	no	-	-	-	-	-
worden	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Andersson	Andersson	Andersson	NE	-	no	-	-	speaker.2	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	reported.writing.2	-	-	-	-
das	das	d	ART	-	no	reported.writing.2	-	-	-	-
große	große	groß	ADJA	-	no	reported.writing.2	-	-	-	-
Namaqua	Namaqua	namaqua	XY	-	no	reported.writing.2	-	-	-	-
=			XY	-	no	reported.writing.2	-	-	-	-
und	und	und	KON	-	no	reported.writing.2	-	-	-	-
Damaraland	Damaraland	Damaraland	NN	-	no	reported.writing.2	-	-	-	-
durchzog	durchzog	durchziehen	VVFIN	-	no	reported.writing.2	-	-	-	-
und	und	und	KON	-	no	reported.writing.2	-	-	-	-
die	die	d	ART	-	no	reported.writing.2	-	-	-	-
Südwestspitze	Südwestspitze	Südenwestenspitze	NN	-	no	reported.writing.2	-	-	-	-
ausführlich	ausführlich	ausführlich	ADJD	-	no	reported.writing.2	-	-	-	-
beschreibt	beschreibt	beschreiben	VVFIN	-	no	reported.writing.2	-	-	intexpr.2	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	reported.writing.2	-	-	-	-
die	die	d	ART	-	no	reported.writing.2	-	-	-	-
Saldanah	Saldanah	Saldanah	NE	-	no	reported.writing.2	-	-	-	-
=Bai			NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
St.	St.	St.	NE	-	no	reported.writing.2	-	-	-	-
Helena	Helena	Helena	NE	-	no	reported.writing.2	-	-	-	-
=			XY	-	no	reported.writing.2	-	-	-	-
Bai	Bai	Bai	NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
Hondeklipp	Hondeklipp	hondeklipp	XY	-	no	reported.writing.2	-	-	-	-
=			XY	-	no	reported.writing.2	-	-	-	-
Bai	Bai	Bai	NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
den	den	d	ART	-	no	reported.writing.2	-	-	-	-
Elephantenstrom	Elephantenstrom	Elephantenstrom	NN	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
Orangestrom	Orangestrom	Orangestrom	NN	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
das	das	die	PRELS	-	no	reported.writing.2	-	-	-	-
Cap	Kap	Kap	NE	-	no	reported.writing.2	-	-	-	-
Croß	Croß	Croß	NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
Cap	Kap	Kap	NE	-	no	reported.writing.2	-	-	-	-
Frio	Frio	Frio	NE	-	no	reported.writing.2	-	-	-	-
,	,	,	$,	-	no	reported.writing.2	-	-	-	-
die	die	d	ART	-	no	reported.writing.2	-	-	-	-
große	große	groß	ADJA	-	no	reported.writing.2	-	-	-	-
Fischbai	Fischbai	Fischbai	NN	-	no	reported.writing.2	-	-	-	-
und	und	und	KON	-	no	reported.writing.2	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.2	-	-	-	-
zahlreiche	zahlreiche	zahlreich	ADJA	-	no	reported.writing.2	-	-	-	-
andere	andere	ander	ADJA	-	no	reported.writing.2	-	-	-	-
Küstenpunkte	Küstenpunkte	Küstenpunkt	NN	-	no	reported.writing.2	-	-	-	-
.	.	.	$.	-	no	reported.writing.2	-	-	-	-
Diese	Diese	diese	PDAT	-	yes	-	-	-	-	-
Südseite	Südseite	Südseite	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jenseits	jenseits	jenseits	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Aequator	Äquator	Äquator	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
durchforscht	durchforscht	durchforschen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Hahn	Hahn	Hahn	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rath	Rat	Rat	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
1857	1857	1857	CARD	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Buschmänner	Buschmänner	Buschmann	NN	-	no	-	-	-	-	-
unterm	unterm	unterm	APPRART	-	no	-	-	-	-	-
17.	17.	17.	ADJA	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Gr.	Gr.	Gr.	NN	-	no	-	-	-	-	-
südl.	südl.	Südl.	NE	-	no	-	-	-	-	-
Br.	Br.	Br.	NE	-	yes	-	-	-	-	-
bereisten	bereisten	bereisen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Galton	Galton	Galton	NE	-	yes	-	-	-	-	-
durchzog	durchzog	durchziehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Region	Region	Region	NN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
25.	25.	25.	ADJA	-	no	-	-	-	-	-
Gr.	Gr.	Gr.	NN	-	no	-	-	-	-	-
südl.	südl.	Südl.	NE	-	no	-	-	-	-	-
Br.	Br.	Br.	NE	-	yes	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
Drei	Drei	drei	CARD	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Westküste	Westküste	Westenküste	NN	-	no	-	-	-	-	-
nahe	nahe	nahe	APPR	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Manteiro	Manteiro	Manteiro	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
1831	1831	1831	CARD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ostküste	Ostküste	Ostküste	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zambesi	Zambesi	Zambesi	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Jnnere	Innere	Innere	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
nordwestliche	nordwestliche	nordwestlich	ADJA	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Balunda	Balunda	Balunda	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Tanganyika	Tanganyika	Tanganyika	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
diesen	diesen	diese	PDS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
kühnen	kühnen	kühn	ADJA	-	no	-	-	-	-	-
Speke	Specke	Speck	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Burton	Burton	Burton	NE	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ostküste	Ostküste	Ostküste	NN	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Jnnere	Innere	Innere	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
neuester	neuester	neu	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
häufiger	häufiger	häufig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Roscher	Roscher	Roscher	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
1860	1860	1860	CARD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Suaheliküste	Suaheliküste	Suaheliküste	NN	-	no	-	-	-	-	-
unterm	unterm	unterm	APPRART	-	no	-	-	-	-	-
9.	9.	9.	ADJA	-	no	-	-	-	-	-
Gr.	Gr.	Gr.	NN	-	no	-	-	-	-	-
südl.	südl.	Südl.	NE	-	no	-	-	-	-	-
Br.	Br.	Br.	NE	-	yes	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Nyassa	Nyassa	Nyassa	NE	-	no	-	-	-	-	-
=See			NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Burton	Burton	Burton	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Speke	Specke	Speck	NN	-	no	-	-	-	-	-
begannen	begannen	beginnen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zanzibar	Zanzibar	Zanzibar	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Uniamesi	Uniamesi	Uniamesi	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tanganyika	Tanganyika	Tanganyika	NE	-	no	-	-	-	-	-
=See			NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
reiste	reiste	reisten	VVFIN	-	no	-	-	-	-	-
Speke	Specke	Speck	NN	-	no	-	-	-	-	-
nördlich	nördlich	nördlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entdeckte	entdeckte	entdecken	VVFIN	-	no	-	-	-	-	-
1858	1858	1858	CARD	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Südende	Südende	Südenende	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Ukerewe	Ukerewe	ukerewe	XY	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	reported.speech writing.3.border=unspec	-	-	-	-
er	er	er	PPER	-	no	reported.speech writing.3.border=unspec	-	speaker.3	-	-
Victoria	Victoria	Victoria	NE	-	no	reported.speech writing.3.border=unspec	-	-	-	-
Nyanza	Nyanza	Nyanza	NE	-	no	reported.speech writing.3.border=unspec	-	-	-	-
nennt	nennt	nennen	VVFIN	-	no	reported.speech writing.3.border=unspec	-	-	intexpr.3	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nilquelle	Nilquelle	Nilquelle	NN	-	no	-	-	-	-	-
entspringt	entspringt	entspringen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Quelle	Quelle	Quelle	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	reported.thought.8	-	-	-	-
Speke	Specke	Speck	NN	-	no	reported.thought.8	-	speaker.8	-	-
auch	auch	auch	ADV	-	no	reported.thought.8	-	-	-	-
damals	damals	damals	ADV	-	no	reported.thought.8	-	-	-	-
schon	schon	schon	ADV	-	no	reported.thought.8	-	-	-	-
ahnte	ahnte	ahnen	VVFIN	-	no	reported.thought.8	-	-	intexpr.8	-
,	,	,	$,	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
spätern	späteren	spät	ADJA	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Gewißheit	Gewißheit	Gewißheit	NN	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDAT	-	yes	-	-	-	-	-
riesige	riesige	riesig	ADJA	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
erstreckt	erstreckt	erstrecken	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
Gr.	Gr.	Gr.	NN	-	no	-	-	-	-	-
südl.	südl.	Südl.	NE	-	no	-	-	-	-	-
Br.	Br.	Br.	NE	-	yes	-	-	-	-	-
nordwärts	nordwärts	nordwärts	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Aequator	Äquator	Äquator	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
breitet	breitet	breiten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
fünfzig	fünfzig	fünfzig	CARD	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Süd	Süden	Süden	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Nord	Nord	Nord	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
West	West	West	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Ost	Ost	Ost	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
3740	3740	3740	CARD	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Ocean	Ozean	Ozean	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
benachbarten	benachbarten	benachbart	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
12,000	12,000	12,000	CARD	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
