tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mehr	mehr	mehr	ADV	-	no	direct.speech.4	-	-	-	-
weinen	weinen	weinen	VVINF	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
er	er	er	PPER	-	no	-	frame.4	speaker.4	-	-
bewegt	.	--	$.	-	no	-	frame.4	-	-	-
.	.	--	$.	-	no	-	frame.4	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Arztes	Arztes	Arzt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
glücklicherweise	glücklicherweise	glücklicherweise	ADV	-	no	-	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mitzufahren	mitzufahren	mitfahren	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.5	-	-	-	-
frühreife	frühreife	frühreif	ADJA	-	no	reported.speech.5	-	-	-	-
kleine	kleine	klein	ADJA	-	no	reported.speech.5	-	-	-	-
Paula	Paula	Paula	NE	-	no	reported.speech.5	-	speaker.5	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.speech.5	-	-	-	-
den	den	der	ART	-	no	reported.speech.5	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.5	-	-	-	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
Straße	Straße	Straße	NN	-	no	reported.speech.5	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	reported.speech.5	-	-	-	-
wo	wo	wo	PWAV	-	no	reported.speech.5	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.5	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.speech.5	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	reported.speech.5	-	-	-	-
.	.	--	$.	-	no	reported.speech.5	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fahrt	Fahrt	Fahrt	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
kindlicher	kindlicher	kindlich	ADJA	-	no	-	-	-	-	-
Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bemeistern	bemeistern	bemeistern	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Paula	Paula	Paula	NE	-	yes	-	-	speaker.24_7	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
voraneilen	voraneilen	voraneilen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	speaker.8	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	reported.thought.24.nonfact.border=state	-	-	-	-
Zustand	Zustand	Zustand	NN	-	no	reported.thought.24.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.24.nonfact.border=state	-	-	-	-
fast	fast	fast	ADV	-	no	reported.thought.24.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	reported.thought.24.nonfact.border=state	-	-	intexpr.24	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.24.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
frohe	frohe	froh	ADJA	-	no	reported.speech.7.nonfact	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	reported.speech.7.nonfact	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	reported.speech.7.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.7.nonfact	-	-	-	-
Onkel	Onkel	Onkel	NN	-	yes	-	-	-	-	-
Paul	Paul	Paul	NE	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
ehrbar	ehrbar	ehrbar	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Treppe	Treppe	Treppe	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Arzte	Arzte	Arzt	NN	-	no	-	-	-	-	-
hinansteigen	hinansteigen	hinansteigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Klopfen	Klopfen	Klopfen	NN	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
schwaches	schwaches	schwach	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Herein	Herein	Herein	PTKVZ	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	-	-	speaker.9	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	frame.9	-	-	-
Aufschrei	Aufschrei	Aufschrei	NN	-	no	-	frame.9	-	intexpr.9	-
--	--	-	$(	-	no	direct.speech.9	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
Käthchen	Käthchen	Käthchen	NE	-	yes	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
--	--	-	$(	-	yes	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	no	-	-	-	-	-
umschlungen	umschlungen	umschlingen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
verbarg	verbarg	verbergen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schnell	Schnell	schnell	ADJD	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
winkte	winkte	winken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	frame.10	speaker.10	-	-
beruhigend	beruhigend	beruhigend	ADJD	-	no	-	frame.10	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
:	:	--	$.	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Eine	Eine	ein	ART	-	no	direct.speech.10	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.10	-	-	-	-
Ohnmacht	Ohnmacht	Ohnmacht	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDAT	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
freundlicheren	freundlicheren	freundlich	ADJA	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kamin	Kamin	Kamin	NN	-	no	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
helles	helles	hell	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Teppich	Teppich	Teppich	NN	-	no	-	-	-	-	-
bekleidete	bekleidete	bekleiden	ADJA	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nackten	nackten	nackt	ADJA	-	no	-	-	-	-	-
Dielen	Dielen	Diel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kranke	Kranke	Kranke	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Lehnstuhl	Lehnstuhl	Lehnstuhl	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Decken	Decken	Decke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kissen	Kissen	Kissen	NN	-	no	-	-	-	-	-
gehüllt	gehüllt	hüllen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Schemel	Schemel	Schemel	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
Paula	Paula	Paula	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Onkel	Onkel	Onkel	NN	-	no	-	-	-	-	-
Paul	Paul	Paul	NE	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
seinigen	seinigen	seinige	PPOSS	-	no	-	-	-	-	-
hielt	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bleiche	bleiche	bleich	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gefeierte	gefeierte	gefeiert	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
unglückliche	unglückliche	unglücklich	ADJA	-	no	-	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
seliges	seliges	selig	ADJA	-	no	-	-	-	-	-
Lächeln	Lächeln	lächeln	NN	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
treuen	treuen	treu	ADJA	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
-blickte	-blickte	-blicken	TRUNC	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.11	-	speaker.11	-	-
hatten	hatten	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
viel	viel	viel	ADV	-	no	reported.speech.11	-	-	-	-
von	von	von	APPR	-	no	reported.speech.11	-	-	-	-
der	der	der	ART	-	no	reported.speech.11	-	-	-	-
Vergangenheit	Vergangenheit	Vergangenheit	NN	-	no	reported.speech.11	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
;	;	--	$.	-	no	-	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	reported.speech.12	-	speaker.12	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.12	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.12	-	-	-	-
verschwiegen	verschwiegen	verschwiegen	VVPP	-	no	reported.speech.12	-	-	intexpr.12	-
,	,	--	$,	-	no	reported.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.12	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.12	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	reported.speech.12	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.12	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.12	-	-	-	-
Aeltern	Eltern	Eltern	NN	-	no	reported.speech.12	-	-	-	-
,	,	--	$,	-	no	reported.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.12	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.12	-	-	-	-
späteren	späteren	spät	ADJA	-	no	reported.speech.12	-	-	-	-
Jrrungen	Irrungen	Irrung	NN	-	no	reported.speech.12	-	-	-	-
.	.	--	$.	-	no	reported.speech.12	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.13	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.13	-	speaker.13	-	-
von	von	von	APPR	-	no	reported.speech.13	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.13	-	-	-	-
traurigen	traurigen	traurig	ADJA	-	no	reported.speech.13	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	reported.speech.13	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.13	-	-	intexpr.13	-
,	,	--	$,	-	no	-	-	-	-	-
erglühte	erglühte	erglühen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
heftigem	heftigem	heftig	ADJA	-	no	-	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.14	-	-	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
legte	legte	legen	VVFIN	-	no	-	frame.14	-	-	-
sanft	sanft	sanft	ADJD	-	no	-	frame.14	-	-	-
die	die	der	ART	-	no	-	frame.14	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.14	-	-	-
auf	auf	auf	APPR	-	no	-	frame.14	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.14	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
:	:	--	$.	-	no	-	frame.14	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.14	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.14	-	-	-	-
gezüchtigt	gezüchtigt	züchtigen	VVPP	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	-	-	-	-
beuge	beuge	beugen	VVFIN	-	no	direct.speech.14	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
Demuth	Demut	Demut	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Durch	Durch	durch	APPR	-	yes	direct.speech.14	frame.15	-	-	-
geduldiges	geduldiges	geduldig	ADJA	-	no	direct.speech.14	frame.15	-	-	-
Ertragen	Ertragen	Ertrage	NN	-	no	direct.speech.14	frame.15	-	-	-
all'	alle	aller	PIS	-	no	direct.speech.14	frame.15	-	-	-
des	des	der	ART	-	no	direct.speech.14	frame.15	-	-	-
Elends	Elends	Elend	NN	-	no	direct.speech.14	frame.15	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14	frame.15	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14	frame.15	speaker.15	-	-
geglaubt	geglaubt	glauben	VVPP	-	no	direct.speech.14	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	direct.speech.14	frame.15	-	-	-
Sühne	Sühne	Sühne	NN	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
finden	finden	finden	VVINF	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14|indirect.thought.15	-	-	-	-
