tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
stehlen	stehlen	stehlen	VVINF	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	frame.8	speaker.8	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.6	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	direct.speech.6	frame.8	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
könnt	könnt	können	VVFIN	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
den	den	d	ART	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
Mausköpfen	Mausköpfen	Mauskopf	NN	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
grandige	grandige	grandig	ADJA	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
Kuffen	Kufen	Kufe	NN	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
stecken	stecken	stecken	VVINF	-	no	direct.speech.6|indirect.thought.8.border=feel	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
Schläge	Schläge	Schlag	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.7	-	-	-	-
Teufel	Teufel	Teufel	NE	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
verstehst	verstehst	verstehen	VVFIN	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.7	-	-	-	-
das	das	d	ART	-	no	direct.speech.7	-	-	-	-
Rotwelsch	Rotwelsch	Rotwelsch	NN	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
Suppius	Suppius	Suppius	NE	-	no	-	frame.7	speaker.7	-	-
erstaunt	erstaunt	erstaunt	ADJD	-	no	-	frame.7	-	-	-
.	.	.	$.	-	no	-	frame.7	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.22.nonfact	-	-	-	-
da	da	da	ADV	-	no	reported.speech.22.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.22.nonfact	-	-	-	-
keine	keine	keine	PIAT	-	no	reported.speech.22.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.22.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.speech.22.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.22.nonfact	-	-	-	-
Erklärungen	Erklärungen	Erklärung	NN	-	no	reported.speech.22.nonfact	-	-	intexpr.22	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lenninger	Lenninger	Lenninger	NN	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eine	eine	eine	PIS	-	no	-	-	-	-	-
schnupperte	schnupperte	schnuppern	VVFIN	-	no	-	-	-	-	-
ringsherum	ringsherum	ringsherum	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Koffer	Koffer	Koffer	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Mantelsack	Mantelsack	Mantelsack	NN	-	no	-	-	-	-	-
fände	fände	finden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
andere	andere	andere	PIS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
geschwind	geschwind	geschwind	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesell	Gesell	Gesell	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
merken	merken	merken	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wagentür	Wagentür	Wagentür	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Suppius	Suppius	Suppius	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Klarinett	Klarinette	Klarinette	NN	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
innen	innen	innen	ADV	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.11	-	-	-
sie	sie	sie	PPER	-	no	-	frame.11	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	frame.11	-	-	-
nur	nur	nur	ADV	-	no	-	frame.11	-	-	-
ein	ein	eine	ART	-	no	-	frame.11	-	-	-
wenig	wenig	wenig	PIS	-	no	-	frame.11	-	-	-
öffnen	öffnen	öffnen	VVINF	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wunderte	wunderte	wundern	VVFIN	-	no	-	frame.11	-	intexpr.11	-
sich	sich	sich	PRF	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.11	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.11	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	indirect.thought.11	-	-	-	-
ging	ging	gehen	VVFIN	-	no	indirect.thought.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tappte	tappte	tappen	VVFIN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Aha	Aha	Aha	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
Paar	Paar	Paar	NN	-	no	direct.speech.12	-	-	-	-
Stiefeln	Stiefeln	Stiefel	NN	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
vergnügt	vergnügt	vergnügen	VVFIN	-	no	-	frame.12	-	-	-
in	in	in	APPR	-	no	-	frame.12	-	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
überraschten	überraschten	überrascht	ADJA	-	no	-	-	-	-	-
Suppius	Suppius	Suppius	NN	-	no	-	-	-	-	-
Füße	Füße	Fuß	NN	-	no	-	-	-	-	-
fassend	fassend	fassen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Indem	Indem	indem	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
schnappt	schnappt	schnappen	VVFIN	-	no	-	-	-	-	-
Klarinett	Klarinette	Klarinette	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Auster	Auster	Auster	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Dieb	Dieb	Dieb	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
gequetschte	gequetschte	gequetscht	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
zurückzuziehn	zurückzuziehen	zurückziehen	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
in	in	in	APPR	-	no	-	frame.13	-	-	-
der	der	d	ART	-	no	-	frame.13	-	-	-
Finsternis	Finsternis	Finsternis	NN	-	no	-	frame.13	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.13	-	-	-
anders	anders	anders	ADV	-	no	-	frame.13	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.13	-	-	-	-
Kamerad	Kamerad	Kamerad	NN	-	no	indirect.thought.13	-	-	-	-
hätt	hätte	haben	VAFIN	-	no	indirect.thought.13	-	-	-	-
ihn	ihn	er	PPER	-	no	indirect.thought.13	-	-	-	-
geklemmt	geklemmt	klemmen	VVPP	-	no	indirect.thought.13	-	-	-	-
,	,	,	$,	-	no	indirect.thought.13	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.thought.13	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.13	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.13	-	-	-	-
den	den	d	ART	-	no	indirect.thought.13	-	-	-	-
ersten	ersten	erst	ADJA	-	no	indirect.thought.13	-	-	-	-
Griff	Griff	Griff	NN	-	no	indirect.thought.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.13	-	-	-	-
gönnte	gönnte	gönnen	VVFIN	-	no	indirect.thought.13	-	-	-	-
.	.	.	$.	-	no	indirect.thought.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
