tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1876	1876	1876	CARD	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
6.	6.	6.	ADV	-	yes	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	-	-	-	-	-
belief	belief	belaufen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
a	a	--	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	-	-	-	-	-
Antheil	Anteil	Anteil	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Zuschuß	Zuschuß	Zuschuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
b	b	b	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
niedrigste	niedrigste	niedrig	ADJA	-	no	-	-	-	-	-
Antheil	Anteil	Anteil	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Zuschuß	Zuschuß	Zuschuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
c	c	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
durchschnittliche	durchschnittliche	durchschnittlich	ADJA	-	no	-	-	-	-	-
Antheil	Anteil	Anteil	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Zuschuß	Zuschuß	Zuschuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	yes	-	-	-	-	-
antheilsberechtigt	?	--	$.	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Erhalten	Erhalten	Erhalten	NN	-	yes	-	-	-	-	-
alle	alle	aller	PIAT	-	yes	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	yes	-	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	-	-	-	-	-
Antheile	Anteile	Anteil	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vertheilung	Verteilung	Verteilung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dienstjahre	Dienstjahre	Dienstjahr	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bezogenen	bezogenen	bezogen	ADJA	-	no	-	-	-	-	-
Löhne	Löhne	Lohn	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
8.	8.	8.	ADV	-	yes	-	-	-	-	-
Werden	Werden	Werden	VAFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Antheile	Anteile	Anteil	NN	-	no	-	-	-	-	-
baar	bar	bar	ADJD	-	no	-	-	-	-	-
ausbezahlt	ausbezahlt	auszahlen	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Sparkassen	Sparkassen	Sparkasse	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Versorgungskassen	Versorgungskassen	Versorgungskasse	NN	-	no	-	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Hilfs=	Hilf	Hilf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Garantiefonds	Garantiefonds	Garantiefonds	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeitslosigkeit	Arbeitslosigkeit	Arbeitslosigkeit	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	-	-	-	-	-
Geschäftsganges	Geschäftsganges	Geschäftsgang	NN	-	no	-	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
9.	9.	9.	ADV	-	yes	-	-	-	-	-
Können	Können	Können	VMFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
Antheil	Anteil	Anteil	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Geschäftseigenthum	Geschäftseigentum	Geschäftseigentum	NN	-	no	-	-	-	-	-
erwerben	erwerben	erwerben	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
10.	10.	10.	ADV	-	yes	-	-	-	-	-
Jst	Ist	sein	VAFIN	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arbeitnehmern	Arbeitnehmern	Arbeitnehmer	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Controle	Kontrolle	Kontrolle	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Rechnungsführung	Rechnungsführung	Rechnungsführung	NN	-	no	-	-	-	-	-
eingeräumt	eingeräumt	einräumen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
11.	11.	11.	ADV	-	yes	-	-	-	-	-
Sind	Sind	sein	VAFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arbeitnehmer	Arbeitnehmer	Arbeitnehmer	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Deckung	Deckung	Deckung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Geschäftsverlusten	Geschäftsverlusten	Geschäftsverlust	NN	-	no	-	-	-	-	-
mitverpflichtet	mitverpflichtet	mitverpflichten	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
12.	12.	12.	ADV	-	yes	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
betheiligte	beteiligte	beteiligt	ADJA	-	no	-	-	-	-	-
Capital	Kapital	Kapital	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fortgang	Fortgang	Fortgang	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geschäfts	Geschäfts	Geschäft	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Reservefond	Reservefond	Reservefond	NN	-	no	-	-	-	-	-
gesorgt	gesorgt	sorgen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
13.	13.	13.	ADJA	-	yes	-	-	-	-	-
Wann	Wann	Wann	PWAV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gewinnbetheiligung	Gewinnbeteiligung	Gewinnbeteiligung	NN	-	no	-	-	-	-	-
eingeführt	eingeführt	einführen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
seither	seither	seither	ADV	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
a	a	--	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
Welches	Welches	welcher	PWS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wirkungen	Wirkungen	Wirkung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Förderung	Förderung	Förderung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ökonomischen	ökonomischen	ökonomisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
moralischen	moralischen	moralisch	ADJA	-	no	-	-	-	-	-
Jnteressen	Interessen	Interesse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
b	b	b	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
Jnwiefern	Inwiefern	Inwiefer	ADV	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jnhaber	Inhaber	Inhaber	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Etablissements	Etablissements	Etablissement	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
günstigen	günstigen	günstig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ungünstigen	ungünstigen	ungünstig	ADJA	-	no	-	-	-	-	-
Geschäftsconjuncturen	Geschäftskonjunkturen	Geschäftskonjunktur	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
c	c	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Könnten	Könnten	Könnte	VMFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Stücklohn	Stücklohn	Stücklohn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Prämien	Prämien	Prämie	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Lohn=	Lohn	Lohn	NN	-	no	-	-	-	-	-
Zahlungsmethoden	Zahlungsmethoden	Zahlungsmethode	NN	-	no	-	-	-	-	-
erzielt	erzielt	erzielen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
14.	14.	14.	ADJA	-	yes	-	-	-	-	-
Jnwiefern	Inwiefern	Inwiefern	ADV	-	yes	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Staat	Staat	Staat	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gesetzgebung	Gesetzgebung	Gesetzgebung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verwaltung	Verwaltung	Verwaltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zugewiesenen	zugewiesenen	zugewiesen	ADJA	-	no	-	-	-	-	-
Unternehmungen	Unternehmungen	Unternehmung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gewinnbetheiligung	Gewinnbeteiligung	Gewinnbeteiligung	NN	-	no	-	-	-	-	-
fördern	fördern	fördern	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Arbeitgeber	Arbeitgeber	Arbeitgeber	NN	-	yes	-	frame.6	speaker.1	-	-
und	und	und	KON	-	no	-	frame.6	-	-	-
Arbeitnehmer	Arbeitnehmer	Arbeitnehmer	NN	-	no	-	frame.6	speaker.1	-	-
werden	werden	werden	VAFIN	-	no	-	frame.6	-	-	-
ersucht	ersucht	ersuchen	VVPP	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
Antworten	Antworten	Antwort	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
vorstehenden	vorstehenden	vorstehend	ADJA	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Betreff	Betreff	Betreff	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Löhnungsmethoden	Löhnungsmethoden	Löhnungsmethode	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
an	an	an	APPR	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Prof.	Prof.	Prof.	NN	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Böhmert	Böhmert	Böhmert	NE	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
Dresden	Dresden	Dresden	NE	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	-	-
mitzutheilen	mitzuteilen	mitteilen	VVIZU	-	no	indirect.speech writing.6|reported.writing.1.nonfact	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
wofür	wofür	wofür	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	-	-	speaker.2	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Einsender	Einsender	Einsender	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
verwendbaren	verwendbaren	verwendbar	ADJA	-	no	-	-	-	-	-
Beitrages	Beitrages	Beitrag	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	reported.writing.2.nonfact	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.writing.2.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.writing.2.nonfact	-	-	-	-
die	die	der	ART	-	no	reported.writing.2.nonfact	-	-	-	-
Hauptresultate	Hauptresultate	Hauptresultat	NN	-	no	reported.writing.2.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.2.nonfact	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	reported.writing.2.nonfact	-	-	-	-
mitzutheilen	mitzuteilen	mitteilen	VVIZU	-	no	reported.writing.2.nonfact	-	-	intexpr.2	-
Jn	In	in	APPR	-	yes	reported.writing.7	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.writing.7	-	-	-	-
Sozial=	Sozial	Sozial	ADJD	-	no	reported.writing.7	-	-	-	-
Correspondenz	Korrespondenz	Korrespondenz	NN	-	no	reported.writing.7	-	-	-	-
berichtet	berichtet	berichten	VVFIN	-	no	reported.writing.7	-	-	intexpr.7	-
Böhnert	Bohnert	Bohnert	NE	-	yes	reported.writing.7	-	speaker.7	-	-
gleichzeitig	gleichzeitig	gleichzeitig	ADJD	-	yes	reported.writing.7	-	-	-	-
über	über	über	APPR	-	no	reported.writing.7	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.7	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	reported.writing.7	-	-	-	-
in	in	in	APPR	-	no	reported.writing.7	-	-	-	-
Genf	Genf	Genf	NE	-	no	reported.writing.7	-	-	-	-
,	,	--	$,	-	no	reported.writing.7	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.writing.7	-	-	-	-
die	die	der	ART	-	no	reported.writing.7	-	-	-	-
Betheiligung	Beteiligung	Beteiligung	NN	-	no	reported.writing.7	-	-	-	-
der	der	der	ART	-	no	reported.writing.7	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	reported.writing.7	-	-	-	-
eingeführt	eingeführt	einführen	VVPP	-	no	reported.writing.7	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.writing.7	-	-	-	-
und	und	und	KON	-	no	reported.writing.7	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.7	-	-	-	-
bestem	bestem	gut	ADJA	-	no	reported.writing.7	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	reported.writing.7	-	-	-	-
.	.	--	$.	-	no	reported.writing.7	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Billon	Billon	Billon	NE	-	yes	-	-	-	-	-
&amp;	&amp;	&amp;	$(	-	yes	-	-	-	-	-
Jsaac	Jsaac	Jsaac	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Genf	Genf	Genf	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
100--110	100--110	100--110	CARD	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
beschäftigte	beschäftigte	beschäftigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gewährt	gewährt	gewähren	VVFIN	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
1871	1871	1871	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Beamten	Beamten	Beamter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Arbeitern	Arbeitern	Arbeiter	NN	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Procent	Prozent	Prozent	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reinertrags	Reinertrags	Reinertrag	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gewinnantheils	Gewinnanteils	Gewinnanteil	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	-	-	-	-	-
beschäftigt	beschäftigt	beschäftigen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
verdienten	verdienten	verdient	VVFIN	-	no	-	-	-	-	-
Lohnes	Lohnes	Lohnes	NE	-	no	-	-	-	-	-
baar	bar	bar	ADJD	-	no	-	-	-	-	-
ausbezahlt	ausbezahlt	ausbezahlen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
obligatorische	obligatorische	obligatorisch	ADJA	-	no	-	-	-	-	-
Einlage	Einlage	Einlage	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
zurückbehalten	zurückbehalten	zurückbehalten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Actie	Aktie	Aktie	NN	-	no	-	-	-	-	-
umgewandelt	umgewandelt	umwandeln	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
