tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.5	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.5	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.6	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
Erfrischung	Erfrischung	Erfrischung	NN	-	no	direct.speech.6	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.9_11	-	-
sagt	sagt	sagen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gereizt	gereizt	gereizt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Sehe	Sehe	sehen	VVFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
stolzen	stolzen	stolz	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	-	-	-	-	-
Lächeln	Lächeln	Lächeln	NN	-	no	-	-	-	-	-
blickt	blickt	blicken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
O	O	o	ITJ	-	no	direct.speech.10	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
?	?	?	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
fügt	fügt	fügen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10_12_17	-	-
zaghaft	zaghaft	zaghaft	ADJD	-	no	-	frame.10	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.10	-	intexpr.10	-
.	.	.	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Schön	Schön	schön	ADJD	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11	-	-	-	-
wenig	wenig	wenig	ADV	-	no	direct.speech.11	-	-	-	-
blaß	blaß	blaß	ADJD	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.12	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.12	-	-	-	-
die	die	d	ART	-	no	direct.speech.12	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
lehnt	lehnt	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
müde	müde	müde	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Schulter	Schulter	Schulter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
küssen	küssen	küssen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
aufgeklinkt	aufgeklinkt	aufklinken	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Frenjen	Freien	Freie	NN	-	yes	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
verhohlene	verhohlene	verhohlen	ADJA	-	no	-	-	-	-	-
strahlende	strahlende	strahlend	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Lena	Lena	Lena	NE	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Türrahmen	Türrahmen	Türrahmen	NN	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
frühlingshafter	frühlingshafter	frühlingshaft	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
siegreicher	siegreicher	siegreich	ADJA	-	no	-	-	-	-	-
Jugend	Jugend	Jugend	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
schlichten	schlichten	schlicht	ADJA	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Kleide	Kleide	Kleid	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Strauß	Strauß	Strauß	NE	-	no	-	-	-	-	-
Alpenblumen	Alpenblumen	Alpenblume	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Gürtel	Gürtel	Gürtel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
schwere	schwere	schwer	ADJA	-	no	-	-	-	-	-
lichtbraune	lichtbraune	lichtbraun	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
funkelnden	funkelnden	funkelnd	ADJA	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
elektrischen	elektrischen	elektrisch	ADJA	-	no	-	-	-	-	-
Lampen	Lampen	Lampe	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Goldschimmer	Goldschimmer	Goldschimmer	NN	-	no	-	-	-	-	-
überwebt	überwebt	überweben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
strahlenden	strahlenden	strahlend	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
hängen	hängen	hängen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Frenjens	Freiens	Freien	NN	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Charlotte	Charlotte	Charlotte	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Geliebten	Geliebten	Geliebte	NN	-	no	-	-	-	-	-
aufgehoben	aufgehoben	aufheben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Schwindel	Schwindel	Schwindel	NN	-	no	-	-	-	-	-
erfaßt	erfaßt	erfaßen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
angetan	angetan	antuen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
fortgewischt	fortgewischt	fortwischen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jenen	jenen	jen	PDAT	-	no	-	-	-	-	-
unvergeßlichen	unvergeßlichen	unvergeßlich	ADJA	-	no	-	-	-	-	-
Maientagen	Maitagen	Maitag	NN	-	no	-	-	-	-	-
geleuchtet	geleuchtet	leuchten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
junger	junger	jung	ADJA	-	no	-	-	-	-	-
ausdrucksvoller	ausdrucksvoller	ausdrucksvoll	ADJA	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
gelächelt	gelächelt	lächeln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sehnender	sehnender	sehnend	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gestrafft	gestraft	gestraft	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gespannt	gespannt	gespannt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
leuchtenden	leuchtenden	leuchtend	ADJA	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
fliegen	fliegen	fliegen	VVFIN	-	no	-	-	-	-	-
achtlos	achtlos	achtlos	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hin	hin	hin	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
beredter	beredter	beredt	ADJA	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
lächelt	lächelt	lächeln	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
andere	andere	andere	PIS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
Muttchen	Muttchen	Muttchen	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.14|reported.speech.15.nonfact	-	speaker.15	-	-
euch	euch	ihr	PPER	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
ausgeplaudert	ausgeplaudert	ausplaudern	VVPP	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	intexpr.15	-
?	?	?	$.	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Lenas	Lenas	Lena	NE	-	no	-	frame.14	speaker.14_16	-	-
frische	frische	frisch	ADJA	-	no	-	frame.14	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.14	-	-	-
.	.	.	$.	-	no	-	frame.14	-	-	-
Erschreckt	Erschreckt	erschreckt	ADJD	-	yes	-	-	-	-	-
fährt	fährt	fahren	VVFIN	-	no	-	-	-	-	-
Charlotte	Charlotte	Charlotte	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.16	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
