tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Stuhleck	Stuhleck	Stuhleck	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Schutzhaus	Schutzhaus	Schutzhaus	NN	-	no	-	-	-	-	-
erbaut	erbaut	erbauen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bauernburschen	Bauernburschen	Bauernbursche	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
eifersüchtig	eifersüchtig	eifersüchtig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Almerinnen	Almerinnen	Almerin	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Städtern	Städtern	Städter	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bergnest	Bergnest	Bergnest	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zerstört	zerstört	zerstören	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Touristen	Touristen	Tourist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Wild	Wild	Wild	NE	-	no	-	-	-	-	-
verscheuchen	verscheuchen	verscheuchen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	frame.3	speaker.3	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.3	-	-	-
fürchtet	fürchtet	fürchten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3	-	-	-	-
die	die	der	ART	-	no	indirect.thought.3	-	-	-	-
müßigen	müßigen	müßig	ADJA	-	no	indirect.thought.3	-	-	-	-
Alpengeher	Alpengeher	Alpengeher	NN	-	no	indirect.thought.3	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.3	-	-	-	-
Schwaighütten	Schwaigehütten	Schwaigehütte	NN	-	no	indirect.thought.3	-	-	-	-
allzuviel	allzuviel	allzuviel	PIAT	-	no	indirect.thought.3	-	-	-	-
unbezahlte	unbezahlte	unbezahlt	ADJA	-	no	indirect.thought.3	-	-	-	-
Milch	Milch	Milch	NN	-	no	indirect.thought.3	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3	-	-	-	-
Butter	Butter	Butter	NN	-	no	indirect.thought.3	-	-	-	-
verzehren	verzehren	verzehren	VVINF	-	no	indirect.thought.3	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Touristenhaus	Touristenhaus	Touristenhaus	NN	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
weg	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ändert	ändert	ändern	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Sommerszeit	Sommerszeit	Sommerszeit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wanderer	Wanderer	Wanderer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
Spital	Spital	Spital	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rettenegg	Rettenegg	Rettenegg	NE	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kümmerlich	kümmerlich	kümmerlich	ADJD	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
sein-	sein-	sein	TRUNC	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hinschaut	hinschaut	hinschauen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Gesang	Gesang	Gesang	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Rinderglocken	Rinderglocken	Rinderglocke	NN	-	no	-	-	-	-	-
umklungenen	umklungenen	umklungen	ADJA	-	no	-	-	-	-	-
Almen	Almen	Alm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
fernen	fernen	fern	ADJA	-	no	-	-	-	-	-
Felsen	Felsen	Fels	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
niederblickt	niederblickt	niederblicken	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
weiten	weiten	weit	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
glitzernden	glitzernden	glitzernd	ADJA	-	no	-	-	-	-	-
Wassern	Wassern	Wasser	NN	-	no	-	-	-	-	-
durchzogenen	durchzogenen	durchzogen	ADJA	-	no	-	-	-	-	-
Täler	Täler	Täler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Menschenwohnungen	Menschenwohnungen	Menschenwohnung	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Kümmernis	Kümmernis	Kümmernis	NN	-	no	-	-	-	-	-
bergen	bergen	bergen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
friedlich	friedlich	friedlich	ADJD	-	no	-	-	-	-	-
daliegen	daliegen	daliegen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Solche	Solche	solcher	PIAT	-	yes	reported.thought.4	-	-	-	-
Erinnerungen	Erinnerungen	Erinnerung	NN	-	no	reported.thought.4	-	-	intexpr.4	-
zogen	zogen	ziehen	VVFIN	-	no	reported.thought.4	-	-	-	-
durch	durch	durch	APPR	-	no	reported.thought.4	-	-	-	-
meine	meine	mein	PPOSAT	-	no	reported.thought.4	-	speaker.4	-	-
Seele	Seele	Seele	NN	-	no	reported.thought.4	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
nächtig	nächtig	nächtig	ADJD	-	no	-	-	-	-	-
dahinschritten	dahinschritten	dahinschritten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kaltenbach	Kaltenbach	Kaltenbach	NN	-	no	-	-	-	-	-
graben	graben	graben	VVINF	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
niederkommt	niederkommt	niederkommen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
sommerlichen	sommerlichen	sommerlich	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
betäubend	betäubend	betäubend	VVPP	-	no	-	-	-	-	-
hinbraust	hinbraust	hinbraust	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
streckenweise	streckenweise	streckenweise	ADJD	-	no	-	-	-	-	-
verhüllt	verhüllt	verhüllen	VVPP	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Eis	Eis	Eis	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Stege	Stege	Stege	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
hinführten	hinführten	hinführen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
schlüpferig	schlüpfrig	schlüpfrig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Suchenden	Suchenden	suchend	NN	-	no	-	-	-	-	-
unterließ	unterließ	unterlassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unterhalb	unterhalb	unterhalb	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Lichte	Lichte	Lichte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bach	Bach	Bach	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leuchten	leuchten	leuchten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
trafen	trafen	treffen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
keiner	keiner	keiner	PIS	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Knaben	Knaben	Knaben	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
entdeckt	entdeckt	entdecken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
einer	einer	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Hütten	Hütten	Hütte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kaltenbachs	Kaltenbachs	Kaltenbach	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
weckten	weckten	wecken	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.21	-	-	-
uns	uns	uns	PPER	-	no	-	frame.21	-	-	-
ein	ein	ein	ART	-	no	-	frame.21	-	-	-
Weib	Weib	Weib	NN	-	no	-	frame.21	speaker.21_22_24	-	-
zu	zu	zu	PTKZU	-	no	-	frame.21	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	-	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	-	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.21	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.21	-	-	-	-
Tags	Tags	Tags	ADV	-	no	indirect.speech.21	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
gerade	gerade	gerade	ADV	-	no	indirect.speech.21	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.21	-	-	-	-
ums	ums	um	APPRART	-	no	indirect.speech.21	-	-	-	-
Dämmern	Dämmern	Dämmer	NN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21	-	-	-	-
Rabenwiese	Rabenwiese	Rabenwiese	NN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.21	-	-	-	-
vom	vom	von	APPRART	-	no	indirect.speech.21	-	-	-	-
Tale	Tale	Tale	NN	-	no	indirect.speech.21	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.21	-	-	-	-
das	das	der	ART	-	no	indirect.speech.21	-	-	-	-
Stuhleck	Stuhleck	Stuhleck	NN	-	no	indirect.speech.21	-	-	-	-
hinaufzieht	hinaufzieht	hinaufziehen	VVFIN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21	-	-	-	-
über	über	über	APPR	-	no	indirect.speech.21	-	-	-	-
welche	welche	welcher	PWAT	-	no	indirect.speech.21	-	-	-	-
der	der	der	ART	-	no	indirect.speech.21	-	-	-	-
Steig	Steige	Steige	NN	-	no	indirect.speech.21	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.21	-	-	-	-
Rettenegg	Rettenegg	Rettenegg	NE	-	no	indirect.speech.21	-	-	-	-
führt	führt	führen	VVFIN	-	no	indirect.speech.21	-	-	-	-
–	-	--	$(	-	no	indirect.speech.21	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.21	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.21	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.21	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.21	-	-	-	-
Rabenwiese	Rabenwiese	Rabenwiese	NN	-	no	indirect.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.21	-	-	-	-
schwarzes	schwarzes	schwarz	ADJA	-	no	indirect.speech.21	-	-	-	-
Pünktlein	Pünktlein	Pünktlein	NN	-	no	indirect.speech.21	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	indirect.speech.21	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
welches	welches	welcher	PRELS	-	no	indirect.speech.21	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.21	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.21	-	-	-	-
wenig	wenig	wenig	PIS	-	no	indirect.speech.21	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.21	-	-	-	-
aufwärts	aufwärts	aufwärts	ADV	-	no	indirect.speech.21	-	-	-	-
bewegte	bewegte	bewegen	VVFIN	-	no	indirect.speech.21	-	-	-	-
.	.	--	$.	-	no	indirect.speech.21	-	-	-	-
Das	Das	der	ART	-	yes	indirect freeIndirect.speech.22	-	-	-	-
Weib	Weib	Weib	NN	-	no	indirect freeIndirect.speech.22	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.speech.22	-	-	-	-
noch	noch	noch	ADV	-	no	indirect freeIndirect.speech.22	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.22	-	-	-	-
Randel	Randel	Randel	NE	-	no	indirect freeIndirect.speech.22	-	-	-	-
hingesehen	hingesehen	hingesehen	VVPP	-	no	indirect freeIndirect.speech.22	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.22	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.speech.22	frame.23	speaker.23_	-	-
gedacht	gedacht	denken	VVPP	-	no	indirect freeIndirect.speech.22	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	indirect freeIndirect.speech.22	frame.23	-	-	-
was	was	was	PWS	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
das	das	der	PDS	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
denn	denn	denn	ADV	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
?	?	--	$.	-	no	indirect freeIndirect.speech.22|indirect.thought.23	-	-	-	-
für	für	für	APPR	-	yes	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
einen	einen	ein	ART	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
klein	klein	klein	ADJD	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
einen	einen	ein	ART	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
Raben	Raben	Raben	NN	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
groß	groß	groß	ADJD	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.22|indirect freeIndirect.thought.24	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech.22	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect freeIndirect.speech.22	-	-	-	-
dann	dann	dann	ADV	-	no	indirect freeIndirect.speech.22	-	-	-	-
finster	finster	finster	ADJD	-	no	indirect freeIndirect.speech.22	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect freeIndirect.speech.22	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.22	-	-	-	-
sie	sie	sie	PPER	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	speaker.17	-	-
hätte	hätte	haben	VAFIN	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
meiter	Mieter	Mieter	NN	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
dran	dran	dran	PAV	-	no	indirect freeIndirect.speech.22|reported.thought.17.nonfact	-	-	-	-
